Date,Hospitalized,Hospitalized without release,Easy,Medium,Hard,Critical,Ventilated,ECMO,New deaths,Serious (cumu),Ventilated (cumu),Dead (cumu),New hosptialized,New serious,In hotels,At home,Positive results,Total infected,New infected,New receovered,Total tests,Tests for idenitifaction,People tested,Tests for Magen,Official antigen tests,Vaccinated reinfected,Unvaccinated reinfected,Reinfected cumulative percentage,Official R,Epidemiological Event
2021-07-30,426,400,191,45,178,33,25,4,2,18094,3760,6481,64,41,0,20361,2465,872446,2444,1233,111132,110666,103794,8605,83,6,17,0.25,1.33,
2021-07-31,467,450,208,55,197,35,28,5,4,18129,3764,6485,72,39,0,21825,2121,874548,2102,584,73837,73436,69264,1291,125,9,19,0.25,1.35,
2021-08-01,540,466,261,73,196,36,31,6,10,18154,3770,6495,98,29,0,22013,2138,876674,2126,1912,80658,80267,75147,3120,89,8,12,0.26,1.36,תחילת חיסונים מנה 3
2021-08-02,555,492,254,81,213,44,40,6,10,18195,3780,6505,98,45,0,24720,3878,880535,3861,1118,113799,113304,107826,11371,1752,13,44,0.26,1.35,
2021-08-03,596,519,261,94,229,54,47,6,11,18242,3790,6516,112,53,0,26740,3329,883847,3312,1254,110669,110137,101068,14892,98,14,32,0.27,1.33,
2021-08-04,601,532,271,87,237,58,46,6,5,18289,3794,6521,92,49,0,28381,3534,887357,3510,1851,117291,116754,109748,11488,760,11,39,0.27,1.32,
2021-08-05,649,557,294,92,259,62,47,6,16,18343,3801,6537,128,63,0,29957,3925,891243,3886,2269,116110,115456,107594,15711,123,11,47,0.28,1.31,
2021-08-06,688,629,311,80,276,65,50,8,14,18393,3807,6551,148,55,0,31850,3931,895133,3890,1911,116006,115198,107646,10398,93,24,48,0.29,1.28,
2021-08-07,741,708,294,85,330,66,47,9,12,18466,3812,6563,118,80,0,33685,2960,898070,2937,1011,83868,83336,79595,2005,215,10,31,0.29,1.26,
2021-08-08,832,723,312,109,375,73,49,9,18,18547,3819,6581,151,87,0,33827,3464,901517,3447,3272,92862,92242,84645,4276,12373,14,57,0.3,1.24,
2021-08-09,850,750,324,102,391,89,56,10,11,18614,3831,6592,145,76,0,38167,6410,907899,6382,2004,142078,141116,131960,11938,8116,30,99,0.31,1.22,
2021-08-10,887,800,341,120,403,85,58,10,17,18683,3840,6609,157,77,0,41601,5888,913758,5859,2358,132830,131958,125340,14418,9994,25,66,0.32,1.21,
2021-08-11,952,835,369,138,415,87,60,10,14,18753,3846,6623,166,78,0,44309,6066,919784,6026,3269,139704,138829,131590,17314,12370,33,77,0.33,1.2,
2021-08-12,994,876,358,140,454,91,65,10,21,18825,3860,6644,179,89,0,46758,6181,925938,6154,3643,129807,128825,123073,14216,46424,22,67,0.34,1.19,
2021-08-13,1009,897,350,127,484,98,73,12,23,18919,3873,6667,169,104,0,49436,6000,931913,5975,3253,131063,130084,121876,10532,11284,26,73,0.35,1.16,
2021-08-14,1054,1002,369,137,506,110,78,12,18,18999,3888,6685,176,86,0,51965,4249,936145,4232,1580,83152,82420,79041,2679,9005,9,46,0.36,1.16,
2021-08-15,1179,985,412,169,550,120,84,13,20,19099,3905,6705,197,109,0,52077,5203,941342,5197,5082,92696,91790,85618,4268,17124,21,61,0.37,1.14,
2021-08-16,1158,1029,398,161,543,122,87,14,28,19178,3916,6733,202,86,0,57377,8811,950141,8799,3427,152758,151619,142106,20042,14876,44,133,0.38,1.13,
2021-08-17,1220,1061,411,168,574,129,94,16,17,19274,3928,6750,208,100,0,61991,8013,958135,7994,3331,149332,148206,143370,16500,20477,39,122,0.4,1.11,
2021-08-18,1221,1070,412,162,607,144,95,18,23,19368,3939,6773,193,107,0,64704,8031,966172,8037,5292,151880,150755,145980,10201,48474,29,98,0.41,1.13,הרחבת הנחיות התו הירוק בגל הרביעי
2021-08-19,1230,1043,413,159,606,140,92,16,27,19439,3949,6800,189,85,0,66664,7850,974012,7840,5880,146490,145178,141819,642,152663,35,99,0.42,1.11,
2021-08-20,1248,1119,408,159,617,144,89,17,21,19529,3956,6821,226,98,0,68996,7927,981919,7907,5478,150614,149309,145442,569,265397,29,126,0.44,1.1,
2021-08-21,1271,1214,402,153,663,152,98,21,24,19621,3969,6845,179,101,0,71568,5420,987336,5417,2726,102453,101524,100116,159,17097,19,58,0.45,1.08,
2021-08-22,1408,1186,445,193,699,155,103,21,29,19714,3984,6874,230,110,0,69948,6616,993929,6593,8212,110970,109857,107533,160,48414,21,79,0.45,1.09,
2021-08-23,1379,1183,424,188,704,162,114,22,20,19821,4002,6894,214,115,0,75044,10124,1004040,10111,4998,158484,157097,153046,832,56282,50,170,0.47,1.1,
2021-08-24,1346,1147,413,175,704,164,116,19,28,19913,4017,6922,196,101,0,80247,10093,1014125,10085,4890,155610,154154,150849,1004,56687,42,192,0.5,1.1,
2021-08-25,1336,1136,401,170,711,182,127,18,31,20014,4031,6953,215,108,0,81744,9247,1023367,9242,7725,148614,147088,140776,1864,60717,40,183,0.52,1.05,
2021-08-26,1317,1141,389,163,705,175,126,17,31,20105,4043,6984,213,97,0,82239,9135,1032490,9123,8592,149350,147237,135476,9987,54534,37,157,0.53,1.03,
2021-08-27,1323,1156,396,153,707,179,138,18,26,20198,4062,7010,210,100,0,82977,8722,1041188,8698,7919,140100,138390,131179,13130,42872,44,145,0.55,1.01,
2021-08-28,1315,1250,388,171,703,182,133,17,24,20271,4072,7034,181,85,0,86197,7347,1048468,7280,3942,107436,105913,103419,1222,15079,32,95,0.56,0.95,
2021-08-29,1448,1224,431,187,766,186,140,18,29,20366,4087,7063,228,118,0,82294,6813,1055260,6792,10692,91352,89975,87497,1224,61158,37,97,0.57,0.83,
2021-08-30,1417,1186,412,174,760,199,146,17,24,20458,4109,7087,218,107,0,86567,11154,1066414,11154,6895,152051,150200,146125,14814,50497,62,226,0.59,0.81,
2021-08-31,1355,1162,397,173,720,205,157,19,31,20545,4139,7118,196,95,0,90639,10457,1076863,10449,6370,162325,160143,155317,17318,59208,48,190,0.61,0.85,
2021-09-01,1330,1145,454,168,700,207,147,21,29,20633,4147,7147,199,95,0,92608,11304,1088163,11300,9319,149442,147421,143131,13324,20429,49,200,0.63,0.96,
2021-09-02,1291,1080,427,175,681,199,144,23,32,20705,4157,7179,180,83,0,93440,11365,1099508,11345,10546,141043,139047,134924,13667,23914,56,200,0.65,1.01,
2021-09-03,1257,1133,417,168,669,189,139,23,30,20780,4170,7209,215,81,0,93953,9925,1109420,9912,9316,149807,147771,143791,8207,30707,49,227,0.67,1.02,
2021-09-04,1273,1182,415,185,673,202,149,24,28,20845,4186,7237,166,76,0,93762,5051,1114487,5067,5181,90418,89193,87808,1518,29037,24,74,0.68,1.07,
2021-09-05,1346,1139,430,187,692,206,153,23,27,20917,4202,7264,201,82,0,87246,5861,1120352,5865,12397,114511,112955,110385,3174,41681,31,95,0.68,1.15,
2021-09-06,1261,1049,418,166,658,211,151,24,24,20970,4210,7288,155,58,0,89015,10871,1131223,10871,9168,187193,184958,179874,16977,46979,49,198,0.7,1.05,
2021-09-07,1181,1110,384,147,650,222,159,25,37,21040,4223,7325,140,82,0,90861,6871,1138090,6867,4923,98096,96792,95164,3118,19855,19,100,0.71,0.96,
2021-09-08,1239,1149,421,151,667,228,167,24,28,21097,4242,7353,156,66,0,88258,3323,1141412,3322,5858,63281,62501,60670,64,31402,14,24,0.71,0.93,
2021-09-09,1340,1093,483,177,677,235,168,28,21,21161,4255,7374,212,72,0,83079,7976,1149370,7958,13172,136362,134672,127556,2043,30804,34,124,0.72,0.92,
2021-09-10,1269,1141,414,154,680,244,170,29,18,21241,4267,7392,191,90,0,81475,9892,1159270,9900,11438,181174,178926,150770,19154,28609,36,235,0.73,0.9,
2021-09-11,1254,1198,414,152,686,243,173,30,26,21307,4276,7418,146,75,0,85890,10297,1169561,10291,5793,166296,164145,156860,5832,26858,41,249,0.76,0.83,
2021-09-12,1385,1157,485,193,707,243,176,30,23,21389,4296,7441,211,88,0,80981,7846,1177379,7818,12745,158519,156408,150820,1256,20331,33,131,0.76,0.82,
2021-09-13,1303,1138,439,181,683,248,186,32,20,21456,4313,7461,166,78,0,84238,10947,1188331,10952,7694,189204,186331,179750,18520,16537,48,244,0.78,0.9,
2021-09-14,1307,1086,434,199,674,252,192,35,30,21534,4331,7491,197,83,0,87282,9872,1198189,9858,6836,176508,173812,166537,18443,16111,38,197,0.8,0.91,
2021-09-15,1213,1035,378,172,663,239,188,34,22,21601,4342,7513,149,80,0,86129,8904,1207051,8862,10044,159924,157468,150359,14467,11732,31,174,0.81,0.81,
2021-09-16,1157,1113,367,144,644,233,183,33,18,21656,4352,7531,138,63,0,85492,3290,1210335,3284,3825,55104,54220,52084,1537,900,11,71,0.82,0.78,
2021-09-17,1330,1147,464,167,678,240,192,37,18,21718,4370,7549,234,73,0,83574,5022,1215359,5024,6890,94192,92675,89633,1249,27208,20,107,0.82,0.75,
2021-09-18,1296,1222,415,169,712,244,191,40,17,21816,4379,7566,162,111,0,88343,8647,1223976,8617,3756,144258,141760,139271,1496,19373,31,112,0.83,0.73,
2021-09-19,1384,1129,479,174,730,244,191,40,27,21891,4391,7593,181,87,0,79020,6554,1230528,6552,15941,133156,130540,126822,3988,19643,32,98,0.83,0.72,
2021-09-20,1261,1065,398,146,707,248,183,40,15,21968,4399,7608,150,86,0,77146,8827,1239352,8824,10747,181603,178491,172924,15033,23149,38,179,0.84,0.73,
2021-09-21,1192,1135,361,127,704,255,187,41,16,22049,4411,7624,151,92,0,77759,4822,1244182,4830,4131,109004,107006,103164,7821,17465,16,85,0.85,0.74,
2021-09-22,1272,1075,367,164,739,260,190,41,19,22122,4426,7643,158,90,0,72237,6032,1250219,6037,11600,112807,110384,106955,5763,39410,23,103,0.85,0.74,
2021-09-23,1202,1025,328,142,732,270,204,41,20,22201,4449,7663,146,85,0,68971,6429,1256673,6454,9750,132040,129323,124989,15936,36438,17,108,0.85,0.75,
2021-09-24,1142,1016,302,127,705,277,213,46,21,22256,4469,7684,138,68,0,66147,4983,1261663,4990,7802,121350,118862,115950,6888,24788,14,92,0.86,0.74,
2021-09-25,1086,1035,267,131,688,286,215,47,24,22318,4481,7708,95,69,0,65591,2643,1264316,2653,3166,69969,68357,66901,1296,23316,8,35,0.86,0.78,
2021-09-26,1180,994,318,156,706,280,223,48,14,22376,4497,7722,157,74,0,64128,3851,1268190,3874,5364,98146,95683,92030,5744,34717,15,75,0.86,0.78,
2021-09-27,1117,992,297,137,679,279,221,53,16,22435,4515,7738,140,63,0,60386,5242,1273436,5246,8974,143125,139723,135562,16156,24806,30,109,0.87,0.74,
2021-09-28,1064,994,283,120,661,278,221,53,22,22483,4526,7760,97,60,0,57598,2420,1275878,2442,5206,75224,73162,70879,4595,19855,6,31,0.87,0.72,
2021-09-29,1117,942,321,127,668,267,215,55,22,22530,4536,7782,147,57,0,51694,3620,1279511,3633,9567,106468,103505,100512,5587,32829,16,67,0.87,0.72,
2021-09-30,1046,914,291,118,637,268,212,54,14,22580,4548,7796,119,60,0,49293,4377,1283908,4397,6812,121163,118231,115259,19183,12448,17,95,0.87,0.7,
2021-10-01,1000,887,267,115,610,248,206,55,19,22627,4553,7815,107,52,0,47950,3612,1287531,3623,4974,120101,117528,114529,9061,13838,14,87,0.88,0.72,
2021-10-02,967,915,251,124,592,259,206,56,21,22663,4558,7836,95,45,0,45978,1725,1289270,1739,3662,65126,63829,62835,284,19587,10,23,0.88,0.74,
2021-10-03,995,860,285,129,580,250,204,55,23,22699,4567,7859,102,43,0,41015,2685,1291972,2702,7697,99670,97581,95331,7837,16282,17,67,0.88,0.75,הנחיות חדשות בתו הירוק
2021-10-04,933,787,274,107,552,246,204,53,11,22733,4578,7870,88,39,0,39862,3253,1295248,3276,4491,126997,124220,120327,18886,12117,19,76,0.88,0.75,
2021-10-05,853,746,243,104,506,240,199,52,15,22768,4585,7885,81,35,0,38352,2543,1297804,2556,4092,115582,113351,109516,22765,14469,9,61,0.88,0.77,
2021-10-06,808,708,230,91,487,238,198,57,15,22803,4590,7900,85,41,0,36134,2400,1300229,2425,4666,109527,107631,104340,16727,15737,10,55,0.89,0.77,
2021-10-07,774,686,231,78,465,225,189,54,18,22831,4593,7918,79,34,0,34304,2109,1302348,2119,3953,103786,101839,98760,16820,17181,7,43,0.89,0.79,
2021-10-08,740,687,204,73,460,229,190,52,7,22870,4597,7925,61,44,0,33177,2012,1304371,2023,3142,105340,103188,100023,7868,15950,12,38,0.89,0.78,
2021-10-09,730,702,193,78,459,226,188,54,12,22898,4603,7937,58,35,0,31179,1034,1305411,1040,3011,53564,52599,51897,208,18274,2,15,0.89,0.77,
2021-10-10,758,668,221,78,459,223,184,51,15,22924,4609,7952,71,32,0,27482,1491,1306904,1493,5209,83050,81425,79416,9344,14265,2,25,0.89,0.75,
2021-10-11,718,636,201,78,439,218,184,52,14,22955,4615,7966,64,35,0,27147,2339,1309247,2343,2696,122870,120599,117132,20010,11413,8,56,0.89,0.76,
2021-10-12,682,611,185,74,423,218,173,51,10,22976,4619,7976,58,26,0,26027,1795,1311063,1816,2951,111775,109578,106990,26673,12723,6,36,0.89,0.75,
2021-10-13,663,592,180,71,412,210,168,52,9,23000,4622,7985,59,30,0,24575,1766,1312835,1772,3234,106894,104938,101817,19570,12316,9,43,0.89,0.73,
2021-10-14,631,553,171,71,388,203,166,49,13,23021,4629,7998,53,25,0,22792,1340,1314180,1345,3154,95693,93964,91150,16753,15317,6,27,0.89,0.74,
2021-10-15,589,552,149,59,381,194,161,48,10,23049,4637,8008,52,30,0,22150,1576,1315754,1574,2207,102732,100913,98373,5405,14768,6,37,0.9,0.73,
2021-10-16,582,563,141,64,377,190,164,47,9,23066,4642,8017,38,22,0,21665,737,1316494,740,1205,46867,46087,45089,1790,18916,2,9,0.9,0.73,
2021-10-17,608,531,157,66,384,184,161,46,7,23085,4650,8024,48,25,0,19886,1218,1317715,1221,3025,88863,87196,84135,12119,14747,3,24,0.9,0.73,
2021-10-18,561,501,144,56,361,187,166,45,11,23101,4658,8035,39,19,0,19567,1501,1319221,1506,1844,111217,109329,105256,16127,13954,8,44,0.9,0.73,
2021-10-19,530,485,126,49,354,181,159,46,3,23122,4659,8038,35,23,0,18971,1143,1320371,1150,1759,94325,92480,89078,14483,12786,10,26,0.9,0.73,
2021-10-20,517,461,127,44,342,180,154,44,8,23133,4660,8046,42,17,0,17709,1031,1321406,1035,2313,103820,101890,97768,24220,13346,1,27,0.9,0.73,
2021-10-21,498,446,136,45,315,178,154,45,7,23141,4667,8053,44,13,0,16363,995,1322399,993,2347,89672,88095,83956,18816,18319,8,25,0.9,0.73,
2021-10-22,475,447,124,48,303,176,153,46,4,23158,4670,8057,30,19,0,15590,982,1323381,982,1750,96714,94969,91080,4581,15616,3,18,0.9,0.75,
2021-10-23,461,442,114,53,294,171,152,45,8,23165,4673,8065,21,11,0,14960,329,1323713,332,959,36764,36046,33971,1366,19172,2,3,0.9,0.79,
2021-10-24,464,409,128,54,282,168,147,44,6,23170,4682,8071,31,8,0,13564,835,1324555,842,2265,87318,85749,81969,11158,13170,4,15,0.9,0.83,
2021-10-25,430,377,106,59,261,160,142,45,10,23180,4687,8081,29,13,0,13153,926,1325484,929,1362,106429,104345,100146,24851,14348,4,20,0.9,0.84,
2021-10-26,391,344,90,50,244,155,137,45,10,23186,4689,8091,22,8,0,12527,731,1326213,729,1378,91900,89899,86626,20601,12357,4,14,0.9,0.86,
2021-10-27,375,336,96,38,235,157,136,45,5,23199,4692,8096,37,16,0,11652,643,1326860,647,1525,84772,83147,79607,19249,16345,1,6,0.9,0.87,
2021-10-28,353,326,80,38,234,151,132,43,7,23211,4696,8103,26,17,0,10942,663,1327522,662,1375,76851,75455,71684,18560,15692,2,13,0.9,0.89,
2021-10-29,340,317,81,34,220,153,129,42,6,23216,4697,8109,19,8,0,10377,622,1328140,618,1186,82468,81030,77834,5950,13867,4,10,0.9,0.89,
2021-10-30,330,323,78,33,218,144,128,42,3,23221,4699,8112,18,9,0,9941,227,1328366,226,653,37984,37290,35642,1467,16537,0,1,0.9,0.87,
2021-10-31,350,303,87,36,221,150,130,43,2,23230,4700,8114,28,14,0,9081,532,1328895,529,1407,83926,82439,79233,16233,12313,1,15,0.9,0.87,
2021-11-01,329,298,80,30,213,142,126,43,4,23238,4702,8118,27,13,0,8951,697,1329585,690,821,96169,94314,90171,23838,10855,1,14,0.9,0.86,היתר כניסת תיירים לישראל על פי מתווה
2021-11-02,307,278,70,26,208,139,120,42,3,23246,4702,8121,15,10,0,8755,668,1330251,666,879,83166,81432,78225,19370,9069,4,11,0.9,0.86,
2021-11-03,287,256,64,24,193,133,117,42,5,23251,4702,8126,11,6,0,8402,616,1330867,616,986,86475,84716,81386,24658,10244,6,8,0.9,0.88,
2021-11-04,271,243,67,23,178,125,112,42,6,23252,4704,8132,19,3,0,7916,523,1331385,518,1011,73844,72524,69289,20548,12480,2,13,0.9,0.88,
2021-11-05,255,241,59,17,175,121,109,42,1,23258,4705,8133,13,7,0,7800,559,1331943,558,675,77540,76158,73341,3476,12858,2,10,0.9,0.9,
2021-11-06,254,248,55,19,177,123,110,42,0,23264,4705,8133,14,6,0,7550,198,1332140,197,440,31073,30500,29150,1173,16725,1,2,0.9,0.95,
2021-11-07,253,235,54,23,172,122,107,40,5,23265,4706,8138,8,2,0,7163,501,1332641,501,896,86064,84529,79725,17416,12689,3,11,0.91,0.97,
2021-11-08,241,226,50,25,166,122,107,39,3,23269,4709,8141,9,7,0,7223,571,1333207,566,512,92872,91172,86956,23873,9526,3,10,0.91,1,
2021-11-09,247,220,64,18,157,119,105,37,6,23276,4711,8147,21,7,0,7164,474,1333680,473,532,85592,83963,79961,21964,10346,1,5,0.91,1.02,
2021-11-10,226,207,56,18,149,114,101,36,5,23281,4712,8152,14,8,0,6939,495,1334178,498,731,81468,80030,75576,23862,10471,2,7,0.91,1.02,
2021-11-11,223,206,56,17,148,114,101,38,3,23289,4714,8155,20,8,0,6623,391,1334571,393,707,73249,72065,68913,20190,12618,1,4,0.91,1.04,
2021-11-12,215,206,41,19,150,112,101,38,2,23296,4715,8157,10,7,0,6444,449,1335019,448,625,78780,77532,73462,5233,11256,5,9,0.91,1.09,
2021-11-13,214,211,44,17,152,113,101,38,2,23301,4717,8159,10,5,0,6291,228,1335245,226,372,34445,33861,30911,1633,17069,0,3,0.91,1.08,
2021-11-14,228,200,51,19,152,112,98,37,0,23306,4719,8159,14,5,0,5998,398,1335642,397,701,79226,77888,73737,16340,11836,0,5,0.91,1.08,
2021-11-15,206,191,44,19,141,106,94,34,5,23311,4721,8164,10,6,0,6077,537,1336177,535,460,92104,90476,86009,25636,10666,2,2,0.91,1.09,
2021-11-16,199,185,40,19,138,100,92,32,4,23315,4722,8168,10,6,0,6120,559,1336735,558,517,84770,83283,80439,24989,10798,1,9,0.91,1.08,
2021-11-17,195,184,36,19,139,105,92,32,1,23319,4722,8169,10,7,0,6055,497,1337224,489,554,74912,73711,71442,22142,10513,0,5,0.91,1.05,
2021-11-18,202,178,35,32,135,102,89,32,3,23324,4723,8172,18,5,0,5907,472,1337693,469,620,71547,70406,67218,23606,12585,3,4,0.91,1.07,
2021-11-19,187,180,39,21,127,92,81,32,3,23327,4723,8175,12,3,0,6021,510,1338201,508,389,83407,82280,77325,5479,12694,4,6,0.91,1.04,
2021-11-20,183,176,34,17,130,91,81,32,6,23335,4724,8181,9,8,0,5954,235,1338438,237,302,31774,31278,28844,3384,17352,2,3,0.91,1.02,
2021-11-21,190,180,36,22,132,88,80,31,1,23341,4726,8182,15,7,0,5712,454,1338890,452,689,82407,81198,74403,20333,12441,1,5,0.91,1.02,
2021-11-22,197,181,43,19,131,93,81,31,2,23347,4730,8184,16,6,0,6105,715,1339606,716,320,100303,98755,93819,27484,10364,3,11,0.91,1.01,תחילת מבצע חיסונים לילדים בני 5-11
2021-11-23,197,182,44,19,128,91,80,30,0,23352,4734,8184,13,6,0,6366,606,1340213,607,345,89395,87938,83110,24185,12245,4,8,0.91,1,
2021-11-24,189,167,44,22,120,85,78,30,3,23356,4735,8187,12,5,0,6402,545,1340756,543,519,84484,83245,78607,22998,11865,2,7,0.91,1.02,
2021-11-25,179,172,40,18,120,81,74,30,3,23364,4735,8190,17,8,0,6357,545,1341293,537,574,83945,82785,78530,23210,16499,6,13,0.91,1.02,
2021-11-26,180,163,32,21,123,82,73,30,2,23371,4736,8192,9,8,0,6493,544,1341833,540,411,85176,84059,79690,4997,14186,4,7,0.91,1.02,
2021-11-27,180,173,30,20,125,81,71,28,1,23377,4736,8193,16,9,0,6333,170,1342002,169,318,35167,34718,33014,2636,24700,0,3,0.91,1.08,
2021-11-28,181,167,35,16,128,83,72,26,3,23382,4740,8196,11,8,0,6091,537,1342545,543,788,87127,85819,81167,19708,24182,2,5,0.91,1.11,
2021-11-29,173,160,35,16,120,81,71,26,3,23384,4742,8199,8,3,0,6330,699,1343243,698,463,112330,110856,105638,27404,38545,4,13,0.91,1.12,
2021-11-30,176,160,42,15,118,79,67,23,3,23387,4743,8202,18,6,0,6348,577,1343820,577,556,96475,95357,90735,22484,56152,1,8,0.91,1.13,
2021-12-01,167,150,35,13,116,76,67,24,1,23390,4744,8203,8,3,0,6272,569,1344383,563,648,99037,97801,92821,20367,61192,3,15,0.91,1.11,
2021-12-02,164,146,31,12,115,78,67,24,2,23395,4746,8205,12,6,0,6132,519,1344901,518,660,97538,96360,90861,21398,62695,3,14,0.91,1.08,
2021-12-03,161,153,33,12,112,77,65,24,1,23399,4748,8206,15,4,0,6078,488,1345387,486,532,96776,95537,90426,5108,36273,2,5,0.91,1.06,
2021-12-04,156,151,35,11,110,74,64,24,2,23404,4748,8208,9,5,0,6002,249,1345635,248,324,42366,41833,39670,2322,48373,2,4,0.91,1.02,
2021-12-05,167,155,39,14,111,75,64,23,1,23409,4748,8209,13,6,0,5799,539,1346174,539,737,95628,94276,88327,12507,61518,3,10,0.91,1.03,
2021-12-06,170,146,39,13,110,74,62,23,2,23411,4750,8211,13,6,0,6087,738,1346913,739,458,115079,113571,106788,24692,46301,6,20,0.92,1.06,
2021-12-07,162,146,37,12,106,70,57,21,3,23416,4750,8214,17,5,0,6383,817,1347726,813,514,116097,114681,107129,30469,16434,4,26,0.92,,
2021-12-08,151,130,35,10,102,66,54,21,4,23419,4750,8218,8,3,0,6466,709,1348441,715,644,105535,104284,97657,23414,16709,6,21,0.92,,
2021-12-09,146,134,40,11,93,64,55,19,3,23423,4752,8221,15,5,0,6413,644,1349087,646,692,101288,100201,93117,28208,17427,6,16,0.92,,
2021-12-10,144,134,32,8,100,62,54,19,2,23430,4753,8223,12,11,0,6453,603,1349694,607,565,91641,90653,84812,7290,18286,10,13,0.92,,
2021-12-11,153,148,41,9,100,59,50,18,1,23433,4753,8224,20,4,0,6120,234,1349929,235,553,39194,38791,35946,2247,23889,1,5,0.92,,
2021-12-12,156,134,44,14,94,57,48,18,2,23435,4753,8226,8,2,0,5907,492,1350422,493,718,95471,94560,87193,19007,13494,7,10,0.92,,
2021-12-13,142,127,35,11,94,58,47,17,3,23441,4754,8229,10,7,0,6253,763,1351191,769,427,109624,108628,101185,29527,14331,10,19,0.93,,
2021-12-14,141,129,35,14,89,58,46,17,1,23443,4754,8230,13,3,0,6482,700,1351890,699,467,107443,106481,98519,26441,14418,9,17,0.93,,
2021-12-15,137,122,36,17,83,55,43,15,0,23443,4755,8230,9,1,0,6603,791,1352677,787,673,104862,104011,95979,26147,17543,10,26,0.93,,
2021-12-16,136,124,39,17,79,55,43,15,0,23446,4756,8230,14,3,0,6590,847,1353515,838,849,105198,104384,95479,26904,19696,14,22,0.93,,
2021-12-17,125,125,28,18,79,55,42,14,0,23449,4756,8230,3,3,0,6542,182,1353696,181,228,22984,22789,20285,4942,5,2,3,0.93,,
