,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2022-04-12T00:00:00.000Z,4024,316,942,141,22,65,16,1,4,4,1,3,1344,40,80,128,18,42,16,0,3,4,1,3,2679,276,777,13,4,23,0,1,1,0,0,0
2022-04-13T00:00:00.000Z,3482,274,890,135,22,60,15,3,5,4,2,1,1101,40,50,123,19,39,15,3,4,4,1,1,2380,234,755,12,3,21,0,0,1,0,1,0
2022-04-14T00:00:00.000Z,3429,276,877,135,24,62,11,4,7,3,2,1,1145,39,68,122,19,39,10,2,5,3,2,1,2281,237,740,13,5,23,1,2,2,0,0,0
2022-04-15T00:00:00.000Z,2819,216,669,126,21,57,10,0,4,3,1,4,950,22,53,112,17,34,9,0,3,2,1,4,1867,194,558,14,4,23,1,0,1,1,0,0
2022-04-16T00:00:00.000Z,1657,143,435,127,19,55,11,1,2,0,0,2,416,12,22,112,15,34,9,1,2,0,0,2,1240,130,380,15,4,21,2,0,0,0,0,0
2022-04-17T00:00:00.000Z,3070,235,711,135,20,56,18,2,4,4,1,3,977,26,46,119,16,35,16,2,4,4,1,3,2091,209,607,16,4,21,2,0,0,0,0,0
2022-04-18T00:00:00.000Z,3246,251,709,145,20,52,17,1,3,7,0,0,1140,37,56,127,16,31,15,1,3,7,0,0,2103,214,602,18,4,21,2,0,0,0,0,0
2022-04-19T00:00:00.000Z,3527,289,700,146,19,55,20,1,7,6,0,2,1265,30,65,131,16,33,19,1,5,5,0,2,2262,259,584,15,3,22,1,0,2,1,0,0
2022-04-20T00:00:00.000Z,3082,214,677,138,23,55,7,4,6,4,0,2,1128,26,65,124,18,32,7,2,4,4,0,2,1952,188,565,14,5,23,0,2,2,0,0,0
2022-04-21T00:00:00.000Z,2937,219,550,130,23,54,12,0,4,3,0,1,1105,32,54,114,18,31,8,0,2,2,0,1,1830,187,459,16,5,23,4,0,2,1,0,0
2022-04-22T00:00:00.000Z,1911,131,381,128,21,52,11,0,4,1,0,3,601,14,32,113,17,31,11,0,4,1,0,3,1309,117,327,15,4,21,0,0,0,0,0,0
2022-04-23T00:00:00.000Z,1944,154,403,132,22,52,9,2,4,2,1,3,507,12,16,117,18,32,9,2,4,2,1,3,1435,142,351,15,4,20,0,0,0,0,0,0
2022-04-24T00:00:00.000Z,2901,283,701,136,24,50,15,4,1,3,0,1,880,26,54,121,20,29,14,4,0,3,0,1,2021,257,597,15,4,21,1,0,1,0,0,0
2022-04-25T00:00:00.000Z,3426,257,689,132,28,48,12,5,2,1,0,0,1356,39,55,116,23,28,11,4,2,1,0,0,2068,218,589,16,5,20,1,1,0,0,0,0
2022-04-26T00:00:00.000Z,2586,219,553,123,26,51,12,2,7,5,1,0,884,34,66,108,21,30,11,1,5,5,0,0,1702,185,454,15,5,21,1,1,2,0,1,0
2022-04-27T00:00:00.000Z,1962,145,482,119,25,50,15,1,2,2,2,1,733,23,49,105,20,29,12,1,2,2,2,1,1227,120,392,14,5,21,3,0,0,0,0,0
2022-04-28T00:00:00.000Z,1947,145,499,120,23,48,18,1,3,4,1,2,786,13,35,108,18,30,16,1,3,4,1,1,1160,132,411,12,5,18,2,0,0,0,0,1
2022-04-29T00:00:00.000Z,1827,137,406,111,23,41,6,2,1,3,0,3,697,13,38,101,17,24,5,1,1,3,0,3,1129,124,339,10,6,17,1,1,0,0,0,0
2022-04-30T00:00:00.000Z,1191,82,310,115,25,43,16,2,5,4,0,0,346,5,21,106,18,26,15,1,4,2,0,0,845,77,259,9,7,17,1,1,1,2,0,0
2022-05-01T00:00:00.000Z,1643,132,512,111,24,43,11,1,4,2,0,2,551,19,29,99,18,25,7,1,3,2,0,2,1091,113,438,12,6,18,4,0,1,0,0,0
2022-05-02T00:00:00.000Z,1762,154,466,93,23,41,8,2,4,3,0,2,615,18,38,86,19,23,8,2,3,3,0,2,1146,136,401,7,4,18,0,0,1,0,0,0
2022-05-03T00:00:00.000Z,1741,135,466,82,22,37,7,1,2,6,1,1,680,18,34,74,18,20,6,1,2,6,1,1,1061,117,397,8,4,17,1,0,0,0,0,0
2022-05-04T00:00:00.000Z,1422,131,391,82,20,35,11,0,2,1,0,0,520,11,31,75,17,19,11,0,2,1,0,0,902,120,323,7,3,16,0,0,0,0,0,0
2022-05-05T00:00:00.000Z,781,52,199,81,19,34,9,2,2,0,1,1,243,12,13,74,16,18,9,2,2,0,1,0,538,40,168,7,3,16,0,0,0,0,0,1
2022-05-06T00:00:00.000Z,1588,117,470,76,18,33,11,0,2,5,0,0,471,8,29,69,15,17,11,0,2,5,0,0,1116,109,400,7,3,16,0,0,0,0,0,0
2022-05-07T00:00:00.000Z,1296,99,357,73,20,35,5,3,2,3,0,0,372,7,14,65,17,18,4,3,1,3,0,0,924,92,325,8,3,17,1,0,1,0,0,0
2022-05-08T00:00:00.000Z,1774,188,534,71,22,38,6,2,5,4,0,0,491,11,22,62,18,22,5,1,5,4,0,0,1283,177,479,9,4,16,1,1,0,0,0,0
2022-05-09T00:00:00.000Z,1952,185,542,67,22,40,6,1,4,1,0,1,613,23,40,58,18,23,6,1,3,1,0,1,1338,162,480,9,4,17,0,0,1,0,0,0
2022-05-10T00:00:00.000Z,1586,147,442,60,22,34,3,2,0,4,0,1,568,21,21,52,18,18,3,2,0,4,0,1,1018,126,388,8,4,16,0,0,0,0,0,0
2022-05-11T00:00:00.000Z,1472,139,396,60,24,31,4,3,1,0,0,1,483,16,24,53,19,17,4,2,1,0,0,0,989,123,321,7,5,14,0,1,0,0,0,1
2022-05-12T00:00:00.000Z,1426,114,429,54,22,30,8,0,4,1,0,1,496,7,33,47,17,17,7,0,3,1,0,1,929,107,359,7,5,13,1,0,1,0,0,0
2022-05-13T00:00:00.000Z,1513,129,312,50,23,31,4,1,5,3,0,0,545,19,17,44,18,18,4,1,5,3,0,0,968,110,253,6,5,13,0,0,0,0,0,0
2022-05-14T00:00:00.000Z,1080,101,235,51,23,30,6,1,2,1,1,1,294,7,18,45,19,18,6,1,2,1,0,1,786,93,201,6,4,12,0,0,0,0,1,0
2022-05-15T00:00:00.000Z,1705,130,493,52,23,28,9,0,2,5,0,3,506,8,27,46,19,16,8,0,1,4,0,2,1199,122,439,6,4,12,1,0,1,1,0,1
2022-05-16T00:00:00.000Z,1785,182,445,49,21,28,2,0,2,0,1,0,594,19,34,44,17,17,2,0,2,0,1,0,1190,163,380,5,4,11,0,0,0,0,0,0
2022-05-17T00:00:00.000Z,1665,137,403,50,22,26,4,1,0,1,0,0,556,14,39,45,17,15,3,0,0,1,0,0,1108,123,339,5,5,11,1,1,0,0,0,0
2022-05-18T00:00:00.000Z,1549,130,387,43,25,27,1,4,4,1,0,1,535,13,38,39,19,16,0,2,3,1,0,1,1014,117,311,4,6,11,1,2,1,0,0,0
2022-05-19T00:00:00.000Z,1443,112,303,39,24,26,3,0,1,3,0,1,559,19,32,35,18,15,3,0,1,3,0,1,884,93,232,4,6,11,0,0,0,0,0,0
2022-05-20T00:00:00.000Z,1632,116,313,40,23,25,4,0,0,3,0,0,698,14,36,35,18,15,3,0,0,3,0,0,934,102,229,5,5,10,1,0,0,0,0,0
2022-05-21T00:00:00.000Z,940,79,182,37,24,24,2,2,3,2,0,1,257,10,11,32,20,13,2,2,2,2,0,1,683,69,164,5,4,11,0,0,1,0,0,0
2022-05-22T00:00:00.000Z,1473,139,324,45,28,27,8,4,4,0,0,1,491,16,20,40,23,16,8,3,4,0,0,1,982,123,274,5,5,11,0,1,0,0,0,0
2022-05-23T00:00:00.000Z,1630,128,381,47,25,28,10,1,2,0,1,0,616,19,45,41,21,17,8,1,2,0,1,0,1014,109,308,6,4,11,2,0,0,0,0,0
2022-05-24T00:00:00.000Z,1450,130,305,42,24,30,1,1,3,0,1,0,512,21,16,38,19,19,1,0,3,0,1,0,936,109,267,4,5,11,0,1,0,0,0,0
2022-05-25T00:00:00.000Z,1630,136,318,39,22,25,6,1,0,1,0,1,677,27,32,37,20,15,6,1,0,1,0,1,952,109,257,2,2,10,0,0,0,0,0,0
2022-05-26T00:00:00.000Z,1342,126,269,39,24,26,6,5,3,1,0,1,586,26,26,37,19,17,6,2,3,1,0,0,756,99,222,2,5,9,0,3,0,0,0,1
2022-05-27T00:00:00.000Z,1464,114,208,36,24,23,2,1,0,1,0,0,698,16,26,34,19,14,2,0,0,1,0,0,766,98,156,2,5,9,0,1,0,0,0,0
2022-05-28T00:00:00.000Z,940,97,191,38,23,23,5,0,2,1,0,1,318,15,10,36,19,14,5,0,1,1,0,1,622,82,165,2,4,9,0,0,1,0,0,0
2022-05-29T00:00:00.000Z,1684,329,346,36,23,19,3,1,0,2,0,0,668,53,17,34,19,10,3,1,0,2,0,0,1016,276,298,2,4,9,0,0,0,0,0,0
2022-05-30T00:00:00.000Z,1931,498,409,41,24,20,9,2,1,1,0,1,860,65,32,38,20,10,8,2,0,1,0,1,1071,433,341,3,4,10,1,0,1,0,0,0
2022-05-31T00:00:00.000Z,1342,700,350,35,24,19,3,2,0,2,1,0,599,151,31,33,20,10,3,2,0,2,1,0,742,548,278,2,4,9,0,0,0,0,0,0
2022-06-01T00:00:00.000Z,1031,1069,292,36,29,16,8,6,0,1,0,2,651,203,27,34,25,8,8,6,0,1,0,2,379,866,233,2,4,8,0,0,0,0,0,0
2022-06-02T00:00:00.000Z,743,1107,313,36,28,15,7,4,1,1,0,1,512,206,30,34,24,7,7,4,1,1,0,1,231,899,247,2,4,8,0,0,0,0,0,0
2022-06-03T00:00:00.000Z,804,1269,287,34,22,15,3,0,0,0,1,0,589,278,45,32,18,7,3,0,0,0,1,0,215,991,221,2,4,8,0,0,0,0,0,0
2022-06-04T00:00:00.000Z,558,798,193,34,21,14,2,1,0,0,0,1,368,133,16,32,17,6,2,1,0,0,0,1,190,665,149,2,4,8,0,0,0,0,0,0
2022-06-05T00:00:00.000Z,689,1078,241,38,29,17,6,8,3,0,0,0,406,149,13,35,25,8,5,8,2,0,0,0,283,928,204,3,4,9,1,0,1,0,0,0
2022-06-06T00:00:00.000Z,1104,2041,528,39,31,17,4,6,1,2,0,1,745,327,42,36,27,8,4,6,1,2,0,1,359,1712,447,3,4,9,0,0,0,0,0,0
2022-06-07T00:00:00.000Z,1531,2578,583,39,38,17,5,11,2,2,1,0,1041,445,45,35,32,9,4,8,2,2,1,0,488,2133,495,4,6,8,1,3,0,0,0,0
2022-06-08T00:00:00.000Z,1658,2561,692,35,37,16,3,3,2,0,0,2,1093,462,70,31,32,9,3,3,2,0,0,2,564,2098,564,4,5,7,0,0,0,0,0,0
2022-06-09T00:00:00.000Z,2024,2991,761,35,34,14,4,5,0,0,1,2,1458,613,71,32,29,9,4,4,0,0,1,2,566,2377,639,3,5,5,0,1,0,0,0,0
2022-06-10T00:00:00.000Z,1580,2442,582,35,27,13,6,3,0,0,0,0,1163,580,57,32,24,8,6,2,0,0,0,0,417,1862,485,3,2,5,0,0,0,0,0,0
2022-06-11T00:00:00.000Z,991,1806,483,39,35,16,10,10,3,2,0,0,587,266,26,35,32,11,9,10,3,2,0,0,404,1540,427,4,2,5,1,0,0,0,0,0
2022-06-12T00:00:00.000Z,1639,3300,837,40,39,18,10,5,2,2,1,0,984,562,52,36,36,13,10,5,2,2,1,0,654,2737,753,4,2,5,0,0,0,0,0,0
2022-06-13T00:00:00.000Z,2219,4148,1031,41,34,20,10,1,2,1,1,0,1504,859,89,38,31,14,10,1,1,1,1,0,712,3287,896,3,2,6,0,0,1,0,0,0
2022-06-14T00:00:00.000Z,2137,4249,1227,41,40,22,6,11,3,0,0,0,1338,844,95,38,36,16,6,10,3,0,0,0,799,3402,1079,3,3,6,0,1,0,0,0,0
2022-06-15T00:00:00.000Z,2200,3423,1046,47,46,23,11,10,3,0,0,0,1221,817,72,45,41,17,11,9,3,0,0,0,978,2604,931,2,4,6,0,1,0,0,0,0
2022-06-16T00:00:00.000Z,2175,4119,1160,49,52,24,10,12,6,3,1,0,1399,908,83,47,46,18,10,10,5,3,1,0,774,3210,1035,2,5,6,0,2,1,0,0,0
2022-06-17T00:00:00.000Z,2119,3888,1011,49,52,29,10,8,7,3,1,0,1366,865,94,47,47,23,10,8,7,3,1,0,753,3023,877,2,4,6,0,0,0,0,0,0
2022-06-18T00:00:00.000Z,1406,2698,788,49,59,31,9,14,2,2,0,0,786,470,34,47,55,24,9,14,1,2,0,0,620,2228,732,2,3,7,0,0,1,0,0,0
2022-06-19T00:00:00.000Z,2519,5701,1803,49,73,39,6,16,12,2,1,0,1526,1050,115,46,69,34,5,16,12,2,1,0,992,4650,1634,3,3,5,1,0,0,0,0,0
2022-06-20T00:00:00.000Z,2779,6020,1790,54,86,36,15,21,4,1,1,0,1785,1367,127,52,82,32,15,20,4,1,1,0,994,4650,1601,2,3,4,0,1,0,0,0,0
2022-06-21T00:00:00.000Z,2739,6076,1872,50,88,38,9,20,7,1,3,1,1798,1349,133,49,81,35,9,17,7,1,3,1,941,4723,1665,1,6,3,0,3,0,0,0,0
2022-06-22T00:00:00.000Z,2379,5474,1658,61,99,45,20,22,11,1,0,3,1551,1242,176,58,90,40,18,19,9,1,0,2,827,4232,1417,3,8,5,2,3,2,0,0,1
2022-06-23T00:00:00.000Z,2621,5836,1521,60,105,40,12,24,7,7,1,3,1761,1342,133,57,94,35,11,20,7,7,1,3,857,4492,1315,3,10,5,1,4,0,0,0,0
2022-06-24T00:00:00.000Z,2565,5426,1451,56,115,42,9,25,11,2,4,4,1787,1311,138,53,106,37,9,25,11,2,4,4,777,4115,1249,3,8,5,0,0,0,0,0,0
2022-06-25T00:00:00.000Z,1419,3721,1048,56,113,43,16,16,7,8,2,2,835,575,51,54,103,37,16,14,6,8,2,2,583,3144,963,2,9,6,0,2,1,0,0,0
2022-06-26T00:00:00.000Z,2423,6909,1928,69,141,50,26,39,12,4,4,0,1628,1336,123,68,126,40,26,32,8,3,4,0,795,5571,1736,1,14,10,0,7,4,1,0,0
2022-06-27T00:00:00.000Z,2929,7719,1999,82,137,51,23,29,9,3,3,3,2081,1748,168,81,121,41,23,26,7,3,3,3,848,5969,1749,1,15,10,0,3,2,0,0,0
2022-06-28T00:00:00.000Z,2763,7131,1992,84,145,55,15,35,14,2,4,4,1925,1709,163,83,128,45,15,31,13,2,3,3,836,5421,1759,1,16,10,0,4,1,0,1,1
2022-06-29T00:00:00.000Z,2585,6524,1880,90,165,52,18,36,8,5,1,6,1843,1544,182,89,148,39,18,34,5,5,1,6,741,4977,1636,1,16,13,0,2,3,0,0,0
2022-06-30T00:00:00.000Z,2257,5896,1840,85,170,47,15,25,11,4,3,6,1561,1555,150,84,157,39,14,24,10,4,3,5,694,4337,1617,1,12,8,1,1,1,0,0,1
2022-07-01T00:00:00.000Z,2183,5487,1596,78,175,50,6,36,11,5,11,1,1576,1545,149,77,160,41,6,33,9,5,11,1,605,3941,1381,1,14,9,0,3,2,0,0,0
2022-07-02T00:00:00.000Z,1555,4029,1174,94,177,61,25,36,16,6,4,2,1029,815,79,92,158,47,24,28,11,6,4,2,525,3212,1056,2,19,14,1,8,5,0,0,0
2022-07-03T00:00:00.000Z,2200,7376,2412,87,194,53,13,37,4,4,5,2,1386,1704,147,86,170,40,13,31,3,4,5,1,813,5668,2191,1,24,13,0,6,1,0,0,1
2022-07-04T00:00:00.000Z,2579,8587,2499,97,223,59,20,53,11,1,7,3,1764,2364,234,94,194,44,18,47,8,1,7,3,815,6222,2176,3,29,15,2,6,3,0,0,0
2022-07-05T00:00:00.000Z,2125,7497,2180,83,219,57,8,39,12,6,4,3,1425,2132,198,78,193,46,6,36,11,6,3,2,700,5364,1918,5,26,10,2,3,0,0,1,1
2022-07-06T00:00:00.000Z,1660,6686,1975,72,222,54,5,40,12,6,3,5,1073,2068,200,68,200,47,5,38,11,6,3,5,587,4617,1705,4,22,7,0,2,1,0,0,0
2022-07-07T00:00:00.000Z,1569,6461,1802,72,230,55,16,46,11,6,4,2,1001,2171,163,66,205,47,14,40,9,6,4,2,568,4288,1571,6,25,8,2,6,2,0,0,0
2022-07-08T00:00:00.000Z,1386,6039,1551,68,234,57,12,35,10,3,5,4,897,2151,134,60,209,48,10,32,8,3,5,4,488,3881,1350,8,25,9,2,3,2,0,0,0
2022-07-09T00:00:00.000Z,719,3902,979,76,233,57,16,33,8,6,8,4,402,1135,55,67,207,49,15,28,7,6,8,4,317,2767,880,9,26,8,1,5,1,0,0,0
2022-07-10T00:00:00.000Z,1025,7278,2004,67,257,64,10,53,17,9,4,2,525,2213,131,61,231,57,10,51,16,9,4,1,499,5062,1788,6,26,7,0,2,1,0,0,1
2022-07-11T00:00:00.000Z,1235,8278,2006,65,260,61,12,48,10,3,6,3,697,3071,218,59,233,52,11,42,8,3,6,3,538,5204,1724,6,27,9,1,6,2,0,0,0
2022-07-12T00:00:00.000Z,886,6890,1697,64,247,70,14,36,16,7,6,1,465,2458,168,58,224,59,12,34,13,7,6,1,421,4431,1477,6,23,11,2,2,3,0,0,0
2022-07-13T00:00:00.000Z,669,6004,1494,62,254,75,12,45,12,5,6,1,354,2119,159,58,230,62,12,41,8,4,6,1,314,3883,1273,4,24,13,0,4,4,1,0,0
2022-07-14T00:00:00.000Z,611,5900,1367,56,255,76,9,44,15,3,12,7,331,2362,162,52,231,67,8,40,14,3,12,7,280,3535,1148,4,24,9,1,4,1,0,0,0
2022-07-15T00:00:00.000Z,630,5697,1218,50,262,78,10,44,17,0,6,5,345,2350,152,46,236,68,9,40,14,0,6,5,285,3344,1011,4,26,10,1,4,3,0,0,0
2022-07-16T00:00:00.000Z,293,3239,737,49,265,82,6,27,10,0,8,4,151,1061,67,45,238,72,6,25,10,0,8,4,141,2178,650,4,27,10,0,2,0,0,0,0
2022-07-17T00:00:00.000Z,570,5822,1471,47,278,90,4,42,14,2,4,1,272,1967,113,43,250,79,4,39,12,2,4,1,297,3855,1307,4,28,11,0,3,2,0,0,0
2022-07-18T00:00:00.000Z,547,6571,1492,47,290,84,7,47,8,3,9,1,278,2600,152,43,260,74,7,44,6,3,8,1,269,3967,1258,4,30,10,0,3,2,0,1,0
2022-07-19T00:00:00.000Z,403,5195,1295,43,279,73,6,41,9,2,10,6,201,2002,145,40,250,65,5,39,9,2,10,5,202,3193,1098,3,29,8,1,2,0,0,0,1
2022-07-20T00:00:00.000Z,327,4656,1122,37,271,68,2,39,4,1,11,1,174,1831,123,34,244,63,2,37,4,1,11,1,153,2823,947,3,27,5,0,2,0,0,0,0
2022-07-21T00:00:00.000Z,331,4089,1026,36,262,61,7,32,8,2,10,5,145,1691,101,35,237,55,7,31,7,2,10,5,186,2397,866,1,25,6,0,1,1,0,0,0
2022-07-22T00:00:00.000Z,332,3907,839,33,253,62,4,32,9,1,5,4,172,1649,111,32,230,55,4,30,7,1,5,4,160,2256,678,1,23,7,0,2,2,0,0,0
2022-07-23T00:00:00.000Z,169,2188,505,33,263,60,3,38,7,1,10,2,75,686,49,32,237,55,3,34,7,1,10,2,94,1501,432,1,26,5,0,4,0,0,0,0
2022-07-24T00:00:00.000Z,287,4275,992,32,270,62,7,42,12,2,7,5,117,1572,96,31,243,56,7,40,10,2,7,5,170,2701,855,1,27,6,0,2,2,0,0,0
2022-07-25T00:00:00.000Z,315,4284,959,34,252,75,4,28,18,1,9,2,131,1626,107,33,228,67,4,27,16,1,9,2,184,2657,807,1,24,8,0,1,2,0,0,0
2022-07-26T00:00:00.000Z,292,4181,935,32,245,70,2,35,8,0,9,1,133,1684,114,31,225,61,2,33,6,0,8,1,159,2496,785,1,20,9,0,2,2,0,1,0
2022-07-27T00:00:00.000Z,230,3365,734,30,245,67,3,35,7,0,9,4,108,1396,92,30,221,58,3,29,6,0,8,4,122,1969,611,0,24,9,0,6,1,0,1,0
2022-07-28T00:00:00.000Z,205,3097,721,25,227,73,0,24,10,2,7,2,107,1334,77,25,204,63,0,21,8,2,7,2,98,1763,605,0,23,10,0,3,2,0,0,0
2022-07-29T00:00:00.000Z,174,2591,535,23,211,74,2,19,9,0,4,3,84,1188,79,23,188,64,2,16,7,0,4,3,90,1403,430,0,23,10,0,3,2,0,0,0
2022-07-30T00:00:00.000Z,104,1637,320,28,221,75,6,35,9,1,7,2,47,587,22,27,195,66,5,32,9,1,7,2,57,1050,280,1,26,9,1,3,0,0,0,0
2022-07-31T00:00:00.000Z,159,2823,654,28,218,72,4,28,11,1,9,4,74,1040,57,28,193,60,4,27,8,1,8,4,84,1783,565,0,25,12,0,1,3,0,1,0
2022-08-01T00:00:00.000Z,223,3336,671,27,214,72,5,27,9,3,9,6,99,1409,100,26,188,59,4,21,8,2,9,6,124,1924,537,1,26,13,1,6,1,1,0,0
2022-08-02T00:00:00.000Z,129,2835,541,26,206,71,2,22,9,1,5,1,53,1148,66,25,177,57,2,16,6,1,5,1,76,1687,441,1,29,14,0,6,3,0,0,0
2022-08-03T00:00:00.000Z,121,2355,466,23,188,65,2,24,9,0,6,2,49,1036,66,22,164,54,2,22,9,0,6,2,71,1318,378,1,24,11,0,2,0,0,0,0
2022-08-04T00:00:00.000Z,101,2218,440,16,186,63,1,23,7,2,1,2,46,947,51,16,161,51,1,19,5,1,1,2,55,1270,364,0,25,12,0,4,2,1,0,0
2022-08-05T00:00:00.000Z,99,1950,366,18,174,61,2,16,5,0,4,0,49,870,53,18,151,47,2,16,3,0,4,0,50,1079,286,0,23,14,0,0,2,0,0,0
2022-08-06T00:00:00.000Z,49,989,204,20,195,59,2,40,7,0,5,5,24,391,23,20,171,45,2,38,6,0,4,4,25,598,177,0,24,13,0,2,0,0,1,1
2022-08-07T00:00:00.000Z,68,1814,388,19,198,65,3,27,9,3,8,0,31,720,55,19,176,49,3,27,7,3,8,0,37,1093,317,0,22,15,0,0,2,0,0,0
2022-08-08T00:00:00.000Z,92,2052,381,21,199,62,3,20,4,0,4,2,52,872,60,21,177,46,3,18,2,0,4,2,40,1180,290,0,22,15,0,2,2,0,0,0
2022-08-09T00:00:00.000Z,52,1886,337,15,180,53,0,24,5,1,7,2,26,834,48,15,160,38,0,23,5,1,7,2,26,1051,268,0,20,14,0,1,0,0,0,0
2022-08-10T00:00:00.000Z,73,1580,300,15,182,53,2,24,5,0,6,0,45,738,61,15,161,40,2,23,5,0,6,0,28,842,215,0,21,12,0,1,0,0,0,0
2022-08-11T00:00:00.000Z,61,1305,259,13,173,45,1,25,4,0,5,2,36,624,38,13,153,32,1,23,3,0,5,2,25,681,197,0,20,13,0,2,1,0,0,0
2022-08-12T00:00:00.000Z,54,1254,203,13,171,48,0,15,4,1,2,0,29,609,40,13,152,33,0,14,2,1,2,0,25,645,155,0,19,15,0,1,2,0,0,0
2022-08-13T00:00:00.000Z,28,671,120,13,167,49,0,19,5,0,3,1,11,247,9,13,146,34,0,17,3,0,3,1,17,424,106,0,21,15,0,2,2,0,0,0
2022-08-14T00:00:00.000Z,50,1203,250,13,167,53,0,13,5,0,3,0,30,503,37,13,149,38,0,12,4,0,3,0,20,700,204,0,18,15,0,1,1,0,0,0
2022-08-15T00:00:00.000Z,65,1473,265,12,165,54,1,24,3,0,1,1,41,645,45,12,146,40,1,22,3,0,1,1,24,828,207,0,19,14,0,2,0,0,0,0
2022-08-16T00:00:00.000Z,59,1166,244,8,153,43,0,18,2,3,8,1,22,530,36,8,136,33,0,17,2,3,8,1,37,635,181,0,17,10,0,1,0,0,0,0
2022-08-17T00:00:00.000Z,49,1092,169,7,145,45,0,13,4,1,5,2,21,468,30,7,131,35,0,13,4,1,4,2,28,624,126,0,14,10,0,0,0,0,1,0
2022-08-18T00:00:00.000Z,40,1079,202,6,145,41,0,15,1,1,2,0,22,494,30,6,130,31,0,13,1,1,1,0,18,585,152,0,15,10,0,2,0,0,1,0
2022-08-19T00:00:00.000Z,40,971,172,7,140,38,3,11,4,1,4,2,21,467,26,6,125,28,2,9,3,1,4,2,19,504,139,1,15,10,1,2,1,0,0,0
2022-08-20T00:00:00.000Z,10,377,73,6,138,38,0,10,3,0,3,0,3,139,8,5,125,28,0,9,3,0,3,0,7,238,63,1,13,10,0,1,0,0,0,0
2022-08-21T00:00:00.000Z,30,949,162,9,129,38,3,11,3,0,7,2,18,410,23,8,115,28,3,9,2,0,6,2,12,538,129,1,14,10,0,2,1,0,1,0
2022-08-22T00:00:00.000Z,22,1094,175,9,132,38,0,15,3,1,4,2,19,480,26,8,119,28,0,14,3,1,3,2,3,614,135,1,13,10,0,1,0,0,1,0
2022-08-23T00:00:00.000Z,30,891,163,7,120,37,0,9,2,0,5,0,16,397,28,6,110,27,0,9,2,0,5,0,14,493,126,1,10,10,0,0,0,0,0,0
2022-08-24T00:00:00.000Z,32,856,148,7,113,36,2,10,2,0,3,2,24,406,26,7,103,25,2,9,1,0,2,2,8,448,112,0,10,11,0,1,1,0,1,0
2022-08-25T00:00:00.000Z,21,749,108,7,98,39,1,5,5,1,3,0,15,374,21,7,87,27,1,4,4,1,3,0,6,375,77,0,11,12,0,1,1,0,0,0
2022-08-26T00:00:00.000Z,42,741,121,7,91,32,0,5,0,0,4,1,22,360,21,7,80,20,0,4,0,0,4,1,20,381,91,0,11,12,0,1,0,0,0,0
2022-08-27T00:00:00.000Z,20,425,58,6,95,32,0,7,2,0,2,1,6,147,8,6,84,20,0,7,1,0,2,1,14,278,49,0,11,12,0,0,1,0,0,0
2022-08-28T00:00:00.000Z,42,805,133,5,98,33,0,7,3,1,2,1,19,308,16,5,86,22,0,6,3,1,2,1,23,496,103,0,12,11,0,1,0,0,0,0
2022-08-29T00:00:00.000Z,47,921,114,5,92,28,0,6,1,0,3,3,29,409,20,5,81,19,0,6,1,0,3,3,18,512,84,0,11,9,0,0,0,0,0,0
2022-08-30T00:00:00.000Z,27,733,128,4,87,26,0,4,1,1,3,1,15,331,19,4,75,18,0,3,1,1,3,0,12,402,91,0,12,8,0,1,0,0,0,1
2022-08-31T00:00:00.000Z,31,703,101,4,81,23,0,4,0,0,1,0,15,308,23,4,70,16,0,4,0,0,1,0,16,395,70,0,11,7,0,0,0,0,0,0
2022-09-01T00:00:00.000Z,25,734,114,4,70,26,0,5,4,0,1,0,17,352,17,4,62,19,0,5,4,0,1,0,8,382,90,0,8,7,0,0,0,0,0,0
2022-09-02T00:00:00.000Z,30,684,105,4,67,28,0,6,4,0,7,2,21,347,14,4,60,20,0,6,3,0,7,2,9,337,82,0,7,8,0,0,1,0,0,0
2022-09-03T00:00:00.000Z,10,377,85,4,70,29,0,7,1,0,0,0,7,145,7,4,62,21,0,5,1,0,0,0,3,232,73,0,8,8,0,2,0,0,0,0
2022-09-04T00:00:00.000Z,32,647,164,4,79,30,0,11,5,0,0,1,17,240,18,4,71,21,0,11,4,0,0,1,15,407,137,0,8,9,0,0,1,0,0,0
2022-09-05T00:00:00.000Z,23,841,160,5,78,33,2,4,4,0,3,0,18,359,20,5,71,24,2,4,4,0,3,0,5,481,130,0,7,9,0,0,0,0,0,0
2022-09-06T00:00:00.000Z,22,719,168,4,70,31,0,4,2,1,2,2,10,311,22,4,62,21,0,3,1,1,2,2,12,408,136,0,8,10,0,1,1,0,0,0
2022-09-07T00:00:00.000Z,25,687,183,5,68,28,1,4,2,0,0,0,19,300,26,5,60,21,1,4,2,0,0,0,6,387,153,0,8,7,0,0,0,0,0,0
2022-09-08T00:00:00.000Z,35,761,167,5,67,26,0,4,1,0,2,0,18,326,13,5,59,20,0,4,1,0,2,0,17,435,147,0,8,6,0,0,0,0,0,0
2022-09-09T00:00:00.000Z,27,660,126,3,62,24,0,3,0,0,0,0,19,297,7,3,53,18,0,2,0,0,0,0,8,363,116,0,9,6,0,1,0,0,0,0
