,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2022-04-12T00:00:00.000Z,4023,317,941,141,22,63,16,1,4,4,1,3,1344,40,80,128,18,41,16,0,3,4,1,3,2678,276,776,13,4,22,0,1,1,0,0,0
2022-04-13T00:00:00.000Z,3482,274,888,135,22,59,15,3,5,4,2,1,1101,40,49,123,19,38,15,3,4,4,1,1,2380,234,753,12,3,21,0,0,1,0,1,0
2022-04-14T00:00:00.000Z,3425,276,879,135,24,62,11,4,7,3,2,1,1141,39,70,122,19,39,10,2,5,3,2,1,2281,237,740,13,5,23,1,2,2,0,0,0
2022-04-15T00:00:00.000Z,2821,216,665,126,21,57,10,0,4,3,1,4,953,22,50,112,17,34,9,0,3,2,1,4,1866,194,557,14,4,23,1,0,1,1,0,0
2022-04-16T00:00:00.000Z,1658,143,433,127,19,55,11,1,2,0,0,2,418,12,20,112,15,34,9,1,2,0,0,2,1239,130,380,15,4,21,2,0,0,0,0,0
2022-04-17T00:00:00.000Z,3072,236,707,135,20,56,18,2,4,4,1,3,979,27,43,119,16,35,16,2,4,4,1,3,2091,209,607,16,4,21,2,0,0,0,0,0
2022-04-18T00:00:00.000Z,3248,250,708,145,20,52,17,1,3,7,0,0,1141,37,55,127,16,31,15,1,3,7,0,0,2104,213,602,18,4,21,2,0,0,0,0,0
2022-04-19T00:00:00.000Z,3529,289,697,146,19,55,20,1,7,6,0,2,1268,30,63,131,16,33,19,1,5,5,0,2,2261,259,583,15,3,22,1,0,2,1,0,0
2022-04-20T00:00:00.000Z,3079,214,680,138,23,55,7,4,6,4,0,2,1127,26,66,124,18,32,7,2,4,4,0,2,1950,188,567,14,5,23,0,2,2,0,0,0
2022-04-21T00:00:00.000Z,2938,219,549,130,23,54,12,0,4,3,0,1,1104,32,55,114,18,31,8,0,2,2,0,1,1832,187,458,16,5,23,4,0,2,1,0,0
2022-04-22T00:00:00.000Z,1912,132,378,128,21,52,11,0,4,1,0,3,602,14,30,113,17,31,11,0,4,1,0,3,1309,118,326,15,4,21,0,0,0,0,0,0
2022-04-23T00:00:00.000Z,1944,154,402,132,22,52,9,2,4,2,1,3,508,12,15,117,18,32,9,2,4,2,1,3,1434,142,351,15,4,20,0,0,0,0,0,0
2022-04-24T00:00:00.000Z,2905,283,696,136,24,50,15,4,1,3,0,1,883,26,51,121,20,29,14,4,0,3,0,1,2022,257,595,15,4,21,1,0,1,0,0,0
2022-04-25T00:00:00.000Z,3429,257,685,132,28,48,12,5,2,1,0,0,1357,39,53,116,23,28,11,4,2,1,0,0,2070,218,587,16,5,20,1,1,0,0,0,0
2022-04-26T00:00:00.000Z,2588,219,551,123,26,51,12,2,7,5,1,0,886,34,64,108,21,30,11,1,5,5,0,0,1702,185,453,15,5,21,1,1,2,0,1,0
2022-04-27T00:00:00.000Z,1961,145,483,119,25,50,15,1,2,2,2,1,733,22,49,105,20,29,12,1,2,2,2,1,1226,120,393,14,5,21,3,0,0,0,0,0
2022-04-28T00:00:00.000Z,1948,145,498,120,23,48,18,1,3,4,1,2,786,13,35,108,18,30,16,1,3,4,1,1,1161,132,410,12,5,18,2,0,0,0,0,1
2022-04-29T00:00:00.000Z,1829,137,404,111,23,41,6,2,1,3,0,3,698,13,37,101,17,24,5,1,1,3,0,3,1130,124,338,10,6,17,1,1,0,0,0,0
2022-04-30T00:00:00.000Z,1191,82,310,115,25,43,16,2,5,4,0,0,346,5,21,106,18,26,15,1,4,2,0,0,845,77,259,9,7,17,1,1,1,2,0,0
2022-05-01T00:00:00.000Z,1643,132,511,111,24,43,11,1,4,2,0,2,552,19,28,99,18,25,7,1,3,2,0,2,1090,113,438,12,6,18,4,0,1,0,0,0
2022-05-02T00:00:00.000Z,1763,154,466,93,23,41,8,2,4,3,0,2,616,18,38,86,19,23,8,2,3,3,0,2,1146,136,401,7,4,18,0,0,1,0,0,0
2022-05-03T00:00:00.000Z,1742,134,465,82,22,37,7,1,2,6,1,1,680,18,33,74,18,20,6,1,2,6,1,1,1062,116,396,8,4,17,1,0,0,0,0,0
2022-05-04T00:00:00.000Z,1422,131,389,82,20,35,11,0,2,1,0,0,520,11,30,75,17,19,11,0,2,1,0,0,902,120,322,7,3,16,0,0,0,0,0,0
2022-05-05T00:00:00.000Z,780,52,198,81,19,34,9,2,2,0,1,1,242,12,13,74,16,18,9,2,2,0,1,0,538,40,167,7,3,16,0,0,0,0,0,1
2022-05-06T00:00:00.000Z,1588,117,469,76,18,33,11,0,2,5,0,0,471,8,28,69,15,17,11,0,2,5,0,0,1116,109,399,7,3,16,0,0,0,0,0,0
2022-05-07T00:00:00.000Z,1298,99,355,73,20,35,5,3,2,3,0,0,373,7,13,65,17,18,4,3,1,3,0,0,925,92,324,8,3,17,1,0,1,0,0,0
2022-05-08T00:00:00.000Z,1776,188,532,71,22,38,6,2,5,4,0,0,492,11,21,62,18,22,5,1,5,4,0,0,1284,177,478,9,4,16,1,1,0,0,0,0
2022-05-09T00:00:00.000Z,1952,185,542,67,22,40,6,1,4,1,0,1,612,23,40,58,18,23,6,1,3,1,0,1,1338,162,480,9,4,17,0,0,1,0,0,0
2022-05-10T00:00:00.000Z,1586,147,442,60,22,34,3,2,0,4,0,1,568,21,21,52,18,18,3,2,0,4,0,1,1018,126,388,8,4,16,0,0,0,0,0,0
2022-05-11T00:00:00.000Z,1473,139,394,60,24,31,4,3,1,0,0,1,484,16,22,53,19,17,4,2,1,0,0,0,989,123,321,7,5,14,0,1,0,0,0,1
2022-05-12T00:00:00.000Z,1426,114,429,54,22,30,8,0,4,1,0,1,496,7,33,47,17,17,7,0,3,1,0,1,929,107,359,7,5,13,1,0,1,0,0,0
2022-05-13T00:00:00.000Z,1513,129,312,50,23,31,4,1,5,3,0,0,545,19,17,44,18,18,4,1,5,3,0,0,968,110,253,6,5,13,0,0,0,0,0,0
2022-05-14T00:00:00.000Z,1081,101,234,51,23,30,6,1,2,1,1,1,295,7,17,45,19,18,6,1,2,1,0,1,786,93,201,6,4,12,0,0,0,0,1,0
2022-05-15T00:00:00.000Z,1707,131,489,52,23,28,9,0,2,5,0,3,506,8,27,46,19,16,8,0,1,4,0,2,1201,123,435,6,4,12,1,0,1,1,0,1
2022-05-16T00:00:00.000Z,1784,182,445,49,21,28,2,0,2,0,1,0,594,19,34,44,17,17,2,0,2,0,1,0,1189,163,380,5,4,11,0,0,0,0,0,0
2022-05-17T00:00:00.000Z,1666,137,401,50,22,26,4,1,0,1,0,0,557,14,37,45,17,15,3,0,0,1,0,0,1108,123,339,5,5,11,1,1,0,0,0,0
2022-05-18T00:00:00.000Z,1548,130,386,43,25,27,1,4,4,1,0,1,534,13,38,39,19,16,0,2,3,1,0,1,1014,117,310,4,6,11,1,2,1,0,0,0
2022-05-19T00:00:00.000Z,1445,113,301,39,24,26,3,0,1,3,0,1,559,19,31,35,18,15,3,0,1,3,0,1,886,94,231,4,6,11,0,0,0,0,0,0
2022-05-20T00:00:00.000Z,1634,117,310,40,23,25,4,0,0,3,0,0,700,14,34,35,18,15,3,0,0,3,0,0,934,103,228,5,5,10,1,0,0,0,0,0
2022-05-21T00:00:00.000Z,940,79,182,37,24,24,2,2,3,2,0,1,257,10,11,32,20,13,2,2,2,2,0,1,683,69,164,5,4,11,0,0,1,0,0,0
2022-05-22T00:00:00.000Z,1476,139,323,45,28,27,8,4,4,0,0,1,492,16,19,40,23,16,8,3,4,0,0,1,984,123,274,5,5,11,0,1,0,0,0,0
2022-05-23T00:00:00.000Z,1630,128,381,47,25,28,10,1,2,0,1,0,616,19,45,41,21,17,8,1,2,0,1,0,1014,109,308,6,4,11,2,0,0,0,0,0
2022-05-24T00:00:00.000Z,1450,131,305,42,24,30,1,1,3,0,1,0,512,21,16,38,19,19,1,0,3,0,1,0,936,110,267,4,5,11,0,1,0,0,0,0
2022-05-25T00:00:00.000Z,1632,136,320,39,22,25,6,1,0,1,0,1,677,27,32,37,20,15,6,1,0,1,0,1,954,109,258,2,2,10,0,0,0,0,0,0
2022-05-26T00:00:00.000Z,1342,126,269,39,24,26,6,5,3,1,0,1,586,26,26,37,19,17,6,2,3,1,0,0,756,99,222,2,5,9,0,3,0,0,0,1
2022-05-27T00:00:00.000Z,1464,114,208,36,24,23,2,1,0,1,0,0,698,16,26,34,19,14,2,0,0,1,0,0,766,98,156,2,5,9,0,1,0,0,0,0
2022-05-28T00:00:00.000Z,941,97,190,38,23,23,5,0,2,1,0,1,318,15,10,36,19,14,5,0,1,1,0,1,623,82,164,2,4,9,0,0,1,0,0,0
2022-05-29T00:00:00.000Z,1685,328,347,37,22,19,4,0,0,2,0,0,669,52,17,35,18,10,4,0,0,2,0,0,1016,276,299,2,4,9,0,0,0,0,0,0
2022-05-30T00:00:00.000Z,1933,498,406,42,23,20,9,2,1,1,0,1,861,65,29,39,19,10,8,2,0,1,0,1,1072,433,341,3,4,10,1,0,1,0,0,0
2022-05-31T00:00:00.000Z,1342,700,349,36,23,19,3,2,0,2,1,0,599,151,30,34,19,10,3,2,0,2,1,0,742,548,278,2,4,9,0,0,0,0,0,0
2022-06-01T00:00:00.000Z,1035,1070,289,37,28,16,8,6,0,1,0,2,653,202,26,35,24,8,8,6,0,1,0,2,381,868,232,2,4,8,0,0,0,0,0,0
2022-06-02T00:00:00.000Z,744,1108,311,37,27,15,7,4,1,1,0,1,513,206,28,35,23,7,7,4,1,1,0,1,231,900,247,2,4,8,0,0,0,0,0,0
2022-06-03T00:00:00.000Z,804,1269,288,35,21,15,3,0,0,0,1,0,589,278,45,33,17,7,3,0,0,0,1,0,215,991,221,2,4,8,0,0,0,0,0,0
2022-06-04T00:00:00.000Z,560,800,189,35,20,14,2,1,0,0,0,1,369,134,14,33,16,6,2,1,0,0,0,1,191,666,147,2,4,8,0,0,0,0,0,0
2022-06-05T00:00:00.000Z,688,1079,240,39,28,17,6,8,3,0,0,0,406,149,13,36,24,8,5,8,2,0,0,0,282,929,203,3,4,9,1,0,1,0,0,0
2022-06-06T00:00:00.000Z,1106,2039,527,40,30,17,4,6,1,2,0,1,746,326,40,37,26,8,4,6,1,2,0,1,360,1711,448,3,4,9,0,0,0,0,0,0
2022-06-07T00:00:00.000Z,1532,2578,582,40,37,16,5,11,1,2,1,0,1042,444,45,36,31,8,4,8,1,2,1,0,488,2134,494,4,6,8,1,3,0,0,0,0
2022-06-08T00:00:00.000Z,1661,2561,690,36,36,15,3,3,2,0,0,2,1095,463,67,32,31,8,3,3,2,0,0,2,565,2097,565,4,5,7,0,0,0,0,0,0
2022-06-09T00:00:00.000Z,2028,2991,765,36,33,13,4,5,0,0,1,2,1457,613,72,33,28,8,4,4,0,0,1,2,571,2377,641,3,5,5,0,1,0,0,0,0
2022-06-10T00:00:00.000Z,1579,2444,578,36,26,13,6,3,0,0,0,0,1162,581,56,33,23,8,6,2,0,0,0,0,417,1863,482,3,2,5,0,0,0,0,0,0
2022-06-11T00:00:00.000Z,991,1805,485,40,34,16,10,10,3,2,0,0,586,266,26,36,31,11,9,10,3,2,0,0,405,1539,427,4,2,5,1,0,0,0,0,0
2022-06-12T00:00:00.000Z,1642,3300,837,41,38,18,10,5,2,2,1,0,986,562,50,37,35,13,10,5,2,2,1,0,655,2737,755,4,2,5,0,0,0,0,0,0
2022-06-13T00:00:00.000Z,2219,4148,1032,42,33,20,10,1,2,1,1,0,1504,860,89,39,30,14,10,1,1,1,1,0,712,3286,896,3,2,6,0,0,1,0,0,0
2022-06-14T00:00:00.000Z,2139,4253,1225,42,39,22,6,11,3,0,0,0,1340,847,90,39,35,16,6,10,3,0,0,0,799,3403,1081,3,3,6,0,1,0,0,0,0
2022-06-15T00:00:00.000Z,2201,3420,1048,48,45,23,11,10,3,0,0,0,1221,817,72,46,40,17,11,9,3,0,0,0,979,2601,931,2,4,6,0,1,0,0,0,0
2022-06-16T00:00:00.000Z,2176,4119,1162,50,51,24,10,12,6,3,1,0,1399,908,84,48,45,18,10,10,5,3,1,0,775,3210,1036,2,5,6,0,2,1,0,0,0
2022-06-17T00:00:00.000Z,2120,3887,1011,50,51,29,10,8,7,3,1,0,1366,865,94,48,46,23,10,8,7,3,1,0,754,3022,877,2,4,6,0,0,0,0,0,0
2022-06-18T00:00:00.000Z,1408,2698,788,50,58,31,9,14,2,2,0,0,786,470,34,48,54,24,9,14,1,2,0,0,622,2228,732,2,3,7,0,0,1,0,0,0
2022-06-19T00:00:00.000Z,2521,5704,1802,50,72,39,6,16,12,2,1,0,1529,1050,113,47,68,34,5,16,12,2,1,0,991,4653,1635,3,3,5,1,0,0,0,0,0
2022-06-20T00:00:00.000Z,2781,6023,1791,55,85,36,15,21,4,1,1,0,1787,1367,126,53,81,32,15,20,4,1,1,0,994,4653,1604,2,3,4,0,1,0,0,0,0
2022-06-21T00:00:00.000Z,2746,6077,1870,51,87,38,9,20,7,1,3,1,1803,1348,130,50,80,35,9,17,7,1,3,1,943,4725,1665,1,6,3,0,3,0,0,0,0
2022-06-22T00:00:00.000Z,2383,5475,1651,62,98,45,20,22,11,1,0,3,1554,1243,171,59,89,40,18,19,9,1,0,2,828,4232,1415,3,8,5,2,3,2,0,0,1
2022-06-23T00:00:00.000Z,2622,5838,1520,62,103,40,13,23,7,7,1,3,1762,1342,133,59,92,35,12,19,7,7,1,3,857,4494,1313,3,10,5,1,4,0,0,0,0
2022-06-24T00:00:00.000Z,2568,5426,1452,58,113,42,10,24,11,2,4,4,1789,1310,136,55,104,37,10,24,11,2,4,4,778,4116,1251,3,8,5,0,0,0,0,0,0
2022-06-25T00:00:00.000Z,1419,3719,1049,60,109,43,18,14,7,8,2,2,835,574,51,58,99,37,18,12,6,8,2,2,582,3143,964,2,9,6,0,2,1,0,0,0
2022-06-26T00:00:00.000Z,2426,6913,1928,73,137,50,26,39,12,4,4,0,1630,1336,121,72,122,40,26,32,8,3,4,0,796,5575,1738,1,14,10,0,7,4,1,0,0
2022-06-27T00:00:00.000Z,2930,7720,1998,87,132,51,24,28,9,3,3,3,2081,1748,166,86,116,41,24,25,7,3,3,3,849,5970,1750,1,15,10,0,3,2,0,0,0
2022-06-28T00:00:00.000Z,2771,7132,1989,89,140,55,15,35,14,2,4,4,1933,1705,159,88,123,45,15,31,13,2,3,3,836,5426,1760,1,16,10,0,4,1,0,1,1
2022-06-29T00:00:00.000Z,2591,6521,1877,95,160,52,18,36,8,5,1,6,1848,1542,178,94,143,39,18,34,5,5,1,6,742,4975,1636,1,16,13,0,2,3,0,0,0
2022-06-30T00:00:00.000Z,2269,5892,1839,89,166,47,15,25,11,4,3,5,1572,1550,148,88,153,39,14,24,10,4,3,5,695,4338,1617,1,12,8,1,1,1,0,0,0
2022-07-01T00:00:00.000Z,2191,5479,1600,83,171,50,7,35,11,5,11,1,1584,1538,148,82,156,41,7,32,9,5,11,1,606,3940,1385,1,14,9,0,3,2,0,0,0
2022-07-02T00:00:00.000Z,1556,4024,1175,100,171,61,27,34,16,5,4,2,1031,812,78,98,152,47,26,26,11,5,4,2,524,3210,1056,2,19,14,1,8,5,0,0,0
2022-07-03T00:00:00.000Z,2209,7370,2413,92,189,53,13,37,4,4,5,2,1395,1693,147,91,165,40,13,31,3,4,5,1,813,5673,2190,1,24,13,0,6,1,0,0,1
2022-07-04T00:00:00.000Z,2615,8553,2497,104,216,59,23,50,11,1,7,3,1794,2335,234,101,187,44,21,44,8,1,7,3,821,6217,2176,3,29,15,2,6,3,0,0,0
2022-07-05T00:00:00.000Z,2146,7484,2180,91,211,57,10,37,12,6,3,3,1444,2115,197,86,185,46,8,34,11,6,2,2,702,5368,1919,5,26,10,2,3,0,0,1,1
2022-07-06T00:00:00.000Z,1680,6671,1973,80,214,54,5,40,12,6,3,5,1087,2055,197,76,192,47,5,38,11,6,3,5,593,4614,1705,4,22,7,0,2,1,0,0,0
2022-07-07T00:00:00.000Z,1586,6444,1801,82,220,55,18,44,11,6,4,2,1013,2160,161,76,195,47,16,38,9,6,4,2,573,4282,1572,6,25,8,2,6,2,0,0,0
2022-07-08T00:00:00.000Z,1415,6011,1551,80,222,57,15,32,10,3,4,4,921,2127,133,72,197,48,13,29,8,3,4,4,492,3878,1351,8,25,9,2,3,2,0,0,0
2022-07-09T00:00:00.000Z,727,3894,981,88,221,57,17,32,8,6,8,4,407,1130,54,79,195,49,16,27,7,6,8,4,320,2764,882,9,26,8,1,5,1,0,0,0
2022-07-10T00:00:00.000Z,1050,7251,2007,80,244,65,14,49,17,9,4,2,546,2193,130,74,218,58,14,47,16,9,4,1,503,5054,1791,6,26,7,0,2,1,0,0,1
2022-07-11T00:00:00.000Z,1269,8251,2006,76,248,61,13,46,10,3,6,3,722,3052,214,70,221,52,12,40,8,3,6,3,547,5196,1728,6,27,9,1,6,2,0,0,0
2022-07-12T00:00:00.000Z,909,6874,1692,74,236,71,14,36,17,7,6,1,484,2443,163,68,213,59,12,34,13,7,6,1,425,4430,1474,6,23,12,2,2,4,0,0,0
2022-07-13T00:00:00.000Z,692,5985,1491,71,244,77,12,45,12,4,7,1,370,2104,156,67,220,63,12,41,8,3,7,1,321,3879,1273,4,24,14,0,4,4,1,0,0
2022-07-14T00:00:00.000Z,635,5878,1364,66,244,78,10,42,15,3,12,7,352,2343,158,62,220,68,9,38,14,3,12,7,283,3532,1147,4,24,10,1,4,1,0,0,0
2022-07-15T00:00:00.000Z,670,5658,1218,60,252,80,10,44,17,0,6,3,376,2318,151,56,226,69,9,40,14,0,6,3,294,3337,1011,4,26,11,1,4,3,0,0,0
2022-07-16T00:00:00.000Z,307,3223,740,60,254,84,7,26,10,0,8,2,161,1050,69,56,227,73,7,24,10,0,8,2,145,2173,650,4,27,11,0,2,0,0,0,0
2022-07-17T00:00:00.000Z,580,5811,1472,59,265,92,6,39,14,2,4,0,279,1959,115,55,238,80,6,37,12,2,4,0,299,3852,1306,4,27,12,0,2,2,0,0,0
2022-07-18T00:00:00.000Z,574,6540,1498,61,275,86,11,43,8,3,8,1,301,2574,154,57,246,75,11,40,6,3,7,1,273,3961,1257,4,29,11,0,3,2,0,1,0
2022-07-19T00:00:00.000Z,439,5155,1299,57,264,75,9,38,9,1,10,5,222,1976,148,54,236,66,8,36,9,1,10,5,217,3179,1094,3,28,9,1,2,0,0,0,0
2022-07-20T00:00:00.000Z,340,4614,1152,48,259,70,2,39,4,1,9,0,184,1793,150,45,233,64,2,37,4,1,9,0,156,2818,948,3,26,6,0,2,0,0,0,0
2022-07-21T00:00:00.000Z,358,4053,1033,47,250,63,7,31,8,2,8,5,165,1666,107,46,226,56,7,30,7,2,8,5,193,2386,862,1,24,7,0,1,1,0,0,0
2022-07-22T00:00:00.000Z,358,3869,849,44,240,64,5,30,9,1,1,3,193,1617,119,43,217,56,5,28,7,1,1,3,165,2250,672,1,23,8,0,2,2,0,0,0
2022-07-23T00:00:00.000Z,183,2170,507,47,247,62,6,35,7,0,8,2,87,672,47,46,221,56,6,31,7,0,8,2,96,1497,431,1,26,6,0,4,0,0,0,0
2022-07-24T00:00:00.000Z,325,4222,1003,47,254,64,10,39,12,1,4,2,138,1535,108,46,227,57,10,37,10,1,4,2,187,2685,840,1,27,7,0,2,2,0,0,0
2022-07-25T00:00:00.000Z,353,4238,958,48,237,76,5,26,17,0,3,0,151,1601,103,47,213,67,5,25,15,0,3,0,201,2636,796,1,24,9,0,1,2,0,0,0
2022-07-26T00:00:00.000Z,234,2836,645,47,226,69,4,26,6,0,1,0,121,1084,76,46,208,59,4,25,4,0,1,0,113,1752,529,1,18,10,0,1,2,0,0,0
