,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2022-04-12T00:00:00.000Z,4019,316,941,142,19,63,16,1,4,4,1,3,1342,40,80,130,15,41,16,0,3,4,1,3,2676,275,776,12,4,22,0,1,1,0,0,0
2022-04-13T00:00:00.000Z,3480,273,889,136,18,59,15,2,5,4,2,1,1102,39,47,125,15,38,15,2,4,4,1,1,2377,234,756,11,3,21,0,0,1,0,1,0
2022-04-14T00:00:00.000Z,3425,276,879,136,20,62,11,4,7,3,2,1,1143,39,69,124,15,39,10,2,5,3,2,1,2279,237,740,12,5,23,1,2,2,0,0,0
2022-04-15T00:00:00.000Z,2819,216,666,128,17,57,10,0,4,3,1,4,951,22,51,115,13,34,9,0,3,2,1,4,1866,194,557,13,4,23,1,0,1,1,0,0
2022-04-16T00:00:00.000Z,1656,143,432,129,16,55,11,1,2,0,0,2,417,12,20,115,12,34,9,1,2,0,0,2,1238,130,379,14,4,21,2,0,0,0,0,0
2022-04-17T00:00:00.000Z,3071,236,706,137,17,56,18,2,4,4,1,3,978,27,41,122,13,35,16,2,4,4,1,3,2091,209,607,15,4,21,2,0,0,0,0,0
2022-04-18T00:00:00.000Z,3243,251,708,147,17,52,17,1,3,7,0,0,1139,37,55,130,13,31,15,1,3,7,0,0,2101,214,602,17,4,21,2,0,0,0,0,0
2022-04-19T00:00:00.000Z,3530,289,696,148,16,55,20,1,7,6,0,2,1268,30,63,134,13,33,19,1,5,5,0,2,2262,259,582,14,3,22,1,0,2,1,0,0
2022-04-20T00:00:00.000Z,3084,214,676,140,20,55,7,4,6,4,0,2,1130,26,63,127,15,32,7,2,4,4,0,2,1952,188,565,13,5,23,0,2,2,0,0,0
2022-04-21T00:00:00.000Z,2939,219,549,131,20,54,11,0,4,3,0,1,1105,32,54,116,15,31,7,0,2,2,0,1,1832,187,459,15,5,23,4,0,2,1,0,0
2022-04-22T00:00:00.000Z,1912,131,377,130,18,52,11,0,4,1,0,3,602,13,30,116,14,31,11,0,4,1,0,3,1309,118,325,14,4,21,0,0,0,0,0,0
2022-04-23T00:00:00.000Z,1944,154,402,134,19,52,9,2,4,2,1,3,508,12,15,120,15,32,9,2,4,2,1,3,1434,142,351,14,4,20,0,0,0,0,0,0
2022-04-24T00:00:00.000Z,2901,283,696,138,21,50,15,4,1,3,0,1,881,26,51,124,17,29,14,4,0,3,0,1,2020,257,594,14,4,21,1,0,1,0,0,0
2022-04-25T00:00:00.000Z,3431,256,683,134,25,48,12,5,2,1,0,0,1359,39,51,119,20,28,11,4,2,1,0,0,2070,217,587,15,5,20,1,1,0,0,0,0
2022-04-26T00:00:00.000Z,2588,218,554,125,23,51,12,2,7,5,1,0,886,33,67,111,18,30,11,1,5,5,0,0,1702,185,453,14,5,21,1,1,2,0,1,0
2022-04-27T00:00:00.000Z,1961,144,482,121,22,50,15,1,2,2,2,1,732,21,48,108,17,29,12,1,2,2,2,1,1227,120,393,13,5,21,3,0,0,0,0,0
2022-04-28T00:00:00.000Z,1947,145,498,122,20,48,18,1,3,4,1,2,786,13,35,111,15,30,16,1,3,4,1,1,1160,132,410,11,5,18,2,0,0,0,0,1
2022-04-29T00:00:00.000Z,1827,137,404,114,19,41,7,1,1,3,0,3,697,13,35,105,13,24,6,0,1,3,0,3,1129,124,340,9,6,17,1,1,0,0,0,0
2022-04-30T00:00:00.000Z,1190,82,310,118,21,40,16,2,2,4,0,0,346,5,22,110,14,23,15,1,1,2,0,0,844,77,258,8,7,17,1,1,1,2,0,0
2022-05-01T00:00:00.000Z,1643,131,512,115,19,40,12,0,4,2,0,2,552,18,28,104,13,22,8,0,3,2,0,2,1090,113,439,11,6,18,4,0,1,0,0,0
2022-05-02T00:00:00.000Z,1760,154,465,97,18,39,8,2,4,3,0,2,614,18,38,91,14,21,8,2,3,3,0,2,1145,136,401,6,4,18,0,0,1,0,0,0
2022-05-03T00:00:00.000Z,1743,134,465,85,18,36,7,1,2,6,1,0,680,18,33,78,14,19,6,1,2,6,1,0,1063,116,396,7,4,17,1,0,0,0,0,0
2022-05-04T00:00:00.000Z,1412,131,385,85,16,35,11,0,2,1,0,0,520,11,29,79,13,19,11,0,2,1,0,0,892,120,319,6,3,16,0,0,0,0,0,0
2022-05-05T00:00:00.000Z,779,52,200,84,15,34,9,2,2,0,1,1,242,12,13,78,12,18,9,2,2,0,1,0,537,40,168,6,3,16,0,0,0,0,0,1
2022-05-06T00:00:00.000Z,1586,117,469,79,14,33,11,0,2,5,0,0,469,8,28,73,11,17,11,0,2,5,0,0,1116,109,399,6,3,16,0,0,0,0,0,0
2022-05-07T00:00:00.000Z,1299,99,354,76,16,35,5,3,2,3,0,0,374,7,12,69,13,18,4,3,1,3,0,0,925,92,324,7,3,17,1,0,1,0,0,0
2022-05-08T00:00:00.000Z,1776,187,534,74,18,38,6,2,5,4,0,0,492,11,21,66,14,22,5,1,5,4,0,0,1284,176,480,8,4,16,1,1,0,0,0,0
2022-05-09T00:00:00.000Z,1953,185,541,70,18,40,6,1,4,1,0,1,613,23,40,62,14,23,6,1,3,1,0,1,1338,162,480,8,4,17,0,0,1,0,0,0
2022-05-10T00:00:00.000Z,1568,147,440,63,18,34,3,2,0,4,0,1,556,21,19,56,14,18,3,2,0,4,0,1,1012,126,387,7,4,16,0,0,0,0,0,0
2022-05-11T00:00:00.000Z,1472,139,394,64,19,31,5,2,1,0,0,1,483,16,22,58,14,17,5,1,1,0,0,0,989,123,322,6,5,14,0,1,0,0,0,1
2022-05-12T00:00:00.000Z,1427,114,430,58,17,30,8,0,4,1,0,1,496,7,34,52,12,17,7,0,3,1,0,1,930,107,359,6,5,13,1,0,1,0,0,0
2022-05-13T00:00:00.000Z,1513,129,311,54,18,31,4,1,5,3,0,0,545,19,16,49,13,18,4,1,5,3,0,0,968,110,253,5,5,13,0,0,0,0,0,0
2022-05-14T00:00:00.000Z,1080,101,234,55,18,29,6,1,1,1,1,1,295,7,17,50,14,17,6,1,1,1,0,1,785,93,201,5,4,12,0,0,0,0,1,0
2022-05-15T00:00:00.000Z,1710,130,489,56,18,26,9,0,1,5,0,3,508,7,27,51,14,15,8,0,1,4,0,2,1202,123,435,5,4,11,1,0,0,1,0,1
2022-05-16T00:00:00.000Z,1783,182,446,53,16,26,2,0,2,0,1,0,593,19,35,49,12,16,2,0,2,0,1,0,1189,163,380,4,4,10,0,0,0,0,0,0
2022-05-17T00:00:00.000Z,1666,137,401,54,17,24,4,1,0,1,0,0,557,14,37,50,12,14,3,0,0,1,0,0,1108,123,339,4,5,10,1,1,0,0,0,0
2022-05-18T00:00:00.000Z,1546,130,387,48,19,26,2,3,4,1,0,1,532,13,39,45,13,16,1,1,3,1,0,1,1014,117,310,3,6,10,1,2,1,0,0,0
2022-05-19T00:00:00.000Z,1445,111,302,43,18,25,2,0,1,3,0,1,560,18,31,40,12,15,2,0,1,3,0,1,885,93,232,3,6,10,0,0,0,0,0,0
2022-05-20T00:00:00.000Z,1633,115,311,44,17,24,4,0,0,3,0,0,700,14,34,40,12,15,3,0,0,3,0,0,933,101,229,4,5,9,1,0,0,0,0,0
2022-05-21T00:00:00.000Z,941,78,182,41,18,23,2,2,3,2,0,1,258,9,11,37,14,13,2,2,2,2,0,1,683,69,164,4,4,10,0,0,1,0,0,0
2022-05-22T00:00:00.000Z,1477,137,322,49,22,26,8,4,4,0,0,1,492,16,19,45,17,16,8,3,4,0,0,1,985,121,274,4,5,10,0,1,0,0,0,0
2022-05-23T00:00:00.000Z,1630,128,381,50,20,27,10,1,2,0,1,0,616,19,45,45,16,17,8,1,2,0,1,0,1014,109,308,5,4,10,2,0,0,0,0,0
2022-05-24T00:00:00.000Z,1450,130,306,45,19,29,1,1,3,0,1,0,512,21,16,42,14,19,1,0,3,0,1,0,936,109,268,3,5,10,0,1,0,0,0,0
2022-05-25T00:00:00.000Z,1634,135,319,42,17,24,6,1,0,1,0,1,678,26,32,41,15,15,6,1,0,1,0,1,955,109,257,1,2,9,0,0,0,0,0,0
2022-05-26T00:00:00.000Z,1344,124,269,41,20,25,6,5,3,1,0,1,588,24,26,40,15,17,6,2,3,1,0,0,756,99,222,1,5,8,0,3,0,0,0,1
2022-05-27T00:00:00.000Z,1463,114,208,38,20,22,2,1,0,1,0,0,697,16,26,37,15,14,2,0,0,1,0,0,766,98,156,1,5,8,0,1,0,0,0,0
2022-05-28T00:00:00.000Z,941,96,190,41,19,23,5,0,2,1,0,1,318,14,10,40,15,14,5,0,1,1,0,1,623,82,164,1,4,9,0,0,1,0,0,0
2022-05-29T00:00:00.000Z,1687,326,347,40,18,19,4,0,0,2,0,0,670,51,17,39,14,10,4,0,0,2,0,0,1017,275,299,1,4,9,0,0,0,0,0,0
2022-05-30T00:00:00.000Z,1934,495,410,45,19,20,9,2,1,1,0,1,862,64,30,43,15,10,8,2,0,1,0,1,1072,431,343,2,4,10,1,0,1,0,0,0
2022-05-31T00:00:00.000Z,1347,696,349,40,18,19,4,1,0,2,1,0,604,147,30,39,14,10,4,1,0,2,1,0,742,548,278,1,4,9,0,0,0,0,0,0
2022-06-01T00:00:00.000Z,1040,1066,290,44,21,16,10,4,0,0,0,2,658,198,26,43,17,8,10,4,0,0,0,2,382,868,232,1,4,8,0,0,0,0,0,0
2022-06-02T00:00:00.000Z,744,1107,312,44,20,15,8,3,1,0,1,1,514,205,28,43,16,7,8,3,1,0,1,1,230,900,247,1,4,8,0,0,0,0,0,0
2022-06-03T00:00:00.000Z,806,1262,290,41,15,15,3,0,0,0,1,0,591,275,45,40,11,7,3,0,0,0,1,0,215,987,221,1,4,8,0,0,0,0,0,0
2022-06-04T00:00:00.000Z,565,794,188,43,13,14,3,0,0,0,0,1,372,131,14,42,9,6,3,0,0,0,0,1,193,663,146,1,4,8,0,0,0,0,0,0
2022-06-05T00:00:00.000Z,692,1075,240,49,19,17,8,6,3,0,0,0,410,145,13,47,15,8,7,6,2,0,0,0,282,929,203,2,4,9,1,0,1,0,0,0
2022-06-06T00:00:00.000Z,1113,2029,533,50,20,17,6,4,1,3,0,1,753,319,41,48,16,8,6,4,1,3,0,1,360,1708,453,2,4,9,0,0,0,0,0,0
2022-06-07T00:00:00.000Z,1542,2566,585,51,26,16,6,10,1,2,1,0,1051,435,44,48,20,8,5,7,1,2,1,0,489,2131,497,3,6,8,1,3,0,0,0,0
2022-06-08T00:00:00.000Z,1676,2538,694,47,25,15,3,3,2,0,1,2,1110,444,69,44,20,8,3,3,2,0,1,2,565,2093,566,3,5,7,0,0,0,0,0,0
2022-06-09T00:00:00.000Z,2071,2948,765,46,23,13,6,3,0,0,0,2,1496,575,71,44,18,8,6,2,0,0,0,2,575,2372,642,2,5,5,0,1,0,0,0,0
2022-06-10T00:00:00.000Z,1614,2403,580,46,18,13,6,2,0,0,0,0,1194,547,56,44,16,8,6,2,0,0,0,0,420,1856,482,2,2,5,0,0,0,0,0,0
2022-06-11T00:00:00.000Z,1016,1777,485,54,22,16,14,6,3,2,0,0,609,241,26,51,20,11,13,6,3,2,0,0,407,1536,427,3,2,5,1,0,0,0,0,0
2022-06-12T00:00:00.000Z,1723,3213,837,56,25,18,11,4,2,2,1,0,1054,492,51,53,23,13,11,4,2,2,1,0,668,2720,754,3,2,5,0,0,0,0,0,0
2022-06-13T00:00:00.000Z,2328,4033,1034,57,20,20,10,1,2,0,1,0,1604,758,91,55,18,14,10,1,1,0,1,0,721,3273,895,2,2,6,0,0,1,0,0,0
2022-06-14T00:00:00.000Z,2284,4108,1231,57,26,22,9,8,3,0,0,0,1465,721,95,55,23,16,9,7,3,0,0,0,818,3385,1078,2,3,6,0,1,0,0,0,0
2022-06-15T00:00:00.000Z,2365,3250,1051,64,31,23,14,7,3,0,0,0,1374,663,73,63,27,17,14,6,3,0,0,0,989,2586,931,1,4,6,0,1,0,0,0,0
2022-06-16T00:00:00.000Z,2355,3936,1162,65,37,24,13,8,6,3,1,0,1562,741,83,64,33,18,13,7,5,3,1,0,791,3194,1035,1,4,6,0,1,1,0,0,0
2022-06-17T00:00:00.000Z,2305,3694,1011,67,36,29,13,5,7,2,1,0,1535,691,94,66,33,23,13,5,7,2,1,0,770,3003,874,1,3,6,0,0,0,0,0,0
2022-06-18T00:00:00.000Z,1516,2587,790,70,42,31,14,9,2,2,0,0,876,378,36,69,40,24,14,9,1,2,0,0,640,2209,724,1,2,7,0,0,1,0,0,0
2022-06-19T00:00:00.000Z,2776,5446,1805,74,50,37,12,8,10,1,1,0,1727,842,110,72,48,32,11,8,10,1,1,0,1047,4604,1624,2,2,5,1,0,0,0,0,0
2022-06-20T00:00:00.000Z,3060,5692,1791,88,54,34,26,10,4,0,0,0,2030,1097,128,87,51,29,26,9,3,0,0,0,1030,4592,1594,1,3,4,0,1,0,0,0,0
2022-06-21T00:00:00.000Z,1626,2964,856,82,58,31,15,15,3,0,0,0,1105,603,64,82,54,27,15,14,3,0,0,0,520,2359,747,0,4,3,0,1,0,0,0,0
