,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2022-04-12T00:00:00.000Z,4018,316,941,145,16,64,16,1,4,4,1,3,1342,40,80,133,12,42,16,0,3,4,1,3,2675,275,776,12,4,22,0,1,1,0,0,0
2022-04-13T00:00:00.000Z,3479,274,888,139,15,60,15,2,5,4,2,1,1102,39,47,128,12,39,15,2,4,4,1,1,2376,235,755,11,3,21,0,0,1,0,1,0
2022-04-14T00:00:00.000Z,3424,276,877,139,17,63,11,4,7,3,2,1,1143,40,68,127,12,40,10,2,5,3,2,1,2278,236,737,12,5,23,1,2,2,0,0,0
2022-04-15T00:00:00.000Z,2821,216,665,131,14,58,10,0,4,3,1,4,953,22,50,118,10,35,9,0,3,2,1,4,1866,194,556,13,4,23,1,0,1,1,0,0
2022-04-16T00:00:00.000Z,1655,143,434,132,13,56,11,1,2,0,0,1,416,12,21,118,9,35,9,1,2,0,0,1,1238,130,378,14,4,21,2,0,0,0,0,0
2022-04-17T00:00:00.000Z,3070,237,706,140,14,56,18,2,3,3,1,3,978,27,40,125,10,35,16,2,3,3,1,3,2090,210,607,15,4,21,2,0,0,0,0,0
2022-04-18T00:00:00.000Z,3245,250,708,150,14,53,17,1,4,7,0,0,1140,37,55,133,10,32,15,1,4,7,0,0,2102,213,602,17,4,21,2,0,0,0,0,0
2022-04-19T00:00:00.000Z,3533,288,696,152,12,56,21,0,7,5,0,2,1270,29,63,138,9,34,20,0,5,4,0,2,2263,259,582,14,3,22,1,0,2,1,0,0
2022-04-20T00:00:00.000Z,3084,215,677,144,16,56,7,4,6,4,0,2,1130,26,63,131,11,33,7,2,4,4,0,2,1952,189,566,13,5,23,0,2,2,0,0,0
2022-04-21T00:00:00.000Z,2939,220,549,135,16,55,11,0,4,3,0,1,1105,32,54,120,11,32,7,0,2,2,0,1,1832,188,458,15,5,23,4,0,2,1,0,0
2022-04-22T00:00:00.000Z,1913,131,377,134,14,53,11,0,4,1,0,2,602,13,29,120,10,32,11,0,4,1,0,2,1310,118,325,14,4,21,0,0,0,0,0,0
2022-04-23T00:00:00.000Z,1940,154,404,138,15,53,9,2,4,2,1,2,507,12,15,124,11,33,9,2,4,2,1,2,1431,142,351,14,4,20,0,0,0,0,0,0
2022-04-24T00:00:00.000Z,2904,281,697,142,17,51,16,3,1,3,0,1,883,24,51,128,13,30,15,3,0,3,0,1,2021,257,594,14,4,21,1,0,1,0,0,0
2022-04-25T00:00:00.000Z,3431,256,682,140,19,49,14,3,2,1,0,0,1358,39,51,125,14,29,13,2,2,1,0,0,2071,217,586,15,5,20,1,1,0,0,0,0
2022-04-26T00:00:00.000Z,2589,217,552,130,18,52,12,2,7,5,1,0,888,32,64,116,13,31,11,1,5,5,0,0,1701,185,453,14,5,21,1,1,2,0,1,0
2022-04-27T00:00:00.000Z,1959,144,482,127,16,51,16,0,2,2,2,1,732,21,48,114,11,30,13,0,2,2,2,1,1225,120,392,13,5,21,3,0,0,0,0,0
2022-04-28T00:00:00.000Z,1947,146,500,128,14,49,18,1,3,4,1,2,785,13,35,117,9,31,16,1,3,4,1,1,1160,133,410,11,5,18,2,0,0,0,0,1
2022-04-29T00:00:00.000Z,1830,137,402,119,14,42,7,1,1,3,0,3,698,13,34,110,8,25,6,0,1,3,0,3,1131,124,339,9,6,17,1,1,0,0,0,0
2022-04-30T00:00:00.000Z,1188,82,310,123,16,41,16,2,2,3,0,0,345,5,22,115,9,24,15,1,1,1,0,0,843,77,258,8,7,17,1,1,1,2,0,0
2022-05-01T00:00:00.000Z,1641,131,511,120,14,41,12,0,4,2,0,2,551,18,28,109,8,23,8,0,3,2,0,2,1089,113,438,11,6,18,4,0,1,0,0,0
2022-05-02T00:00:00.000Z,1762,154,464,102,13,40,8,2,4,3,0,2,615,18,37,96,9,22,8,2,3,3,0,2,1146,136,402,6,4,18,0,0,1,0,0,0
2022-05-03T00:00:00.000Z,1745,133,465,90,13,37,7,1,2,6,1,0,681,17,33,83,9,20,6,1,2,6,1,0,1064,116,396,7,4,17,1,0,0,0,0,0
2022-05-04T00:00:00.000Z,1415,129,385,90,11,36,11,0,2,1,0,0,520,11,28,84,8,20,11,0,2,1,0,0,895,118,319,6,3,16,0,0,0,0,0,0
2022-05-05T00:00:00.000Z,781,50,200,89,10,35,10,1,2,0,1,1,243,11,13,83,7,19,10,1,2,0,1,0,538,39,168,6,3,16,0,0,0,0,0,1
2022-05-06T00:00:00.000Z,1586,117,469,84,9,34,11,0,2,5,0,0,468,8,29,78,6,18,11,0,2,5,0,0,1117,109,398,6,3,16,0,0,0,0,0,0
2022-05-07T00:00:00.000Z,1300,98,354,83,9,36,7,1,2,3,0,0,375,6,12,76,6,19,6,1,1,3,0,0,925,92,324,7,3,17,1,0,1,0,0,0
2022-05-08T00:00:00.000Z,1782,183,537,82,10,39,7,1,5,4,0,0,494,9,22,74,6,23,6,0,5,4,0,0,1288,174,479,8,4,16,1,1,0,0,0,0
2022-05-09T00:00:00.000Z,1951,182,540,78,10,41,6,1,4,1,0,0,615,21,39,70,6,24,6,1,3,1,0,0,1334,161,479,8,4,17,0,0,1,0,0,0
2022-05-10T00:00:00.000Z,1569,147,440,72,9,35,4,1,0,4,0,1,556,21,19,65,5,19,4,1,0,4,0,1,1013,126,387,7,4,16,0,0,0,0,0,0
2022-05-11T00:00:00.000Z,1474,136,395,74,9,32,6,1,1,0,0,0,484,15,22,68,4,18,6,0,1,0,0,0,990,121,319,6,5,14,0,1,0,0,0,0
2022-05-12T00:00:00.000Z,1428,111,431,67,8,31,7,0,4,1,0,1,494,7,33,61,3,18,6,0,3,1,0,1,933,104,357,6,5,13,1,0,1,0,0,0
2022-05-13T00:00:00.000Z,1469,123,302,64,8,31,6,0,4,2,0,0,539,18,16,59,3,18,6,0,4,2,0,0,930,105,242,5,5,13,0,0,0,0,0,0
2022-05-14T00:00:00.000Z,1080,97,237,65,8,29,6,1,1,0,1,0,295,7,14,60,4,17,6,1,1,0,0,0,785,89,201,5,4,12,0,0,0,0,1,0
2022-05-15T00:00:00.000Z,1713,123,489,67,8,27,9,0,1,2,0,1,510,5,25,62,4,16,8,0,1,1,0,0,1203,118,430,5,4,11,1,0,0,1,0,1
2022-05-16T00:00:00.000Z,1731,166,408,65,7,26,3,0,1,0,1,0,589,16,33,61,3,16,3,0,1,0,1,0,1141,150,343,4,4,10,0,0,0,0,0,0
2022-05-17T00:00:00.000Z,1612,122,383,67,7,24,5,0,0,0,0,0,550,9,35,62,3,14,3,0,0,0,0,0,1060,113,322,5,4,10,2,0,0,0,0,0
2022-05-18T00:00:00.000Z,821,54,175,58,8,24,3,1,2,0,0,0,292,4,17,53,3,15,1,0,2,0,0,0,529,50,139,5,5,9,2,1,0,0,0,0
