,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2022-04-12T00:00:00.000Z,4021,316,941,141,21,63,16,1,4,4,1,3,1342,40,80,128,17,41,16,0,3,4,1,3,2678,275,776,13,4,22,0,1,1,0,0,0
2022-04-13T00:00:00.000Z,3481,273,888,134,21,59,14,3,5,4,2,1,1102,39,47,122,18,38,14,3,4,4,1,1,2378,234,755,12,3,21,0,0,1,0,1,0
2022-04-14T00:00:00.000Z,3428,276,877,134,23,62,11,4,7,3,2,1,1144,39,68,121,18,39,10,2,5,3,2,1,2281,237,740,13,5,23,1,2,2,0,0,0
2022-04-15T00:00:00.000Z,2820,216,666,126,20,57,10,0,4,3,1,4,952,22,51,112,16,34,9,0,3,2,1,4,1866,194,557,14,4,23,1,0,1,1,0,0
2022-04-16T00:00:00.000Z,1657,143,432,127,19,55,11,1,2,0,0,2,417,12,20,112,15,34,9,1,2,0,0,2,1239,130,379,15,4,21,2,0,0,0,0,0
2022-04-17T00:00:00.000Z,3071,236,706,135,20,56,18,2,4,4,1,3,978,27,42,119,16,35,16,2,4,4,1,3,2091,209,607,16,4,21,2,0,0,0,0,0
2022-04-18T00:00:00.000Z,3245,251,708,145,20,52,17,1,3,7,0,0,1139,37,55,127,16,31,15,1,3,7,0,0,2103,214,602,18,4,21,2,0,0,0,0,0
2022-04-19T00:00:00.000Z,3527,289,698,146,19,55,20,1,7,6,0,2,1265,30,65,131,16,33,19,1,5,5,0,2,2262,259,582,15,3,22,1,0,2,1,0,0
2022-04-20T00:00:00.000Z,3082,214,678,138,23,55,7,4,6,4,0,2,1128,26,65,124,18,32,7,2,4,4,0,2,1952,188,565,14,5,23,0,2,2,0,0,0
2022-04-21T00:00:00.000Z,2938,219,549,129,23,54,11,0,4,3,0,1,1104,32,55,113,18,31,7,0,2,2,0,1,1832,187,458,16,5,23,4,0,2,1,0,0
2022-04-22T00:00:00.000Z,1911,131,378,128,21,52,11,0,4,1,0,3,601,13,31,113,17,31,11,0,4,1,0,3,1309,118,325,15,4,21,0,0,0,0,0,0
2022-04-23T00:00:00.000Z,1944,154,402,132,22,52,9,2,4,2,1,3,508,12,15,117,18,32,9,2,4,2,1,3,1434,142,351,15,4,20,0,0,0,0,0,0
2022-04-24T00:00:00.000Z,2902,283,697,136,24,50,15,4,1,3,0,1,881,26,52,121,20,29,14,4,0,3,0,1,2021,257,594,15,4,21,1,0,1,0,0,0
2022-04-25T00:00:00.000Z,3427,256,687,132,28,48,12,5,2,1,0,0,1355,39,55,116,23,28,11,4,2,1,0,0,2070,217,587,16,5,20,1,1,0,0,0,0
2022-04-26T00:00:00.000Z,2588,219,552,123,26,51,12,2,7,5,1,0,886,34,65,108,21,30,11,1,5,5,0,0,1702,185,453,15,5,21,1,1,2,0,1,0
2022-04-27T00:00:00.000Z,1962,145,481,119,25,50,15,1,2,2,2,1,733,22,48,105,20,29,12,1,2,2,2,1,1227,120,392,14,5,21,3,0,0,0,0,0
2022-04-28T00:00:00.000Z,1945,145,500,120,23,48,18,1,3,4,1,2,786,13,35,108,18,30,16,1,3,4,1,1,1158,132,412,12,5,18,2,0,0,0,0,1
2022-04-29T00:00:00.000Z,1827,137,403,111,23,41,6,2,1,3,0,3,696,13,36,101,17,24,5,1,1,3,0,3,1130,124,338,10,6,17,1,1,0,0,0,0
2022-04-30T00:00:00.000Z,1191,82,310,115,25,40,16,2,2,4,0,0,346,5,22,106,18,23,15,1,1,2,0,0,845,77,258,9,7,17,1,1,1,2,0,0
2022-05-01T00:00:00.000Z,1643,132,511,111,24,40,11,1,4,2,0,2,552,19,28,99,18,22,7,1,3,2,0,2,1090,113,438,12,6,18,4,0,1,0,0,0
2022-05-02T00:00:00.000Z,1761,154,464,93,23,39,8,2,4,3,0,2,615,18,37,86,19,21,8,2,3,3,0,2,1145,136,401,7,4,18,0,0,1,0,0,0
2022-05-03T00:00:00.000Z,1743,134,465,82,22,36,7,1,2,6,1,0,680,18,33,74,18,19,6,1,2,6,1,0,1063,116,396,8,4,17,1,0,0,0,0,0
2022-05-04T00:00:00.000Z,1415,131,385,82,20,35,11,0,2,1,0,0,520,11,29,75,17,19,11,0,2,1,0,0,895,120,319,7,3,16,0,0,0,0,0,0
2022-05-05T00:00:00.000Z,780,52,199,81,19,34,9,2,2,0,1,1,242,12,13,74,16,18,9,2,2,0,1,0,538,40,168,7,3,16,0,0,0,0,0,1
2022-05-06T00:00:00.000Z,1587,117,470,76,18,33,11,0,2,5,0,0,469,8,30,69,15,17,11,0,2,5,0,0,1117,109,398,7,3,16,0,0,0,0,0,0
2022-05-07T00:00:00.000Z,1299,99,354,73,20,35,5,3,2,3,0,0,374,7,12,65,17,18,4,3,1,3,0,0,925,92,324,8,3,17,1,0,1,0,0,0
2022-05-08T00:00:00.000Z,1778,187,532,71,22,38,6,2,5,4,0,0,492,11,21,62,18,22,5,1,5,4,0,0,1286,176,478,9,4,16,1,1,0,0,0,0
2022-05-09T00:00:00.000Z,1953,185,541,67,22,40,6,1,4,1,0,1,613,23,40,58,18,23,6,1,3,1,0,1,1338,162,480,9,4,17,0,0,1,0,0,0
2022-05-10T00:00:00.000Z,1567,147,441,60,22,34,3,2,0,4,0,1,555,21,21,52,18,18,3,2,0,4,0,1,1012,126,387,8,4,16,0,0,0,0,0,0
2022-05-11T00:00:00.000Z,1473,139,394,61,23,31,5,2,1,0,0,1,484,16,22,54,18,17,5,1,1,0,0,0,989,123,322,7,5,14,0,1,0,0,0,1
2022-05-12T00:00:00.000Z,1428,114,429,55,21,30,8,0,4,1,0,1,497,7,33,48,16,17,7,0,3,1,0,1,930,107,359,7,5,13,1,0,1,0,0,0
2022-05-13T00:00:00.000Z,1512,129,313,51,22,31,4,1,5,3,0,0,545,19,16,45,17,18,4,1,5,3,0,0,967,110,255,6,5,13,0,0,0,0,0,0
2022-05-14T00:00:00.000Z,1080,101,235,52,22,29,6,1,1,1,1,1,294,7,18,46,18,17,6,1,1,1,0,1,786,93,201,6,4,12,0,0,0,0,1,0
2022-05-15T00:00:00.000Z,1710,130,490,53,22,26,9,0,1,5,0,3,508,7,27,47,18,15,8,0,1,4,0,2,1202,123,436,6,4,11,1,0,0,1,0,1
2022-05-16T00:00:00.000Z,1784,182,445,50,20,26,2,0,2,0,1,0,594,19,34,45,16,16,2,0,2,0,1,0,1189,163,380,5,4,10,0,0,0,0,0,0
2022-05-17T00:00:00.000Z,1666,137,401,51,21,24,4,1,0,1,0,0,557,14,37,46,16,14,3,0,0,1,0,0,1108,123,339,5,5,10,1,1,0,0,0,0
2022-05-18T00:00:00.000Z,1546,130,386,45,23,26,2,3,4,1,0,1,532,13,38,41,17,16,1,1,3,1,0,1,1014,117,310,4,6,10,1,2,1,0,0,0
2022-05-19T00:00:00.000Z,1444,113,301,40,22,25,2,0,1,3,0,1,559,19,31,36,16,15,2,0,1,3,0,1,885,94,231,4,6,10,0,0,0,0,0,0
2022-05-20T00:00:00.000Z,1632,117,311,41,21,24,4,0,0,3,0,0,700,14,34,36,16,15,3,0,0,3,0,0,932,103,229,5,5,9,1,0,0,0,0,0
2022-05-21T00:00:00.000Z,941,78,182,38,22,23,2,2,3,2,0,1,258,9,11,33,18,13,2,2,2,2,0,1,683,69,164,5,4,10,0,0,1,0,0,0
2022-05-22T00:00:00.000Z,1476,138,322,46,26,26,8,4,4,0,0,1,492,16,19,41,21,16,8,3,4,0,0,1,984,122,274,5,5,10,0,1,0,0,0,0
2022-05-23T00:00:00.000Z,1630,128,381,47,24,27,10,1,2,0,1,0,616,19,45,41,20,17,8,1,2,0,1,0,1014,109,308,6,4,10,2,0,0,0,0,0
2022-05-24T00:00:00.000Z,1450,131,305,42,23,29,1,1,3,0,1,0,512,21,16,38,18,19,1,0,3,0,1,0,936,110,267,4,5,10,0,1,0,0,0,0
2022-05-25T00:00:00.000Z,1633,135,320,39,21,24,6,1,0,1,0,1,678,26,32,37,19,15,6,1,0,1,0,1,954,109,258,2,2,9,0,0,0,0,0,0
2022-05-26T00:00:00.000Z,1342,126,269,39,23,25,6,5,3,1,0,1,586,26,26,37,18,17,6,2,3,1,0,0,756,99,222,2,5,8,0,3,0,0,0,1
2022-05-27T00:00:00.000Z,1464,114,208,36,23,22,2,1,0,1,0,0,698,16,26,34,18,14,2,0,0,1,0,0,766,98,156,2,5,8,0,1,0,0,0,0
2022-05-28T00:00:00.000Z,940,97,190,39,22,23,5,0,2,1,0,1,317,15,10,37,18,14,5,0,1,1,0,1,623,82,164,2,4,9,0,0,1,0,0,0
2022-05-29T00:00:00.000Z,1684,328,347,38,21,19,4,0,0,2,0,0,668,52,17,36,17,10,4,0,0,2,0,0,1016,276,299,2,4,9,0,0,0,0,0,0
2022-05-30T00:00:00.000Z,1931,498,409,43,22,20,9,2,1,1,0,1,861,65,29,40,18,10,8,2,0,1,0,1,1070,433,343,3,4,10,1,0,1,0,0,0
2022-05-31T00:00:00.000Z,1342,700,350,38,21,19,4,1,0,2,1,0,599,151,31,36,17,10,4,1,0,2,1,0,742,548,278,2,4,9,0,0,0,0,0,0
2022-06-01T00:00:00.000Z,1037,1067,292,40,25,16,9,5,0,1,0,2,654,200,28,38,21,8,9,5,0,1,0,2,382,867,233,2,4,8,0,0,0,0,0,0
2022-06-02T00:00:00.000Z,743,1108,312,41,23,15,8,3,1,0,1,1,512,206,29,39,19,7,8,3,1,0,1,1,231,900,247,2,4,8,0,0,0,0,0,0
2022-06-03T00:00:00.000Z,804,1266,288,38,18,15,3,0,0,0,1,0,589,276,46,36,14,7,3,0,0,0,1,0,215,990,221,2,4,8,0,0,0,0,0,0
2022-06-04T00:00:00.000Z,560,799,188,39,16,14,3,0,0,0,0,1,369,133,15,37,12,6,3,0,0,0,0,1,191,666,145,2,4,8,0,0,0,0,0,0
2022-06-05T00:00:00.000Z,688,1078,241,44,23,17,7,7,3,0,0,0,406,148,14,41,19,8,6,7,2,0,0,0,282,929,203,3,4,9,1,0,1,0,0,0
2022-06-06T00:00:00.000Z,1110,2034,530,46,24,17,5,5,1,2,0,1,750,322,41,43,20,8,5,5,1,2,0,1,360,1710,450,3,4,9,0,0,0,0,0,0
2022-06-07T00:00:00.000Z,1529,2579,583,46,31,16,5,11,1,2,1,0,1040,445,45,42,25,8,4,8,1,2,1,0,487,2134,495,4,6,8,1,3,0,0,0,0
2022-06-08T00:00:00.000Z,1659,2557,695,42,30,15,3,3,2,0,0,2,1094,459,71,38,25,8,3,3,2,0,0,2,564,2097,566,4,5,7,0,0,0,0,0,0
2022-06-09T00:00:00.000Z,2028,2990,765,42,27,13,6,3,0,0,1,2,1458,612,71,39,22,8,6,2,0,0,1,2,570,2377,642,3,5,5,0,1,0,0,0,0
2022-06-10T00:00:00.000Z,1578,2442,579,41,21,13,6,3,0,0,0,0,1162,580,56,38,18,8,6,2,0,0,0,0,416,1862,483,3,2,5,0,0,0,0,0,0
2022-06-11T00:00:00.000Z,994,1802,485,48,26,16,13,7,3,2,0,0,589,263,26,44,23,11,12,7,3,2,0,0,405,1539,427,4,2,5,1,0,0,0,0,0
2022-06-12T00:00:00.000Z,1653,3285,837,50,29,18,11,4,2,2,1,0,997,549,51,46,26,13,11,4,2,2,1,0,655,2735,754,4,2,5,0,0,0,0,0,0
2022-06-13T00:00:00.000Z,2251,4114,1031,51,24,20,10,1,2,1,1,0,1536,828,88,48,21,14,10,1,1,1,1,0,712,3284,896,3,2,6,0,0,1,0,0,0
2022-06-14T00:00:00.000Z,2187,4204,1226,50,31,22,7,10,3,0,0,0,1385,800,91,47,27,16,7,9,3,0,0,0,802,3401,1078,3,3,6,0,1,0,0,0,0
2022-06-15T00:00:00.000Z,2286,3334,1049,57,36,23,13,8,3,0,0,0,1302,736,72,55,31,17,13,7,3,0,0,0,982,2597,932,2,4,6,0,1,0,0,0,0
2022-06-16T00:00:00.000Z,2266,4021,1162,57,43,24,11,10,6,3,1,0,1485,816,84,55,38,18,11,9,5,3,1,0,779,3204,1036,2,4,6,0,1,1,0,0,0
2022-06-17T00:00:00.000Z,2223,3781,1010,57,43,29,12,6,7,3,1,0,1462,767,93,55,39,23,12,6,7,3,1,0,761,3014,877,2,3,6,0,0,0,0,0,0
2022-06-18T00:00:00.000Z,1474,2632,786,56,51,31,11,12,2,2,0,0,848,409,34,54,48,24,11,12,1,2,0,0,626,2223,729,2,2,7,0,0,1,0,0,0
2022-06-19T00:00:00.000Z,2635,5583,1800,61,60,39,12,10,12,2,1,0,1634,939,112,58,57,34,11,10,12,2,1,0,1000,4643,1633,3,2,5,1,0,0,0,0,0
2022-06-20T00:00:00.000Z,2955,5838,1795,74,66,36,24,12,4,1,1,0,1953,1193,127,72,62,32,24,11,4,1,1,0,1002,4642,1607,2,3,4,0,1,0,0,0,0
2022-06-21T00:00:00.000Z,2939,5870,1869,69,69,38,13,16,7,0,2,1,1981,1160,131,68,62,35,13,13,7,0,2,1,957,4707,1664,1,6,3,0,3,0,0,0,0
2022-06-22T00:00:00.000Z,2536,5312,1651,78,81,45,24,17,10,1,0,3,1692,1100,171,75,72,41,22,14,9,1,0,2,843,4212,1415,3,8,4,2,3,1,0,0,1
2022-06-23T00:00:00.000Z,2833,5620,1519,78,87,40,16,20,7,7,1,3,1958,1141,133,75,76,36,15,16,7,7,1,3,872,4477,1312,3,10,4,1,4,0,0,0,0
2022-06-24T00:00:00.000Z,2760,5228,1455,75,95,40,14,20,9,2,3,2,1964,1130,139,72,86,36,14,20,9,2,3,2,795,4098,1251,3,8,4,0,0,0,0,0,0
2022-06-25T00:00:00.000Z,1491,3636,1055,75,93,41,20,12,7,7,2,2,904,497,54,73,83,36,20,10,6,7,2,2,585,3137,966,2,9,5,0,2,1,0,0,0
2022-06-26T00:00:00.000Z,2614,6714,1935,94,115,47,34,31,11,4,4,0,1810,1149,126,93,100,38,34,24,7,3,4,0,804,5563,1740,1,14,9,0,7,4,1,0,0
2022-06-27T00:00:00.000Z,3181,7457,2006,104,114,48,25,27,9,3,3,2,2315,1507,174,103,98,39,25,24,7,3,3,2,866,5948,1750,1,15,9,0,3,2,0,0,0
2022-06-28T00:00:00.000Z,3044,6841,1995,109,119,53,25,25,14,1,3,4,2176,1448,165,108,102,44,25,21,13,1,2,3,866,5391,1760,1,16,8,0,4,0,0,1,1
2022-06-29T00:00:00.000Z,2813,6287,1881,124,131,51,29,26,8,5,1,5,2058,1324,182,123,114,39,29,24,5,5,1,5,752,4961,1634,1,16,11,0,2,3,0,0,0
2022-06-30T00:00:00.000Z,2509,5639,1841,117,137,45,19,21,11,4,1,6,1793,1322,150,116,124,38,18,20,10,4,1,6,714,4313,1616,1,12,7,1,1,1,0,0,0
2022-07-01T00:00:00.000Z,2472,5181,1599,116,137,47,15,27,10,2,9,1,1834,1276,149,115,122,39,15,24,8,2,9,1,637,3904,1379,1,14,8,0,3,2,0,0,0
2022-07-02T00:00:00.000Z,1673,3903,1177,136,134,58,34,27,16,4,3,1,1140,700,80,134,115,45,33,19,11,4,3,1,532,3201,1055,2,19,13,1,8,5,0,0,0
2022-07-03T00:00:00.000Z,2489,7078,2417,126,153,49,16,33,4,4,4,2,1659,1427,147,125,129,37,16,27,3,4,4,2,829,5648,2193,1,24,12,0,6,1,0,0,0
2022-07-04T00:00:00.000Z,3029,8099,2497,149,170,55,36,37,11,1,6,3,2170,1935,235,145,142,41,33,32,8,1,6,3,859,6163,2170,4,28,14,3,5,3,0,0,0
2022-07-05T00:00:00.000Z,2522,7088,2180,139,162,53,23,24,11,1,0,1,1790,1755,195,132,138,43,20,22,11,1,0,1,732,5332,1911,7,24,10,3,2,0,0,0,0
2022-07-06T00:00:00.000Z,2034,6299,1974,129,161,51,16,28,12,3,1,1,1414,1722,196,123,141,44,16,26,11,3,1,1,620,4575,1687,6,20,7,0,2,1,0,0,0
2022-07-07T00:00:00.000Z,2011,5979,1801,132,169,53,29,34,11,1,0,1,1402,1749,164,124,146,45,26,29,9,1,0,1,608,4228,1555,8,23,8,3,5,2,0,0,0
2022-07-08T00:00:00.000Z,1922,5445,1542,138,163,55,25,21,10,1,2,0,1400,1627,132,129,139,46,23,18,8,1,2,0,520,3813,1333,9,24,9,2,3,2,0,0,0
2022-07-09T00:00:00.000Z,662,2091,607,136,159,56,15,19,7,0,1,0,414,485,30,127,133,47,15,14,6,0,1,0,248,1606,539,9,26,9,0,5,1,0,0,0
