,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2022-04-12T00:00:00.000Z,4017,316,941,143,18,63,16,1,4,4,1,3,1342,40,80,131,14,41,16,0,3,4,1,3,2674,275,776,12,4,22,0,1,1,0,0,0
2022-04-13T00:00:00.000Z,3479,273,887,137,17,59,15,2,5,4,2,1,1101,39,47,126,14,38,15,2,4,4,1,1,2377,234,754,11,3,21,0,0,1,0,1,0
2022-04-14T00:00:00.000Z,3424,276,876,137,19,62,11,4,7,3,2,1,1143,39,68,125,14,39,10,2,5,3,2,1,2278,237,737,12,5,23,1,2,2,0,0,0
2022-04-15T00:00:00.000Z,2820,216,665,129,16,57,10,0,4,3,1,4,952,22,50,116,12,34,9,0,3,2,1,4,1866,194,557,13,4,23,1,0,1,1,0,0
2022-04-16T00:00:00.000Z,1655,143,434,130,15,55,11,1,2,0,0,2,416,12,21,116,11,34,9,1,2,0,0,2,1238,130,379,14,4,21,2,0,0,0,0,0
2022-04-17T00:00:00.000Z,3070,236,708,138,16,56,18,2,4,3,1,3,978,27,41,123,12,35,16,2,4,3,1,3,2090,209,608,15,4,21,2,0,0,0,0,0
2022-04-18T00:00:00.000Z,3244,251,708,148,16,52,17,1,3,7,0,0,1140,37,55,131,12,31,15,1,3,7,0,0,2101,214,602,17,4,21,2,0,0,0,0,0
2022-04-19T00:00:00.000Z,3530,289,696,149,15,55,20,1,7,6,0,2,1268,30,63,135,12,33,19,1,5,5,0,2,2262,259,582,14,3,22,1,0,2,1,0,0
2022-04-20T00:00:00.000Z,3084,214,676,141,19,55,7,4,6,4,0,2,1130,26,63,128,14,32,7,2,4,4,0,2,1952,188,565,13,5,23,0,2,2,0,0,0
2022-04-21T00:00:00.000Z,2939,219,548,132,19,54,11,0,4,3,0,1,1105,32,54,117,14,31,7,0,2,2,0,1,1832,187,458,15,5,23,4,0,2,1,0,0
2022-04-22T00:00:00.000Z,1912,131,377,131,17,52,11,0,4,1,0,3,602,13,30,117,13,31,11,0,4,1,0,3,1309,118,325,14,4,21,0,0,0,0,0,0
2022-04-23T00:00:00.000Z,1941,154,403,135,18,52,9,2,4,2,1,3,507,12,16,121,14,32,9,2,4,2,1,3,1432,142,351,14,4,20,0,0,0,0,0,0
2022-04-24T00:00:00.000Z,2902,282,696,139,20,50,16,3,1,3,0,1,882,25,51,125,16,29,15,3,0,3,0,1,2020,257,594,14,4,21,1,0,1,0,0,0
2022-04-25T00:00:00.000Z,3431,256,683,136,23,48,13,4,2,1,0,0,1359,39,51,121,18,28,12,3,2,1,0,0,2070,217,587,15,5,20,1,1,0,0,0,0
2022-04-26T00:00:00.000Z,2588,217,554,127,21,51,12,2,7,5,1,0,888,32,66,113,16,30,11,1,5,5,0,0,1700,185,454,14,5,21,1,1,2,0,1,0
2022-04-27T00:00:00.000Z,1959,144,483,124,19,50,16,0,2,2,2,1,732,21,48,111,14,29,13,0,2,2,2,1,1225,120,393,13,5,21,3,0,0,0,0,0
2022-04-28T00:00:00.000Z,1946,145,499,125,17,48,18,1,3,4,1,2,786,13,35,114,12,30,16,1,3,4,1,1,1159,132,410,11,5,18,2,0,0,0,0,1
2022-04-29T00:00:00.000Z,1828,137,402,116,17,41,7,1,1,3,0,3,697,13,35,107,11,24,6,0,1,3,0,3,1130,124,338,9,6,17,1,1,0,0,0,0
2022-04-30T00:00:00.000Z,1188,82,311,120,19,40,16,2,2,4,0,0,345,5,22,112,12,23,15,1,1,2,0,0,843,77,259,8,7,17,1,1,1,2,0,0
2022-05-01T00:00:00.000Z,1641,131,511,117,17,40,12,0,4,2,0,2,551,18,28,106,11,22,8,0,3,2,0,2,1089,113,438,11,6,18,4,0,1,0,0,0
2022-05-02T00:00:00.000Z,1761,154,464,99,16,39,8,2,4,3,0,2,615,18,37,93,12,21,8,2,3,3,0,2,1145,136,401,6,4,18,0,0,1,0,0,0
2022-05-03T00:00:00.000Z,1743,134,465,87,16,36,7,1,2,6,1,0,680,18,33,80,12,19,6,1,2,6,1,0,1063,116,396,7,4,17,1,0,0,0,0,0
2022-05-04T00:00:00.000Z,1412,131,385,87,14,35,11,0,2,1,0,0,520,11,29,81,11,19,11,0,2,1,0,0,892,120,319,6,3,16,0,0,0,0,0,0
2022-05-05T00:00:00.000Z,779,51,201,85,14,34,9,2,2,0,1,1,242,11,14,79,11,18,9,2,2,0,1,0,537,40,168,6,3,16,0,0,0,0,0,1
2022-05-06T00:00:00.000Z,1586,117,469,80,13,33,11,0,2,5,0,0,469,8,28,74,10,17,11,0,2,5,0,0,1116,109,399,6,3,16,0,0,0,0,0,0
2022-05-07T00:00:00.000Z,1300,98,354,79,13,35,7,1,2,3,0,0,375,6,12,72,10,18,6,1,1,3,0,0,925,92,324,7,3,17,1,0,1,0,0,0
2022-05-08T00:00:00.000Z,1777,187,533,77,15,38,6,2,5,4,0,0,492,11,21,69,11,22,5,1,5,4,0,0,1285,176,479,8,4,16,1,1,0,0,0,0
2022-05-09T00:00:00.000Z,1954,184,541,73,15,40,6,1,4,1,0,1,614,22,40,65,11,23,6,1,3,1,0,1,1338,162,480,8,4,17,0,0,1,0,0,0
2022-05-10T00:00:00.000Z,1568,147,440,66,15,34,3,2,0,4,0,1,556,21,19,59,11,18,3,2,0,4,0,1,1012,126,387,7,4,16,0,0,0,0,0,0
2022-05-11T00:00:00.000Z,1473,136,396,67,16,31,5,2,1,0,0,1,484,15,22,61,11,17,5,1,1,0,0,0,989,121,324,6,5,14,0,1,0,0,0,1
2022-05-12T00:00:00.000Z,1428,113,431,60,15,30,8,0,4,1,0,1,496,7,34,54,10,17,7,0,3,1,0,1,931,106,359,6,5,13,1,0,1,0,0,0
2022-05-13T00:00:00.000Z,1514,127,312,57,15,30,5,0,4,3,0,0,546,18,16,52,10,17,5,0,4,3,0,0,968,109,254,5,5,13,0,0,0,0,0,0
2022-05-14T00:00:00.000Z,1081,100,234,59,15,28,7,1,1,1,1,1,295,7,17,54,11,16,7,1,1,1,0,1,786,92,201,5,4,12,0,0,0,0,1,0
2022-05-15T00:00:00.000Z,1714,127,490,60,15,25,9,0,1,5,0,3,508,7,27,55,11,14,8,0,1,4,0,2,1206,120,436,5,4,11,1,0,0,1,0,1
2022-05-16T00:00:00.000Z,1788,178,446,59,13,24,3,0,1,0,1,0,594,19,34,55,9,14,3,0,1,0,1,0,1193,159,381,4,4,10,0,0,0,0,0,0
2022-05-17T00:00:00.000Z,1672,132,400,60,14,22,4,1,0,1,0,0,561,11,36,56,9,12,3,0,0,1,0,0,1110,121,339,4,5,10,1,1,0,0,0,0
2022-05-18T00:00:00.000Z,1546,129,386,55,15,24,3,2,4,0,0,1,532,13,38,52,9,14,2,0,3,0,0,1,1014,116,311,3,6,10,1,2,1,0,0,0
2022-05-19T00:00:00.000Z,1446,109,304,48,15,24,2,0,1,3,0,1,560,17,32,45,9,14,2,0,1,3,0,1,886,92,232,3,6,10,0,0,0,0,0,0
2022-05-20T00:00:00.000Z,1631,111,317,49,14,23,4,0,0,3,0,0,696,14,38,45,9,14,3,0,0,3,0,0,935,97,230,4,5,9,1,0,0,0,0,0
2022-05-21T00:00:00.000Z,944,73,183,46,15,22,2,2,3,2,0,1,258,8,12,42,11,12,2,2,2,2,0,1,686,65,164,4,4,10,0,0,1,0,0,0
2022-05-22T00:00:00.000Z,1477,134,325,54,19,25,8,4,4,0,0,1,491,15,21,50,14,15,8,3,4,0,0,1,986,119,275,4,5,10,0,1,0,0,0,0
2022-05-23T00:00:00.000Z,1633,125,381,54,19,26,10,1,2,0,1,0,618,17,45,49,15,16,8,1,2,0,1,0,1015,108,308,5,4,10,2,0,0,0,0,0
2022-05-24T00:00:00.000Z,1454,126,305,50,19,28,1,1,3,0,1,0,513,20,16,46,14,18,1,0,3,0,1,0,939,106,267,4,5,10,0,1,0,0,0,0
2022-05-25T00:00:00.000Z,1637,131,319,46,17,23,6,1,0,0,0,0,680,24,32,45,15,14,6,1,0,0,0,0,956,107,257,1,2,9,0,0,0,0,0,0
2022-05-26T00:00:00.000Z,1347,121,269,45,20,25,6,5,3,1,0,1,591,21,26,44,15,17,6,2,3,1,0,0,756,99,222,1,5,8,0,3,0,0,0,1
2022-05-27T00:00:00.000Z,1465,112,209,42,19,22,2,0,0,0,0,0,698,14,26,41,15,14,2,0,0,0,0,0,767,98,156,1,4,8,0,0,0,0,0,0
2022-05-28T00:00:00.000Z,943,94,189,45,18,23,5,0,2,1,0,1,320,12,10,44,15,14,5,0,1,1,0,1,623,82,164,1,3,9,0,0,1,0,0,0
2022-05-29T00:00:00.000Z,1715,301,344,44,17,19,4,0,0,2,0,0,682,41,15,43,14,10,4,0,0,2,0,0,1033,260,297,1,3,9,0,0,0,0,0,0
2022-05-30T00:00:00.000Z,1949,479,394,50,17,20,10,1,1,1,0,1,868,59,25,48,14,10,9,1,0,1,0,1,1081,420,327,2,3,9,1,0,0,0,0,0
2022-05-31T00:00:00.000Z,1327,680,336,43,17,19,3,1,0,1,1,0,609,142,25,42,14,10,3,1,0,1,1,0,717,537,263,1,3,8,0,0,0,0,0,0
2022-06-01T00:00:00.000Z,900,1051,261,49,19,17,12,3,0,0,0,2,628,195,22,48,16,9,12,3,0,0,0,2,272,856,203,1,3,7,0,0,0,0,0,0
2022-06-02T00:00:00.000Z,741,1110,302,49,18,15,7,3,1,0,0,0,512,206,26,48,15,7,7,3,1,0,0,0,229,901,236,1,3,7,0,0,0,0,0,0
2022-06-03T00:00:00.000Z,807,1262,270,45,14,14,3,0,0,0,0,0,592,275,32,44,11,7,3,0,0,0,0,0,215,987,205,1,3,6,0,0,0,0,0,0
2022-06-04T00:00:00.000Z,554,780,183,47,12,14,3,0,1,0,0,0,366,130,10,46,9,6,3,0,0,0,0,0,188,650,134,1,3,7,0,0,1,0,0,0
2022-06-05T00:00:00.000Z,255,411,94,49,16,14,5,4,1,0,0,0,166,59,7,48,13,5,5,4,0,0,0,0,89,351,75,1,3,8,0,0,1,0,0,0
