,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2022-04-12T00:00:00.000Z,4017,316,941,145,16,63,16,1,4,4,1,3,1342,40,80,133,12,41,16,0,3,4,1,3,2674,275,776,12,4,22,0,1,1,0,0,0
2022-04-13T00:00:00.000Z,3479,273,887,139,15,59,15,2,5,4,2,1,1101,39,47,128,12,38,15,2,4,4,1,1,2377,234,754,11,3,21,0,0,1,0,1,0
2022-04-14T00:00:00.000Z,3424,276,876,139,17,62,11,4,7,3,2,1,1143,39,68,127,12,39,10,2,5,3,2,1,2278,237,736,12,5,23,1,2,2,0,0,0
2022-04-15T00:00:00.000Z,2820,216,665,131,14,57,10,0,4,3,1,4,952,22,50,118,10,34,9,0,3,2,1,4,1866,194,556,13,4,23,1,0,1,1,0,0
2022-04-16T00:00:00.000Z,1655,143,434,132,13,55,11,1,2,0,0,2,416,12,21,118,9,34,9,1,2,0,0,2,1238,130,379,14,4,21,2,0,0,0,0,0
2022-04-17T00:00:00.000Z,3069,236,708,140,14,56,18,2,4,3,1,3,977,27,41,125,10,35,16,2,4,3,1,3,2090,209,608,15,4,21,2,0,0,0,0,0
2022-04-18T00:00:00.000Z,3244,251,708,150,14,52,17,1,3,7,0,0,1140,37,55,133,10,31,15,1,3,7,0,0,2101,214,602,17,4,21,2,0,0,0,0,0
2022-04-19T00:00:00.000Z,3532,288,696,152,12,55,21,0,7,6,0,2,1269,29,63,138,9,33,20,0,5,5,0,2,2263,259,582,14,3,22,1,0,2,1,0,0
2022-04-20T00:00:00.000Z,3084,214,676,144,16,55,7,4,6,4,0,2,1130,26,63,131,11,32,7,2,4,4,0,2,1952,188,565,13,5,23,0,2,2,0,0,0
2022-04-21T00:00:00.000Z,2939,219,548,135,16,54,11,0,4,3,0,1,1105,32,54,120,11,31,7,0,2,2,0,1,1832,187,457,15,5,23,4,0,2,1,0,0
2022-04-22T00:00:00.000Z,1912,131,377,134,14,52,11,0,4,1,0,3,602,13,30,120,10,31,11,0,4,1,0,3,1309,118,325,14,4,21,0,0,0,0,0,0
2022-04-23T00:00:00.000Z,1941,154,403,138,15,52,9,2,4,2,1,3,507,12,16,124,11,32,9,2,4,2,1,3,1432,142,351,14,4,20,0,0,0,0,0,0
2022-04-24T00:00:00.000Z,2903,281,696,142,17,50,16,3,1,3,0,1,883,24,51,128,13,29,15,3,0,3,0,1,2020,257,594,14,4,21,1,0,1,0,0,0
2022-04-25T00:00:00.000Z,3431,256,683,140,19,48,14,3,2,1,0,0,1359,39,51,125,14,28,13,2,2,1,0,0,2070,217,587,15,5,20,1,1,0,0,0,0
2022-04-26T00:00:00.000Z,2588,217,554,130,18,51,12,2,7,5,1,0,887,32,67,116,13,30,11,1,5,5,0,0,1701,185,453,14,5,21,1,1,2,0,1,0
2022-04-27T00:00:00.000Z,1958,144,483,127,16,50,16,0,2,2,2,1,732,21,48,114,11,29,13,0,2,2,2,1,1224,120,393,13,5,21,3,0,0,0,0,0
2022-04-28T00:00:00.000Z,1945,145,500,128,14,48,18,1,3,4,1,2,785,13,35,117,9,30,16,1,3,4,1,1,1158,132,411,11,5,18,2,0,0,0,0,1
2022-04-29T00:00:00.000Z,1829,137,401,119,14,41,7,1,1,3,0,3,698,13,34,110,8,24,6,0,1,3,0,3,1130,124,338,9,6,17,1,1,0,0,0,0
2022-04-30T00:00:00.000Z,1188,82,310,123,16,40,16,2,2,4,0,0,345,5,22,115,9,23,15,1,1,2,0,0,843,77,258,8,7,17,1,1,1,2,0,0
2022-05-01T00:00:00.000Z,1641,131,511,120,14,40,12,0,4,2,0,2,551,18,28,109,8,22,8,0,3,2,0,2,1089,113,438,11,6,18,4,0,1,0,0,0
2022-05-02T00:00:00.000Z,1761,154,464,102,13,39,8,2,4,3,0,2,615,18,37,96,9,21,8,2,3,3,0,2,1145,136,401,6,4,18,0,0,1,0,0,0
2022-05-03T00:00:00.000Z,1744,133,465,90,13,36,7,1,2,6,1,0,681,17,33,83,9,19,6,1,2,6,1,0,1063,116,396,7,4,17,1,0,0,0,0,0
2022-05-04T00:00:00.000Z,1413,130,385,90,11,35,11,0,2,1,0,0,520,11,29,84,8,19,11,0,2,1,0,0,893,119,319,6,3,16,0,0,0,0,0,0
2022-05-05T00:00:00.000Z,779,51,201,89,10,34,10,1,2,0,1,1,242,11,14,83,7,18,10,1,2,0,1,0,537,40,168,6,3,16,0,0,0,0,0,1
2022-05-06T00:00:00.000Z,1585,117,469,84,9,33,11,0,2,5,0,0,468,8,28,78,6,17,11,0,2,5,0,0,1116,109,399,6,3,16,0,0,0,0,0,0
2022-05-07T00:00:00.000Z,1300,98,354,83,9,35,7,1,2,3,0,0,375,6,12,76,6,18,6,1,1,3,0,0,925,92,324,7,3,17,1,0,1,0,0,0
2022-05-08T00:00:00.000Z,1782,183,532,82,10,38,7,1,5,4,0,0,494,9,21,74,6,22,6,0,5,4,0,0,1288,174,478,8,4,16,1,1,0,0,0,0
2022-05-09T00:00:00.000Z,1955,183,541,78,10,40,6,1,4,1,0,1,615,21,40,70,6,23,6,1,3,1,0,1,1338,162,480,8,4,17,0,0,1,0,0,0
2022-05-10T00:00:00.000Z,1568,147,440,72,9,34,4,1,0,4,0,1,556,21,19,65,5,18,4,1,0,4,0,1,1012,126,387,7,4,16,0,0,0,0,0,0
2022-05-11T00:00:00.000Z,1473,136,397,74,9,31,6,1,1,0,0,1,483,15,23,68,4,17,6,0,1,0,0,0,990,121,324,6,5,14,0,1,0,0,0,1
2022-05-12T00:00:00.000Z,1430,111,430,67,8,30,8,0,4,1,0,1,496,7,33,61,3,17,7,0,3,1,0,1,933,104,359,6,5,13,1,0,1,0,0,0
2022-05-13T00:00:00.000Z,1508,125,319,64,8,30,5,0,4,3,0,0,541,17,22,59,3,17,5,0,4,3,0,0,967,108,255,5,5,13,0,0,0,0,0,0
2022-05-14T00:00:00.000Z,1079,97,239,66,8,28,7,1,1,1,1,1,291,7,21,61,4,16,7,1,1,1,0,1,788,89,202,5,4,12,0,0,0,0,1,0
2022-05-15T00:00:00.000Z,1710,124,497,67,8,25,9,0,1,5,0,2,507,5,30,62,4,14,8,0,1,4,0,1,1203,119,440,5,4,11,1,0,0,1,0,1
2022-05-16T00:00:00.000Z,1784,175,454,65,7,24,3,0,1,0,1,0,592,17,39,61,3,14,3,0,1,0,1,0,1191,158,384,4,4,10,0,0,0,0,0,0
2022-05-17T00:00:00.000Z,1671,130,405,67,7,22,5,0,0,1,0,0,558,10,40,62,3,12,3,0,0,1,0,0,1111,120,340,5,4,10,2,0,0,0,0,0
2022-05-18T00:00:00.000Z,1549,124,388,63,7,24,4,1,4,0,0,0,533,12,38,58,3,14,2,0,3,0,0,0,1016,112,313,5,4,10,2,1,1,0,0,0
2022-05-19T00:00:00.000Z,1455,100,305,56,7,24,2,0,1,2,0,1,565,11,33,51,3,14,2,0,1,2,0,1,890,89,232,5,4,10,0,0,0,0,0,0
2022-05-20T00:00:00.000Z,1642,108,309,57,6,23,4,0,0,2,0,0,704,12,32,51,3,14,3,0,0,2,0,0,938,96,226,6,3,9,1,0,0,0,0,0
2022-05-21T00:00:00.000Z,944,73,182,54,7,22,2,2,3,0,0,1,259,8,11,48,5,12,2,2,2,0,0,1,685,65,163,6,2,10,0,0,1,0,0,0
2022-05-22T00:00:00.000Z,1484,131,321,63,10,25,9,3,4,0,0,1,496,13,18,57,7,15,9,2,4,0,0,1,988,118,274,6,3,10,0,1,0,0,0,0
2022-05-23T00:00:00.000Z,1638,120,380,63,10,26,11,0,2,0,1,0,622,13,46,57,7,16,9,0,2,0,1,0,1016,107,307,6,3,10,2,0,0,0,0,0
2022-05-24T00:00:00.000Z,1465,115,304,60,9,28,2,0,3,0,0,0,518,15,16,54,6,18,1,0,3,0,0,0,945,100,266,6,3,10,1,0,0,0,0,0
2022-05-25T00:00:00.000Z,1657,109,318,56,7,23,7,0,0,0,0,0,683,20,32,54,6,14,7,0,0,0,0,0,973,89,255,2,1,9,0,0,0,0,0,0
2022-05-26T00:00:00.000Z,1362,103,266,58,8,25,9,3,3,0,0,0,600,12,24,55,5,17,8,1,3,0,0,0,762,90,215,3,3,8,1,2,0,0,0,0
2022-05-27T00:00:00.000Z,1266,75,158,53,8,22,2,0,0,0,0,0,637,10,24,51,5,14,2,0,0,0,0,0,629,65,106,2,3,8,0,0,0,0,0,0
2022-05-28T00:00:00.000Z,578,41,114,56,7,23,5,0,2,0,0,0,248,3,8,54,5,14,5,0,1,0,0,0,330,38,89,2,2,9,0,0,1,0,0,0
2022-05-29T00:00:00.000Z,561,48,108,52,7,21,1,0,0,0,0,0,203,4,3,50,5,12,1,0,0,0,0,0,357,44,75,2,2,9,0,0,0,0,0,0
