,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2022-04-12T00:00:00.000Z,4023,317,941,141,22,63,16,1,4,4,1,3,1344,40,80,128,18,41,16,0,3,4,1,3,2678,276,776,13,4,22,0,1,1,0,0,0
2022-04-13T00:00:00.000Z,3484,274,886,135,22,59,15,3,5,4,2,1,1103,40,47,123,19,38,15,3,4,4,1,1,2380,234,753,12,3,21,0,0,1,0,1,0
2022-04-14T00:00:00.000Z,3428,276,877,135,24,62,11,4,7,3,2,1,1144,39,68,122,19,39,10,2,5,3,2,1,2281,237,740,13,5,23,1,2,2,0,0,0
2022-04-15T00:00:00.000Z,2821,216,665,126,21,57,10,0,4,3,1,4,953,22,50,112,17,34,9,0,3,2,1,4,1866,194,557,14,4,23,1,0,1,1,0,0
2022-04-16T00:00:00.000Z,1659,143,433,127,19,55,11,1,2,0,0,2,418,12,20,112,15,34,9,1,2,0,0,2,1240,130,380,15,4,21,2,0,0,0,0,0
2022-04-17T00:00:00.000Z,3073,236,706,135,20,56,18,2,4,4,1,3,980,27,42,119,16,35,16,2,4,4,1,3,2091,209,607,16,4,21,2,0,0,0,0,0
2022-04-18T00:00:00.000Z,3247,251,708,145,20,52,17,1,3,7,0,0,1141,37,55,127,16,31,15,1,3,7,0,0,2103,214,602,18,4,21,2,0,0,0,0,0
2022-04-19T00:00:00.000Z,3530,289,695,146,19,55,20,1,7,6,0,2,1268,30,62,131,16,33,19,1,5,5,0,2,2262,259,582,15,3,22,1,0,2,1,0,0
2022-04-20T00:00:00.000Z,3084,214,675,138,23,55,7,4,6,4,0,2,1130,26,63,124,18,32,7,2,4,4,0,2,1952,188,565,14,5,23,0,2,2,0,0,0
2022-04-21T00:00:00.000Z,2939,219,548,130,23,54,12,0,4,3,0,1,1105,32,54,114,18,31,8,0,2,2,0,1,1832,187,458,16,5,23,4,0,2,1,0,0
2022-04-22T00:00:00.000Z,1912,132,378,128,21,52,11,0,4,1,0,3,602,14,30,113,17,31,11,0,4,1,0,3,1309,118,326,15,4,21,0,0,0,0,0,0
2022-04-23T00:00:00.000Z,1945,154,402,132,22,52,9,2,4,2,1,3,508,12,15,117,18,32,9,2,4,2,1,3,1435,142,351,15,4,20,0,0,0,0,0,0
2022-04-24T00:00:00.000Z,2905,283,696,136,24,50,15,4,1,3,0,1,883,26,51,121,20,29,14,4,0,3,0,1,2022,257,595,15,4,21,1,0,1,0,0,0
2022-04-25T00:00:00.000Z,3431,257,684,132,28,48,12,5,2,1,0,0,1359,39,52,116,23,28,11,4,2,1,0,0,2070,218,587,16,5,20,1,1,0,0,0,0
2022-04-26T00:00:00.000Z,2588,219,551,123,26,51,12,2,7,5,1,0,886,34,64,108,21,30,11,1,5,5,0,0,1702,185,453,15,5,21,1,1,2,0,1,0
2022-04-27T00:00:00.000Z,1962,145,482,119,25,50,15,1,2,2,2,1,733,22,49,105,20,29,12,1,2,2,2,1,1227,120,392,14,5,21,3,0,0,0,0,0
2022-04-28T00:00:00.000Z,1948,145,498,120,23,48,18,1,3,4,1,2,786,13,35,108,18,30,16,1,3,4,1,1,1161,132,410,12,5,18,2,0,0,0,0,1
2022-04-29T00:00:00.000Z,1829,137,404,111,23,41,6,2,1,3,0,3,698,13,37,101,17,24,5,1,1,3,0,3,1130,124,338,10,6,17,1,1,0,0,0,0
2022-04-30T00:00:00.000Z,1191,82,310,115,25,43,16,2,5,4,0,0,346,5,21,106,18,26,15,1,4,2,0,0,845,77,259,9,7,17,1,1,1,2,0,0
2022-05-01T00:00:00.000Z,1643,132,511,111,24,43,11,1,4,2,0,2,552,19,28,99,18,25,7,1,3,2,0,2,1090,113,438,12,6,18,4,0,1,0,0,0
2022-05-02T00:00:00.000Z,1763,154,465,93,23,41,8,2,4,3,0,2,616,18,37,86,19,23,8,2,3,3,0,2,1146,136,401,7,4,18,0,0,1,0,0,0
2022-05-03T00:00:00.000Z,1742,134,465,82,22,37,7,1,2,6,1,1,680,18,33,74,18,20,6,1,2,6,1,1,1062,116,396,8,4,17,1,0,0,0,0,0
2022-05-04T00:00:00.000Z,1422,131,390,82,20,35,11,0,2,1,0,0,520,11,30,75,17,19,11,0,2,1,0,0,902,120,323,7,3,16,0,0,0,0,0,0
2022-05-05T00:00:00.000Z,781,52,198,81,19,34,9,2,2,0,1,1,242,12,13,74,16,18,9,2,2,0,1,0,539,40,167,7,3,16,0,0,0,0,0,1
2022-05-06T00:00:00.000Z,1589,117,469,76,18,33,11,0,2,5,0,0,471,8,29,69,15,17,11,0,2,5,0,0,1117,109,399,7,3,16,0,0,0,0,0,0
2022-05-07T00:00:00.000Z,1299,99,354,73,20,35,5,3,2,3,0,0,374,7,12,65,17,18,4,3,1,3,0,0,925,92,324,8,3,17,1,0,1,0,0,0
2022-05-08T00:00:00.000Z,1776,188,532,71,22,38,6,2,5,4,0,0,492,11,21,62,18,22,5,1,5,4,0,0,1284,177,478,9,4,16,1,1,0,0,0,0
2022-05-09T00:00:00.000Z,1952,185,542,67,22,40,6,1,4,1,0,1,612,23,40,58,18,23,6,1,3,1,0,1,1338,162,480,9,4,17,0,0,1,0,0,0
2022-05-10T00:00:00.000Z,1586,147,443,60,22,34,3,2,0,4,0,1,568,21,21,52,18,18,3,2,0,4,0,1,1018,126,389,8,4,16,0,0,0,0,0,0
2022-05-11T00:00:00.000Z,1471,139,396,60,24,31,4,3,1,0,0,1,483,16,23,53,19,17,4,2,1,0,0,0,988,123,322,7,5,14,0,1,0,0,0,1
2022-05-12T00:00:00.000Z,1426,114,429,54,22,30,8,0,4,1,0,1,496,7,33,47,17,17,7,0,3,1,0,1,929,107,359,7,5,13,1,0,1,0,0,0
2022-05-13T00:00:00.000Z,1512,129,314,50,23,31,4,1,5,3,0,0,545,19,17,44,18,18,4,1,5,3,0,0,967,110,255,6,5,13,0,0,0,0,0,0
2022-05-14T00:00:00.000Z,1080,101,235,51,23,30,6,1,2,1,1,1,294,7,18,45,19,18,6,1,2,1,0,1,786,93,201,6,4,12,0,0,0,0,1,0
2022-05-15T00:00:00.000Z,1707,131,489,52,23,28,9,0,2,5,0,3,506,8,27,46,19,16,8,0,1,4,0,2,1201,123,435,6,4,12,1,0,1,1,0,1
2022-05-16T00:00:00.000Z,1784,182,445,49,21,28,2,0,2,0,1,0,594,19,34,44,17,17,2,0,2,0,1,0,1189,163,380,5,4,11,0,0,0,0,0,0
2022-05-17T00:00:00.000Z,1665,137,402,50,22,26,4,1,0,1,0,0,556,14,38,45,17,15,3,0,0,1,0,0,1108,123,339,5,5,11,1,1,0,0,0,0
2022-05-18T00:00:00.000Z,1546,129,390,43,25,27,1,4,4,1,0,1,532,13,40,39,19,16,0,2,3,1,0,1,1014,116,312,4,6,11,1,2,1,0,0,0
2022-05-19T00:00:00.000Z,1444,113,301,39,24,26,3,0,1,3,0,1,559,19,31,35,18,15,3,0,1,3,0,1,885,94,231,4,6,11,0,0,0,0,0,0
2022-05-20T00:00:00.000Z,1634,116,311,40,23,25,4,0,0,3,0,0,700,14,34,35,18,15,3,0,0,3,0,0,934,102,229,5,5,10,1,0,0,0,0,0
2022-05-21T00:00:00.000Z,940,79,182,37,24,24,2,2,3,2,0,1,257,10,11,32,20,13,2,2,2,2,0,1,683,69,164,5,4,11,0,0,1,0,0,0
2022-05-22T00:00:00.000Z,1473,139,324,45,28,27,8,4,4,0,0,1,491,16,20,40,23,16,8,3,4,0,0,1,982,123,274,5,5,11,0,1,0,0,0,0
2022-05-23T00:00:00.000Z,1630,128,381,47,25,28,10,1,2,0,1,0,616,19,45,41,21,17,8,1,2,0,1,0,1014,109,308,6,4,11,2,0,0,0,0,0
2022-05-24T00:00:00.000Z,1450,130,305,42,24,30,1,1,3,0,1,0,512,21,16,38,19,19,1,0,3,0,1,0,936,109,267,4,5,11,0,1,0,0,0,0
2022-05-25T00:00:00.000Z,1630,136,318,39,22,25,6,1,0,1,0,1,677,27,32,37,20,15,6,1,0,1,0,1,952,109,256,2,2,10,0,0,0,0,0,0
2022-05-26T00:00:00.000Z,1342,126,269,39,24,26,6,5,3,1,0,1,586,26,26,37,19,17,6,2,3,1,0,0,756,99,222,2,5,9,0,3,0,0,0,1
2022-05-27T00:00:00.000Z,1464,114,208,36,24,23,2,1,0,1,0,0,698,16,26,34,19,14,2,0,0,1,0,0,766,98,156,2,5,9,0,1,0,0,0,0
2022-05-28T00:00:00.000Z,941,97,190,38,23,23,5,0,2,1,0,1,318,15,10,36,19,14,5,0,1,1,0,1,623,82,164,2,4,9,0,0,1,0,0,0
2022-05-29T00:00:00.000Z,1684,329,346,36,23,19,3,1,0,2,0,0,668,53,17,34,19,10,3,1,0,2,0,0,1016,276,298,2,4,9,0,0,0,0,0,0
2022-05-30T00:00:00.000Z,1933,498,405,41,24,20,9,2,1,1,0,1,861,65,29,38,20,10,8,2,0,1,0,1,1072,433,340,3,4,10,1,0,1,0,0,0
2022-05-31T00:00:00.000Z,1342,700,350,35,24,19,3,2,0,2,1,0,599,151,31,33,20,10,3,2,0,2,1,0,742,548,278,2,4,9,0,0,0,0,0,0
2022-06-01T00:00:00.000Z,1033,1070,289,36,29,16,8,6,0,1,0,2,652,203,26,34,25,8,8,6,0,1,0,2,380,867,232,2,4,8,0,0,0,0,0,0
2022-06-02T00:00:00.000Z,744,1107,311,36,28,15,7,4,1,1,0,1,513,206,28,34,24,7,7,4,1,1,0,1,231,899,247,2,4,8,0,0,0,0,0,0
2022-06-03T00:00:00.000Z,804,1269,287,34,22,15,3,0,0,0,1,0,589,278,45,32,18,7,3,0,0,0,1,0,215,991,221,2,4,8,0,0,0,0,0,0
2022-06-04T00:00:00.000Z,560,800,189,34,21,14,2,1,0,0,0,1,369,134,14,32,17,6,2,1,0,0,0,1,191,666,147,2,4,8,0,0,0,0,0,0
2022-06-05T00:00:00.000Z,687,1078,241,38,29,17,6,8,3,0,0,0,406,149,13,35,25,8,5,8,2,0,0,0,281,928,204,3,4,9,1,0,1,0,0,0
2022-06-06T00:00:00.000Z,1105,2040,526,39,31,17,4,6,1,2,0,1,746,326,40,36,27,8,4,6,1,2,0,1,359,1712,447,3,4,9,0,0,0,0,0,0
2022-06-07T00:00:00.000Z,1532,2579,581,39,38,16,5,11,1,2,1,0,1042,445,44,35,32,8,4,8,1,2,1,0,488,2134,494,4,6,8,1,3,0,0,0,0
2022-06-08T00:00:00.000Z,1660,2561,689,35,37,15,3,3,2,0,0,2,1095,463,67,31,32,8,3,3,2,0,0,2,564,2097,564,4,5,7,0,0,0,0,0,0
2022-06-09T00:00:00.000Z,2024,2991,762,35,34,13,4,5,0,0,1,2,1458,613,71,32,29,8,4,4,0,0,1,2,566,2377,639,3,5,5,0,1,0,0,0,0
2022-06-10T00:00:00.000Z,1579,2443,577,35,27,13,6,3,0,0,0,0,1162,581,56,32,24,8,6,2,0,0,0,0,417,1862,481,3,2,5,0,0,0,0,0,0
2022-06-11T00:00:00.000Z,990,1806,484,39,35,16,10,10,3,2,0,0,586,266,26,35,32,11,9,10,3,2,0,0,404,1540,427,4,2,5,1,0,0,0,0,0
2022-06-12T00:00:00.000Z,1641,3300,835,40,39,18,10,5,2,2,1,0,986,562,50,36,36,13,10,5,2,2,1,0,654,2737,753,4,2,5,0,0,0,0,0,0
2022-06-13T00:00:00.000Z,2220,4147,1031,41,34,20,10,1,2,1,1,0,1505,859,89,38,31,14,10,1,1,1,1,0,712,3286,895,3,2,6,0,0,1,0,0,0
2022-06-14T00:00:00.000Z,2139,4252,1222,41,40,22,6,11,3,0,0,0,1340,847,90,38,36,16,6,10,3,0,0,0,799,3402,1078,3,3,6,0,1,0,0,0,0
2022-06-15T00:00:00.000Z,2200,3423,1046,47,46,23,11,10,3,0,0,0,1221,817,72,45,41,17,11,9,3,0,0,0,978,2604,931,2,4,6,0,1,0,0,0,0
2022-06-16T00:00:00.000Z,2175,4117,1160,49,52,24,10,12,6,3,1,0,1399,908,83,47,46,18,10,10,5,3,1,0,774,3208,1035,2,5,6,0,2,1,0,0,0
2022-06-17T00:00:00.000Z,2119,3888,1011,49,52,29,10,8,7,3,1,0,1366,865,94,47,47,23,10,8,7,3,1,0,753,3023,877,2,4,6,0,0,0,0,0,0
2022-06-18T00:00:00.000Z,1406,2698,788,49,59,31,9,14,2,2,0,0,786,470,34,47,55,24,9,14,1,2,0,0,620,2228,732,2,3,7,0,0,1,0,0,0
2022-06-19T00:00:00.000Z,2521,5701,1800,49,73,39,6,16,12,2,1,0,1528,1050,113,46,69,34,5,16,12,2,1,0,992,4650,1633,3,3,5,1,0,0,0,0,0
2022-06-20T00:00:00.000Z,2780,6020,1788,54,86,36,15,21,4,1,1,0,1786,1367,126,52,82,32,15,20,4,1,1,0,994,4650,1601,2,3,4,0,1,0,0,0,0
2022-06-21T00:00:00.000Z,2743,6076,1868,50,88,38,9,20,7,1,3,1,1801,1349,130,49,81,35,9,17,7,1,3,1,942,4723,1663,1,6,3,0,3,0,0,0,0
2022-06-22T00:00:00.000Z,2382,5475,1651,61,99,45,20,22,11,1,0,3,1553,1245,171,58,90,40,18,19,9,1,0,2,828,4230,1415,3,8,5,2,3,2,0,0,1
2022-06-23T00:00:00.000Z,2621,5836,1521,60,105,40,12,24,7,7,1,3,1761,1342,133,57,94,35,11,20,7,7,1,3,857,4492,1314,3,10,5,1,4,0,0,0,0
2022-06-24T00:00:00.000Z,2565,5426,1449,56,115,42,9,25,11,2,4,4,1787,1311,136,53,106,37,9,25,11,2,4,4,777,4115,1248,3,8,5,0,0,0,0,0,0
2022-06-25T00:00:00.000Z,1419,3720,1047,56,113,43,16,16,7,8,2,2,836,575,50,54,103,37,16,14,6,8,2,2,582,3143,963,2,9,6,0,2,1,0,0,0
2022-06-26T00:00:00.000Z,2424,6911,1925,69,141,50,26,39,12,4,4,0,1629,1338,120,68,126,40,26,32,8,3,4,0,795,5571,1736,1,14,10,0,7,4,1,0,0
2022-06-27T00:00:00.000Z,2929,7719,1998,82,137,51,23,29,9,3,3,3,2081,1747,167,81,121,41,23,26,7,3,3,3,848,5970,1749,1,15,10,0,3,2,0,0,0
2022-06-28T00:00:00.000Z,2768,7131,1986,84,145,55,15,35,14,2,4,4,1930,1709,157,83,128,45,15,31,13,2,3,3,836,5421,1759,1,16,10,0,4,1,0,1,1
2022-06-29T00:00:00.000Z,2586,6527,1875,90,165,52,18,36,8,5,1,6,1844,1547,178,89,148,39,18,34,5,5,1,6,741,4977,1635,1,16,13,0,2,3,0,0,0
2022-06-30T00:00:00.000Z,2259,5897,1838,85,170,47,15,25,11,4,3,5,1563,1556,148,84,157,39,14,24,10,4,3,5,694,4337,1617,1,12,8,1,1,1,0,0,0
2022-07-01T00:00:00.000Z,2183,5486,1595,78,175,50,6,36,11,5,11,1,1576,1546,148,77,160,41,6,33,9,5,11,1,605,3939,1381,1,14,9,0,3,2,0,0,0
2022-07-02T00:00:00.000Z,1554,4027,1175,94,177,61,25,36,16,6,4,2,1029,815,78,92,158,47,24,28,11,6,4,2,524,3210,1056,2,19,14,1,8,5,0,0,0
2022-07-03T00:00:00.000Z,2197,7375,2413,87,194,53,13,37,4,4,5,2,1383,1704,147,86,170,40,13,31,3,4,5,1,813,5667,2190,1,24,13,0,6,1,0,0,1
2022-07-04T00:00:00.000Z,2580,8586,2499,97,223,59,20,53,11,1,7,3,1765,2364,234,94,194,44,18,47,8,1,7,3,815,6221,2178,3,29,15,2,6,3,0,0,0
2022-07-05T00:00:00.000Z,2125,7498,2179,84,218,57,9,38,12,6,4,3,1425,2133,197,79,192,46,7,35,11,6,3,2,700,5364,1918,5,26,10,2,3,0,0,1,1
2022-07-06T00:00:00.000Z,1661,6688,1972,73,221,54,5,40,12,6,3,5,1074,2068,198,69,199,47,5,38,11,6,3,5,587,4618,1704,4,22,7,0,2,1,0,0,0
2022-07-07T00:00:00.000Z,1570,6459,1800,73,229,55,16,46,11,6,4,2,1001,2172,161,67,204,47,14,40,9,6,4,2,569,4285,1571,6,25,8,2,6,2,0,0,0
2022-07-08T00:00:00.000Z,1387,6039,1550,69,233,57,12,35,10,3,4,4,898,2151,133,61,208,48,10,32,8,3,4,4,488,3881,1350,8,25,9,2,3,2,0,0,0
2022-07-09T00:00:00.000Z,719,3902,978,77,232,57,16,33,8,6,8,4,402,1135,54,68,206,49,15,28,7,6,8,4,317,2767,880,9,26,8,1,5,1,0,0,0
2022-07-10T00:00:00.000Z,1025,7277,2004,68,256,64,10,53,17,9,4,2,525,2213,130,62,230,57,10,51,16,9,4,1,499,5061,1788,6,26,7,0,2,1,0,0,1
2022-07-11T00:00:00.000Z,1236,8283,2000,65,259,61,12,47,10,3,6,3,698,3076,212,59,232,52,11,41,8,3,6,3,538,5204,1724,6,27,9,1,6,2,0,0,0
2022-07-12T00:00:00.000Z,886,6895,1693,64,246,70,14,36,16,7,6,1,465,2462,165,58,223,59,12,34,13,7,6,1,421,4432,1476,6,23,11,2,2,3,0,0,0
2022-07-13T00:00:00.000Z,669,6004,1492,62,253,76,12,45,12,5,6,1,354,2120,157,58,229,63,12,41,8,4,6,1,314,3882,1273,4,24,13,0,4,4,1,0,0
2022-07-14T00:00:00.000Z,611,5904,1363,56,255,77,9,44,15,3,12,7,331,2365,157,52,231,68,8,40,14,3,12,7,280,3536,1147,4,24,9,1,4,1,0,0,0
2022-07-15T00:00:00.000Z,630,5698,1217,50,262,79,10,44,17,0,6,5,345,2351,151,46,236,69,9,40,14,0,6,5,285,3344,1011,4,26,10,1,4,3,0,0,0
2022-07-16T00:00:00.000Z,293,3239,736,49,265,83,6,27,10,0,8,3,151,1061,67,45,238,73,6,25,10,0,8,3,141,2178,649,4,27,10,0,2,0,0,0,0
2022-07-17T00:00:00.000Z,570,5821,1470,47,277,91,4,41,14,2,4,1,272,1969,111,43,250,80,4,39,12,2,4,1,297,3852,1308,4,27,11,0,2,2,0,0,0
2022-07-18T00:00:00.000Z,547,6573,1490,47,289,85,7,47,8,3,8,1,278,2602,150,43,260,75,7,44,6,3,7,1,269,3967,1258,4,29,10,0,3,2,0,1,0
2022-07-19T00:00:00.000Z,404,5198,1291,43,278,74,6,41,9,2,10,6,201,2002,145,40,250,66,5,39,9,2,10,5,203,3196,1094,3,28,8,1,2,0,0,0,1
2022-07-20T00:00:00.000Z,330,4661,1114,37,270,69,2,39,4,1,11,1,177,1834,116,34,244,64,2,37,4,1,11,1,153,2824,946,3,26,5,0,2,0,0,0,0
2022-07-21T00:00:00.000Z,331,4090,1023,36,261,62,7,32,8,2,10,5,145,1693,99,35,237,56,7,31,7,2,10,5,186,2396,865,1,24,6,0,1,1,0,0,0
2022-07-22T00:00:00.000Z,332,3905,841,33,253,63,4,32,9,1,4,4,172,1645,115,32,230,56,4,30,7,1,4,4,160,2258,675,1,23,7,0,2,2,0,0,0
2022-07-23T00:00:00.000Z,169,2189,504,33,263,61,3,38,7,1,10,2,75,687,48,32,237,56,3,34,7,1,10,2,94,1501,432,1,26,5,0,4,0,0,0,0
2022-07-24T00:00:00.000Z,287,4275,991,33,269,63,8,41,12,2,7,5,118,1572,94,32,242,57,8,39,10,2,7,5,169,2701,855,1,27,6,0,2,2,0,0,0
2022-07-25T00:00:00.000Z,315,4282,957,34,252,76,4,28,18,1,9,2,131,1626,106,33,228,68,4,27,16,1,9,2,184,2655,803,1,24,8,0,1,2,0,0,0
2022-07-26T00:00:00.000Z,293,4180,936,32,246,71,2,35,8,0,9,1,134,1684,113,31,226,62,2,33,6,0,8,1,159,2495,785,1,20,9,0,2,2,0,1,0
2022-07-27T00:00:00.000Z,233,3364,730,30,245,68,3,35,7,0,8,4,111,1395,89,30,221,59,3,29,6,0,7,4,122,1969,610,0,24,9,0,6,1,0,1,0
2022-07-28T00:00:00.000Z,206,3095,721,25,227,74,0,24,10,2,6,2,107,1334,77,25,204,64,0,21,8,2,6,2,99,1761,604,0,23,10,0,3,2,0,0,0
2022-07-29T00:00:00.000Z,174,2594,533,23,211,75,2,19,9,0,4,3,84,1191,77,23,188,65,2,16,7,0,4,3,90,1403,430,0,23,10,0,3,2,0,0,0
2022-07-30T00:00:00.000Z,106,1637,318,28,221,76,6,35,9,1,6,2,48,588,20,27,195,67,5,32,9,1,6,2,58,1049,280,1,26,9,1,3,0,0,0,0
2022-07-31T00:00:00.000Z,160,2821,654,29,218,73,4,28,11,1,9,4,75,1039,57,28,193,61,4,27,8,1,8,4,84,1782,565,1,25,12,0,1,3,0,1,0
2022-08-01T00:00:00.000Z,227,3330,669,27,214,73,5,27,9,2,9,5,103,1405,98,26,188,60,4,21,8,2,9,5,124,1922,537,1,26,13,1,6,1,0,0,0
2022-08-02T00:00:00.000Z,131,2834,540,26,207,72,2,22,9,1,5,0,55,1147,65,25,178,58,2,16,6,1,5,0,76,1687,438,1,29,14,0,6,3,0,0,0
2022-08-03T00:00:00.000Z,122,2354,464,23,189,66,2,24,9,0,4,2,49,1039,63,22,165,55,2,22,9,0,4,2,72,1314,379,1,24,11,0,2,0,0,0,0
2022-08-04T00:00:00.000Z,102,2221,436,16,187,64,1,23,7,2,1,2,46,949,49,16,162,52,1,19,5,1,1,2,56,1271,361,0,25,12,0,4,2,1,0,0
2022-08-05T00:00:00.000Z,97,1950,368,18,175,62,2,16,5,0,4,0,49,871,52,18,152,48,2,16,3,0,4,0,48,1078,289,0,23,14,0,0,2,0,0,0
2022-08-06T00:00:00.000Z,49,988,205,20,197,60,2,40,7,0,5,5,24,391,23,20,173,46,2,38,6,0,4,4,25,597,177,0,24,13,0,2,0,0,1,1
2022-08-07T00:00:00.000Z,67,1825,393,19,200,66,3,27,9,2,6,0,30,731,61,19,178,50,3,27,7,2,6,0,37,1093,315,0,22,15,0,0,2,0,0,0
2022-08-08T00:00:00.000Z,91,2049,384,21,202,63,3,21,4,0,4,2,51,873,60,21,180,47,3,19,2,0,4,2,40,1176,293,0,22,15,0,2,2,0,0,0
2022-08-09T00:00:00.000Z,53,1874,348,15,184,54,0,24,5,1,6,2,28,830,50,15,164,39,0,23,5,1,6,2,25,1043,273,0,20,14,0,1,0,0,0,0
2022-08-10T00:00:00.000Z,74,1579,301,15,186,55,2,24,5,0,2,0,45,737,63,15,165,42,2,23,5,0,2,0,29,842,213,0,21,12,0,1,0,0,0,0
2022-08-11T00:00:00.000Z,63,1303,260,14,177,46,1,25,4,0,5,1,39,621,37,14,157,33,1,23,3,0,5,1,24,682,198,0,20,13,0,2,1,0,0,0
2022-08-12T00:00:00.000Z,54,1252,205,13,176,49,0,16,4,0,2,0,29,609,40,13,157,34,0,15,2,0,2,0,25,643,156,0,19,15,0,1,2,0,0,0
2022-08-13T00:00:00.000Z,30,669,120,13,171,50,0,20,5,0,1,1,13,245,8,13,150,35,0,18,3,0,1,1,17,424,106,0,21,15,0,2,2,0,0,0
2022-08-14T00:00:00.000Z,50,1203,250,14,169,54,1,12,5,0,4,0,30,503,37,14,151,39,1,11,4,0,4,0,20,700,204,0,18,15,0,1,1,0,0,0
2022-08-15T00:00:00.000Z,69,1469,265,13,167,55,1,24,3,0,1,1,45,642,44,13,148,41,1,22,3,0,1,1,24,827,205,0,19,14,0,2,0,0,0,0
2022-08-16T00:00:00.000Z,61,1161,247,9,156,44,0,18,2,3,5,1,23,530,34,9,139,34,0,17,2,3,5,1,38,631,183,0,17,10,0,1,0,0,0,0
2022-08-17T00:00:00.000Z,49,1092,169,9,146,46,1,12,4,1,3,1,20,467,31,9,132,36,1,12,4,1,3,1,29,625,125,0,14,10,0,0,0,0,0,0
2022-08-18T00:00:00.000Z,42,1069,200,7,148,42,0,16,1,0,1,0,23,487,29,7,133,32,0,14,1,0,0,0,19,582,147,0,15,10,0,2,0,0,1,0
2022-08-19T00:00:00.000Z,43,965,173,8,143,39,3,11,4,0,4,1,23,464,27,7,128,29,2,9,3,0,4,1,20,501,138,1,15,10,1,2,1,0,0,0
2022-08-20T00:00:00.000Z,12,373,74,7,142,39,0,10,2,0,2,0,5,135,8,6,128,29,0,9,2,0,2,0,7,238,61,1,14,10,0,1,0,0,0,0
2022-08-21T00:00:00.000Z,35,930,160,10,137,38,3,10,3,0,1,0,20,399,21,9,123,28,3,8,2,0,1,0,15,530,128,1,14,10,0,2,1,0,0,0
2022-08-22T00:00:00.000Z,1,120,18,10,127,36,0,4,0,0,0,0,0,56,4,9,114,27,0,4,0,0,0,0,1,64,10,1,13,9,0,0,0,0,0,0
