,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2022-04-12T00:00:00.000Z,4023,317,941,141,22,63,16,1,4,4,1,3,1344,40,80,128,18,41,16,0,3,4,1,3,2678,276,776,13,4,22,0,1,1,0,0,0
2022-04-13T00:00:00.000Z,3484,274,886,135,22,59,15,3,5,4,2,1,1103,40,47,123,19,38,15,3,4,4,1,1,2380,234,753,12,3,21,0,0,1,0,1,0
2022-04-14T00:00:00.000Z,3426,276,878,135,24,62,11,4,7,3,2,1,1142,39,69,122,19,39,10,2,5,3,2,1,2281,237,740,13,5,23,1,2,2,0,0,0
2022-04-15T00:00:00.000Z,2821,216,665,126,21,57,10,0,4,3,1,4,953,22,50,112,17,34,9,0,3,2,1,4,1866,194,557,14,4,23,1,0,1,1,0,0
2022-04-16T00:00:00.000Z,1659,143,433,127,19,55,11,1,2,0,0,2,418,12,20,112,15,34,9,1,2,0,0,2,1240,130,380,15,4,21,2,0,0,0,0,0
2022-04-17T00:00:00.000Z,3073,235,707,135,20,56,18,2,4,4,1,3,980,26,43,119,16,35,16,2,4,4,1,3,2091,209,607,16,4,21,2,0,0,0,0,0
2022-04-18T00:00:00.000Z,3247,251,708,145,20,52,17,1,3,7,0,0,1141,37,55,127,16,31,15,1,3,7,0,0,2103,214,602,18,4,21,2,0,0,0,0,0
2022-04-19T00:00:00.000Z,3530,289,696,146,19,55,20,1,7,6,0,2,1268,30,63,131,16,33,19,1,5,5,0,2,2262,259,582,15,3,22,1,0,2,1,0,0
2022-04-20T00:00:00.000Z,3084,214,675,138,23,55,7,4,6,4,0,2,1130,26,63,124,18,32,7,2,4,4,0,2,1952,188,565,14,5,23,0,2,2,0,0,0
2022-04-21T00:00:00.000Z,2938,219,549,130,23,54,12,0,4,3,0,1,1104,32,55,114,18,31,8,0,2,2,0,1,1832,187,458,16,5,23,4,0,2,1,0,0
2022-04-22T00:00:00.000Z,1912,132,378,128,21,52,11,0,4,1,0,3,602,14,30,113,17,31,11,0,4,1,0,3,1309,118,326,15,4,21,0,0,0,0,0,0
2022-04-23T00:00:00.000Z,1945,154,402,132,22,52,9,2,4,2,1,3,508,12,15,117,18,32,9,2,4,2,1,3,1435,142,351,15,4,20,0,0,0,0,0,0
2022-04-24T00:00:00.000Z,2905,283,696,136,24,50,15,4,1,3,0,1,883,26,51,121,20,29,14,4,0,3,0,1,2022,257,595,15,4,21,1,0,1,0,0,0
2022-04-25T00:00:00.000Z,3430,257,685,132,28,48,12,5,2,1,0,0,1358,39,53,116,23,28,11,4,2,1,0,0,2070,218,587,16,5,20,1,1,0,0,0,0
2022-04-26T00:00:00.000Z,2588,219,551,123,26,51,12,2,7,5,1,0,886,34,64,108,21,30,11,1,5,5,0,0,1702,185,453,15,5,21,1,1,2,0,1,0
2022-04-27T00:00:00.000Z,1962,145,482,119,25,50,15,1,2,2,2,1,733,22,49,105,20,29,12,1,2,2,2,1,1227,120,392,14,5,21,3,0,0,0,0,0
2022-04-28T00:00:00.000Z,1946,145,500,120,23,48,18,1,3,4,1,2,784,13,37,108,18,30,16,1,3,4,1,1,1161,132,410,12,5,18,2,0,0,0,0,1
2022-04-29T00:00:00.000Z,1829,137,404,111,23,41,6,2,1,3,0,3,698,13,37,101,17,24,5,1,1,3,0,3,1130,124,338,10,6,17,1,1,0,0,0,0
2022-04-30T00:00:00.000Z,1190,82,311,115,25,43,16,2,5,4,0,0,345,5,22,106,18,26,15,1,4,2,0,0,845,77,259,9,7,17,1,1,1,2,0,0
2022-05-01T00:00:00.000Z,1643,132,511,111,24,43,11,1,4,2,0,2,552,19,28,99,18,25,7,1,3,2,0,2,1090,113,438,12,6,18,4,0,1,0,0,0
2022-05-02T00:00:00.000Z,1763,154,465,93,23,41,8,2,4,3,0,2,616,18,37,86,19,23,8,2,3,3,0,2,1146,136,401,7,4,18,0,0,1,0,0,0
2022-05-03T00:00:00.000Z,1741,134,466,82,22,37,7,1,2,6,1,1,679,18,34,74,18,20,6,1,2,6,1,1,1062,116,396,8,4,17,1,0,0,0,0,0
2022-05-04T00:00:00.000Z,1422,131,389,82,20,35,11,0,2,1,0,0,520,11,30,75,17,19,11,0,2,1,0,0,902,120,322,7,3,16,0,0,0,0,0,0
2022-05-05T00:00:00.000Z,780,52,198,81,19,34,9,2,2,0,1,1,242,12,13,74,16,18,9,2,2,0,1,0,538,40,167,7,3,16,0,0,0,0,0,1
2022-05-06T00:00:00.000Z,1589,117,468,76,18,33,11,0,2,5,0,0,471,8,28,69,15,17,11,0,2,5,0,0,1117,109,398,7,3,16,0,0,0,0,0,0
2022-05-07T00:00:00.000Z,1299,99,354,73,20,35,5,3,2,3,0,0,374,7,12,65,17,18,4,3,1,3,0,0,925,92,324,8,3,17,1,0,1,0,0,0
2022-05-08T00:00:00.000Z,1776,188,532,71,22,38,6,2,5,4,0,0,492,11,21,62,18,22,5,1,5,4,0,0,1284,177,478,9,4,16,1,1,0,0,0,0
2022-05-09T00:00:00.000Z,1952,185,542,67,22,40,6,1,4,1,0,1,612,23,40,58,18,23,6,1,3,1,0,1,1338,162,480,9,4,17,0,0,1,0,0,0
2022-05-10T00:00:00.000Z,1586,147,442,60,22,34,3,2,0,4,0,1,568,21,21,52,18,18,3,2,0,4,0,1,1018,126,388,8,4,16,0,0,0,0,0,0
2022-05-11T00:00:00.000Z,1472,139,395,60,24,31,4,3,1,0,0,1,484,16,22,53,19,17,4,2,1,0,0,0,988,123,322,7,5,14,0,1,0,0,0,1
2022-05-12T00:00:00.000Z,1426,114,429,54,22,30,8,0,4,1,0,1,496,7,33,47,17,17,7,0,3,1,0,1,929,107,359,7,5,13,1,0,1,0,0,0
2022-05-13T00:00:00.000Z,1513,129,313,50,23,31,4,1,5,3,0,0,545,19,17,44,18,18,4,1,5,3,0,0,968,110,254,6,5,13,0,0,0,0,0,0
2022-05-14T00:00:00.000Z,1081,101,234,51,23,30,6,1,2,1,1,1,295,7,17,45,19,18,6,1,2,1,0,1,786,93,201,6,4,12,0,0,0,0,1,0
2022-05-15T00:00:00.000Z,1706,131,490,52,23,28,9,0,2,5,0,3,506,8,27,46,19,16,8,0,1,4,0,2,1200,123,436,6,4,12,1,0,1,1,0,1
2022-05-16T00:00:00.000Z,1784,182,445,49,21,28,2,0,2,0,1,0,594,19,34,44,17,17,2,0,2,0,1,0,1189,163,380,5,4,11,0,0,0,0,0,0
2022-05-17T00:00:00.000Z,1665,137,402,50,22,26,4,1,0,1,0,0,557,14,37,45,17,15,3,0,0,1,0,0,1107,123,340,5,5,11,1,1,0,0,0,0
2022-05-18T00:00:00.000Z,1548,130,386,43,25,27,1,4,4,1,0,1,534,13,38,39,19,16,0,2,3,1,0,1,1014,117,310,4,6,11,1,2,1,0,0,0
2022-05-19T00:00:00.000Z,1444,113,301,39,24,26,3,0,1,3,0,1,559,19,31,35,18,15,3,0,1,3,0,1,885,94,231,4,6,11,0,0,0,0,0,0
2022-05-20T00:00:00.000Z,1634,117,310,40,23,25,4,0,0,3,0,0,700,14,34,35,18,15,3,0,0,3,0,0,934,103,228,5,5,10,1,0,0,0,0,0
2022-05-21T00:00:00.000Z,940,79,182,37,24,24,2,2,3,2,0,1,257,10,11,32,20,13,2,2,2,2,0,1,683,69,164,5,4,11,0,0,1,0,0,0
2022-05-22T00:00:00.000Z,1474,139,323,45,28,27,8,4,4,0,0,1,492,16,19,40,23,16,8,3,4,0,0,1,982,123,274,5,5,11,0,1,0,0,0,0
2022-05-23T00:00:00.000Z,1630,128,381,47,25,28,10,1,2,0,1,0,616,19,45,41,21,17,8,1,2,0,1,0,1014,109,308,6,4,11,2,0,0,0,0,0
2022-05-24T00:00:00.000Z,1450,131,305,42,24,30,1,1,3,0,1,0,512,21,16,38,19,19,1,0,3,0,1,0,936,110,267,4,5,11,0,1,0,0,0,0
2022-05-25T00:00:00.000Z,1630,136,318,39,22,25,6,1,0,1,0,1,677,27,32,37,20,15,6,1,0,1,0,1,952,109,256,2,2,10,0,0,0,0,0,0
2022-05-26T00:00:00.000Z,1342,126,269,39,24,26,6,5,3,1,0,1,586,26,26,37,19,17,6,2,3,1,0,0,756,99,222,2,5,9,0,3,0,0,0,1
2022-05-27T00:00:00.000Z,1464,114,208,36,24,23,2,1,0,1,0,0,698,16,26,34,19,14,2,0,0,1,0,0,766,98,156,2,5,9,0,1,0,0,0,0
2022-05-28T00:00:00.000Z,941,97,190,38,23,23,5,0,2,1,0,1,318,15,10,36,19,14,5,0,1,1,0,1,623,82,164,2,4,9,0,0,1,0,0,0
2022-05-29T00:00:00.000Z,1685,328,346,37,22,19,4,0,0,2,0,0,669,52,17,35,18,10,4,0,0,2,0,0,1016,276,298,2,4,9,0,0,0,0,0,0
2022-05-30T00:00:00.000Z,1933,498,405,42,23,20,9,2,1,1,0,1,861,65,29,39,19,10,8,2,0,1,0,1,1072,433,340,3,4,10,1,0,1,0,0,0
2022-05-31T00:00:00.000Z,1342,700,349,36,23,19,3,2,0,2,1,0,599,151,30,34,19,10,3,2,0,2,1,0,742,548,278,2,4,9,0,0,0,0,0,0
2022-06-01T00:00:00.000Z,1034,1069,289,37,28,16,8,6,0,1,0,2,653,202,26,35,24,8,8,6,0,1,0,2,380,867,232,2,4,8,0,0,0,0,0,0
2022-06-02T00:00:00.000Z,744,1107,311,37,27,15,7,4,1,1,0,1,513,206,28,35,23,7,7,4,1,1,0,1,231,899,247,2,4,8,0,0,0,0,0,0
2022-06-03T00:00:00.000Z,804,1269,287,35,21,15,3,0,0,0,1,0,589,278,45,33,17,7,3,0,0,0,1,0,215,991,221,2,4,8,0,0,0,0,0,0
2022-06-04T00:00:00.000Z,560,800,189,35,20,14,2,1,0,0,0,1,369,134,14,33,16,6,2,1,0,0,0,1,191,666,147,2,4,8,0,0,0,0,0,0
2022-06-05T00:00:00.000Z,688,1078,240,39,28,17,6,8,3,0,0,0,406,149,13,36,24,8,5,8,2,0,0,0,282,928,203,3,4,9,1,0,1,0,0,0
2022-06-06T00:00:00.000Z,1105,2038,528,40,30,17,4,6,1,2,0,1,746,326,42,37,26,8,4,6,1,2,0,1,359,1710,447,3,4,9,0,0,0,0,0,0
2022-06-07T00:00:00.000Z,1532,2579,581,40,37,16,5,11,1,2,1,0,1042,445,44,36,31,8,4,8,1,2,1,0,488,2134,494,4,6,8,1,3,0,0,0,0
2022-06-08T00:00:00.000Z,1660,2561,689,36,36,15,3,3,2,0,0,2,1095,463,67,32,31,8,3,3,2,0,0,2,564,2097,564,4,5,7,0,0,0,0,0,0
2022-06-09T00:00:00.000Z,2024,2991,762,36,33,13,4,5,0,0,1,2,1458,613,71,33,28,8,4,4,0,0,1,2,566,2377,639,3,5,5,0,1,0,0,0,0
2022-06-10T00:00:00.000Z,1578,2443,577,36,26,13,6,3,0,0,0,0,1161,581,56,33,23,8,6,2,0,0,0,0,417,1862,481,3,2,5,0,0,0,0,0,0
2022-06-11T00:00:00.000Z,990,1806,484,40,34,16,10,10,3,2,0,0,586,266,26,36,31,11,9,10,3,2,0,0,404,1540,427,4,2,5,1,0,0,0,0,0
2022-06-12T00:00:00.000Z,1641,3300,835,41,38,18,10,5,2,2,1,0,986,562,50,37,35,13,10,5,2,2,1,0,654,2737,753,4,2,5,0,0,0,0,0,0
2022-06-13T00:00:00.000Z,2219,4147,1032,42,33,20,10,1,2,1,1,0,1504,859,90,39,30,14,10,1,1,1,1,0,712,3286,895,3,2,6,0,0,1,0,0,0
2022-06-14T00:00:00.000Z,2139,4252,1222,42,39,22,6,11,3,0,0,0,1340,847,90,39,35,16,6,10,3,0,0,0,799,3402,1078,3,3,6,0,1,0,0,0,0
2022-06-15T00:00:00.000Z,2200,3422,1047,48,45,23,11,10,3,0,0,0,1221,817,72,46,40,17,11,9,3,0,0,0,978,2603,931,2,4,6,0,1,0,0,0,0
2022-06-16T00:00:00.000Z,2175,4117,1160,50,51,24,10,12,6,3,1,0,1399,908,83,48,45,18,10,10,5,3,1,0,774,3208,1035,2,5,6,0,2,1,0,0,0
2022-06-17T00:00:00.000Z,2119,3886,1011,50,51,29,10,8,7,3,1,0,1366,865,94,48,46,23,10,8,7,3,1,0,753,3021,877,2,4,6,0,0,0,0,0,0
2022-06-18T00:00:00.000Z,1406,2698,788,50,58,31,9,14,2,2,0,0,786,470,34,48,54,24,9,14,1,2,0,0,620,2228,732,2,3,7,0,0,1,0,0,0
2022-06-19T00:00:00.000Z,2521,5701,1799,50,72,39,6,16,12,2,1,0,1528,1050,112,47,68,34,5,16,12,2,1,0,992,4650,1633,3,3,5,1,0,0,0,0,0
2022-06-20T00:00:00.000Z,2780,6020,1788,55,85,36,15,21,4,1,1,0,1786,1367,126,53,81,32,15,20,4,1,1,0,994,4650,1601,2,3,4,0,1,0,0,0,0
2022-06-21T00:00:00.000Z,2743,6075,1868,51,87,38,9,20,7,1,3,1,1801,1349,130,50,80,35,9,17,7,1,3,1,942,4722,1663,1,6,3,0,3,0,0,0,0
2022-06-22T00:00:00.000Z,2382,5475,1650,62,98,45,20,22,11,1,0,3,1553,1245,171,59,89,40,18,19,9,1,0,2,828,4230,1414,3,8,5,2,3,2,0,0,1
2022-06-23T00:00:00.000Z,2622,5835,1521,61,104,40,12,24,7,7,1,3,1762,1341,133,58,93,35,11,20,7,7,1,3,857,4492,1314,3,10,5,1,4,0,0,0,0
2022-06-24T00:00:00.000Z,2566,5425,1449,58,113,42,10,24,11,2,4,4,1788,1310,136,55,104,37,10,24,11,2,4,4,777,4115,1248,3,8,5,0,0,0,0,0,0
2022-06-25T00:00:00.000Z,1419,3720,1047,58,111,43,16,16,7,8,2,2,835,575,50,56,101,37,16,14,6,8,2,2,582,3143,963,2,9,6,0,2,1,0,0,0
2022-06-26T00:00:00.000Z,2424,6911,1925,71,139,50,26,39,12,4,4,0,1629,1338,120,70,124,40,26,32,8,3,4,0,795,5571,1736,1,14,10,0,7,4,1,0,0
2022-06-27T00:00:00.000Z,2929,7719,1997,84,135,51,23,29,9,3,3,3,2081,1748,166,83,119,41,23,26,7,3,3,3,848,5969,1749,1,15,10,0,3,2,0,0,0
2022-06-28T00:00:00.000Z,2768,7131,1986,86,143,55,15,35,14,2,4,4,1930,1709,157,85,126,45,15,31,13,2,3,3,836,5421,1759,1,16,10,0,4,1,0,1,1
2022-06-29T00:00:00.000Z,2585,6527,1876,92,163,52,18,36,8,5,1,6,1843,1547,179,91,146,39,18,34,5,5,1,6,741,4977,1635,1,16,13,0,2,3,0,0,0
2022-06-30T00:00:00.000Z,2259,5897,1838,87,168,47,15,25,11,4,3,5,1563,1556,148,86,155,39,14,24,10,4,3,5,694,4337,1617,1,12,8,1,1,1,0,0,0
2022-07-01T00:00:00.000Z,2182,5485,1596,79,174,50,6,36,11,5,11,1,1576,1545,148,78,159,41,6,33,9,5,11,1,605,3939,1381,1,14,9,0,3,2,0,0,0
2022-07-02T00:00:00.000Z,1555,4025,1175,95,176,61,25,36,16,5,4,2,1030,813,78,93,157,47,24,28,11,5,4,2,524,3210,1056,2,19,14,1,8,5,0,0,0
2022-07-03T00:00:00.000Z,2198,7375,2413,88,193,53,13,37,4,4,5,2,1384,1703,147,87,169,40,13,31,3,4,5,1,813,5668,2190,1,24,13,0,6,1,0,0,1
2022-07-04T00:00:00.000Z,2580,8585,2497,101,219,59,23,50,11,1,7,3,1765,2364,234,98,190,44,21,44,8,1,7,3,815,6220,2176,3,29,15,2,6,3,0,0,0
2022-07-05T00:00:00.000Z,2124,7497,2181,88,214,57,9,38,12,6,4,3,1424,2132,199,83,188,46,7,35,11,6,3,2,700,5364,1918,5,26,10,2,3,0,0,1,1
2022-07-06T00:00:00.000Z,1659,6687,1975,77,217,54,5,40,12,6,3,5,1072,2067,200,73,195,47,5,38,11,6,3,5,587,4618,1704,4,22,7,0,2,1,0,0,0
2022-07-07T00:00:00.000Z,1570,6459,1800,77,225,55,16,46,11,6,4,2,1001,2172,161,71,200,47,14,40,9,6,4,2,569,4285,1571,6,25,8,2,6,2,0,0,0
2022-07-08T00:00:00.000Z,1389,6036,1550,74,228,57,13,34,10,3,4,4,900,2149,133,66,203,48,11,31,8,3,4,4,488,3880,1350,8,25,9,2,3,2,0,0,0
2022-07-09T00:00:00.000Z,722,3899,978,82,227,57,16,33,8,6,8,4,403,1134,54,73,201,49,15,28,7,6,8,4,319,2765,880,9,26,8,1,5,1,0,0,0
2022-07-10T00:00:00.000Z,1027,7274,2005,73,251,65,11,52,17,9,4,2,527,2211,130,67,225,58,11,50,16,9,4,1,499,5060,1789,6,26,7,0,2,1,0,0,1
2022-07-11T00:00:00.000Z,1242,8275,2001,69,255,61,12,47,10,3,6,3,702,3072,212,63,228,52,11,41,8,3,6,3,540,5200,1725,6,27,9,1,6,2,0,0,0
2022-07-12T00:00:00.000Z,892,6889,1693,68,242,71,14,36,17,7,6,1,471,2456,165,62,219,59,12,34,13,7,6,1,421,4432,1476,6,23,12,2,2,4,0,0,0
2022-07-13T00:00:00.000Z,673,6000,1492,65,250,77,12,45,12,5,6,1,356,2117,157,61,226,63,12,41,8,4,6,1,316,3881,1273,4,24,14,0,4,4,1,0,0
2022-07-14T00:00:00.000Z,619,5896,1362,60,251,78,10,43,15,3,12,7,338,2359,156,56,227,68,9,39,14,3,12,7,281,3534,1147,4,24,10,1,4,1,0,0,0
2022-07-15T00:00:00.000Z,637,5690,1217,54,258,80,10,44,17,0,6,4,348,2347,150,50,232,69,9,40,14,0,6,4,289,3340,1011,4,26,11,1,4,3,0,0,0
2022-07-16T00:00:00.000Z,299,3233,737,53,261,84,6,27,10,0,8,2,154,1058,67,49,234,73,6,25,10,0,8,2,144,2175,649,4,27,11,0,2,0,0,0,0
2022-07-17T00:00:00.000Z,572,5820,1470,53,271,92,6,39,14,2,4,1,272,1969,111,49,244,80,6,37,12,2,4,1,298,3851,1307,4,27,12,0,2,2,0,0,0
2022-07-18T00:00:00.000Z,555,6564,1491,53,283,86,8,46,8,3,8,1,286,2594,150,49,254,75,8,43,6,3,7,1,269,3965,1256,4,29,11,0,3,2,0,1,0
2022-07-19T00:00:00.000Z,415,5187,1292,48,273,75,6,41,9,2,10,5,207,1996,145,45,245,66,5,39,9,2,10,5,208,3191,1094,3,28,9,1,2,0,0,0,0
2022-07-20T00:00:00.000Z,337,4651,1116,40,267,70,2,39,4,1,11,1,183,1825,118,37,241,64,2,37,4,1,11,1,154,2823,945,3,26,6,0,2,0,0,0,0
2022-07-21T00:00:00.000Z,345,4069,1030,39,259,63,7,32,8,2,10,5,154,1677,106,38,235,56,7,31,7,2,10,5,191,2391,865,1,24,7,0,1,1,0,0,0
2022-07-22T00:00:00.000Z,336,3887,854,36,250,64,4,32,9,1,4,4,174,1634,124,35,227,56,4,30,7,1,4,4,162,2251,678,1,23,8,0,2,2,0,0,0
2022-07-23T00:00:00.000Z,169,2185,506,38,258,62,5,36,7,1,8,2,75,686,48,37,232,56,5,32,7,1,8,2,94,1498,434,1,26,6,0,4,0,0,0,0
2022-07-24T00:00:00.000Z,295,4262,996,37,266,63,8,41,12,2,7,5,123,1564,97,36,239,57,8,39,10,2,7,5,172,2696,857,1,27,6,0,2,2,0,0,0
2022-07-25T00:00:00.000Z,321,4270,963,38,249,76,4,28,18,0,8,2,136,1616,111,37,225,68,4,27,16,0,8,2,185,2653,804,1,24,8,0,1,2,0,0,0
2022-07-26T00:00:00.000Z,299,4168,942,36,245,71,3,34,8,0,7,1,138,1675,118,35,225,62,3,32,6,0,7,1,161,2492,785,1,20,9,0,2,2,0,0,0
2022-07-27T00:00:00.000Z,248,3346,732,35,242,68,4,34,7,0,7,4,118,1386,91,34,219,59,3,29,6,0,6,4,130,1960,608,1,23,9,1,5,1,0,1,0
2022-07-28T00:00:00.000Z,214,3087,721,29,224,74,0,24,10,0,4,2,112,1329,77,28,202,64,0,21,8,0,4,2,102,1758,603,1,22,10,0,3,2,0,0,0
2022-07-29T00:00:00.000Z,180,2581,538,27,208,75,2,19,9,0,4,3,88,1185,77,26,186,65,2,16,7,0,4,3,92,1396,434,1,22,10,0,3,2,0,0,0
2022-07-30T00:00:00.000Z,110,1631,320,34,216,76,8,32,9,0,4,2,50,584,22,32,191,67,7,29,9,0,4,2,60,1047,279,2,25,9,1,3,0,0,0,0
2022-07-31T00:00:00.000Z,170,2811,655,35,212,73,4,28,11,1,6,2,81,1033,56,33,188,61,4,27,8,1,6,2,88,1778,562,2,24,12,0,1,3,0,0,0
2022-08-01T00:00:00.000Z,243,3309,668,34,207,73,6,25,9,2,8,3,113,1394,97,31,184,60,4,21,8,2,8,3,130,1913,534,3,23,13,2,4,1,0,0,0
2022-08-02T00:00:00.000Z,144,2819,542,32,200,72,2,22,9,1,1,0,61,1141,65,30,173,58,2,16,6,1,1,0,83,1678,433,2,27,14,0,6,3,0,0,0
2022-08-03T00:00:00.000Z,134,2329,464,29,183,66,2,24,9,0,1,1,56,1024,65,27,161,55,2,22,9,0,1,1,77,1303,373,2,22,11,0,2,0,0,0,0
2022-08-04T00:00:00.000Z,114,2202,435,25,179,65,2,23,7,0,0,0,51,942,47,24,157,53,2,19,5,0,0,0,63,1259,351,1,22,12,0,4,2,0,0,0
2022-08-05T00:00:00.000Z,14,248,41,21,158,58,2,4,2,0,0,0,9,109,6,20,139,47,2,4,2,0,0,0,5,139,29,1,19,11,0,0,0,0,0,0
