,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2022-04-12T00:00:00.000Z,4021,317,942,141,22,63,16,1,4,4,1,3,1343,40,80,128,18,41,16,0,3,4,1,3,2677,276,777,13,4,22,0,1,1,0,0,0
2022-04-13T00:00:00.000Z,3483,274,886,135,22,59,15,3,5,4,2,1,1103,40,47,123,19,38,15,3,4,4,1,1,2379,234,753,12,3,21,0,0,1,0,1,0
2022-04-14T00:00:00.000Z,3426,276,877,135,24,62,11,4,7,3,2,1,1142,39,68,122,19,39,10,2,5,3,2,1,2281,237,740,13,5,23,1,2,2,0,0,0
2022-04-15T00:00:00.000Z,2821,216,666,126,21,57,10,0,4,3,1,4,953,22,50,112,17,34,9,0,3,2,1,4,1866,194,558,14,4,23,1,0,1,1,0,0
2022-04-16T00:00:00.000Z,1658,143,433,127,19,55,11,1,2,0,0,2,418,12,20,112,15,34,9,1,2,0,0,2,1239,130,380,15,4,21,2,0,0,0,0,0
2022-04-17T00:00:00.000Z,3072,236,707,135,20,56,18,2,4,4,1,3,979,27,43,119,16,35,16,2,4,4,1,3,2091,209,607,16,4,21,2,0,0,0,0,0
2022-04-18T00:00:00.000Z,3248,250,708,145,20,52,17,1,3,7,0,0,1141,37,55,127,16,31,15,1,3,7,0,0,2104,213,602,18,4,21,2,0,0,0,0,0
2022-04-19T00:00:00.000Z,3530,289,696,146,19,55,20,1,7,6,0,2,1268,30,63,131,16,33,19,1,5,5,0,2,2262,259,582,15,3,22,1,0,2,1,0,0
2022-04-20T00:00:00.000Z,3084,214,675,138,23,55,7,4,6,4,0,2,1130,26,62,124,18,32,7,2,4,4,0,2,1952,188,565,14,5,23,0,2,2,0,0,0
2022-04-21T00:00:00.000Z,2939,219,548,130,23,54,12,0,4,3,0,1,1105,32,54,114,18,31,8,0,2,2,0,1,1832,187,458,16,5,23,4,0,2,1,0,0
2022-04-22T00:00:00.000Z,1913,131,378,128,21,52,11,0,4,1,0,3,603,13,30,113,17,31,11,0,4,1,0,3,1309,118,326,15,4,21,0,0,0,0,0,0
2022-04-23T00:00:00.000Z,1944,154,402,132,22,52,9,2,4,2,1,3,508,12,15,117,18,32,9,2,4,2,1,3,1434,142,351,15,4,20,0,0,0,0,0,0
2022-04-24T00:00:00.000Z,2905,283,696,136,24,50,15,4,1,3,0,1,883,26,51,121,20,29,14,4,0,3,0,1,2022,257,595,15,4,21,1,0,1,0,0,0
2022-04-25T00:00:00.000Z,3430,257,684,132,28,48,12,5,2,1,0,0,1358,39,52,116,23,28,11,4,2,1,0,0,2070,218,587,16,5,20,1,1,0,0,0,0
2022-04-26T00:00:00.000Z,2587,219,552,123,26,51,12,2,7,5,1,0,885,34,65,108,21,30,11,1,5,5,0,0,1702,185,453,15,5,21,1,1,2,0,1,0
2022-04-27T00:00:00.000Z,1961,145,483,119,25,50,15,1,2,2,2,1,733,22,49,105,20,29,12,1,2,2,2,1,1226,120,393,14,5,21,3,0,0,0,0,0
2022-04-28T00:00:00.000Z,1947,145,499,120,23,48,18,1,3,4,1,2,786,13,35,108,18,30,16,1,3,4,1,1,1160,132,411,12,5,18,2,0,0,0,0,1
2022-04-29T00:00:00.000Z,1829,137,404,111,23,41,6,2,1,3,0,3,698,13,37,101,17,24,5,1,1,3,0,3,1130,124,338,10,6,17,1,1,0,0,0,0
2022-04-30T00:00:00.000Z,1191,82,310,115,25,43,16,2,5,4,0,0,346,5,21,106,18,26,15,1,4,2,0,0,845,77,259,9,7,17,1,1,1,2,0,0
2022-05-01T00:00:00.000Z,1642,132,512,111,24,43,11,1,4,2,0,2,551,19,29,99,18,25,7,1,3,2,0,2,1090,113,438,12,6,18,4,0,1,0,0,0
2022-05-02T00:00:00.000Z,1763,154,464,93,23,41,8,2,4,3,0,2,616,18,37,86,19,23,8,2,3,3,0,2,1146,136,401,7,4,18,0,0,1,0,0,0
2022-05-03T00:00:00.000Z,1742,134,465,82,22,37,7,1,2,6,1,1,680,18,33,74,18,20,6,1,2,6,1,1,1062,116,396,8,4,17,1,0,0,0,0,0
2022-05-04T00:00:00.000Z,1414,131,385,82,20,35,11,0,2,1,0,0,519,11,29,75,17,19,11,0,2,1,0,0,895,120,319,7,3,16,0,0,0,0,0,0
2022-05-05T00:00:00.000Z,780,52,198,81,19,34,9,2,2,0,1,1,242,12,13,74,16,18,9,2,2,0,1,0,538,40,167,7,3,16,0,0,0,0,0,1
2022-05-06T00:00:00.000Z,1589,117,468,76,18,33,11,0,2,5,0,0,471,8,28,69,15,17,11,0,2,5,0,0,1117,109,398,7,3,16,0,0,0,0,0,0
2022-05-07T00:00:00.000Z,1298,99,355,73,20,35,5,3,2,3,0,0,373,7,13,65,17,18,4,3,1,3,0,0,925,92,324,8,3,17,1,0,1,0,0,0
2022-05-08T00:00:00.000Z,1776,187,534,71,22,38,6,2,5,4,0,0,492,11,21,62,18,22,5,1,5,4,0,0,1284,176,480,9,4,16,1,1,0,0,0,0
2022-05-09T00:00:00.000Z,1953,185,542,67,22,40,6,1,4,1,0,1,613,23,40,58,18,23,6,1,3,1,0,1,1338,162,480,9,4,17,0,0,1,0,0,0
2022-05-10T00:00:00.000Z,1568,147,440,60,22,34,3,2,0,4,0,1,556,21,20,52,18,18,3,2,0,4,0,1,1012,126,387,8,4,16,0,0,0,0,0,0
2022-05-11T00:00:00.000Z,1473,139,394,61,23,31,5,2,1,0,0,1,484,16,22,54,18,17,5,1,1,0,0,0,989,123,321,7,5,14,0,1,0,0,0,1
2022-05-12T00:00:00.000Z,1428,114,429,55,21,30,8,0,4,1,0,1,497,7,33,48,16,17,7,0,3,1,0,1,930,107,359,7,5,13,1,0,1,0,0,0
2022-05-13T00:00:00.000Z,1513,129,312,51,22,31,4,1,5,3,0,0,545,19,17,45,17,18,4,1,5,3,0,0,968,110,253,6,5,13,0,0,0,0,0,0
2022-05-14T00:00:00.000Z,1081,101,234,52,22,30,6,1,2,1,1,1,295,7,17,46,18,18,6,1,2,1,0,1,786,93,201,6,4,12,0,0,0,0,1,0
2022-05-15T00:00:00.000Z,1708,131,490,53,22,27,9,0,1,5,0,3,507,8,27,47,18,16,8,0,1,4,0,2,1201,123,436,6,4,11,1,0,0,1,0,1
2022-05-16T00:00:00.000Z,1784,182,445,50,20,27,2,0,2,0,1,0,594,19,34,45,16,17,2,0,2,0,1,0,1189,163,380,5,4,10,0,0,0,0,0,0
2022-05-17T00:00:00.000Z,1665,137,402,51,21,25,4,1,0,1,0,0,556,14,38,46,16,15,3,0,0,1,0,0,1108,123,339,5,5,10,1,1,0,0,0,0
2022-05-18T00:00:00.000Z,1548,130,386,44,24,26,1,4,4,1,0,1,534,13,38,40,18,16,0,2,3,1,0,1,1014,117,310,4,6,10,1,2,1,0,0,0
2022-05-19T00:00:00.000Z,1444,112,302,40,23,25,3,0,1,3,0,1,559,19,31,36,17,15,3,0,1,3,0,1,885,93,232,4,6,10,0,0,0,0,0,0
2022-05-20T00:00:00.000Z,1634,117,310,41,22,24,4,0,0,3,0,0,700,14,34,36,17,15,3,0,0,3,0,0,934,103,228,5,5,9,1,0,0,0,0,0
2022-05-21T00:00:00.000Z,940,79,182,38,23,23,2,2,3,2,0,1,257,10,11,33,19,13,2,2,2,2,0,1,683,69,164,5,4,10,0,0,1,0,0,0
2022-05-22T00:00:00.000Z,1476,139,322,46,27,26,8,4,4,0,0,1,492,16,19,41,22,16,8,3,4,0,0,1,984,123,274,5,5,10,0,1,0,0,0,0
2022-05-23T00:00:00.000Z,1630,128,381,48,24,27,10,1,2,0,1,0,616,19,45,42,20,17,8,1,2,0,1,0,1014,109,308,6,4,10,2,0,0,0,0,0
2022-05-24T00:00:00.000Z,1450,131,305,43,23,29,1,1,3,0,1,0,512,21,16,39,18,19,1,0,3,0,1,0,936,110,267,4,5,10,0,1,0,0,0,0
2022-05-25T00:00:00.000Z,1632,136,320,40,21,24,6,1,0,1,0,1,677,27,32,38,19,15,6,1,0,1,0,1,954,109,258,2,2,9,0,0,0,0,0,0
2022-05-26T00:00:00.000Z,1342,126,269,40,23,25,6,5,3,1,0,1,586,26,26,38,18,17,6,2,3,1,0,0,756,99,222,2,5,8,0,3,0,0,0,1
2022-05-27T00:00:00.000Z,1464,114,208,37,23,22,2,1,0,1,0,0,698,16,26,35,18,14,2,0,0,1,0,0,766,98,156,2,5,8,0,1,0,0,0,0
2022-05-28T00:00:00.000Z,941,97,190,39,22,23,5,0,2,1,0,1,318,15,10,37,18,14,5,0,1,1,0,1,623,82,164,2,4,9,0,0,1,0,0,0
2022-05-29T00:00:00.000Z,1685,328,347,38,21,19,4,0,0,2,0,0,669,52,17,36,17,10,4,0,0,2,0,0,1016,276,299,2,4,9,0,0,0,0,0,0
2022-05-30T00:00:00.000Z,1932,498,407,43,22,20,9,2,1,1,0,1,861,65,29,40,18,10,8,2,0,1,0,1,1071,433,341,3,4,10,1,0,1,0,0,0
2022-05-31T00:00:00.000Z,1342,700,349,37,22,19,3,2,0,2,1,0,599,151,30,35,18,10,3,2,0,2,1,0,742,548,278,2,4,9,0,0,0,0,0,0
2022-06-01T00:00:00.000Z,1035,1070,289,38,27,16,8,6,0,1,0,2,653,202,26,36,23,8,8,6,0,1,0,2,381,868,232,2,4,8,0,0,0,0,0,0
2022-06-02T00:00:00.000Z,744,1108,311,38,26,15,7,4,1,1,0,1,513,206,28,36,22,7,7,4,1,1,0,1,231,900,247,2,4,8,0,0,0,0,0,0
2022-06-03T00:00:00.000Z,804,1269,288,36,20,15,3,0,0,0,1,0,589,278,45,34,16,7,3,0,0,0,1,0,215,991,221,2,4,8,0,0,0,0,0,0
2022-06-04T00:00:00.000Z,560,800,189,36,19,14,2,1,0,0,0,1,369,134,14,34,15,6,2,1,0,0,0,1,191,666,147,2,4,8,0,0,0,0,0,0
2022-06-05T00:00:00.000Z,688,1079,240,40,27,17,6,8,3,0,0,0,406,149,13,37,23,8,5,8,2,0,0,0,282,929,203,3,4,9,1,0,1,0,0,0
2022-06-06T00:00:00.000Z,1107,2038,528,41,29,17,4,6,1,2,0,1,747,325,41,38,25,8,4,6,1,2,0,1,360,1711,448,3,4,9,0,0,0,0,0,0
2022-06-07T00:00:00.000Z,1532,2579,581,41,36,16,5,11,1,2,1,0,1042,445,44,37,30,8,4,8,1,2,1,0,488,2134,494,4,6,8,1,3,0,0,0,0
2022-06-08T00:00:00.000Z,1662,2560,690,37,35,15,3,3,2,0,0,2,1096,462,67,33,30,8,3,3,2,0,0,2,565,2097,565,4,5,7,0,0,0,0,0,0
2022-06-09T00:00:00.000Z,2029,2991,764,38,31,13,5,4,0,0,1,2,1458,613,71,35,26,8,5,3,0,0,1,2,571,2377,641,3,5,5,0,1,0,0,0,0
2022-06-10T00:00:00.000Z,1579,2444,579,37,25,13,6,3,0,0,0,0,1162,581,56,34,22,8,6,2,0,0,0,0,417,1863,483,3,2,5,0,0,0,0,0,0
2022-06-11T00:00:00.000Z,991,1805,485,41,33,16,10,10,3,2,0,0,586,266,26,37,30,11,9,10,3,2,0,0,405,1539,427,4,2,5,1,0,0,0,0,0
2022-06-12T00:00:00.000Z,1641,3299,838,42,37,18,10,5,2,2,1,0,985,562,51,38,34,13,10,5,2,2,1,0,655,2736,755,4,2,5,0,0,0,0,0,0
2022-06-13T00:00:00.000Z,2220,4147,1032,43,32,20,10,1,2,1,1,0,1505,859,89,40,29,14,10,1,1,1,1,0,712,3286,896,3,2,6,0,0,1,0,0,0
2022-06-14T00:00:00.000Z,2137,4251,1229,44,37,22,7,10,3,0,0,0,1338,845,94,41,33,16,7,9,3,0,0,0,799,3403,1079,3,3,6,0,1,0,0,0,0
2022-06-15T00:00:00.000Z,2201,3419,1049,51,42,23,12,9,3,0,0,0,1222,816,72,49,37,17,12,8,3,0,0,0,978,2601,932,2,4,6,0,1,0,0,0,0
2022-06-16T00:00:00.000Z,2176,4119,1161,54,46,24,11,10,6,3,1,0,1400,908,83,52,41,18,11,9,5,3,1,0,774,3210,1036,2,4,6,0,1,1,0,0,0
2022-06-17T00:00:00.000Z,2120,3887,1011,54,46,29,11,7,7,3,1,0,1366,865,94,52,42,23,11,7,7,3,1,0,754,3022,877,2,3,6,0,0,0,0,0,0
2022-06-18T00:00:00.000Z,1408,2697,789,52,55,31,9,14,2,2,0,0,786,470,34,50,52,24,9,14,1,2,0,0,622,2227,732,2,2,7,0,0,1,0,0,0
2022-06-19T00:00:00.000Z,2525,5698,1803,53,68,39,7,15,12,2,1,0,1532,1045,113,50,65,34,6,15,12,2,1,0,992,4652,1635,3,2,5,1,0,0,0,0,0
2022-06-20T00:00:00.000Z,2786,6017,1791,60,80,36,18,18,4,1,1,0,1792,1362,126,58,76,32,18,17,4,1,1,0,994,4652,1604,2,3,4,0,1,0,0,0,0
2022-06-21T00:00:00.000Z,2772,6051,1870,56,82,38,10,19,7,0,2,1,1828,1323,130,55,75,35,10,16,7,0,2,1,944,4724,1665,1,6,3,0,3,0,0,0,0
2022-06-22T00:00:00.000Z,2404,5454,1650,67,92,44,21,20,10,1,0,3,1572,1225,171,64,83,40,19,17,9,1,0,2,831,4229,1414,3,8,4,2,3,1,0,0,1
2022-06-23T00:00:00.000Z,2643,5817,1520,67,97,39,14,22,7,7,1,3,1781,1322,133,64,86,35,13,18,7,7,1,3,859,4493,1313,3,10,4,1,4,0,0,0,0
2022-06-24T00:00:00.000Z,2587,5406,1453,62,108,40,10,24,10,2,3,3,1807,1291,136,59,99,36,10,24,10,2,3,3,779,4115,1251,3,8,4,0,0,0,0,0,0
2022-06-25T00:00:00.000Z,1436,3703,1049,63,105,41,18,14,7,8,2,2,852,558,50,61,95,36,18,12,6,8,2,2,582,3143,965,2,9,5,0,2,1,0,0,0
2022-06-26T00:00:00.000Z,2479,6856,1926,77,132,48,27,38,12,4,4,0,1678,1286,120,76,117,39,27,31,8,3,4,0,801,5568,1737,1,14,9,0,7,4,1,0,0
2022-06-27T00:00:00.000Z,2981,7665,1999,91,127,49,24,28,9,3,3,3,2124,1702,168,90,111,40,24,25,7,3,3,3,857,5961,1749,1,15,9,0,3,2,0,0,0
2022-06-28T00:00:00.000Z,2828,7074,1986,95,133,53,17,33,14,1,3,4,1981,1657,157,94,116,44,17,29,13,1,2,3,845,5416,1758,1,16,8,0,4,0,0,1,1
2022-06-29T00:00:00.000Z,2642,6466,1876,102,152,50,21,33,8,5,1,6,1895,1492,178,101,135,38,21,31,5,5,1,6,744,4972,1634,1,16,11,0,2,3,0,0,0
2022-06-30T00:00:00.000Z,2321,5838,1840,95,159,45,16,24,11,4,2,5,1619,1501,149,94,146,38,15,23,10,4,2,5,700,4333,1617,1,12,7,1,1,1,0,0,0
2022-07-01T00:00:00.000Z,2235,5427,1607,91,162,48,10,32,11,4,10,1,1616,1498,155,90,147,40,10,29,9,4,10,1,618,3928,1383,1,14,8,0,3,2,0,0,0
2022-07-02T00:00:00.000Z,1571,3994,1190,108,162,59,27,34,16,4,4,1,1044,784,93,106,143,46,26,26,11,4,4,1,526,3208,1055,2,19,13,1,8,5,0,0,0
2022-07-03T00:00:00.000Z,2254,7309,2431,100,180,51,14,36,4,4,5,3,1432,1643,161,99,156,39,14,30,3,4,5,2,821,5663,2192,1,24,12,0,6,1,0,0,1
2022-07-04T00:00:00.000Z,2688,8446,2508,114,205,57,25,48,11,1,6,3,1849,2257,244,111,176,43,23,42,8,1,6,3,839,6188,2177,3,29,14,2,6,3,0,0,0
2022-07-05T00:00:00.000Z,2200,7415,2191,105,197,55,14,33,11,2,2,2,1490,2056,206,99,172,45,11,31,11,2,2,2,710,5358,1919,6,25,10,3,2,0,0,0,0
2022-07-06T00:00:00.000Z,1731,6612,1978,94,197,53,7,37,12,4,2,4,1131,2005,203,89,176,46,7,35,11,4,2,4,600,4605,1702,5,21,7,0,2,1,0,0,0
2022-07-07T00:00:00.000Z,1643,6384,1803,91,210,54,19,43,11,3,2,2,1062,2110,163,85,185,46,17,37,9,3,2,2,580,4273,1572,6,25,8,2,6,2,0,0,0
2022-07-08T00:00:00.000Z,1481,5939,1553,91,209,56,17,29,10,1,2,1,979,2066,134,83,184,47,15,26,8,1,2,1,500,3868,1351,8,25,9,2,3,2,0,0,0
2022-07-09T00:00:00.000Z,754,3867,981,100,207,56,19,30,8,3,4,1,432,1105,54,91,181,48,18,25,7,3,4,1,322,2762,880,9,26,8,1,5,1,0,0,0
2022-07-10T00:00:00.000Z,1118,7174,2008,92,230,64,16,46,17,1,0,0,602,2135,128,86,204,57,16,44,16,1,0,0,515,5035,1789,6,26,7,0,2,1,0,0,0
2022-07-11T00:00:00.000Z,1357,8154,2010,89,234,60,16,43,10,0,0,0,803,2966,215,83,207,51,15,37,8,0,0,0,554,5185,1726,6,27,9,1,6,2,0,0,0
2022-07-12T00:00:00.000Z,989,6789,1694,88,219,71,16,32,17,0,0,0,556,2372,162,81,197,59,13,31,13,0,0,0,433,4416,1470,7,22,12,3,1,4,0,0,0
2022-07-13T00:00:00.000Z,779,5892,1492,88,223,77,18,38,12,0,0,0,438,2033,155,83,200,63,18,34,8,0,0,0,339,3858,1257,5,23,14,0,4,4,0,0,0
2022-07-14T00:00:00.000Z,765,5738,1355,84,225,79,13,40,15,0,0,0,440,2252,149,78,203,68,11,37,14,0,0,0,325,3483,1135,6,22,11,2,3,1,0,0,0
2022-07-15T00:00:00.000Z,796,5480,1213,79,233,81,14,40,17,0,0,0,473,2184,143,73,210,69,13,37,14,0,0,0,322,3293,999,6,23,12,1,3,3,0,0,0
2022-07-16T00:00:00.000Z,389,3117,734,78,232,85,7,24,10,0,0,0,218,979,62,73,209,73,7,22,10,0,0,0,170,2138,634,5,23,12,0,2,0,0,0,0
2022-07-17T00:00:00.000Z,35,471,67,77,230,82,3,11,4,0,0,0,19,170,5,72,208,73,3,9,4,0,0,0,16,301,55,5,22,9,0,2,0,0,0,0
