,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2022-04-12T00:00:00.000Z,4021,316,941,142,20,63,16,1,4,4,1,3,1342,40,80,129,16,41,16,0,3,4,1,3,2678,275,776,13,4,22,0,1,1,0,0,0
2022-04-13T00:00:00.000Z,3481,273,888,135,20,59,14,3,5,4,2,1,1101,39,48,123,17,38,14,3,4,4,1,1,2379,234,754,12,3,21,0,0,1,0,1,0
2022-04-14T00:00:00.000Z,3427,276,877,135,22,62,11,4,7,3,2,1,1144,39,68,122,17,39,10,2,5,3,2,1,2280,237,740,13,5,23,1,2,2,0,0,0
2022-04-15T00:00:00.000Z,2819,216,667,127,19,57,10,0,4,3,1,4,951,22,52,113,15,34,9,0,3,2,1,4,1866,194,557,14,4,23,1,0,1,1,0,0
2022-04-16T00:00:00.000Z,1657,143,432,128,18,55,11,1,2,0,0,2,417,12,20,113,14,34,9,1,2,0,0,2,1239,130,379,15,4,21,2,0,0,0,0,0
2022-04-17T00:00:00.000Z,3072,236,705,136,19,56,18,2,4,4,1,3,979,27,41,120,15,35,16,2,4,4,1,3,2091,209,607,16,4,21,2,0,0,0,0,0
2022-04-18T00:00:00.000Z,3244,251,710,146,19,52,17,1,3,7,0,0,1138,37,56,128,15,31,15,1,3,7,0,0,2103,214,603,18,4,21,2,0,0,0,0,0
2022-04-19T00:00:00.000Z,3529,289,696,147,18,55,20,1,7,6,0,2,1267,30,63,132,15,33,19,1,5,5,0,2,2262,259,582,15,3,22,1,0,2,1,0,0
2022-04-20T00:00:00.000Z,3084,214,676,139,22,55,7,4,6,4,0,2,1130,26,63,125,17,32,7,2,4,4,0,2,1952,188,565,14,5,23,0,2,2,0,0,0
2022-04-21T00:00:00.000Z,2937,219,550,130,22,54,11,0,4,3,0,1,1103,32,56,114,17,31,7,0,2,2,0,1,1832,187,458,16,5,23,4,0,2,1,0,0
2022-04-22T00:00:00.000Z,1912,131,377,129,20,52,11,0,4,1,0,3,602,13,30,114,16,31,11,0,4,1,0,3,1309,118,325,15,4,21,0,0,0,0,0,0
2022-04-23T00:00:00.000Z,1944,154,402,133,21,52,9,2,4,2,1,3,508,12,15,118,17,32,9,2,4,2,1,3,1434,142,351,15,4,20,0,0,0,0,0,0
2022-04-24T00:00:00.000Z,2900,283,699,137,23,50,15,4,1,3,0,1,879,26,54,122,19,29,14,4,0,3,0,1,2021,257,594,15,4,21,1,0,1,0,0,0
2022-04-25T00:00:00.000Z,3431,256,683,133,27,48,12,5,2,1,0,0,1359,39,51,117,22,28,11,4,2,1,0,0,2070,217,587,16,5,20,1,1,0,0,0,0
2022-04-26T00:00:00.000Z,2587,219,553,124,25,51,12,2,7,5,1,0,886,34,65,109,20,30,11,1,5,5,0,0,1701,185,454,15,5,21,1,1,2,0,1,0
2022-04-27T00:00:00.000Z,1962,145,481,120,24,50,15,1,2,2,2,1,733,22,48,106,19,29,12,1,2,2,2,1,1227,120,392,14,5,21,3,0,0,0,0,0
2022-04-28T00:00:00.000Z,1947,145,498,121,22,48,18,1,3,4,1,2,786,13,35,109,17,30,16,1,3,4,1,1,1160,132,410,12,5,18,2,0,0,0,0,1
2022-04-29T00:00:00.000Z,1829,137,401,112,22,41,6,2,1,3,0,3,698,13,34,102,16,24,5,1,1,3,0,3,1130,124,338,10,6,17,1,1,0,0,0,0
2022-04-30T00:00:00.000Z,1190,82,311,116,24,40,16,2,2,4,0,0,345,5,23,107,17,23,15,1,1,2,0,0,845,77,258,9,7,17,1,1,1,2,0,0
2022-05-01T00:00:00.000Z,1640,132,514,112,23,40,11,1,4,2,0,2,550,19,30,100,17,22,7,1,3,2,0,2,1089,113,439,12,6,18,4,0,1,0,0,0
2022-05-02T00:00:00.000Z,1761,154,464,94,22,39,8,2,4,3,0,2,615,18,37,87,18,21,8,2,3,3,0,2,1145,136,401,7,4,18,0,0,1,0,0,0
2022-05-03T00:00:00.000Z,1743,134,465,83,21,36,7,1,2,6,1,0,680,18,33,75,17,19,6,1,2,6,1,0,1063,116,396,8,4,17,1,0,0,0,0,0
2022-05-04T00:00:00.000Z,1415,131,385,83,19,35,11,0,2,1,0,0,520,11,29,76,16,19,11,0,2,1,0,0,895,120,319,7,3,16,0,0,0,0,0,0
2022-05-05T00:00:00.000Z,779,52,200,82,18,34,9,2,2,0,1,1,241,12,14,75,15,18,9,2,2,0,1,0,538,40,168,7,3,16,0,0,0,0,0,1
2022-05-06T00:00:00.000Z,1588,117,468,77,17,33,11,0,2,5,0,0,470,8,28,70,14,17,11,0,2,5,0,0,1117,109,398,7,3,16,0,0,0,0,0,0
2022-05-07T00:00:00.000Z,1299,99,354,74,19,35,5,3,2,3,0,0,374,7,12,66,16,18,4,3,1,3,0,0,925,92,324,8,3,17,1,0,1,0,0,0
2022-05-08T00:00:00.000Z,1778,187,532,72,21,38,6,2,5,4,0,0,492,11,21,63,17,22,5,1,5,4,0,0,1286,176,478,9,4,16,1,1,0,0,0,0
2022-05-09T00:00:00.000Z,1953,185,541,68,21,40,6,1,4,1,0,1,613,23,40,59,17,23,6,1,3,1,0,1,1338,162,480,9,4,17,0,0,1,0,0,0
2022-05-10T00:00:00.000Z,1567,147,441,61,21,34,3,2,0,4,0,1,555,21,21,53,17,18,3,2,0,4,0,1,1012,126,387,8,4,16,0,0,0,0,0,0
2022-05-11T00:00:00.000Z,1472,139,395,62,22,31,5,2,1,0,0,1,483,16,23,55,17,17,5,1,1,0,0,0,989,123,322,7,5,14,0,1,0,0,0,1
2022-05-12T00:00:00.000Z,1428,114,429,56,20,30,8,0,4,1,0,1,497,7,33,49,15,17,7,0,3,1,0,1,930,107,359,7,5,13,1,0,1,0,0,0
2022-05-13T00:00:00.000Z,1513,129,311,52,21,31,4,1,5,3,0,0,545,19,16,46,16,18,4,1,5,3,0,0,968,110,253,6,5,13,0,0,0,0,0,0
2022-05-14T00:00:00.000Z,1080,101,235,53,21,29,6,1,1,1,1,1,294,7,18,47,17,17,6,1,1,1,0,1,786,93,201,6,4,12,0,0,0,0,1,0
2022-05-15T00:00:00.000Z,1710,130,489,54,21,26,9,0,1,5,0,3,508,7,27,48,17,15,8,0,1,4,0,2,1202,123,435,6,4,11,1,0,0,1,0,1
2022-05-16T00:00:00.000Z,1784,182,445,51,19,26,2,0,2,0,1,0,594,19,34,46,15,16,2,0,2,0,1,0,1189,163,380,5,4,10,0,0,0,0,0,0
2022-05-17T00:00:00.000Z,1665,137,402,52,20,24,4,1,0,1,0,0,557,14,37,47,15,14,3,0,0,1,0,0,1107,123,340,5,5,10,1,1,0,0,0,0
2022-05-18T00:00:00.000Z,1545,130,387,46,22,26,2,3,4,1,0,1,531,13,39,42,16,16,1,1,3,1,0,1,1014,117,310,4,6,10,1,2,1,0,0,0
2022-05-19T00:00:00.000Z,1444,113,301,41,21,25,2,0,1,3,0,1,559,19,31,37,15,15,2,0,1,3,0,1,885,94,231,4,6,10,0,0,0,0,0,0
2022-05-20T00:00:00.000Z,1633,117,310,42,20,24,4,0,0,3,0,0,700,14,34,37,15,15,3,0,0,3,0,0,933,103,228,5,5,9,1,0,0,0,0,0
2022-05-21T00:00:00.000Z,941,78,182,39,21,23,2,2,3,2,0,1,258,9,11,34,17,13,2,2,2,2,0,1,683,69,164,5,4,10,0,0,1,0,0,0
2022-05-22T00:00:00.000Z,1475,138,323,47,25,26,8,4,4,0,0,1,492,16,19,42,20,16,8,3,4,0,0,1,983,122,275,5,5,10,0,1,0,0,0,0
2022-05-23T00:00:00.000Z,1630,128,381,48,23,27,10,1,2,0,1,0,616,19,45,42,19,17,8,1,2,0,1,0,1014,109,308,6,4,10,2,0,0,0,0,0
2022-05-24T00:00:00.000Z,1450,131,305,43,22,29,1,1,3,0,1,0,512,21,16,39,17,19,1,0,3,0,1,0,936,110,267,4,5,10,0,1,0,0,0,0
2022-05-25T00:00:00.000Z,1633,135,320,40,20,24,6,1,0,1,0,1,678,26,32,38,18,15,6,1,0,1,0,1,954,109,258,2,2,9,0,0,0,0,0,0
2022-05-26T00:00:00.000Z,1342,126,269,39,23,25,6,5,3,1,0,1,586,26,26,37,18,17,6,2,3,1,0,0,756,99,222,2,5,8,0,3,0,0,0,1
2022-05-27T00:00:00.000Z,1464,114,208,36,23,22,2,1,0,1,0,0,698,16,26,34,18,14,2,0,0,1,0,0,766,98,156,2,5,8,0,1,0,0,0,0
2022-05-28T00:00:00.000Z,940,97,190,39,22,23,5,0,2,1,0,1,317,15,10,37,18,14,5,0,1,1,0,1,623,82,164,2,4,9,0,0,1,0,0,0
2022-05-29T00:00:00.000Z,1684,328,347,38,21,19,4,0,0,2,0,0,668,52,17,36,17,10,4,0,0,2,0,0,1016,276,299,2,4,9,0,0,0,0,0,0
2022-05-30T00:00:00.000Z,1929,498,410,43,22,20,9,2,1,1,0,1,858,65,32,40,18,10,8,2,0,1,0,1,1071,433,341,3,4,10,1,0,1,0,0,0
2022-05-31T00:00:00.000Z,1344,699,349,38,21,19,4,1,0,2,1,0,601,150,30,36,17,10,4,1,0,2,1,0,742,548,278,2,4,9,0,0,0,0,0,0
2022-06-01T00:00:00.000Z,1040,1067,289,40,25,16,9,5,0,1,0,2,657,199,26,38,21,8,9,5,0,1,0,2,382,868,232,2,4,8,0,0,0,0,0,0
2022-06-02T00:00:00.000Z,742,1108,313,41,23,15,8,3,1,0,1,1,511,206,30,39,19,7,8,3,1,0,1,1,231,900,247,2,4,8,0,0,0,0,0,0
2022-06-03T00:00:00.000Z,803,1267,288,38,18,15,3,0,0,0,1,0,588,277,46,36,14,7,3,0,0,0,1,0,215,990,221,2,4,8,0,0,0,0,0,0
2022-06-04T00:00:00.000Z,561,798,188,39,16,14,3,0,0,0,0,1,370,132,15,37,12,6,3,0,0,0,0,1,191,666,145,2,4,8,0,0,0,0,0,0
2022-06-05T00:00:00.000Z,689,1077,241,44,23,17,7,7,3,0,0,0,407,147,14,41,19,8,6,7,2,0,0,0,282,929,203,3,4,9,1,0,1,0,0,0
2022-06-06T00:00:00.000Z,1111,2032,530,47,23,17,6,4,1,2,0,1,751,320,41,44,19,8,6,4,1,2,0,1,360,1710,450,3,4,9,0,0,0,0,0,0
2022-06-07T00:00:00.000Z,1529,2578,584,48,29,16,6,10,1,2,1,0,1040,444,47,44,23,8,5,7,1,2,1,0,487,2134,494,4,6,8,1,3,0,0,0,0
2022-06-08T00:00:00.000Z,1662,2558,691,44,28,15,3,3,2,0,0,2,1096,460,68,40,23,8,3,3,2,0,0,2,565,2097,565,4,5,7,0,0,0,0,0,0
2022-06-09T00:00:00.000Z,2031,2989,764,44,25,13,6,3,0,0,1,2,1459,611,71,41,20,8,6,2,0,0,1,2,572,2377,641,3,5,5,0,1,0,0,0,0
2022-06-10T00:00:00.000Z,1586,2434,579,42,20,13,6,3,0,0,0,0,1169,573,56,39,17,8,6,2,0,0,0,0,417,1861,483,3,2,5,0,0,0,0,0,0
2022-06-11T00:00:00.000Z,1002,1794,485,50,24,16,14,6,3,2,0,0,597,255,26,46,21,11,13,6,3,2,0,0,405,1539,427,4,2,5,1,0,0,0,0,0
2022-06-12T00:00:00.000Z,1668,3271,836,52,27,18,11,4,2,2,1,0,1010,537,50,48,24,13,11,4,2,2,1,0,657,2733,754,4,2,5,0,0,0,0,0,0
2022-06-13T00:00:00.000Z,2276,4089,1031,53,22,20,10,1,2,1,1,0,1559,805,88,50,19,14,10,1,1,1,1,0,714,3282,896,3,2,6,0,0,1,0,0,0
2022-06-14T00:00:00.000Z,2204,4185,1228,52,29,22,8,9,3,0,0,0,1402,781,93,49,25,16,8,8,3,0,0,0,802,3401,1078,3,3,6,0,1,0,0,0,0
2022-06-15T00:00:00.000Z,2313,3307,1049,58,35,23,13,8,3,0,0,0,1328,710,72,56,30,17,13,7,3,0,0,0,983,2596,932,2,4,6,0,1,0,0,0,0
2022-06-16T00:00:00.000Z,2286,4002,1161,58,42,24,12,9,6,3,1,0,1505,797,83,56,37,18,12,8,5,3,1,0,779,3204,1036,2,4,6,0,1,1,0,0,0
2022-06-17T00:00:00.000Z,2246,3757,1010,59,41,29,13,5,7,3,1,0,1485,743,93,57,37,23,13,5,7,3,1,0,761,3014,877,2,3,6,0,0,0,0,0,0
2022-06-18T00:00:00.000Z,1485,2621,786,58,49,31,11,12,2,2,0,0,859,398,34,56,46,24,11,12,1,2,0,0,626,2223,729,2,2,7,0,0,1,0,0,0
2022-06-19T00:00:00.000Z,2671,5545,1801,63,58,39,12,10,12,2,1,0,1669,902,113,60,55,34,11,10,12,2,1,0,1001,4642,1633,3,2,5,1,0,0,0,0,0
2022-06-20T00:00:00.000Z,2984,5812,1793,76,64,36,24,12,4,1,1,0,1980,1168,126,74,60,32,24,11,4,1,1,0,1004,4641,1606,2,3,4,0,1,0,0,0,0
2022-06-21T00:00:00.000Z,2971,5838,1868,70,68,38,13,16,7,0,2,1,2011,1130,130,69,61,35,13,13,7,0,2,1,959,4705,1664,1,6,3,0,3,0,0,0,0
2022-06-22T00:00:00.000Z,2558,5291,1650,80,79,45,25,16,10,1,0,3,1714,1078,171,77,70,41,23,13,9,1,0,2,843,4213,1414,3,8,4,2,3,1,0,0,1
2022-06-23T00:00:00.000Z,2860,5588,1522,80,85,40,16,20,7,7,1,3,1984,1113,134,77,74,36,15,16,7,7,1,3,873,4473,1314,3,10,4,1,4,0,0,0,0
2022-06-24T00:00:00.000Z,2813,5173,1457,79,91,40,16,18,9,2,3,2,2015,1077,141,76,82,36,16,18,9,2,3,2,797,4096,1251,3,8,4,0,0,0,0,0,0
2022-06-25T00:00:00.000Z,1514,3620,1048,81,87,41,23,9,7,7,2,2,926,481,48,79,77,36,23,7,6,7,2,2,586,3137,965,2,9,5,0,2,1,0,0,0
2022-06-26T00:00:00.000Z,2643,6679,1940,102,107,47,36,29,11,4,4,0,1835,1119,131,101,92,38,36,22,7,3,4,0,808,5558,1740,1,14,9,0,7,4,1,0,0
2022-06-27T00:00:00.000Z,3224,7410,2009,112,106,48,27,25,9,3,3,2,2356,1462,177,111,90,39,27,22,7,3,3,2,868,5946,1750,1,15,9,0,3,2,0,0,0
2022-06-28T00:00:00.000Z,3078,6808,1994,117,111,53,25,25,14,1,3,4,2210,1415,164,116,94,44,25,21,13,1,2,3,866,5391,1760,1,16,8,0,4,0,0,1,1
2022-06-29T00:00:00.000Z,2848,6253,1880,129,126,51,29,26,8,5,1,5,2090,1292,181,128,109,39,29,24,5,5,1,5,755,4959,1633,1,16,11,0,2,3,0,0,0
2022-06-30T00:00:00.000Z,2552,5595,1841,123,132,45,19,21,11,4,1,6,1835,1280,150,122,119,38,18,20,10,4,1,6,715,4311,1616,1,12,7,1,1,1,0,0,0
2022-07-01T00:00:00.000Z,2539,5111,1600,122,132,47,17,25,10,2,9,1,1896,1212,149,121,117,39,17,22,8,2,9,1,642,3898,1380,1,14,8,0,3,2,0,0,0
2022-07-02T00:00:00.000Z,1691,3883,1179,143,128,58,36,25,16,4,3,1,1157,681,82,141,109,45,35,17,11,4,3,1,533,3200,1055,2,19,13,1,8,5,0,0,0
2022-07-03T00:00:00.000Z,2561,7005,2416,134,146,49,18,31,4,2,3,2,1722,1364,145,133,122,37,18,25,3,2,3,2,837,5639,2192,1,24,12,0,6,1,0,0,0
2022-07-04T00:00:00.000Z,3133,7996,2496,159,161,55,39,34,11,1,4,3,2267,1837,235,155,133,41,36,29,8,1,4,3,866,6158,2161,4,28,14,3,5,3,0,0,0
2022-07-05T00:00:00.000Z,2677,6926,2181,150,152,53,27,20,11,1,0,1,1916,1625,196,143,128,43,24,18,11,1,0,1,761,5300,1911,7,24,10,3,2,0,0,0,0
2022-07-06T00:00:00.000Z,2220,6105,1977,140,152,51,18,27,12,2,1,1,1572,1559,200,134,132,44,18,25,11,2,1,1,648,4544,1686,6,20,7,0,2,1,0,0,0
2022-07-07T00:00:00.000Z,2195,5783,1800,145,159,53,32,31,11,1,0,0,1561,1586,163,137,136,45,29,26,9,1,0,0,633,4195,1553,8,23,8,3,5,2,0,0,0
2022-07-08T00:00:00.000Z,1379,3582,1159,134,149,53,9,10,6,0,0,0,1009,965,84,126,128,44,8,10,4,0,0,0,368,2613,1022,8,21,9,1,0,2,0,0,0
