Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-12-30,4.27,66.33,29.4,4,6721511,72.28,5,6157788,66.22,3,4512787,48.53,0,846090,9.1
2022-12-31,4.26,66.35,29.4,0,6721511,72.28,1,6157789,66.22,0,4512787,48.53,0,846090,9.1
2023-01-01,4.27,66.33,29.4,6,6721517,72.28,14,6157803,66.22,2,4512789,48.53,1,846091,9.1
2023-01-02,4.29,66.31,29.4,10,6721527,72.28,8,6157811,66.22,3,4512792,48.53,1,846092,9.1
2023-01-03,4.3,66.3,29.4,20,6721547,72.28,17,6157828,66.22,7,4512799,48.53,3,846095,9.1
2023-01-04,4.3,66.3,29.4,6,6721553,72.28,11,6157839,66.22,4,4512803,48.53,2,846097,9.1
2023-01-05,4.31,66.29,29.39,12,6721565,72.28,19,6157858,66.22,11,4512814,48.53,2,846099,9.1
2023-01-06,4.31,66.29,29.4,2,6721567,72.28,1,6157859,66.22,1,4512815,48.53,0,846099,9.1
2023-01-07,4.3,66.31,29.4,1,6721568,72.28,0,6157859,66.22,0,4512815,48.53,0,846099,9.1
2023-01-08,4.33,66.28,29.4,12,6721580,72.28,31,6157890,66.22,9,4512824,48.53,3,846102,9.1
2023-01-09,4.34,66.26,29.4,12,6721592,72.28,20,6157910,66.22,1,4512825,48.53,1,846103,9.1
2023-01-10,4.35,66.25,29.4,38,6721630,72.28,26,6157936,66.22,9,4512834,48.53,4,846107,9.1
2023-01-11,4.36,66.25,29.4,14,6721644,72.28,18,6157954,66.22,11,4512845,48.53,1,846108,9.1
2023-01-12,4.37,66.24,29.39,9,6721653,72.28,4,6157958,66.22,0,4512845,48.53,0,846108,9.1
