Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-12-30,4.27,66.33,29.4,4,6721629,72.28,5,6157910,66.22,3,4512849,48.53,0,846103,9.1
2022-12-31,4.26,66.35,29.4,0,6721629,72.28,1,6157911,66.22,0,4512849,48.53,0,846103,9.1
2023-01-01,4.27,66.33,29.4,6,6721635,72.28,15,6157926,66.22,2,4512851,48.53,1,846104,9.1
2023-01-02,4.29,66.31,29.4,10,6721645,72.28,8,6157934,66.22,3,4512854,48.53,1,846105,9.1
2023-01-03,4.3,66.3,29.4,20,6721665,72.28,17,6157951,66.22,7,4512861,48.53,3,846108,9.1
2023-01-04,4.3,66.3,29.4,6,6721671,72.28,11,6157962,66.22,4,4512865,48.53,2,846110,9.1
2023-01-05,4.31,66.29,29.39,12,6721683,72.28,19,6157981,66.22,11,4512876,48.53,4,846114,9.1
2023-01-06,4.31,66.29,29.4,2,6721685,72.28,1,6157982,66.22,1,4512877,48.53,0,846114,9.1
2023-01-07,4.3,66.31,29.4,1,6721686,72.28,0,6157982,66.22,0,4512877,48.53,0,846114,9.1
2023-01-08,4.33,66.28,29.4,12,6721698,72.28,31,6158013,66.22,9,4512886,48.53,3,846117,9.1
2023-01-09,4.34,66.26,29.4,12,6721710,72.28,20,6158033,66.22,1,4512887,48.53,1,846118,9.1
2023-01-10,4.35,66.25,29.4,38,6721748,72.28,27,6158060,66.22,10,4512897,48.53,4,846122,9.1
2023-01-11,4.36,66.25,29.4,14,6721762,72.28,18,6158078,66.22,11,4512908,48.53,2,846124,9.1
2023-01-12,4.37,66.24,29.39,22,6721784,72.28,20,6158098,66.22,11,4512919,48.53,2,846126,9.1
2023-01-13,4.36,66.24,29.4,3,6721787,72.28,2,6158100,66.22,0,4512919,48.53,0,846126,9.1
2023-01-14,4.35,66.25,29.4,1,6721788,72.28,0,6158100,66.22,0,4512919,48.53,0,846126,9.1
2023-01-15,4.36,66.24,29.4,17,6721805,72.28,14,6158114,66.22,4,4512923,48.53,3,846129,9.1
2023-01-16,4.38,66.22,29.4,9,6721814,72.28,14,6158128,66.22,6,4512929,48.53,0,846129,9.1
2023-01-17,4.38,66.22,29.4,14,6721828,72.28,14,6158142,66.22,6,4512935,48.53,0,846129,9.1
2023-01-18,4.39,66.21,29.4,7,6721835,72.28,8,6158150,66.22,3,4512938,48.53,1,846130,9.1
2023-01-19,4.4,66.2,29.4,13,6721848,72.28,14,6158164,66.22,2,4512940,48.53,4,846134,9.1
2023-01-20,4.39,66.2,29.4,4,6721852,72.28,2,6158166,66.22,0,4512940,48.53,1,846135,9.1
2023-01-21,4.39,66.21,29.4,0,6721852,72.28,0,6158166,66.22,0,4512940,48.53,0,846135,9.1
2023-01-22,4.4,66.2,29.4,0,6721852,72.28,0,6158166,66.22,0,4512940,48.53,2,846137,9.1
