Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-12-30,4.27,66.33,29.4,4,6721584,72.28,5,6157867,66.22,3,4512830,48.53,0,846099,9.1
2022-12-31,4.26,66.35,29.4,0,6721584,72.28,1,6157868,66.22,0,4512830,48.53,0,846099,9.1
2023-01-01,4.27,66.33,29.4,6,6721590,72.28,14,6157882,66.22,2,4512832,48.53,1,846100,9.1
2023-01-02,4.29,66.31,29.4,10,6721600,72.28,8,6157890,66.22,3,4512835,48.53,1,846101,9.1
2023-01-03,4.3,66.3,29.4,20,6721620,72.28,17,6157907,66.22,7,4512842,48.53,3,846104,9.1
2023-01-04,4.3,66.3,29.4,6,6721626,72.28,11,6157918,66.22,4,4512846,48.53,2,846106,9.1
2023-01-05,4.31,66.29,29.39,12,6721638,72.28,19,6157937,66.22,11,4512857,48.53,4,846110,9.1
2023-01-06,4.31,66.29,29.4,2,6721640,72.28,1,6157938,66.22,1,4512858,48.53,0,846110,9.1
2023-01-07,4.3,66.31,29.4,1,6721641,72.28,0,6157938,66.22,0,4512858,48.53,0,846110,9.1
2023-01-08,4.33,66.28,29.4,12,6721653,72.28,31,6157969,66.22,9,4512867,48.53,3,846113,9.1
2023-01-09,4.34,66.26,29.4,12,6721665,72.28,20,6157989,66.22,1,4512868,48.53,1,846114,9.1
2023-01-10,4.35,66.25,29.4,38,6721703,72.28,27,6158016,66.22,10,4512878,48.53,4,846118,9.1
2023-01-11,4.36,66.25,29.4,14,6721717,72.28,18,6158034,66.22,11,4512889,48.53,2,846120,9.1
2023-01-12,4.37,66.24,29.39,22,6721739,72.28,20,6158054,66.22,11,4512900,48.53,2,846122,9.1
2023-01-13,4.36,66.24,29.4,3,6721742,72.28,2,6158056,66.22,0,4512900,48.53,0,846122,9.1
2023-01-14,4.35,66.25,29.4,1,6721743,72.28,0,6158056,66.22,0,4512900,48.53,0,846122,9.1
2023-01-15,4.36,66.24,29.4,17,6721760,72.28,14,6158070,66.22,4,4512904,48.53,3,846125,9.1
2023-01-16,4.38,66.22,29.4,9,6721769,72.28,14,6158084,66.22,6,4512910,48.53,0,846125,9.1
2023-01-17,4.38,66.22,29.4,13,6721782,72.28,14,6158098,66.22,6,4512916,48.53,0,846125,9.1
2023-01-18,4.39,66.21,29.4,0,6721782,72.28,0,6158098,66.22,0,4512916,48.53,0,846125,9.1
