Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-12-30,4.27,66.33,29.4,4,6721743,72.28,5,6158022,66.22,3,4512894,48.53,0,846114,9.1
2022-12-31,4.26,66.35,29.4,0,6721743,72.28,1,6158023,66.22,0,4512894,48.53,0,846114,9.1
2023-01-01,4.27,66.33,29.4,6,6721749,72.28,15,6158038,66.22,2,4512896,48.53,1,846115,9.1
2023-01-02,4.29,66.31,29.4,10,6721759,72.28,8,6158046,66.22,3,4512899,48.53,1,846116,9.1
2023-01-03,4.3,66.3,29.4,20,6721779,72.28,17,6158063,66.22,7,4512906,48.53,3,846119,9.1
2023-01-04,4.3,66.3,29.4,6,6721785,72.28,11,6158074,66.22,4,4512910,48.53,2,846121,9.1
2023-01-05,4.31,66.29,29.39,12,6721797,72.28,19,6158093,66.22,11,4512921,48.53,4,846125,9.1
2023-01-06,4.31,66.29,29.4,2,6721799,72.28,1,6158094,66.22,1,4512922,48.53,0,846125,9.1
2023-01-07,4.3,66.31,29.4,1,6721800,72.28,0,6158094,66.22,0,4512922,48.53,0,846125,9.1
2023-01-08,4.33,66.28,29.4,13,6721813,72.28,31,6158125,66.22,9,4512931,48.53,2,846127,9.1
2023-01-09,4.34,66.26,29.4,12,6721825,72.28,20,6158145,66.22,1,4512932,48.53,1,846128,9.1
2023-01-10,4.35,66.25,29.4,38,6721863,72.28,27,6158172,66.22,10,4512942,48.53,4,846132,9.1
2023-01-11,4.36,66.25,29.4,14,6721877,72.28,18,6158190,66.22,11,4512953,48.53,2,846134,9.1
2023-01-12,4.37,66.24,29.39,22,6721899,72.28,20,6158210,66.22,11,4512964,48.53,2,846136,9.1
2023-01-13,4.36,66.24,29.4,3,6721902,72.28,2,6158212,66.22,0,4512964,48.53,0,846136,9.1
2023-01-14,4.35,66.25,29.4,1,6721903,72.28,0,6158212,66.22,0,4512964,48.53,0,846136,9.1
2023-01-15,4.36,66.24,29.4,17,6721920,72.28,16,6158228,66.22,4,4512968,48.53,3,846139,9.1
2023-01-16,4.38,66.22,29.4,9,6721929,72.28,14,6158242,66.22,6,4512974,48.53,0,846139,9.1
2023-01-17,4.38,66.22,29.4,14,6721943,72.28,14,6158256,66.22,6,4512980,48.53,0,846139,9.1
2023-01-18,4.39,66.21,29.4,7,6721950,72.28,8,6158264,66.22,3,4512983,48.53,1,846140,9.1
2023-01-19,4.4,66.2,29.4,13,6721963,72.28,15,6158279,66.22,2,4512985,48.53,4,846144,9.1
2023-01-20,4.39,66.2,29.4,4,6721967,72.28,2,6158281,66.22,0,4512985,48.53,1,846145,9.1
2023-01-21,4.39,66.21,29.4,0,6721967,72.28,0,6158281,66.22,0,4512985,48.53,0,846145,9.1
2023-01-22,4.4,66.2,29.4,8,6721975,72.28,2,6158283,66.22,8,4512993,48.53,4,846149,9.1
2023-01-23,4.41,66.19,29.4,11,6721986,72.28,5,6158288,66.22,6,4512999,48.53,0,846149,9.1
2023-01-24,4.41,66.19,29.4,21,6722007,72.29,21,6158309,66.22,11,4513010,48.53,2,846151,9.1
2023-01-25,4.41,66.18,29.4,5,6722012,72.29,5,6158314,66.22,0,4513010,48.53,2,846153,9.1
2023-01-26,4.42,66.18,29.4,10,6722022,72.29,15,6158329,66.22,8,4513018,48.53,2,846155,9.1
2023-01-27,4.41,66.18,29.4,0,6722022,72.29,9,6158338,66.22,0,4513018,48.53,0,846155,9.1
2023-01-28,4.41,66.19,29.4,0,6722022,72.29,0,6158338,66.22,0,4513018,48.53,0,846155,9.1
2023-01-29,4.41,66.19,29.41,13,6722035,72.29,7,6158345,66.22,5,4513023,48.53,2,846157,9.1
2023-01-30,4.42,66.17,29.41,9,6722044,72.29,16,6158361,66.22,2,4513025,48.53,1,846158,9.1
2023-01-31,4.42,66.17,29.41,19,6722063,72.29,23,6158384,66.22,4,4513029,48.53,1,846159,9.1
2023-02-01,4.42,66.17,29.41,10,6722073,72.29,11,6158395,66.22,4,4513033,48.53,0,846159,9.1
2023-02-02,4.43,66.17,29.41,0,6722073,72.29,0,6158395,66.22,0,4513033,48.53,0,846159,9.1
