Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-12-30,4.27,66.33,29.4,4,6721946,72.28,5,6158196,66.22,3,4512977,48.53,1,846173,9.1
2022-12-31,4.26,66.35,29.4,0,6721946,72.28,1,6158197,66.22,0,4512977,48.53,0,846173,9.1
2023-01-01,4.27,66.33,29.4,7,6721953,72.28,23,6158220,66.22,2,4512979,48.53,1,846174,9.1
2023-01-02,4.29,66.31,29.4,10,6721963,72.28,8,6158228,66.22,3,4512982,48.53,1,846175,9.1
2023-01-03,4.3,66.3,29.4,20,6721983,72.28,17,6158245,66.22,7,4512989,48.53,3,846178,9.1
2023-01-04,4.3,66.3,29.4,7,6721990,72.28,11,6158256,66.22,4,4512993,48.53,2,846180,9.1
2023-01-05,4.31,66.29,29.39,12,6722002,72.29,19,6158275,66.22,11,4513004,48.53,4,846184,9.1
2023-01-06,4.31,66.29,29.4,2,6722004,72.29,1,6158276,66.22,1,4513005,48.53,0,846184,9.1
2023-01-07,4.3,66.31,29.4,1,6722005,72.29,0,6158276,66.22,0,4513005,48.53,0,846184,9.1
2023-01-08,4.33,66.28,29.4,14,6722019,72.29,33,6158309,66.22,10,4513015,48.53,2,846186,9.1
2023-01-09,4.34,66.26,29.4,12,6722031,72.29,20,6158329,66.22,1,4513016,48.53,1,846187,9.1
2023-01-10,4.35,66.25,29.4,39,6722070,72.29,27,6158356,66.22,10,4513026,48.53,4,846191,9.1
2023-01-11,4.36,66.25,29.4,15,6722085,72.29,17,6158373,66.22,11,4513037,48.53,2,846193,9.1
2023-01-12,4.37,66.24,29.39,22,6722107,72.29,20,6158393,66.22,11,4513048,48.53,2,846195,9.1
2023-01-13,4.36,66.24,29.4,3,6722110,72.29,2,6158395,66.22,0,4513048,48.53,0,846195,9.1
2023-01-14,4.35,66.25,29.4,1,6722111,72.29,0,6158395,66.22,0,4513048,48.53,0,846195,9.1
2023-01-15,4.36,66.24,29.4,17,6722128,72.29,17,6158412,66.22,4,4513052,48.53,3,846198,9.1
2023-01-16,4.38,66.22,29.4,9,6722137,72.29,15,6158427,66.22,6,4513058,48.53,0,846198,9.1
2023-01-17,4.38,66.22,29.4,15,6722152,72.29,14,6158441,66.22,6,4513064,48.53,0,846198,9.1
2023-01-18,4.39,66.21,29.4,7,6722159,72.29,8,6158449,66.22,3,4513067,48.53,1,846199,9.1
2023-01-19,4.4,66.2,29.4,13,6722172,72.29,15,6158464,66.23,2,4513069,48.53,4,846203,9.1
2023-01-20,4.39,66.2,29.4,4,6722176,72.29,2,6158466,66.23,0,4513069,48.53,1,846204,9.1
2023-01-21,4.39,66.21,29.4,0,6722176,72.29,1,6158467,66.23,0,4513069,48.53,0,846204,9.1
2023-01-22,4.4,66.2,29.4,8,6722184,72.29,3,6158470,66.23,8,4513077,48.53,4,846208,9.1
2023-01-23,4.41,66.19,29.4,11,6722195,72.29,5,6158475,66.23,6,4513083,48.53,0,846208,9.1
2023-01-24,4.41,66.19,29.4,21,6722216,72.29,21,6158496,66.23,11,4513094,48.53,2,846210,9.1
2023-01-25,4.41,66.18,29.4,5,6722221,72.29,5,6158501,66.23,0,4513094,48.53,2,846212,9.1
2023-01-26,4.42,66.18,29.4,10,6722231,72.29,15,6158516,66.23,9,4513103,48.53,2,846214,9.1
2023-01-27,4.41,66.18,29.4,0,6722231,72.29,9,6158525,66.23,0,4513103,48.53,0,846214,9.1
2023-01-28,4.41,66.19,29.4,0,6722231,72.29,0,6158525,66.23,0,4513103,48.53,0,846214,9.1
2023-01-29,4.41,66.19,29.41,12,6722243,72.29,8,6158533,66.23,5,4513108,48.53,2,846216,9.1
2023-01-30,4.42,66.17,29.41,9,6722252,72.29,17,6158550,66.23,2,4513110,48.53,1,846217,9.1
2023-01-31,4.42,66.17,29.41,21,6722273,72.29,23,6158573,66.23,2,4513112,48.53,1,846218,9.1
2023-02-01,4.32,64.71,30.96,10,6722283,72.29,11,6158584,66.23,4,4513116,48.53,0,846218,9.1
2023-02-02,4.33,64.71,30.96,14,6722297,72.29,31,6158615,66.23,3,4513119,48.53,0,846218,9.1
2023-02-03,4.32,64.71,30.97,3,6722300,72.29,1,6158616,66.23,0,4513119,48.53,1,846219,9.1
2023-02-04,4.32,64.72,30.97,0,6722300,72.29,0,6158616,66.23,0,4513119,48.53,0,846219,9.1
2023-02-05,4.32,64.71,30.97,15,6722315,72.29,8,6158624,66.23,6,4513125,48.53,4,846223,9.1
2023-02-06,4.33,64.7,30.97,17,6722332,72.29,13,6158637,66.23,4,4513129,48.53,0,846223,9.1
2023-02-07,4.33,64.7,30.97,22,6722354,72.29,22,6158659,66.23,8,4513137,48.53,2,846225,9.1
2023-02-08,4.33,64.7,30.97,15,6722369,72.29,14,6158673,66.23,1,4513138,48.53,0,846225,9.1
2023-02-09,4.33,64.7,30.97,35,6722404,72.29,34,6158707,66.23,5,4513143,48.53,2,846227,9.1
2023-02-10,4.33,64.7,30.97,2,6722406,72.29,3,6158710,66.23,2,4513145,48.53,0,846227,9.1
2023-02-11,4.33,64.7,30.97,2,6722408,72.29,1,6158711,66.23,0,4513145,48.53,0,846227,9.1
2023-02-12,4.33,64.7,30.97,15,6722423,72.29,19,6158730,66.23,3,4513148,48.53,2,846229,9.1
2023-02-13,4.33,64.7,30.97,14,6722437,72.29,20,6158750,66.23,8,4513156,48.53,2,846231,9.1
2023-02-14,4.33,64.7,30.97,20,6722457,72.29,8,6158758,66.23,7,4513163,48.53,5,846236,9.1
2023-02-15,4.33,64.7,30.97,10,6722467,72.29,17,6158775,66.23,3,4513166,48.53,0,846236,9.1
2023-02-16,4.33,64.7,30.97,22,6722489,72.29,24,6158799,66.23,2,4513168,48.53,0,846236,9.1
2023-02-17,4.33,64.7,30.97,5,6722494,72.29,2,6158801,66.23,1,4513169,48.53,0,846236,9.1
2023-02-18,4.33,64.7,30.97,0,6722494,72.29,1,6158802,66.23,0,4513169,48.53,0,846236,9.1
2023-02-19,4.33,64.7,30.98,16,6722510,72.29,13,6158815,66.23,1,4513170,48.53,0,846236,9.1
2023-02-20,4.33,64.69,30.98,9,6722519,72.29,10,6158825,66.23,1,4513171,48.53,0,846236,9.1
2023-02-21,4.33,64.69,30.98,40,6722559,72.29,19,6158844,66.23,5,4513176,48.53,1,846237,9.1
2023-02-22,4.33,64.7,30.98,3,6722562,72.29,9,6158853,66.23,8,4513184,48.53,0,846237,9.1
2023-02-23,4.33,64.7,30.97,10,6722572,72.29,23,6158876,66.23,5,4513189,48.53,2,846239,9.1
2023-02-24,4.33,64.7,30.98,0,6722572,72.29,6,6158882,66.23,1,4513190,48.53,0,846239,9.1
2023-02-25,4.32,64.7,30.98,3,6722575,72.29,0,6158882,66.23,1,4513191,48.53,0,846239,9.1
2023-02-26,4.32,64.7,30.98,12,6722587,72.29,20,6158902,66.23,1,4513192,48.53,0,846239,9.1
2023-02-27,4.32,64.7,30.98,11,6722598,72.29,26,6158928,66.23,2,4513194,48.53,2,846241,9.1
2023-02-28,4.32,64.7,30.98,7,6722605,72.29,21,6158949,66.23,4,4513198,48.53,2,846243,9.1
2023-03-01,4.32,64.7,30.98,3,6722608,72.29,15,6158964,66.23,1,4513199,48.53,0,846243,9.1
2023-03-02,4.32,64.7,30.98,8,6722616,72.29,36,6159000,66.23,4,4513203,48.53,0,846243,9.1
2023-03-03,4.32,64.7,30.98,2,6722618,72.29,3,6159003,66.23,0,4513203,48.53,0,846243,9.1
2023-03-04,4.32,64.71,30.98,2,6722620,72.29,2,6159005,66.23,0,4513203,48.53,0,846243,9.1
2023-03-05,4.32,64.7,30.98,14,6722634,72.29,28,6159033,66.23,1,4513204,48.53,2,846245,9.1
2023-03-06,4.32,64.7,30.98,16,6722650,72.29,25,6159058,66.23,3,4513207,48.53,0,846245,9.1
2023-03-07,4.32,64.7,30.98,8,6722658,72.29,6,6159064,66.23,2,4513209,48.53,0,846245,9.1
2023-03-08,4.32,64.7,30.98,0,6722658,72.29,12,6159076,66.23,1,4513210,48.53,0,846245,9.1
