Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-12-30,4.27,66.33,29.4,4,6721760,72.28,5,6158043,66.22,3,4512907,48.53,0,846118,9.1
2022-12-31,4.26,66.35,29.4,0,6721760,72.28,1,6158044,66.22,0,4512907,48.53,0,846118,9.1
2023-01-01,4.27,66.33,29.4,6,6721766,72.28,16,6158060,66.22,2,4512909,48.53,1,846119,9.1
2023-01-02,4.29,66.31,29.4,10,6721776,72.28,8,6158068,66.22,3,4512912,48.53,1,846120,9.1
2023-01-03,4.3,66.3,29.4,20,6721796,72.28,17,6158085,66.22,7,4512919,48.53,3,846123,9.1
2023-01-04,4.3,66.3,29.4,7,6721803,72.28,11,6158096,66.22,4,4512923,48.53,2,846125,9.1
2023-01-05,4.31,66.29,29.39,12,6721815,72.28,19,6158115,66.22,11,4512934,48.53,4,846129,9.1
2023-01-06,4.31,66.29,29.4,2,6721817,72.28,1,6158116,66.22,1,4512935,48.53,0,846129,9.1
2023-01-07,4.3,66.31,29.4,1,6721818,72.28,0,6158116,66.22,0,4512935,48.53,0,846129,9.1
2023-01-08,4.33,66.28,29.4,14,6721832,72.28,31,6158147,66.22,9,4512944,48.53,2,846131,9.1
2023-01-09,4.34,66.26,29.4,12,6721844,72.28,20,6158167,66.22,1,4512945,48.53,1,846132,9.1
2023-01-10,4.35,66.25,29.4,38,6721882,72.28,27,6158194,66.22,10,4512955,48.53,4,846136,9.1
2023-01-11,4.36,66.25,29.4,14,6721896,72.28,18,6158212,66.22,11,4512966,48.53,2,846138,9.1
2023-01-12,4.37,66.24,29.39,22,6721918,72.28,20,6158232,66.22,11,4512977,48.53,2,846140,9.1
2023-01-13,4.36,66.24,29.4,3,6721921,72.28,2,6158234,66.22,0,4512977,48.53,0,846140,9.1
2023-01-14,4.35,66.25,29.4,1,6721922,72.28,0,6158234,66.22,0,4512977,48.53,0,846140,9.1
2023-01-15,4.36,66.24,29.4,17,6721939,72.28,16,6158250,66.22,4,4512981,48.53,3,846143,9.1
2023-01-16,4.38,66.22,29.4,9,6721948,72.28,14,6158264,66.22,6,4512987,48.53,0,846143,9.1
2023-01-17,4.38,66.22,29.4,14,6721962,72.28,14,6158278,66.22,6,4512993,48.53,0,846143,9.1
2023-01-18,4.39,66.21,29.4,7,6721969,72.28,8,6158286,66.22,3,4512996,48.53,1,846144,9.1
2023-01-19,4.4,66.2,29.4,13,6721982,72.28,15,6158301,66.22,2,4512998,48.53,4,846148,9.1
2023-01-20,4.39,66.2,29.4,4,6721986,72.28,2,6158303,66.22,0,4512998,48.53,1,846149,9.1
2023-01-21,4.39,66.21,29.4,0,6721986,72.28,0,6158303,66.22,0,4512998,48.53,0,846149,9.1
2023-01-22,4.4,66.2,29.4,8,6721994,72.28,2,6158305,66.22,8,4513006,48.53,4,846153,9.1
2023-01-23,4.41,66.19,29.4,11,6722005,72.29,5,6158310,66.22,6,4513012,48.53,0,846153,9.1
2023-01-24,4.41,66.19,29.4,21,6722026,72.29,21,6158331,66.22,11,4513023,48.53,2,846155,9.1
2023-01-25,4.41,66.18,29.4,5,6722031,72.29,5,6158336,66.22,0,4513023,48.53,2,846157,9.1
2023-01-26,4.42,66.18,29.4,10,6722041,72.29,15,6158351,66.22,8,4513031,48.53,2,846159,9.1
2023-01-27,4.41,66.18,29.4,0,6722041,72.29,9,6158360,66.22,0,4513031,48.53,0,846159,9.1
2023-01-28,4.41,66.19,29.4,0,6722041,72.29,0,6158360,66.22,0,4513031,48.53,0,846159,9.1
2023-01-29,4.41,66.19,29.41,12,6722053,72.29,8,6158368,66.22,5,4513036,48.53,2,846161,9.1
2023-01-30,4.42,66.17,29.41,9,6722062,72.29,16,6158384,66.22,2,4513038,48.53,1,846162,9.1
2023-01-31,4.42,66.17,29.41,19,6722081,72.29,23,6158407,66.22,4,4513042,48.53,1,846163,9.1
2023-02-01,4.42,66.17,29.41,10,6722091,72.29,11,6158418,66.22,4,4513046,48.53,0,846163,9.1
2023-02-02,4.43,66.17,29.41,14,6722105,72.29,31,6158449,66.22,3,4513049,48.53,0,846163,9.1
2023-02-03,4.42,66.17,29.41,0,6722105,72.29,0,6158449,66.22,0,4513049,48.53,0,846163,9.1
