Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-12-30,4.27,66.33,29.4,4,6722172,72.29,5,6158427,66.22,3,4513125,48.53,1,846305,9.1
2022-12-31,4.26,66.35,29.4,0,6722172,72.29,1,6158428,66.22,0,4513125,48.53,0,846305,9.1
2023-01-01,4.27,66.33,29.4,8,6722180,72.29,23,6158451,66.22,2,4513127,48.53,1,846306,9.1
2023-01-02,4.29,66.31,29.4,10,6722190,72.29,8,6158459,66.22,3,4513130,48.53,1,846307,9.1
2023-01-03,4.3,66.3,29.4,20,6722210,72.29,17,6158476,66.23,7,4513137,48.53,4,846311,9.1
2023-01-04,4.3,66.3,29.4,7,6722217,72.29,11,6158487,66.23,4,4513141,48.53,2,846313,9.1
2023-01-05,4.31,66.29,29.39,14,6722231,72.29,19,6158506,66.23,13,4513154,48.53,4,846317,9.1
2023-01-06,4.31,66.29,29.4,2,6722233,72.29,1,6158507,66.23,1,4513155,48.53,0,846317,9.1
2023-01-07,4.3,66.31,29.4,1,6722234,72.29,0,6158507,66.23,0,4513155,48.53,0,846317,9.1
2023-01-08,4.33,66.28,29.4,15,6722249,72.29,33,6158540,66.23,10,4513165,48.53,2,846319,9.1
2023-01-09,4.34,66.26,29.4,12,6722261,72.29,20,6158560,66.23,1,4513166,48.53,1,846320,9.1
2023-01-10,4.35,66.25,29.4,39,6722300,72.29,27,6158587,66.23,10,4513176,48.53,4,846324,9.1
2023-01-11,4.36,66.25,29.4,15,6722315,72.29,17,6158604,66.23,11,4513187,48.53,2,846326,9.1
2023-01-12,4.37,66.24,29.39,23,6722338,72.29,20,6158624,66.23,12,4513199,48.53,2,846328,9.1
2023-01-13,4.36,66.24,29.4,3,6722341,72.29,2,6158626,66.23,0,4513199,48.53,0,846328,9.1
2023-01-14,4.35,66.25,29.4,1,6722342,72.29,0,6158626,66.23,0,4513199,48.53,0,846328,9.1
2023-01-15,4.36,66.24,29.4,17,6722359,72.29,17,6158643,66.23,4,4513203,48.53,3,846331,9.1
2023-01-16,4.38,66.22,29.4,9,6722368,72.29,15,6158658,66.23,6,4513209,48.53,0,846331,9.1
2023-01-17,4.38,66.22,29.4,15,6722383,72.29,15,6158673,66.23,6,4513215,48.53,1,846332,9.1
2023-01-18,4.39,66.21,29.4,7,6722390,72.29,8,6158681,66.23,4,4513219,48.53,1,846333,9.1
2023-01-19,4.4,66.2,29.4,13,6722403,72.29,15,6158696,66.23,2,4513221,48.53,4,846337,9.1
2023-01-20,4.39,66.2,29.4,5,6722408,72.29,2,6158698,66.23,0,4513221,48.53,1,846338,9.1
2023-01-21,4.39,66.21,29.4,0,6722408,72.29,1,6158699,66.23,0,4513221,48.53,0,846338,9.1
2023-01-22,4.4,66.2,29.4,9,6722417,72.29,3,6158702,66.23,8,4513229,48.53,4,846342,9.1
2023-01-23,4.41,66.19,29.4,11,6722428,72.29,5,6158707,66.23,6,4513235,48.53,0,846342,9.1
2023-01-24,4.41,66.19,29.4,21,6722449,72.29,21,6158728,66.23,11,4513246,48.53,2,846344,9.1
2023-01-25,4.41,66.18,29.4,5,6722454,72.29,5,6158733,66.23,0,4513246,48.53,2,846346,9.1
2023-01-26,4.42,66.18,29.4,10,6722464,72.29,15,6158748,66.23,9,4513255,48.53,2,846348,9.1
2023-01-27,4.41,66.18,29.4,0,6722464,72.29,9,6158757,66.23,0,4513255,48.53,0,846348,9.1
2023-01-28,4.41,66.19,29.4,0,6722464,72.29,0,6158757,66.23,0,4513255,48.53,0,846348,9.1
2023-01-29,4.41,66.19,29.41,11,6722475,72.29,9,6158766,66.23,5,4513260,48.53,2,846350,9.1
2023-01-30,4.42,66.17,29.41,9,6722484,72.29,17,6158783,66.23,2,4513262,48.53,1,846351,9.1
2023-01-31,4.42,66.17,29.41,21,6722505,72.29,23,6158806,66.23,2,4513264,48.53,1,846352,9.1
2023-02-01,4.32,64.71,30.96,10,6722515,72.29,11,6158817,66.23,4,4513268,48.53,0,846352,9.1
2023-02-02,4.33,64.71,30.96,17,6722532,72.29,34,6158851,66.23,3,4513271,48.53,0,846352,9.1
2023-02-03,4.32,64.71,30.97,3,6722535,72.29,1,6158852,66.23,0,4513271,48.53,1,846353,9.1
2023-02-04,4.32,64.72,30.97,0,6722535,72.29,0,6158852,66.23,0,4513271,48.53,0,846353,9.1
2023-02-05,4.32,64.71,30.97,18,6722553,72.29,10,6158862,66.23,6,4513277,48.53,4,846357,9.1
2023-02-06,4.33,64.7,30.97,17,6722570,72.29,13,6158875,66.23,4,4513281,48.53,0,846357,9.1
2023-02-07,4.33,64.7,30.97,22,6722592,72.29,22,6158897,66.23,8,4513289,48.53,2,846359,9.1
2023-02-08,4.33,64.7,30.97,15,6722607,72.29,15,6158912,66.23,1,4513290,48.53,0,846359,9.1
2023-02-09,4.33,64.7,30.97,35,6722642,72.29,34,6158946,66.23,5,4513295,48.53,2,846361,9.1
2023-02-10,4.33,64.7,30.97,2,6722644,72.29,3,6158949,66.23,2,4513297,48.53,0,846361,9.1
2023-02-11,4.33,64.7,30.97,2,6722646,72.29,1,6158950,66.23,0,4513297,48.53,0,846361,9.1
2023-02-12,4.33,64.7,30.97,15,6722661,72.29,22,6158972,66.23,3,4513300,48.53,2,846363,9.1
2023-02-13,4.33,64.7,30.97,14,6722675,72.29,19,6158991,66.23,10,4513310,48.53,2,846365,9.1
2023-02-14,4.33,64.7,30.97,20,6722695,72.29,8,6158999,66.23,7,4513317,48.53,5,846370,9.1
2023-02-15,4.33,64.7,30.97,10,6722705,72.29,17,6159016,66.23,3,4513320,48.53,0,846370,9.1
2023-02-16,4.33,64.7,30.97,22,6722727,72.29,24,6159040,66.23,2,4513322,48.53,0,846370,9.1
2023-02-17,4.33,64.7,30.97,5,6722732,72.29,2,6159042,66.23,1,4513323,48.53,0,846370,9.1
2023-02-18,4.33,64.7,30.97,0,6722732,72.29,1,6159043,66.23,0,4513323,48.53,0,846370,9.1
2023-02-19,4.33,64.7,30.98,16,6722748,72.29,15,6159058,66.23,3,4513326,48.53,0,846370,9.1
2023-02-20,4.33,64.69,30.98,9,6722757,72.29,10,6159068,66.23,1,4513327,48.53,0,846370,9.1
2023-02-21,4.33,64.69,30.98,39,6722796,72.29,19,6159087,66.23,6,4513333,48.53,1,846371,9.1
2023-02-22,4.33,64.7,30.98,3,6722799,72.29,9,6159096,66.23,8,4513341,48.53,0,846371,9.1
2023-02-23,4.33,64.7,30.97,13,6722812,72.29,23,6159119,66.23,5,4513346,48.53,2,846373,9.1
2023-02-24,4.33,64.7,30.98,0,6722812,72.29,6,6159125,66.23,1,4513347,48.53,0,846373,9.1
2023-02-25,4.32,64.7,30.98,3,6722815,72.29,0,6159125,66.23,1,4513348,48.53,0,846373,9.1
2023-02-26,4.32,64.7,30.98,11,6722826,72.29,21,6159146,66.23,1,4513349,48.53,1,846374,9.1
2023-02-27,4.32,64.7,30.98,11,6722837,72.29,26,6159172,66.23,2,4513351,48.53,2,846376,9.1
2023-02-28,4.32,64.7,30.98,7,6722844,72.29,21,6159193,66.23,4,4513355,48.53,2,846378,9.1
2023-03-01,4.32,64.7,30.98,3,6722847,72.29,15,6159208,66.23,1,4513356,48.53,0,846378,9.1
2023-03-02,4.32,64.7,30.98,8,6722855,72.29,36,6159244,66.23,4,4513360,48.53,0,846378,9.1
2023-03-03,4.32,64.7,30.98,2,6722857,72.29,3,6159247,66.23,0,4513360,48.53,0,846378,9.1
2023-03-04,4.32,64.71,30.98,2,6722859,72.29,2,6159249,66.23,0,4513360,48.53,0,846378,9.1
2023-03-05,4.32,64.7,30.98,14,6722873,72.29,31,6159280,66.23,2,4513362,48.53,2,846380,9.1
2023-03-06,4.32,64.7,30.98,17,6722890,72.29,25,6159305,66.23,3,4513365,48.53,0,846380,9.1
2023-03-07,4.32,64.7,30.98,8,6722898,72.29,7,6159312,66.23,2,4513367,48.53,0,846380,9.1
2023-03-08,4.32,64.7,30.98,1,6722899,72.29,22,6159334,66.23,3,4513370,48.53,0,846380,9.1
2023-03-09,4.32,64.71,30.98,15,6722914,72.29,46,6159380,66.23,8,4513378,48.53,0,846380,9.1
2023-03-10,4.31,64.71,30.98,2,6722916,72.29,1,6159381,66.23,2,4513380,48.53,0,846380,9.1
2023-03-11,4.31,64.71,30.98,0,6722916,72.29,0,6159381,66.23,0,4513380,48.53,0,846380,9.1
2023-03-12,4.31,64.71,30.98,10,6722926,72.3,21,6159402,66.24,4,4513384,48.53,1,846381,9.1
2023-03-13,4.31,64.71,30.98,6,6722932,72.3,8,6159410,66.24,1,4513385,48.53,0,846381,9.1
2023-03-14,4.31,64.71,30.98,14,6722946,72.3,15,6159425,66.24,1,4513386,48.53,1,846382,9.1
2023-03-15,4.31,64.71,30.98,4,6722950,72.3,9,6159434,66.24,2,4513388,48.53,0,846382,9.1
2023-03-16,4.31,64.71,30.98,8,6722958,72.3,30,6159464,66.24,2,4513390,48.53,2,846384,9.1
2023-03-17,4.31,64.71,30.98,0,6722958,72.3,4,6159468,66.24,0,4513390,48.53,0,846384,9.1
2023-03-18,4.3,64.71,30.98,0,6722958,72.3,0,6159468,66.24,0,4513390,48.53,0,846384,9.1
2023-03-19,4.3,64.71,30.99,4,6722962,72.3,27,6159495,66.24,4,4513394,48.53,0,846384,9.1
2023-03-20,4.3,64.71,30.99,5,6722967,72.3,21,6159516,66.24,4,4513398,48.53,0,846384,9.1
2023-03-21,4.3,64.71,30.99,14,6722981,72.3,21,6159537,66.24,6,4513404,48.53,0,846384,9.1
2023-03-22,4.3,64.71,30.99,2,6722983,72.3,8,6159545,66.24,0,4513404,48.53,0,846384,9.1
2023-03-23,4.3,64.71,30.99,7,6722990,72.3,11,6159556,66.24,2,4513406,48.53,0,846384,9.1
2023-03-24,4.3,64.71,30.99,0,6722990,72.3,2,6159558,66.24,0,4513406,48.53,1,846385,9.1
2023-03-25,4.3,64.71,30.99,0,6722990,72.3,0,6159558,66.24,0,4513406,48.53,0,846385,9.1
2023-03-26,4.3,64.71,30.99,4,6722994,72.3,15,6159573,66.24,4,4513410,48.54,3,846388,9.1
2023-03-27,4.3,64.71,31,1,6722995,72.3,12,6159585,66.24,1,4513411,48.54,0,846388,9.1
2023-03-28,4.29,64.71,31,4,6722999,72.3,16,6159601,66.24,0,4513411,48.54,0,846388,9.1
2023-03-29,4.29,64.71,31,2,6723001,72.3,10,6159611,66.24,5,4513416,48.54,0,846388,9.1
2023-03-30,4.29,64.71,31,10,6723011,72.3,18,6159629,66.24,1,4513417,48.54,1,846389,9.1
2023-03-31,4.29,64.71,31,0,6723011,72.3,0,6159629,66.24,1,4513418,48.54,0,846389,9.1
2023-04-01,4.27,64.73,31,0,6723011,72.3,0,6159629,66.24,0,4513418,48.54,0,846389,9.1
2023-04-02,4.25,64.75,31,7,6723018,72.3,10,6159639,66.24,1,4513419,48.54,0,846389,9.1
2023-04-03,4.26,64.74,31,1,6723019,72.3,7,6159646,66.24,2,4513421,48.54,0,846389,9.1
2023-04-04,4.24,64.75,31,2,6723021,72.3,7,6159653,66.24,5,4513426,48.54,0,846389,9.1
2023-04-05,4.24,64.76,31,2,6723023,72.3,5,6159658,66.24,1,4513427,48.54,0,846389,9.1
2023-04-06,4.24,64.76,31,0,6723023,72.3,2,6159660,66.24,0,4513427,48.54,0,846389,9.1
2023-04-07,4.2,64.8,31,0,6723023,72.3,4,6159664,66.24,0,4513427,48.54,0,846389,9.1
2023-04-08,4.14,64.86,31,0,6723023,72.3,0,6159664,66.24,0,4513427,48.54,0,846389,9.1
2023-04-09,4.12,64.87,31,2,6723025,72.3,8,6159672,66.24,0,4513427,48.54,0,846389,9.1
2023-04-10,4.12,64.87,31,1,6723026,72.3,6,6159678,66.24,0,4513427,48.54,0,846389,9.1
2023-04-11,4.07,64.93,31,5,6723031,72.3,6,6159684,66.24,0,4513427,48.54,0,846389,9.1
2023-04-12,4.01,64.99,31,0,6723031,72.3,1,6159685,66.24,0,4513427,48.54,0,846389,9.1
2023-04-13,3.99,65,31,7,6723038,72.3,10,6159695,66.24,1,4513428,48.54,0,846389,9.1
2023-04-14,3.99,65,31,2,6723040,72.3,1,6159696,66.24,0,4513428,48.54,0,846389,9.1
2023-04-15,3.91,65.09,31,0,6723040,72.3,1,6159697,66.24,0,4513428,48.54,0,846389,9.1
2023-04-16,3.9,65.1,31,4,6723044,72.3,14,6159711,66.24,6,4513434,48.54,1,846390,9.1
2023-04-17,3.9,65.1,31,4,6723048,72.3,5,6159716,66.24,4,4513438,48.54,0,846390,9.1
2023-04-18,3.87,65.12,31,8,6723056,72.3,7,6159723,66.24,0,4513438,48.54,0,846390,9.1
2023-04-19,3.87,65.12,31,4,6723060,72.3,7,6159730,66.24,0,4513438,48.54,0,846390,9.1
2023-04-20,3.82,65.17,31,4,6723064,72.3,11,6159741,66.24,1,4513439,48.54,2,846392,9.1
2023-04-21,3.77,65.22,31.01,2,6723066,72.3,0,6159741,66.24,0,4513439,48.54,0,846392,9.1
2023-04-22,3.73,65.27,31.01,0,6723066,72.3,0,6159741,66.24,0,4513439,48.54,0,846392,9.1
2023-04-23,3.71,65.28,31.01,1,6723067,72.3,6,6159747,66.24,1,4513440,48.54,2,846394,9.1
2023-04-24,3.71,65.28,31.01,5,6723072,72.3,10,6159757,66.24,0,4513440,48.54,2,846396,9.1
2023-04-25,3.69,65.3,31.01,2,6723074,72.3,0,6159757,66.24,1,4513441,48.54,0,846396,9.1
2023-04-26,3.69,65.3,31.01,0,6723074,72.3,0,6159757,66.24,0,4513441,48.54,0,846396,9.1
2023-04-27,3.64,65.35,31.01,4,6723078,72.3,4,6159761,66.24,1,4513442,48.54,0,846396,9.1
2023-04-28,3.57,65.42,31.01,0,6723078,72.3,2,6159763,66.24,0,4513442,48.54,0,846396,9.1
2023-04-29,3.5,65.49,31.01,0,6723078,72.3,0,6159763,66.24,0,4513442,48.54,0,846396,9.1
2023-04-30,3.49,65.5,31.01,5,6723083,72.3,10,6159773,66.24,0,4513442,48.54,2,846398,9.1
2023-05-01,3.49,65.5,31.01,1,6723084,72.3,5,6159778,66.24,1,4513443,48.54,0,846398,9.1
2023-05-02,3.44,65.56,31.01,0,6723084,72.3,0,6159778,66.24,0,4513443,48.54,0,846398,9.1
