Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-12-30,4.27,66.33,29.4,4,6721829,72.28,5,6158101,66.22,3,4512936,48.53,0,846126,9.1
2022-12-31,4.26,66.35,29.4,0,6721829,72.28,1,6158102,66.22,0,4512936,48.53,0,846126,9.1
2023-01-01,4.27,66.33,29.4,6,6721835,72.28,21,6158123,66.22,2,4512938,48.53,1,846127,9.1
2023-01-02,4.29,66.31,29.4,10,6721845,72.28,8,6158131,66.22,3,4512941,48.53,1,846128,9.1
2023-01-03,4.3,66.3,29.4,20,6721865,72.28,17,6158148,66.22,7,4512948,48.53,3,846131,9.1
2023-01-04,4.3,66.3,29.4,7,6721872,72.28,11,6158159,66.22,4,4512952,48.53,2,846133,9.1
2023-01-05,4.31,66.29,29.39,12,6721884,72.28,19,6158178,66.22,11,4512963,48.53,4,846137,9.1
2023-01-06,4.31,66.29,29.4,2,6721886,72.28,1,6158179,66.22,1,4512964,48.53,0,846137,9.1
2023-01-07,4.3,66.31,29.4,1,6721887,72.28,0,6158179,66.22,0,4512964,48.53,0,846137,9.1
2023-01-08,4.33,66.28,29.4,14,6721901,72.28,32,6158211,66.22,9,4512973,48.53,2,846139,9.1
2023-01-09,4.34,66.26,29.4,12,6721913,72.28,20,6158231,66.22,1,4512974,48.53,1,846140,9.1
2023-01-10,4.35,66.25,29.4,39,6721952,72.28,27,6158258,66.22,10,4512984,48.53,4,846144,9.1
2023-01-11,4.36,66.25,29.4,14,6721966,72.28,18,6158276,66.22,11,4512995,48.53,2,846146,9.1
2023-01-12,4.37,66.24,29.39,22,6721988,72.28,20,6158296,66.22,11,4513006,48.53,2,846148,9.1
2023-01-13,4.36,66.24,29.4,3,6721991,72.28,2,6158298,66.22,0,4513006,48.53,0,846148,9.1
2023-01-14,4.35,66.25,29.4,1,6721992,72.28,0,6158298,66.22,0,4513006,48.53,0,846148,9.1
2023-01-15,4.36,66.24,29.4,17,6722009,72.29,16,6158314,66.22,4,4513010,48.53,3,846151,9.1
2023-01-16,4.38,66.22,29.4,9,6722018,72.29,14,6158328,66.22,6,4513016,48.53,0,846151,9.1
2023-01-17,4.38,66.22,29.4,14,6722032,72.29,14,6158342,66.22,6,4513022,48.53,0,846151,9.1
2023-01-18,4.39,66.21,29.4,7,6722039,72.29,8,6158350,66.22,3,4513025,48.53,1,846152,9.1
2023-01-19,4.4,66.2,29.4,13,6722052,72.29,15,6158365,66.22,2,4513027,48.53,4,846156,9.1
2023-01-20,4.39,66.2,29.4,4,6722056,72.29,2,6158367,66.22,0,4513027,48.53,1,846157,9.1
2023-01-21,4.39,66.21,29.4,0,6722056,72.29,0,6158367,66.22,0,4513027,48.53,0,846157,9.1
2023-01-22,4.4,66.2,29.4,7,6722063,72.29,3,6158370,66.22,8,4513035,48.53,4,846161,9.1
2023-01-23,4.41,66.19,29.4,11,6722074,72.29,5,6158375,66.22,6,4513041,48.53,0,846161,9.1
2023-01-24,4.41,66.19,29.4,21,6722095,72.29,21,6158396,66.22,11,4513052,48.53,2,846163,9.1
2023-01-25,4.41,66.18,29.4,5,6722100,72.29,5,6158401,66.22,0,4513052,48.53,2,846165,9.1
2023-01-26,4.42,66.18,29.4,10,6722110,72.29,15,6158416,66.22,8,4513060,48.53,2,846167,9.1
2023-01-27,4.41,66.18,29.4,0,6722110,72.29,9,6158425,66.22,0,4513060,48.53,0,846167,9.1
2023-01-28,4.41,66.19,29.4,0,6722110,72.29,0,6158425,66.22,0,4513060,48.53,0,846167,9.1
2023-01-29,4.41,66.19,29.41,12,6722122,72.29,8,6158433,66.22,5,4513065,48.53,2,846169,9.1
2023-01-30,4.42,66.17,29.41,9,6722131,72.29,16,6158449,66.22,2,4513067,48.53,1,846170,9.1
2023-01-31,4.42,66.17,29.41,19,6722150,72.29,23,6158472,66.23,4,4513071,48.53,1,846171,9.1
2023-02-01,4.42,66.17,29.41,10,6722160,72.29,11,6158483,66.23,4,4513075,48.53,0,846171,9.1
2023-02-02,4.43,66.17,29.41,14,6722174,72.29,31,6158514,66.23,3,4513078,48.53,0,846171,9.1
2023-02-03,4.42,66.17,29.41,3,6722177,72.29,1,6158515,66.23,0,4513078,48.53,0,846171,9.1
2023-02-04,4.42,66.18,29.41,0,6722177,72.29,0,6158515,66.23,0,4513078,48.53,0,846171,9.1
2023-02-05,4.42,66.17,29.41,13,6722190,72.29,8,6158523,66.23,6,4513084,48.53,4,846175,9.1
2023-02-06,4.43,66.16,29.41,17,6722207,72.29,13,6158536,66.23,4,4513088,48.53,0,846175,9.1
2023-02-07,4.43,66.16,29.41,22,6722229,72.29,22,6158558,66.23,8,4513096,48.53,2,846177,9.1
2023-02-08,4.43,66.16,29.41,13,6722242,72.29,12,6158570,66.23,1,4513097,48.53,0,846177,9.1
2023-02-09,4.43,66.16,29.41,35,6722277,72.29,33,6158603,66.23,5,4513102,48.53,2,846179,9.1
2023-02-10,4.43,66.16,29.41,1,6722278,72.29,3,6158606,66.23,2,4513104,48.53,0,846179,9.1
