Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-12-30,4.27,66.33,29.4,4,6722145,72.29,5,6158397,66.22,3,4513104,48.53,1,846226,9.1
2022-12-31,4.26,66.35,29.4,0,6722145,72.29,1,6158398,66.22,0,4513104,48.53,0,846226,9.1
2023-01-01,4.27,66.33,29.4,8,6722153,72.29,23,6158421,66.22,2,4513106,48.53,1,846227,9.1
2023-01-02,4.29,66.31,29.4,10,6722163,72.29,8,6158429,66.22,3,4513109,48.53,1,846228,9.1
2023-01-03,4.3,66.3,29.4,20,6722183,72.29,17,6158446,66.22,7,4513116,48.53,4,846232,9.1
2023-01-04,4.3,66.3,29.4,7,6722190,72.29,11,6158457,66.22,4,4513120,48.53,2,846234,9.1
2023-01-05,4.31,66.29,29.39,13,6722203,72.29,19,6158476,66.23,13,4513133,48.53,4,846238,9.1
2023-01-06,4.31,66.29,29.4,2,6722205,72.29,1,6158477,66.23,1,4513134,48.53,0,846238,9.1
2023-01-07,4.3,66.31,29.4,1,6722206,72.29,0,6158477,66.23,0,4513134,48.53,0,846238,9.1
2023-01-08,4.33,66.28,29.4,15,6722221,72.29,33,6158510,66.23,10,4513144,48.53,2,846240,9.1
2023-01-09,4.34,66.26,29.4,12,6722233,72.29,20,6158530,66.23,1,4513145,48.53,1,846241,9.1
2023-01-10,4.35,66.25,29.4,39,6722272,72.29,27,6158557,66.23,10,4513155,48.53,4,846245,9.1
2023-01-11,4.36,66.25,29.4,15,6722287,72.29,17,6158574,66.23,11,4513166,48.53,2,846247,9.1
2023-01-12,4.37,66.24,29.39,23,6722310,72.29,20,6158594,66.23,12,4513178,48.53,2,846249,9.1
2023-01-13,4.36,66.24,29.4,3,6722313,72.29,2,6158596,66.23,0,4513178,48.53,0,846249,9.1
2023-01-14,4.35,66.25,29.4,1,6722314,72.29,0,6158596,66.23,0,4513178,48.53,0,846249,9.1
2023-01-15,4.36,66.24,29.4,17,6722331,72.29,17,6158613,66.23,4,4513182,48.53,3,846252,9.1
2023-01-16,4.38,66.22,29.4,9,6722340,72.29,15,6158628,66.23,6,4513188,48.53,0,846252,9.1
2023-01-17,4.38,66.22,29.4,15,6722355,72.29,15,6158643,66.23,6,4513194,48.53,1,846253,9.1
2023-01-18,4.39,66.21,29.4,7,6722362,72.29,8,6158651,66.23,4,4513198,48.53,1,846254,9.1
2023-01-19,4.4,66.2,29.4,13,6722375,72.29,15,6158666,66.23,2,4513200,48.53,4,846258,9.1
2023-01-20,4.39,66.2,29.4,5,6722380,72.29,2,6158668,66.23,0,4513200,48.53,1,846259,9.1
2023-01-21,4.39,66.21,29.4,0,6722380,72.29,1,6158669,66.23,0,4513200,48.53,0,846259,9.1
2023-01-22,4.4,66.2,29.4,9,6722389,72.29,3,6158672,66.23,8,4513208,48.53,4,846263,9.1
2023-01-23,4.41,66.19,29.4,11,6722400,72.29,5,6158677,66.23,6,4513214,48.53,0,846263,9.1
2023-01-24,4.41,66.19,29.4,21,6722421,72.29,21,6158698,66.23,11,4513225,48.53,2,846265,9.1
2023-01-25,4.41,66.18,29.4,5,6722426,72.29,5,6158703,66.23,0,4513225,48.53,2,846267,9.1
2023-01-26,4.42,66.18,29.4,10,6722436,72.29,15,6158718,66.23,9,4513234,48.53,2,846269,9.1
2023-01-27,4.41,66.18,29.4,0,6722436,72.29,9,6158727,66.23,0,4513234,48.53,0,846269,9.1
2023-01-28,4.41,66.19,29.4,0,6722436,72.29,0,6158727,66.23,0,4513234,48.53,0,846269,9.1
2023-01-29,4.41,66.19,29.41,11,6722447,72.29,9,6158736,66.23,5,4513239,48.53,2,846271,9.1
2023-01-30,4.42,66.17,29.41,9,6722456,72.29,17,6158753,66.23,2,4513241,48.53,1,846272,9.1
2023-01-31,4.42,66.17,29.41,21,6722477,72.29,23,6158776,66.23,2,4513243,48.53,1,846273,9.1
2023-02-01,4.32,64.71,30.96,10,6722487,72.29,11,6158787,66.23,4,4513247,48.53,0,846273,9.1
2023-02-02,4.33,64.71,30.96,15,6722502,72.29,31,6158818,66.23,3,4513250,48.53,0,846273,9.1
2023-02-03,4.32,64.71,30.97,3,6722505,72.29,1,6158819,66.23,0,4513250,48.53,1,846274,9.1
2023-02-04,4.32,64.72,30.97,0,6722505,72.29,0,6158819,66.23,0,4513250,48.53,0,846274,9.1
2023-02-05,4.32,64.71,30.97,18,6722523,72.29,10,6158829,66.23,6,4513256,48.53,4,846278,9.1
2023-02-06,4.33,64.7,30.97,17,6722540,72.29,13,6158842,66.23,4,4513260,48.53,0,846278,9.1
2023-02-07,4.33,64.7,30.97,22,6722562,72.29,22,6158864,66.23,8,4513268,48.53,2,846280,9.1
2023-02-08,4.33,64.7,30.97,15,6722577,72.29,15,6158879,66.23,1,4513269,48.53,0,846280,9.1
2023-02-09,4.33,64.7,30.97,35,6722612,72.29,34,6158913,66.23,5,4513274,48.53,2,846282,9.1
2023-02-10,4.33,64.7,30.97,2,6722614,72.29,3,6158916,66.23,2,4513276,48.53,0,846282,9.1
2023-02-11,4.33,64.7,30.97,2,6722616,72.29,1,6158917,66.23,0,4513276,48.53,0,846282,9.1
2023-02-12,4.33,64.7,30.97,15,6722631,72.29,22,6158939,66.23,3,4513279,48.53,2,846284,9.1
2023-02-13,4.33,64.7,30.97,14,6722645,72.29,20,6158959,66.23,9,4513288,48.53,2,846286,9.1
2023-02-14,4.33,64.7,30.97,20,6722665,72.29,8,6158967,66.23,7,4513295,48.53,5,846291,9.1
2023-02-15,4.33,64.7,30.97,10,6722675,72.29,17,6158984,66.23,3,4513298,48.53,0,846291,9.1
2023-02-16,4.33,64.7,30.97,22,6722697,72.29,24,6159008,66.23,2,4513300,48.53,0,846291,9.1
2023-02-17,4.33,64.7,30.97,5,6722702,72.29,2,6159010,66.23,1,4513301,48.53,0,846291,9.1
2023-02-18,4.33,64.7,30.97,0,6722702,72.29,1,6159011,66.23,0,4513301,48.53,0,846291,9.1
2023-02-19,4.33,64.7,30.98,16,6722718,72.29,15,6159026,66.23,3,4513304,48.53,0,846291,9.1
2023-02-20,4.33,64.69,30.98,9,6722727,72.29,10,6159036,66.23,1,4513305,48.53,0,846291,9.1
2023-02-21,4.33,64.69,30.98,39,6722766,72.29,19,6159055,66.23,6,4513311,48.53,1,846292,9.1
2023-02-22,4.33,64.7,30.98,3,6722769,72.29,9,6159064,66.23,8,4513319,48.53,0,846292,9.1
2023-02-23,4.33,64.7,30.97,11,6722780,72.29,23,6159087,66.23,5,4513324,48.53,2,846294,9.1
2023-02-24,4.33,64.7,30.98,0,6722780,72.29,6,6159093,66.23,1,4513325,48.53,0,846294,9.1
2023-02-25,4.32,64.7,30.98,3,6722783,72.29,0,6159093,66.23,1,4513326,48.53,0,846294,9.1
2023-02-26,4.32,64.7,30.98,11,6722794,72.29,21,6159114,66.23,1,4513327,48.53,1,846295,9.1
2023-02-27,4.32,64.7,30.98,11,6722805,72.29,26,6159140,66.23,2,4513329,48.53,2,846297,9.1
2023-02-28,4.32,64.7,30.98,7,6722812,72.29,21,6159161,66.23,4,4513333,48.53,2,846299,9.1
2023-03-01,4.32,64.7,30.98,3,6722815,72.29,15,6159176,66.23,1,4513334,48.53,0,846299,9.1
2023-03-02,4.32,64.7,30.98,8,6722823,72.29,36,6159212,66.23,4,4513338,48.53,0,846299,9.1
2023-03-03,4.32,64.7,30.98,2,6722825,72.29,3,6159215,66.23,0,4513338,48.53,0,846299,9.1
2023-03-04,4.32,64.71,30.98,2,6722827,72.29,2,6159217,66.23,0,4513338,48.53,0,846299,9.1
2023-03-05,4.32,64.7,30.98,14,6722841,72.29,31,6159248,66.23,2,4513340,48.53,2,846301,9.1
2023-03-06,4.32,64.7,30.98,17,6722858,72.29,25,6159273,66.23,3,4513343,48.53,0,846301,9.1
2023-03-07,4.32,64.7,30.98,8,6722866,72.29,7,6159280,66.23,2,4513345,48.53,0,846301,9.1
2023-03-08,4.32,64.7,30.98,1,6722867,72.29,22,6159302,66.23,3,4513348,48.53,0,846301,9.1
2023-03-09,4.32,64.71,30.98,15,6722882,72.29,46,6159348,66.23,8,4513356,48.53,0,846301,9.1
2023-03-10,4.31,64.71,30.98,2,6722884,72.29,1,6159349,66.23,2,4513358,48.53,0,846301,9.1
2023-03-11,4.31,64.71,30.98,0,6722884,72.29,0,6159349,66.23,0,4513358,48.53,0,846301,9.1
2023-03-12,4.31,64.71,30.98,10,6722894,72.29,21,6159370,66.23,4,4513362,48.53,1,846302,9.1
2023-03-13,4.31,64.71,30.98,6,6722900,72.29,8,6159378,66.23,1,4513363,48.53,0,846302,9.1
2023-03-14,4.31,64.71,30.98,14,6722914,72.29,15,6159393,66.24,1,4513364,48.53,1,846303,9.1
2023-03-15,4.31,64.71,30.98,4,6722918,72.29,9,6159402,66.24,2,4513366,48.53,0,846303,9.1
2023-03-16,4.31,64.71,30.98,8,6722926,72.3,30,6159432,66.24,2,4513368,48.53,2,846305,9.1
2023-03-17,4.31,64.71,30.98,0,6722926,72.3,4,6159436,66.24,0,4513368,48.53,0,846305,9.1
2023-03-18,4.3,64.71,30.98,0,6722926,72.3,0,6159436,66.24,0,4513368,48.53,0,846305,9.1
2023-03-19,4.3,64.71,30.99,4,6722930,72.3,25,6159461,66.24,4,4513372,48.53,0,846305,9.1
2023-03-20,4.3,64.71,30.99,5,6722935,72.3,21,6159482,66.24,4,4513376,48.53,0,846305,9.1
2023-03-21,4.3,64.71,30.99,14,6722949,72.3,21,6159503,66.24,6,4513382,48.53,0,846305,9.1
2023-03-22,4.3,64.71,30.99,2,6722951,72.3,8,6159511,66.24,0,4513382,48.53,0,846305,9.1
2023-03-23,4.3,64.71,30.99,7,6722958,72.3,11,6159522,66.24,2,4513384,48.53,0,846305,9.1
2023-03-24,4.3,64.71,30.99,0,6722958,72.3,2,6159524,66.24,0,4513384,48.53,1,846306,9.1
2023-03-25,4.3,64.71,30.99,0,6722958,72.3,0,6159524,66.24,0,4513384,48.53,0,846306,9.1
2023-03-26,4.3,64.71,30.99,4,6722962,72.3,15,6159539,66.24,4,4513388,48.53,3,846309,9.1
2023-03-27,4.3,64.71,31,1,6722963,72.3,12,6159551,66.24,1,4513389,48.53,0,846309,9.1
2023-03-28,4.29,64.71,31,4,6722967,72.3,16,6159567,66.24,0,4513389,48.53,0,846309,9.1
2023-03-29,4.29,64.71,31,2,6722969,72.3,10,6159577,66.24,5,4513394,48.53,0,846309,9.1
2023-03-30,4.29,64.71,31,10,6722979,72.3,18,6159595,66.24,1,4513395,48.53,1,846310,9.1
2023-03-31,4.29,64.71,31,0,6722979,72.3,0,6159595,66.24,1,4513396,48.53,0,846310,9.1
2023-04-01,4.27,64.73,31,0,6722979,72.3,0,6159595,66.24,0,4513396,48.53,0,846310,9.1
2023-04-02,4.25,64.75,31,7,6722986,72.3,10,6159605,66.24,1,4513397,48.53,0,846310,9.1
2023-04-03,4.26,64.74,31,1,6722987,72.3,7,6159612,66.24,2,4513399,48.53,0,846310,9.1
2023-04-04,4.24,64.75,31,2,6722989,72.3,7,6159619,66.24,5,4513404,48.53,0,846310,9.1
2023-04-05,4.24,64.76,31,2,6722991,72.3,5,6159624,66.24,1,4513405,48.53,0,846310,9.1
2023-04-06,4.24,64.76,31,0,6722991,72.3,2,6159626,66.24,0,4513405,48.53,0,846310,9.1
2023-04-07,4.2,64.8,31,0,6722991,72.3,4,6159630,66.24,0,4513405,48.53,0,846310,9.1
2023-04-08,4.14,64.86,31,0,6722991,72.3,0,6159630,66.24,0,4513405,48.53,0,846310,9.1
2023-04-09,4.12,64.87,31,2,6722993,72.3,8,6159638,66.24,0,4513405,48.53,0,846310,9.1
2023-04-10,4.12,64.87,31,1,6722994,72.3,6,6159644,66.24,0,4513405,48.53,0,846310,9.1
2023-04-11,4.07,64.93,31,5,6722999,72.3,5,6159649,66.24,0,4513405,48.53,0,846310,9.1
2023-04-12,4.01,64.99,31,0,6722999,72.3,1,6159650,66.24,0,4513405,48.53,0,846310,9.1
2023-04-13,3.99,65,31,7,6723006,72.3,9,6159659,66.24,1,4513406,48.53,0,846310,9.1
2023-04-14,3.99,65,31,2,6723008,72.3,1,6159660,66.24,0,4513406,48.53,0,846310,9.1
2023-04-15,3.91,65.09,31,0,6723008,72.3,1,6159661,66.24,0,4513406,48.53,0,846310,9.1
2023-04-16,3.9,65.1,31,4,6723012,72.3,12,6159673,66.24,6,4513412,48.54,1,846311,9.1
2023-04-17,3.9,65.1,31,4,6723016,72.3,5,6159678,66.24,4,4513416,48.54,0,846311,9.1
2023-04-18,3.87,65.12,31,11,6723027,72.3,7,6159685,66.24,0,4513416,48.54,0,846311,9.1
2023-04-19,3.87,65.12,31,4,6723031,72.3,6,6159691,66.24,0,4513416,48.54,0,846311,9.1
2023-04-20,3.83,65.17,31,4,6723035,72.3,9,6159700,66.24,1,4513417,48.54,1,846312,9.1
