Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-12-30,4.27,66.33,29.4,4,6722165,72.29,5,6158415,66.22,3,4513115,48.53,1,846235,9.1
2022-12-31,4.26,66.35,29.4,0,6722165,72.29,1,6158416,66.22,0,4513115,48.53,0,846235,9.1
2023-01-01,4.27,66.33,29.4,8,6722173,72.29,23,6158439,66.22,2,4513117,48.53,1,846236,9.1
2023-01-02,4.29,66.31,29.4,10,6722183,72.29,8,6158447,66.22,3,4513120,48.53,1,846237,9.1
2023-01-03,4.3,66.3,29.4,20,6722203,72.29,17,6158464,66.23,7,4513127,48.53,4,846241,9.1
2023-01-04,4.3,66.3,29.4,7,6722210,72.29,11,6158475,66.23,4,4513131,48.53,2,846243,9.1
2023-01-05,4.31,66.29,29.39,13,6722223,72.29,19,6158494,66.23,13,4513144,48.53,4,846247,9.1
2023-01-06,4.31,66.29,29.4,2,6722225,72.29,1,6158495,66.23,1,4513145,48.53,0,846247,9.1
2023-01-07,4.3,66.31,29.4,1,6722226,72.29,0,6158495,66.23,0,4513145,48.53,0,846247,9.1
2023-01-08,4.33,66.28,29.4,15,6722241,72.29,33,6158528,66.23,10,4513155,48.53,2,846249,9.1
2023-01-09,4.34,66.26,29.4,12,6722253,72.29,20,6158548,66.23,1,4513156,48.53,1,846250,9.1
2023-01-10,4.35,66.25,29.4,39,6722292,72.29,27,6158575,66.23,10,4513166,48.53,4,846254,9.1
2023-01-11,4.36,66.25,29.4,15,6722307,72.29,17,6158592,66.23,11,4513177,48.53,2,846256,9.1
2023-01-12,4.37,66.24,29.39,23,6722330,72.29,20,6158612,66.23,12,4513189,48.53,2,846258,9.1
2023-01-13,4.36,66.24,29.4,3,6722333,72.29,2,6158614,66.23,0,4513189,48.53,0,846258,9.1
2023-01-14,4.35,66.25,29.4,1,6722334,72.29,0,6158614,66.23,0,4513189,48.53,0,846258,9.1
2023-01-15,4.36,66.24,29.4,17,6722351,72.29,17,6158631,66.23,4,4513193,48.53,3,846261,9.1
2023-01-16,4.38,66.22,29.4,9,6722360,72.29,15,6158646,66.23,6,4513199,48.53,0,846261,9.1
2023-01-17,4.38,66.22,29.4,15,6722375,72.29,15,6158661,66.23,6,4513205,48.53,1,846262,9.1
2023-01-18,4.39,66.21,29.4,7,6722382,72.29,8,6158669,66.23,4,4513209,48.53,1,846263,9.1
2023-01-19,4.4,66.2,29.4,13,6722395,72.29,15,6158684,66.23,2,4513211,48.53,4,846267,9.1
2023-01-20,4.39,66.2,29.4,5,6722400,72.29,2,6158686,66.23,0,4513211,48.53,1,846268,9.1
2023-01-21,4.39,66.21,29.4,0,6722400,72.29,1,6158687,66.23,0,4513211,48.53,0,846268,9.1
2023-01-22,4.4,66.2,29.4,9,6722409,72.29,3,6158690,66.23,8,4513219,48.53,4,846272,9.1
2023-01-23,4.41,66.19,29.4,11,6722420,72.29,5,6158695,66.23,6,4513225,48.53,0,846272,9.1
2023-01-24,4.41,66.19,29.4,21,6722441,72.29,21,6158716,66.23,11,4513236,48.53,2,846274,9.1
2023-01-25,4.41,66.18,29.4,5,6722446,72.29,5,6158721,66.23,0,4513236,48.53,2,846276,9.1
2023-01-26,4.42,66.18,29.4,10,6722456,72.29,15,6158736,66.23,9,4513245,48.53,2,846278,9.1
2023-01-27,4.41,66.18,29.4,0,6722456,72.29,9,6158745,66.23,0,4513245,48.53,0,846278,9.1
2023-01-28,4.41,66.19,29.4,0,6722456,72.29,0,6158745,66.23,0,4513245,48.53,0,846278,9.1
2023-01-29,4.41,66.19,29.41,11,6722467,72.29,9,6158754,66.23,5,4513250,48.53,2,846280,9.1
2023-01-30,4.42,66.17,29.41,9,6722476,72.29,17,6158771,66.23,2,4513252,48.53,1,846281,9.1
2023-01-31,4.42,66.17,29.41,21,6722497,72.29,23,6158794,66.23,2,4513254,48.53,1,846282,9.1
2023-02-01,4.32,64.71,30.96,10,6722507,72.29,11,6158805,66.23,4,4513258,48.53,0,846282,9.1
2023-02-02,4.33,64.71,30.96,15,6722522,72.29,31,6158836,66.23,3,4513261,48.53,0,846282,9.1
2023-02-03,4.32,64.71,30.97,3,6722525,72.29,1,6158837,66.23,0,4513261,48.53,1,846283,9.1
2023-02-04,4.32,64.72,30.97,0,6722525,72.29,0,6158837,66.23,0,4513261,48.53,0,846283,9.1
2023-02-05,4.32,64.71,30.97,18,6722543,72.29,10,6158847,66.23,6,4513267,48.53,4,846287,9.1
2023-02-06,4.33,64.7,30.97,17,6722560,72.29,13,6158860,66.23,4,4513271,48.53,0,846287,9.1
2023-02-07,4.33,64.7,30.97,22,6722582,72.29,22,6158882,66.23,8,4513279,48.53,2,846289,9.1
2023-02-08,4.33,64.7,30.97,15,6722597,72.29,15,6158897,66.23,1,4513280,48.53,0,846289,9.1
2023-02-09,4.33,64.7,30.97,35,6722632,72.29,34,6158931,66.23,5,4513285,48.53,2,846291,9.1
2023-02-10,4.33,64.7,30.97,2,6722634,72.29,3,6158934,66.23,2,4513287,48.53,0,846291,9.1
2023-02-11,4.33,64.7,30.97,2,6722636,72.29,1,6158935,66.23,0,4513287,48.53,0,846291,9.1
2023-02-12,4.33,64.7,30.97,15,6722651,72.29,22,6158957,66.23,3,4513290,48.53,2,846293,9.1
2023-02-13,4.33,64.7,30.97,14,6722665,72.29,20,6158977,66.23,9,4513299,48.53,2,846295,9.1
2023-02-14,4.33,64.7,30.97,20,6722685,72.29,8,6158985,66.23,7,4513306,48.53,5,846300,9.1
2023-02-15,4.33,64.7,30.97,10,6722695,72.29,17,6159002,66.23,3,4513309,48.53,0,846300,9.1
2023-02-16,4.33,64.7,30.97,22,6722717,72.29,24,6159026,66.23,2,4513311,48.53,0,846300,9.1
2023-02-17,4.33,64.7,30.97,5,6722722,72.29,2,6159028,66.23,1,4513312,48.53,0,846300,9.1
2023-02-18,4.33,64.7,30.97,0,6722722,72.29,1,6159029,66.23,0,4513312,48.53,0,846300,9.1
2023-02-19,4.33,64.7,30.98,16,6722738,72.29,15,6159044,66.23,3,4513315,48.53,0,846300,9.1
2023-02-20,4.33,64.69,30.98,9,6722747,72.29,10,6159054,66.23,1,4513316,48.53,0,846300,9.1
2023-02-21,4.33,64.69,30.98,39,6722786,72.29,19,6159073,66.23,6,4513322,48.53,1,846301,9.1
2023-02-22,4.33,64.7,30.98,3,6722789,72.29,9,6159082,66.23,8,4513330,48.53,0,846301,9.1
2023-02-23,4.33,64.7,30.97,13,6722802,72.29,23,6159105,66.23,5,4513335,48.53,2,846303,9.1
2023-02-24,4.33,64.7,30.98,0,6722802,72.29,6,6159111,66.23,1,4513336,48.53,0,846303,9.1
2023-02-25,4.32,64.7,30.98,3,6722805,72.29,0,6159111,66.23,1,4513337,48.53,0,846303,9.1
2023-02-26,4.32,64.7,30.98,11,6722816,72.29,21,6159132,66.23,1,4513338,48.53,1,846304,9.1
2023-02-27,4.32,64.7,30.98,11,6722827,72.29,26,6159158,66.23,2,4513340,48.53,2,846306,9.1
2023-02-28,4.32,64.7,30.98,7,6722834,72.29,21,6159179,66.23,4,4513344,48.53,2,846308,9.1
2023-03-01,4.32,64.7,30.98,3,6722837,72.29,15,6159194,66.23,1,4513345,48.53,0,846308,9.1
2023-03-02,4.32,64.7,30.98,8,6722845,72.29,36,6159230,66.23,4,4513349,48.53,0,846308,9.1
2023-03-03,4.32,64.7,30.98,2,6722847,72.29,3,6159233,66.23,0,4513349,48.53,0,846308,9.1
2023-03-04,4.32,64.71,30.98,2,6722849,72.29,2,6159235,66.23,0,4513349,48.53,0,846308,9.1
2023-03-05,4.32,64.7,30.98,14,6722863,72.29,31,6159266,66.23,2,4513351,48.53,2,846310,9.1
2023-03-06,4.32,64.7,30.98,17,6722880,72.29,25,6159291,66.23,3,4513354,48.53,0,846310,9.1
2023-03-07,4.32,64.7,30.98,8,6722888,72.29,7,6159298,66.23,2,4513356,48.53,0,846310,9.1
2023-03-08,4.32,64.7,30.98,1,6722889,72.29,22,6159320,66.23,3,4513359,48.53,0,846310,9.1
2023-03-09,4.32,64.71,30.98,15,6722904,72.29,46,6159366,66.23,8,4513367,48.53,0,846310,9.1
2023-03-10,4.31,64.71,30.98,2,6722906,72.29,1,6159367,66.23,2,4513369,48.53,0,846310,9.1
2023-03-11,4.31,64.71,30.98,0,6722906,72.29,0,6159367,66.23,0,4513369,48.53,0,846310,9.1
2023-03-12,4.31,64.71,30.98,10,6722916,72.29,21,6159388,66.23,4,4513373,48.53,1,846311,9.1
2023-03-13,4.31,64.71,30.98,6,6722922,72.3,8,6159396,66.24,1,4513374,48.53,0,846311,9.1
2023-03-14,4.31,64.71,30.98,14,6722936,72.3,15,6159411,66.24,1,4513375,48.53,1,846312,9.1
2023-03-15,4.31,64.71,30.98,4,6722940,72.3,9,6159420,66.24,2,4513377,48.53,0,846312,9.1
2023-03-16,4.31,64.71,30.98,8,6722948,72.3,30,6159450,66.24,2,4513379,48.53,2,846314,9.1
2023-03-17,4.31,64.71,30.98,0,6722948,72.3,4,6159454,66.24,0,4513379,48.53,0,846314,9.1
2023-03-18,4.3,64.71,30.98,0,6722948,72.3,0,6159454,66.24,0,4513379,48.53,0,846314,9.1
2023-03-19,4.3,64.71,30.99,4,6722952,72.3,27,6159481,66.24,4,4513383,48.53,0,846314,9.1
2023-03-20,4.3,64.71,30.99,5,6722957,72.3,21,6159502,66.24,4,4513387,48.53,0,846314,9.1
2023-03-21,4.3,64.71,30.99,14,6722971,72.3,21,6159523,66.24,6,4513393,48.53,0,846314,9.1
2023-03-22,4.3,64.71,30.99,2,6722973,72.3,8,6159531,66.24,0,4513393,48.53,0,846314,9.1
2023-03-23,4.3,64.71,30.99,7,6722980,72.3,11,6159542,66.24,2,4513395,48.53,0,846314,9.1
2023-03-24,4.3,64.71,30.99,0,6722980,72.3,2,6159544,66.24,0,4513395,48.53,1,846315,9.1
2023-03-25,4.3,64.71,30.99,0,6722980,72.3,0,6159544,66.24,0,4513395,48.53,0,846315,9.1
2023-03-26,4.3,64.71,30.99,4,6722984,72.3,15,6159559,66.24,4,4513399,48.53,3,846318,9.1
2023-03-27,4.3,64.71,31,1,6722985,72.3,12,6159571,66.24,1,4513400,48.53,0,846318,9.1
2023-03-28,4.29,64.71,31,4,6722989,72.3,16,6159587,66.24,0,4513400,48.53,0,846318,9.1
2023-03-29,4.29,64.71,31,2,6722991,72.3,10,6159597,66.24,5,4513405,48.53,0,846318,9.1
2023-03-30,4.29,64.71,31,10,6723001,72.3,18,6159615,66.24,1,4513406,48.53,1,846319,9.1
2023-03-31,4.29,64.71,31,0,6723001,72.3,0,6159615,66.24,1,4513407,48.54,0,846319,9.1
2023-04-01,4.27,64.73,31,0,6723001,72.3,0,6159615,66.24,0,4513407,48.54,0,846319,9.1
2023-04-02,4.25,64.75,31,7,6723008,72.3,10,6159625,66.24,1,4513408,48.54,0,846319,9.1
2023-04-03,4.26,64.74,31,1,6723009,72.3,7,6159632,66.24,2,4513410,48.54,0,846319,9.1
2023-04-04,4.24,64.75,31,2,6723011,72.3,7,6159639,66.24,5,4513415,48.54,0,846319,9.1
2023-04-05,4.24,64.76,31,2,6723013,72.3,5,6159644,66.24,1,4513416,48.54,0,846319,9.1
2023-04-06,4.24,64.76,31,0,6723013,72.3,2,6159646,66.24,0,4513416,48.54,0,846319,9.1
2023-04-07,4.2,64.8,31,0,6723013,72.3,4,6159650,66.24,0,4513416,48.54,0,846319,9.1
2023-04-08,4.14,64.86,31,0,6723013,72.3,0,6159650,66.24,0,4513416,48.54,0,846319,9.1
2023-04-09,4.12,64.87,31,2,6723015,72.3,8,6159658,66.24,0,4513416,48.54,0,846319,9.1
2023-04-10,4.12,64.87,31,1,6723016,72.3,6,6159664,66.24,0,4513416,48.54,0,846319,9.1
2023-04-11,4.07,64.93,31,5,6723021,72.3,5,6159669,66.24,0,4513416,48.54,0,846319,9.1
2023-04-12,4.01,64.99,31,0,6723021,72.3,1,6159670,66.24,0,4513416,48.54,0,846319,9.1
2023-04-13,3.99,65,31,7,6723028,72.3,9,6159679,66.24,1,4513417,48.54,0,846319,9.1
2023-04-14,3.99,65,31,2,6723030,72.3,1,6159680,66.24,0,4513417,48.54,0,846319,9.1
2023-04-15,3.91,65.09,31,0,6723030,72.3,1,6159681,66.24,0,4513417,48.54,0,846319,9.1
2023-04-16,3.9,65.1,31,4,6723034,72.3,12,6159693,66.24,6,4513423,48.54,1,846320,9.1
2023-04-17,3.9,65.1,31,4,6723038,72.3,5,6159698,66.24,4,4513427,48.54,0,846320,9.1
2023-04-18,3.87,65.12,31,11,6723049,72.3,7,6159705,66.24,0,4513427,48.54,0,846320,9.1
2023-04-19,3.87,65.12,31,4,6723053,72.3,6,6159711,66.24,0,4513427,48.54,0,846320,9.1
2023-04-20,3.82,65.17,31,4,6723057,72.3,11,6159722,66.24,1,4513428,48.54,2,846322,9.1
2023-04-21,3.77,65.22,31.01,2,6723059,72.3,0,6159722,66.24,0,4513428,48.54,0,846322,9.1
2023-04-22,3.73,65.27,31.01,0,6723059,72.3,0,6159722,66.24,0,4513428,48.54,0,846322,9.1
2023-04-23,3.71,65.28,31.01,1,6723060,72.3,6,6159728,66.24,1,4513429,48.54,2,846324,9.1
2023-04-24,3.71,65.28,31.01,5,6723065,72.3,10,6159738,66.24,0,4513429,48.54,2,846326,9.1
2023-04-25,3.69,65.3,31.01,0,6723065,72.3,0,6159738,66.24,0,4513429,48.54,0,846326,9.1
