Date,Valid vaccinated pop. perc.,Expired vaccinated pop. perc.,Not vaccinated pop. perc.,Vaccinated (daily),Vaccinated (cumu),Vaccinated pop. perc.,Second dose (daily),Second dose (cumu),Second dose pop. perc.,Third dose (daily),Third dose (cumu),Third dose pop. perc.,Fourth dose (daily),Fourth dose (cumu),Fourth dose pop. perc.
2022-12-30,4.27,66.33,29.4,4,6721747,72.28,5,6158021,66.22,3,4512899,48.53,0,846115,9.1
2022-12-31,4.26,66.35,29.4,0,6721747,72.28,1,6158022,66.22,0,4512899,48.53,0,846115,9.1
2023-01-01,4.27,66.33,29.4,6,6721753,72.28,15,6158037,66.22,2,4512901,48.53,1,846116,9.1
2023-01-02,4.29,66.31,29.4,10,6721763,72.28,8,6158045,66.22,3,4512904,48.53,1,846117,9.1
2023-01-03,4.3,66.3,29.4,20,6721783,72.28,17,6158062,66.22,7,4512911,48.53,3,846120,9.1
2023-01-04,4.3,66.3,29.4,6,6721789,72.28,11,6158073,66.22,4,4512915,48.53,2,846122,9.1
2023-01-05,4.31,66.29,29.39,12,6721801,72.28,19,6158092,66.22,11,4512926,48.53,4,846126,9.1
2023-01-06,4.31,66.29,29.4,2,6721803,72.28,1,6158093,66.22,1,4512927,48.53,0,846126,9.1
2023-01-07,4.3,66.31,29.4,1,6721804,72.28,0,6158093,66.22,0,4512927,48.53,0,846126,9.1
2023-01-08,4.33,66.28,29.4,13,6721817,72.28,31,6158124,66.22,9,4512936,48.53,2,846128,9.1
2023-01-09,4.34,66.26,29.4,12,6721829,72.28,20,6158144,66.22,1,4512937,48.53,1,846129,9.1
2023-01-10,4.35,66.25,29.4,38,6721867,72.28,27,6158171,66.22,10,4512947,48.53,4,846133,9.1
2023-01-11,4.36,66.25,29.4,14,6721881,72.28,18,6158189,66.22,11,4512958,48.53,2,846135,9.1
2023-01-12,4.37,66.24,29.39,22,6721903,72.28,20,6158209,66.22,11,4512969,48.53,2,846137,9.1
2023-01-13,4.36,66.24,29.4,3,6721906,72.28,2,6158211,66.22,0,4512969,48.53,0,846137,9.1
2023-01-14,4.35,66.25,29.4,1,6721907,72.28,0,6158211,66.22,0,4512969,48.53,0,846137,9.1
2023-01-15,4.36,66.24,29.4,17,6721924,72.28,16,6158227,66.22,4,4512973,48.53,3,846140,9.1
2023-01-16,4.38,66.22,29.4,9,6721933,72.28,14,6158241,66.22,6,4512979,48.53,0,846140,9.1
2023-01-17,4.38,66.22,29.4,14,6721947,72.28,14,6158255,66.22,6,4512985,48.53,0,846140,9.1
2023-01-18,4.39,66.21,29.4,7,6721954,72.28,8,6158263,66.22,3,4512988,48.53,1,846141,9.1
2023-01-19,4.4,66.2,29.4,13,6721967,72.28,15,6158278,66.22,2,4512990,48.53,4,846145,9.1
2023-01-20,4.39,66.2,29.4,4,6721971,72.28,2,6158280,66.22,0,4512990,48.53,1,846146,9.1
2023-01-21,4.39,66.21,29.4,0,6721971,72.28,0,6158280,66.22,0,4512990,48.53,0,846146,9.1
2023-01-22,4.4,66.2,29.4,8,6721979,72.28,2,6158282,66.22,8,4512998,48.53,4,846150,9.1
2023-01-23,4.41,66.19,29.4,11,6721990,72.28,5,6158287,66.22,6,4513004,48.53,0,846150,9.1
2023-01-24,4.41,66.19,29.4,21,6722011,72.29,21,6158308,66.22,11,4513015,48.53,2,846152,9.1
2023-01-25,4.41,66.18,29.4,5,6722016,72.29,5,6158313,66.22,0,4513015,48.53,2,846154,9.1
2023-01-26,4.42,66.18,29.4,10,6722026,72.29,15,6158328,66.22,8,4513023,48.53,2,846156,9.1
2023-01-27,4.41,66.18,29.4,0,6722026,72.29,9,6158337,66.22,0,4513023,48.53,0,846156,9.1
2023-01-28,4.41,66.19,29.4,0,6722026,72.29,0,6158337,66.22,0,4513023,48.53,0,846156,9.1
2023-01-29,4.41,66.19,29.41,13,6722039,72.29,7,6158344,66.22,5,4513028,48.53,2,846158,9.1
2023-01-30,4.42,66.17,29.41,9,6722048,72.29,16,6158360,66.22,2,4513030,48.53,1,846159,9.1
2023-01-31,4.42,66.17,29.41,20,6722068,72.29,23,6158383,66.22,4,4513034,48.53,1,846160,9.1
2023-02-01,4.42,66.17,29.41,0,6722068,72.29,0,6158383,66.22,0,4513034,48.53,0,846160,9.1
