Date,0-9 tested,10-19 tested,20-29 tested,30-39 tested,40-49 tested,50-59 tested,60-69 tested,70-79 tested,80-89 tested,90+ tested,0-9 verified,10-19 verified,20-29 verified,30-39 verified,40-49 verified,50-59 verified,60-69 verified,70-79 verified,80-89 verified,90+ verified
2022-07-07T06:45:28.507Z,1704793,1624022,1461160,1361232,1208678,943346,774966,496794,209106,54083,751880,796448,583566,587552,530659,369489,268722,161820,66259,17316
2022-07-07T14:47:35.040Z,1704894,1624093,1461282,1361354,1208793,943458,775119,496960,209196,54106,752236,796678,583933,587979,531074,369879,269150,162247,66448,17359
2022-07-08T06:39:05.587Z,1705023,1624211,1461421,1361518,1208943,943641,775355,497215,209344,54159,752599,796932,584316,588565,531647,370528,269972,163019,66784,17436
2022-07-08T15:06:36.790Z,1705115,1624258,1461516,1361619,1209066,943761,775509,497417,209448,54189,753025,797188,584706,589030,532126,371010,270511,163555,67007,17486
2022-07-09T17:29:01.720Z,1705255,1624360,1461668,1361780,1209243,943919,775694,497689,209604,54223,753494,797517,585192,589701,532776,371718,271273,164312,67334,17570
2022-07-10T05:49:01.530Z,1705323,1624406,1461772,1361862,1209320,944005,775790,497824,209672,54241,753691,797674,585453,590038,533120,372066,271704,164645,67466,17593
2022-07-10T14:46:56.347Z,1705423,1624474,1461936,1361950,1209426,944104,775907,497955,209748,54259,754110,797974,585993,590425,533542,372448,272057,164933,67609,17631
2022-07-11T06:06:09.200Z,1705565,1624554,1462088,1362144,1209631,944315,776151,498246,209898,54306,754537,798236,586461,591191,534327,373301,273038,165805,68029,17752
2022-07-11T15:29:54.370Z,1705655,1624631,1462255,1362268,1209761,944455,776340,498456,210026,54343,754940,798498,586933,591775,534875,373851,273607,166323,68262,17812
2022-07-12T05:55:15.563Z,1705762,1624711,1462395,1362424,1209917,944628,776570,498749,210184,54389,755278,798717,587330,592421,535563,374502,274428,167008,68612,17896
2022-07-12T14:52:25.257Z,1705840,1624749,1462530,1362520,1210012,944737,776698,498893,210294,54425,755576,798929,587741,592807,535929,374845,274818,167398,68795,17962
2022-07-13T16:11:30.020Z,1706052,1624901,1462815,1362835,1210326,945094,777107,499337,210564,54498,756212,799390,588605,593858,536979,375907,276010,168490,69307,18088
2022-07-14T06:17:05.523Z,1706119,1624951,1462906,1362975,1210451,945223,777251,499533,210672,54529,756423,799550,588858,594268,537375,376334,276590,168973,69550,18143
2022-07-14T14:11:38.620Z,1706189,1624989,1462998,1363067,1210552,945335,777361,499686,210769,54553,756644,799675,589145,594581,537703,376689,276971,169345,69725,18184
2022-07-15T06:32:51.443Z,1706278,1625053,1463121,1363223,1210704,945491,777589,499950,210921,54591,756908,799858,589492,595072,538208,377204,277681,169977,69997,18256
2022-07-15T14:54:20.000Z,1706354,1625099,1463205,1363324,1210801,945618,777722,500115,211022,54626,757190,800029,589792,595416,538581,377616,278156,170402,70176,18305
2022-07-17T05:32:45.690Z,1706535,1625217,1463471,1363538,1211029,945830,778009,500450,211219,54680,757672,800409,590433,596166,539357,378428,279130,171310,70559,18374
2022-07-17T14:10:04.680Z,1706594,1625284,1463608,1363616,1211116,945922,778106,500559,211275,54700,757934,800605,590810,596431,539649,378655,279407,171533,70678,18425
2022-07-18T08:45:33.400Z,1706730,1625355,1463793,1363817,1211308,946116,778341,500851,211458,54751,758336,800876,591287,597090,540335,379371,280304,172325,71077,18524
2022-07-18T15:55:10.067Z,1706815,1625391,1463907,1363900,1211395,946228,778450,501010,211532,54775,758560,801031,591608,597411,540626,379694,280672,172668,71263,18555
2022-07-19T06:14:49.500Z,1706911,1625429,1464022,1364016,1211510,946362,778623,501214,211648,54809,758782,801183,591895,597865,541077,380134,281249,173166,71490,18605
2022-07-19T14:49:25.190Z,1706986,1625461,1464147,1364100,1211589,946438,778729,501351,211732,54842,758993,801327,592187,598123,541353,380384,281545,173453,71646,18663
2022-07-20T05:39:20.263Z,1707070,1625522,1464249,1364217,1211695,946559,778872,501552,211889,54883,759200,801494,592456,598520,541727,380779,281999,173937,71887,18709
2022-07-22T14:56:22.500Z,1707456,1625721,1464652,1364678,1212133,947027,779461,502330,212359,55017,760196,802123,593638,599981,543134,382213,283784,175696,72801,18925
2022-07-23T17:17:36.623Z,1707558,1625821,1464803,1364815,1212266,947153,779602,502516,212450,55048,760427,802283,593931,600307,543495,382610,284231,176126,72979,18971
2022-07-24T06:24:58.217Z,1707596,1625852,1464879,1364865,1212318,947210,779646,502591,212482,55066,760524,802378,594075,600509,543698,382808,284434,176318,73051,18991
2022-07-24T14:52:07.207Z,1707659,1625902,1465021,1364946,1212397,947274,779731,502680,212534,55087,760687,802493,594374,600699,543868,382996,284621,176459,73161,19029
2022-07-25T03:51:55.603Z,1707752,1625946,1465138,1365072,1212507,947401,779903,502859,212638,55128,760894,802618,594633,601089,544214,383362,285095,176889,73378,19092
2022-07-25T10:35:43.920Z,1707775,1625953,1465180,1365117,1212544,947451,779956,502945,212669,55136,760969,802665,594739,601247,544397,383568,285324,177084,73471,19116
2022-07-25T15:04:25.313Z,1707824,1625980,1465261,1365172,1212597,947506,780011,503018,212715,55146,761067,802753,594913,601404,544540,383700,285470,177211,73526,19118
2022-07-26T05:17:45.387Z,1707949,1626027,1465360,1365280,1212696,947600,780126,503182,212840,55187,761293,802854,595136,601702,544816,383979,285765,177513,73671,19161
2022-07-26T16:52:11.227Z,1708062,1626078,1465490,1365386,1212803,947725,780276,503353,212947,55219,761496,802982,595430,602020,545141,384336,286215,177860,73848,19215
2022-07-27T06:51:38.093Z,1708139,1626120,1465575,1365505,1212911,947806,780382,503518,213035,55252,761610,803056,595559,602254,545403,384597,286600,178211,73997,19249
2022-07-27T14:37:16.093Z,1708201,1626156,1465651,1365577,1212975,947867,780468,503612,213094,55264,761724,803125,595720,602401,545550,384743,286783,178376,74089,19276
2022-07-28T06:23:22.240Z,1708278,1626205,1465756,1365666,1213065,947944,780578,503756,213180,55292,761849,803230,595890,602689,545789,384987,287093,178700,74253,19321
2022-07-28T14:28:32.990Z,1708329,1626236,1465798,1365741,1213139,948018,780656,503848,213229,55308,761952,803287,595996,602868,545932,385139,287294,178881,74357,19340
2022-07-29T06:06:08.177Z,1708405,1626281,1465885,1365810,1213229,948123,780798,504027,213342,55336,762095,803386,596158,603095,546164,385416,287649,179244,74526,19378
2022-07-29T15:44:42.067Z,1708455,1626317,1465947,1365858,1213295,948195,780884,504131,213407,55355,762203,803474,596290,603232,546347,385590,287875,179449,74629,19396
2022-07-30T16:33:36.817Z,1708535,1626371,1466023,1365936,1213373,948264,781012,504276,213499,55382,762335,803578,596454,603451,546593,385802,288212,179744,74754,19427
2022-07-31T05:34:37.670Z,1708565,1626399,1466084,1365974,1213421,948305,781054,504325,213544,55393,762395,803629,596549,603569,546723,385942,288359,179919,74828,19444
2022-07-31T16:12:17.673Z,1708618,1626432,1466197,1366046,1213476,948384,781123,504422,213613,55408,762538,803735,596789,603735,546873,386128,288524,180097,74911,19478
2022-07-31T17:38:16.340Z,1708637,1626440,1466214,1366058,1213489,948399,781140,504439,213623,55411,762568,803762,596831,603778,546921,386173,288584,180157,74930,19482
2022-08-01T05:40:04.967Z,1708686,1626470,1466273,1366140,1213547,948465,781220,504529,213682,55432,762642,803816,596931,603931,547088,386359,288787,180367,75062,19521
2022-08-01T14:43:39.450Z,1708716,1626494,1466339,1366200,1213614,948532,781312,504643,213755,55447,762721,803893,597067,604112,547280,386570,289018,180612,75179,19547
2022-08-02T06:57:17.807Z,1708769,1626526,1466408,1366290,1213699,948622,781427,504803,213845,55460,762818,803977,597232,604347,547527,386849,289339,180951,75341,19579
2022-08-02T10:15:39.543Z,1708778,1626533,1466423,1366306,1213722,948638,781448,504827,213858,55463,762845,803994,597286,604398,547583,386898,289398,181005,75373,19588
2022-08-02T14:39:04.933Z,1708792,1626551,1466465,1366329,1213749,948670,781487,504872,213885,55475,762885,804042,597369,604462,547635,386962,289474,181068,75420,19607
2022-08-03T05:02:32.210Z,1708844,1626589,1466558,1366420,1213836,948738,781591,505010,213957,55502,762986,804106,597509,604665,547822,387180,289714,181332,75535,19641
2022-08-03T14:13:39.830Z,1708881,1626623,1466601,1366474,1213887,948805,781667,505084,214009,55518,763044,804164,597618,604801,547947,387316,289885,181494,75615,19667
2022-08-04T06:09:56.450Z,1708944,1626662,1466689,1366570,1213977,948894,781761,505214,214100,55548,763134,804228,597753,604980,548144,387525,290144,181797,75739,19705
2022-08-04T15:07:25.443Z,1708988,1626700,1466748,1366628,1214034,948951,781834,505285,214137,55568,763217,804290,597870,605077,548267,387631,290268,181902,75788,19726
2022-08-05T04:43:17.377Z,1709042,1626737,1466819,1366693,1214095,949010,781918,505389,214193,55588,763287,804342,597965,605207,548420,387788,290483,182103,75881,19750
2022-08-05T14:53:49.660Z,1709077,1626759,1466879,1366743,1214146,949071,781991,505501,214272,55604,763357,804399,598073,605314,548539,387951,290654,182292,75978,19776
2022-08-07T09:48:51.380Z,1709190,1626840,1467046,1366866,1214250,949197,782134,505645,214396,55639,763521,804514,598299,605528,548758,388211,290960,182613,76167,19821
2022-08-08T06:28:26.807Z,1709269,1626891,1467159,1366976,1214353,949302,782258,505792,214475,55665,763631,804620,598470,605751,548996,388461,291252,182890,76325,19865
2022-08-09T05:53:51.520Z,1709361,1626944,1467292,1367093,1214471,949432,782422,505972,214576,55702,763745,804710,598668,605990,549266,388747,291611,183230,76481,19913
2022-08-09T14:37:33.780Z,1709405,1626954,1467347,1367142,1214503,949477,782467,506042,214621,55714,763773,804752,598752,606082,549342,388819,291717,183325,76545,19930
2022-08-10T04:47:11.593Z,1709449,1626991,1467406,1367205,1214557,949552,782535,506127,214691,55732,763816,804794,598830,606213,549469,388945,291863,183503,76627,19956
2022-08-10T08:11:22.547Z,1709456,1626993,1467410,1367216,1214566,949579,782563,506159,214707,55735,763823,804801,598849,606243,549494,388995,291925,183561,76657,19962
2022-08-10T14:28:59.080Z,1709474,1627014,1467454,1367254,1214607,949630,782602,506198,214747,55745,763844,804821,598922,606292,549551,389048,291979,183621,76704,19969
2022-08-11T05:09:58.647Z,1709519,1627051,1467519,1367333,1214683,949699,782693,506293,214813,55778,763901,804862,599003,606397,549658,389149,292151,183744,76795,19998
2022-08-11T15:04:47.047Z,1709544,1627080,1467564,1367382,1214713,949747,782755,506364,214863,55792,763942,804884,599049,606454,549712,389213,292252,183848,76844,20015
2022-08-12T07:08:27.903Z,1709579,1627116,1467618,1367447,1214785,949813,782825,506455,214914,55811,763980,804916,599103,606565,549817,389332,292434,184039,76932,20035
2022-08-12T14:50:28.483Z,1709602,1627129,1467641,1367481,1214823,949856,782876,506498,214954,55822,764008,804945,599157,606634,549888,389390,292537,184134,76990,20041
2022-08-13T16:21:04.897Z,1709653,1627156,1467708,1367549,1214870,949918,782933,506548,215007,55835,764058,804980,599225,606723,549960,389468,292642,184245,77051,20056
2022-08-14T05:28:06.130Z,1709674,1627173,1467767,1367585,1214895,949950,782971,506590,215027,55843,764087,805007,599284,606771,550027,389544,292740,184313,77091,20067
2022-08-18T05:03:20.313Z,1709942,1627394,1468235,1368050,1215300,950343,783431,507116,215391,55950,764357,805215,599809,607317,550624,390177,293537,185163,77523,20181
2022-08-18T14:05:49.013Z,1709955,1627408,1468284,1368090,1215325,950379,783474,507166,215435,55959,764371,805220,599852,607366,550663,390224,293599,185236,77559,20197
2022-08-19T05:04:26.843Z,1709993,1627435,1468337,1368143,1215358,950423,783536,507259,215481,55970,764412,805263,599913,607437,550752,390293,293705,185354,77605,20218
2022-08-19T14:44:38.490Z,1710008,1627448,1468365,1368174,1215385,950469,783578,507319,215516,55990,764444,805290,599950,607494,550815,390361,293780,185451,77657,20235
2022-08-20T17:04:35.903Z,1710059,1627486,1468420,1368223,1215436,950529,783646,507397,215558,56006,764476,805322,599994,607555,550866,390432,293855,185550,77690,20241
2022-08-21T06:25:32.247Z,1710081,1627508,1468460,1368256,1215463,950565,783665,507421,215575,56013,764492,805347,600022,607602,550903,390468,293903,185606,77705,20248
2022-08-22T05:40:24.953Z,1710145,1627547,1468579,1368372,1215560,950666,783758,507546,215666,56042,764548,805376,600129,607703,551041,390585,294077,185759,77782,20274
2022-08-22T14:31:07.397Z,1710157,1627572,1468609,1368404,1215590,950698,783806,507594,215702,56053,764561,805391,600164,607744,551091,390655,294160,185848,77816,20276
2022-08-23T04:46:05.497Z,1710210,1627604,1468674,1368459,1215638,950752,783861,507659,215753,56063,764588,805420,600223,607815,551170,390722,294256,185946,77875,20288
2022-08-23T15:08:10.193Z,1710234,1627608,1468720,1368483,1215674,950795,783912,507703,215791,56076,764603,805431,600271,607852,551213,390780,294334,186007,77913,20299
2022-08-24T05:42:25.980Z,1710271,1627631,1468755,1368526,1215728,950839,783967,507773,215824,56083,764625,805471,600325,607899,551266,390844,294408,186106,77945,20299
2022-08-24T15:12:13.613Z,1710288,1627663,1468806,1368562,1215763,950878,784010,507860,215868,56094,764642,805490,600369,607939,551315,390881,294465,186168,77994,20307
2022-08-25T04:02:28.713Z,1710311,1627689,1468851,1368602,1215804,950922,784068,507930,215910,56109,764666,805504,600415,607984,551366,390929,294542,186284,78048,20318
2022-08-25T14:31:43.540Z,1710331,1627707,1468885,1368631,1215846,950956,784116,507976,215946,56122,764682,805517,600453,608003,551402,390976,294594,186335,78065,20324
2022-08-26T04:53:23.737Z,1710368,1627727,1468928,1368672,1215886,951004,784165,508033,215977,56128,764693,805532,600487,608050,551449,391043,294683,186429,78101,20332
2022-08-26T06:31:13.547Z,1710372,1627727,1468932,1368675,1215894,951012,784173,508050,215981,56128,764695,805533,600491,608056,551463,391053,294705,186453,78108,20332
2022-08-26T13:24:30.160Z,1710382,1627736,1468946,1368691,1215919,951026,784192,508071,216000,56133,764711,805552,600513,608077,551493,391095,294738,186496,78127,20338
2022-08-28T05:16:32.467Z,1710440,1627793,1469037,1368763,1215977,951095,784278,508159,216057,56149,764752,805596,600590,608171,551584,391201,294881,186635,78184,20355
2022-08-29T14:15:42.540Z,1710500,1627841,1469152,1368864,1216090,951189,784412,508315,216130,56188,764796,805658,600713,608306,551732,391387,295071,186845,78273,20380
2022-08-30T05:18:46.480Z,1710536,1627853,1469196,1368906,1216127,951226,784462,508374,216163,56194,764811,805683,600738,608349,551786,391452,295150,186926,78306,20390
2022-08-31T04:58:39.437Z,1710581,1627894,1469276,1368988,1216190,951309,784571,508502,216228,56209,764849,805714,600790,608422,551883,391565,295296,187048,78358,20399
2022-08-31T15:12:17.167Z,1710599,1627907,1469309,1369020,1216214,951345,784631,508575,216254,56215,764859,805724,600820,608462,551930,391615,295361,187105,78383,20408
2022-09-01T05:40:07.303Z,1710626,1627924,1469334,1369054,1216247,951381,784680,508622,216270,56221,764876,805738,600846,608506,551962,391654,295425,187152,78408,20416
2022-09-01T14:46:36.600Z,1710641,1627936,1469356,1369081,1216274,951409,784699,508658,216290,56229,764888,805757,600875,608540,551999,391710,295475,187222,78422,20422
2022-09-02T06:17:26.520Z,1710664,1627949,1469395,1369114,1216300,951439,784748,508732,216322,56238,764899,805772,600904,608580,552062,391768,295585,187321,78449,20425
2022-09-02T14:38:56.487Z,1710674,1627956,1469408,1369130,1216316,951459,784782,508766,216346,56244,764909,805783,600932,608605,552082,391796,295635,187381,78468,20432
2022-09-04T05:19:22.633Z,1710737,1628009,1469527,1369212,1216382,951546,784859,508860,216402,56261,764951,805823,601002,608688,552171,391873,295747,187514,78526,20443
2022-09-04T11:12:09.073Z,1710742,1628018,1469556,1369227,1216398,951564,784876,508872,216412,56264,764961,805835,601017,608701,552188,391887,295767,187525,78533,20452
2022-09-04T13:52:11.740Z,1710747,1628026,1469580,1369233,1216409,951570,784889,508884,216420,56269,764971,805843,601033,608713,552197,391898,295776,187531,78537,20454
2022-09-05T14:03:05.913Z,1710812,1628067,1469647,1369321,1216492,951654,785001,508983,216482,56300,765022,805900,601104,608817,552308,392014,295949,187684,78592,20477
2022-09-06T05:43:13.693Z,1710840,1628090,1469690,1369365,1216526,951691,785035,509034,216511,56312,765044,805943,601150,608866,552361,392082,296023,187758,78632,20482
2022-09-06T14:30:45.330Z,1710862,1628095,1469705,1369383,1216549,951718,785073,509067,216538,56316,765076,805974,601178,608887,552389,392120,296061,187804,78655,20493
2022-09-07T04:56:55.013Z,1710890,1628120,1469743,1369427,1216589,951755,785114,509119,216566,56322,765108,806012,601209,608922,552430,392156,296118,187862,78678,20499
2022-09-07T13:54:37.960Z,1710911,1628130,1469764,1369453,1216614,951789,785157,509181,216604,56331,765139,806027,601231,608962,552480,392201,296174,187928,78704,20511
2022-09-08T05:12:11.153Z,1710941,1628164,1469803,1369507,1216667,951852,785217,509261,216644,56341,765164,806061,601254,609007,552520,392247,296240,187994,78723,20515
2022-09-08T14:07:23.463Z,1710953,1628179,1469829,1369536,1216695,951885,785258,509325,216677,56349,765193,806091,601276,609044,552554,392300,296293,188055,78749,20522
2022-09-10T17:54:48.793Z,1711067,1628271,1469942,1369646,1216785,951986,785394,509489,216781,56380,765316,806201,601367,609169,552675,392460,296485,188282,78841,20544
2022-09-11T07:33:45.610Z,1711090,1628285,1469958,1369669,1216797,952017,785415,509498,216792,56383,765338,806242,601394,609202,552709,392502,296522,188315,78862,20548
2022-09-11T14:03:35.533Z,1711104,1628303,1469990,1369696,1216811,952034,785433,509527,216807,56389,765363,806271,601415,609221,552732,392526,296542,188344,78890,20555
2022-09-12T06:09:32.653Z,1711142,1628334,1470029,1369743,1216857,952072,785490,509601,216851,56404,765425,806348,601461,609309,552824,392624,296650,188463,78938,20573
2022-09-12T14:27:06.593Z,1711163,1628345,1470047,1369774,1216880,952094,785514,509632,216871,56410,765462,806391,601491,609352,552866,392670,296713,188529,78955,20578
2022-09-13T06:04:10.487Z,1711188,1628365,1470129,1369846,1216932,952144,785554,509687,216906,56416,765497,806441,601525,609397,552923,392746,296803,188638,78991,20582
2022-09-13T14:30:37.977Z,1711201,1628378,1470160,1369869,1216963,952166,785579,509723,216927,56424,765535,806474,601546,609436,552968,392802,296852,188696,79014,20591
2022-09-14T05:50:12.633Z,1711230,1628402,1470192,1369909,1217007,952225,785624,509782,216960,56430,765578,806522,601583,609495,553042,392882,296971,188798,79054,20597
2022-09-14T13:33:58.253Z,1711238,1628413,1470218,1369938,1217022,952238,785656,509821,216977,56436,765605,806545,601606,609519,553083,392914,297008,188852,79073,20603
2022-09-15T05:36:46.550Z,1711253,1628444,1470250,1369988,1217071,952289,785716,509883,217004,56449,765636,806596,601636,609597,553148,392989,297102,188948,79106,20603
2022-09-15T15:34:38.040Z,1711280,1628456,1470275,1370023,1217094,952313,785756,509917,217015,56453,765662,806623,601666,609629,553186,393028,297152,189012,79132,20609
2022-09-16T04:57:04.850Z,1711302,1628479,1470304,1370057,1217128,952345,785801,509971,217048,56463,765689,806650,601688,609672,553236,393082,297240,189125,79168,20614
2022-09-16T13:22:23.760Z,1711315,1628494,1470321,1370078,1217144,952363,785827,510011,217077,56471,765713,806686,601717,609718,553297,393151,297311,189221,79201,20620
2022-09-17T15:41:00.020Z,1711379,1628538,1470382,1370144,1217191,952419,785882,510065,217107,56477,765746,806727,601755,609755,553359,393216,297404,189324,79246,20627
2022-09-18T05:13:47.123Z,1711410,1628581,1470433,1370170,1217220,952456,785911,510122,217120,56483,765764,806769,601788,609792,553425,393278,297464,189408,79275,20633
2022-09-18T15:29:45.263Z,1711429,1628603,1470471,1370206,1217276,952497,785943,510170,217140,56490,765796,806812,601826,609822,553467,393316,297495,189450,79295,20640
2022-09-19T05:15:29.093Z,1711451,1628641,1470519,1370246,1217333,952559,785999,510249,217175,56499,765818,806853,601865,609875,553559,393425,297617,189583,79356,20645
2022-09-19T13:52:08.763Z,1711467,1628662,1470591,1370318,1217393,952614,786060,510290,217204,56509,765844,806893,601888,609927,553611,393509,297704,189659,79392,20656
2022-09-20T06:14:02.797Z,1711493,1628690,1470616,1370376,1217433,952669,786099,510368,217245,56522,765872,806941,601941,609993,553691,393593,297817,189783,79458,20657
2022-09-20T15:15:25.653Z,1711512,1628711,1470668,1370453,1217472,952700,786126,510409,217274,56530,765898,806978,602009,610091,553755,393643,297880,189857,79504,20671
2022-09-21T05:30:40.460Z,1711537,1628732,1470703,1370498,1217505,952735,786166,510473,217308,56543,765908,807018,602037,610142,553810,393707,297970,189965,79528,20680
2022-09-21T14:06:36.413Z,1711549,1628743,1470724,1370534,1217534,952768,786203,510535,217341,56549,765924,807038,602068,610184,553858,393759,298059,190069,79570,20691
2022-09-22T05:31:46.637Z,1711579,1628769,1470767,1370575,1217600,952811,786244,510610,217369,56566,765934,807073,602113,610231,553917,393835,298158,190173,79616,20704
2022-09-22T14:32:04.947Z,1711597,1628785,1470789,1370589,1217616,952831,786264,510657,217385,56569,765949,807090,602141,610261,553946,393873,298199,190235,79645,20711
2022-09-25T06:41:40.813Z,1711680,1628925,1470950,1370724,1217722,952962,786407,510894,217495,56601,765986,807184,602259,610417,554110,394085,298533,190665,79822,20741
2022-09-25T13:46:03.337Z,1711693,1628931,1470966,1370735,1217735,952970,786420,510918,217511,56606,765999,807203,602287,610435,554136,394101,298563,190717,79849,20744
2022-09-27T17:51:16.643Z,1711795,1628998,1471086,1370840,1217822,953068,786497,511031,217566,56624,766042,807257,602367,610526,554255,394230,298757,190955,79959,20770
2022-09-28T06:26:18.573Z,1711807,1629003,1471112,1370857,1217835,953080,786506,511056,217571,56627,766046,807270,602395,610547,554277,394257,298797,190995,79973,20772
2022-09-28T13:34:16.870Z,1711818,1629015,1471150,1370880,1217870,953110,786540,511092,217605,56629,766053,807297,602429,610566,554300,394279,298821,191026,80007,20783
2022-09-29T11:24:52.287Z,1711857,1629060,1471260,1370991,1217977,953197,786635,511244,217676,56656,766079,807352,602501,610697,554433,394441,299016,191284,80119,20810
2022-09-30T05:59:32.480Z,1711885,1629086,1471299,1371032,1218016,953279,786699,511345,217732,56688,766103,807390,602553,610772,554514,394560,299158,191515,80231,20828
2022-09-30T13:44:01.247Z,1711906,1629093,1471319,1371051,1218032,953296,786727,511389,217753,56693,766118,807403,602576,610799,554544,394592,299228,191605,80256,20835
2022-09-30T05:59:32.480Z,1711885,1629086,1471299,1371032,1218016,953279,786699,511345,217732,56688,766103,807390,602553,610772,554514,394560,299158,191515,80231,20828
2022-09-30T13:44:01.247Z,1711906,1629093,1471319,1371051,1218032,953296,786727,511389,217753,56693,766118,807403,602576,610799,554544,394592,299228,191605,80256,20835
2022-10-02T05:11:15.027Z,1711987,1629191,1471532,1371154,1218132,953399,786820,511490,217801,56713,766135,807433,602640,610888,554630,394695,299356,191769,80328,20847
2022-10-03T04:43:20.187Z,1712031,1629219,1471626,1371219,1218179,953476,786903,511585,217875,56740,766152,807463,602703,610967,554712,394795,299502,191939,80416,20885
2022-10-03T17:50:15.453Z,1712054,1629242,1471652,1371262,1218214,953525,786970,511663,217919,56753,766162,807479,602738,611007,554773,394883,299630,192103,80474,20904
2022-10-04T06:58:46.290Z,1712073,1629253,1471679,1371296,1218243,953574,787012,511729,217963,56767,766171,807492,602756,611045,554819,394939,299702,192206,80532,20917
2022-10-04T12:41:04.710Z,1712080,1629258,1471693,1371317,1218254,953590,787035,511753,217974,56769,766175,807499,602770,611064,554848,394952,299730,192258,80543,20921
2022-10-05T14:48:11.450Z,1712107,1629281,1471728,1371352,1218276,953608,787050,511776,217988,56772,766179,807504,602776,611077,554856,394972,299745,192287,80563,20923
2022-10-06T05:15:34.620Z,1712124,1629310,1471766,1371374,1218290,953623,787071,511790,217992,56776,766180,807508,602780,611079,554859,394979,299754,192300,80568,20928
2022-10-06T15:12:25.360Z,1712136,1629327,1471801,1371410,1218332,953657,787117,511865,218030,56789,766197,807536,602802,611101,554886,395021,299792,192363,80606,20941
2022-10-07T06:14:05.127Z,1712152,1629341,1471822,1371451,1218369,953712,787176,511950,218072,56816,766216,807549,602823,611143,554947,395084,299920,192496,80660,20950
2022-10-09T05:26:55.890Z,1712238,1629447,1471955,1371529,1218439,953803,787259,512050,218150,56835,766243,807584,602886,611238,555057,395199,300108,192725,80756,20964
2022-10-09T11:54:39.993Z,1712247,1629452,1471975,1371540,1218445,953823,787276,512064,218161,56836,766249,807587,602905,611259,555072,395219,300135,192752,80773,20967
2022-10-11T06:32:54.517Z,1712316,1629535,1472089,1371618,1218527,953889,787346,512139,218205,56846,766264,807611,602948,611325,555137,395304,300246,192899,80842,20978
2022-10-11T14:34:32.943Z,1712333,1629545,1472110,1371636,1218540,953914,787367,512171,218237,56858,766277,807629,602968,611342,555158,395330,300289,192960,80875,20988
2022-10-12T06:31:33.203Z,1712342,1629558,1472139,1371659,1218568,953949,787420,512216,218273,56871,766283,807637,602989,611379,555186,395383,300379,193058,80934,20995
2022-10-12T14:33:59.807Z,1712349,1629568,1472160,1371673,1218590,953964,787453,512271,218297,56877,766291,807648,603009,611395,555208,395420,300453,193128,80962,21005
2022-10-13T05:39:15.767Z,1712373,1629588,1472193,1371701,1218617,954006,787501,512327,218316,56892,766298,807650,603035,611431,555230,395453,300523,193230,80987,21007
2022-10-13T08:28:15.027Z,1712373,1629592,1472195,1371704,1218618,954011,787507,512330,218322,56893,766298,807653,603036,611431,555235,395456,300536,193242,80992,21009
2022-10-13T14:02:37.107Z,1712387,1629602,1472209,1371716,1218641,954042,787537,512362,218341,56903,766304,807658,603063,611458,555256,395478,300576,193291,81019,21011
2022-10-14T05:12:50.707Z,1712406,1629618,1472230,1371753,1218669,954067,787571,512407,218374,56914,766313,807665,603081,611490,555279,395517,300639,193360,81051,21020
2022-10-14T12:15:48.850Z,1712412,1629622,1472241,1371770,1218682,954087,787598,512431,218400,56917,766318,807676,603099,611511,555304,395560,300703,193424,81084,21027
2022-10-15T15:42:17.240Z,1712483,1629717,1472356,1371828,1218731,954136,787640,512491,218438,56932,766335,807686,603124,611537,555349,395607,300769,193505,81122,21037
2022-10-16T05:52:14.933Z,1712501,1629735,1472403,1371840,1218740,954161,787660,512515,218446,56936,766341,807693,603135,611558,555364,395637,300804,193538,81138,21038
2022-10-17T16:00:36.953Z,1712598,1629809,1472486,1371902,1218787,954217,787730,512609,218502,56958,766354,807717,603172,611601,555427,395721,300897,193669,81179,21048
2022-10-18T05:52:30.863Z,1712630,1629851,1472524,1371927,1218809,954245,787759,512633,218517,56961,766357,807726,603186,611627,555456,395759,300937,193715,81200,21050
2022-10-18T14:16:14.417Z,1712663,1629929,1472599,1371954,1218835,954274,787784,512677,218533,56970,766362,807746,603220,611646,555484,395789,300975,193755,81232,21065
2022-10-19T04:29:28.560Z,1712681,1629937,1472639,1371998,1218871,954328,787824,512725,218587,56987,766372,807763,603256,611681,555529,395842,301057,193822,81277,21073
2022-10-19T16:29:27.610Z,1712695,1629944,1472670,1372022,1218896,954356,787856,512772,218617,57004,766380,807782,603281,611709,555566,395901,301115,193895,81318,21090
2022-10-20T03:52:55.047Z,1712702,1629952,1472697,1372049,1218936,954388,787898,512830,218640,57011,766381,807791,603302,611732,555591,395939,301175,193973,81354,21093
2022-10-21T06:03:52.720Z,1712727,1629976,1472759,1372090,1218987,954439,787969,512919,218700,57037,766400,807820,603341,611776,555652,396036,301301,194078,81401,21104
2022-10-21T12:57:52.817Z,1712735,1629979,1472774,1372099,1218997,954448,787991,512935,218709,57043,766406,807826,603354,611800,555674,396068,301335,194112,81419,21105
2022-10-22T16:34:24.737Z,1712772,1630011,1472859,1372158,1219044,954494,788052,513002,218740,57054,766417,807834,603380,611853,555715,396124,301423,194206,81467,21116
2022-10-23T05:07:58.303Z,1712783,1630024,1472903,1372189,1219065,954514,788075,513026,218749,57056,766418,807842,603415,611876,555748,396150,301459,194245,81483,21121
2022-10-23T18:18:58.957Z,1712803,1630032,1472964,1372227,1219090,954549,788118,513073,218778,57069,766433,807871,603469,611913,555789,396196,301523,194316,81522,21138
