,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-12-10T00:00:00.000Z,2.3,7.5,12.7,0.2,0.7,2.4,0,0,0.3,0,0,0.1,1,4,7.5,0.6,5,25,0.2,0,4.2,0,0,0.8,2.7,8.2,12.5,0.1,0.2,1.5,0,0,0.1,0,0,0
2021-12-11T00:00:00.000Z,1.2,2.4,4.4,0.2,0.8,2.4,0,0.2,0.1,0,0.1,0,0.6,2,2.5,0.5,6,25.8,0,2,0.8,0,1,0,1.5,2.5,4.3,0.1,0.2,1.5,0,0,0,0,0,0
2021-12-12T00:00:00.000Z,2.4,4.9,9.5,0.2,0.7,2.3,0,0,0,0,0.1,0,1,2,6.7,0.5,5,24.2,0,0,0,0,1,0.8,2.9,5.5,9.4,0.1,0.2,1.4,0,0,0,0,0,0
2021-12-13T00:00:00.000Z,3.4,7.4,15.5,0.2,0.8,2.2,0.1,0.1,0.1,0,0,0.1,1.8,5,6.7,0.8,5,22.6,0.2,0,0.8,0,0,1.7,3.9,8,15.4,0,0.4,1.4,0,0.1,0.1,0,0,0.1
2021-12-14T00:00:00.000Z,3.5,8.4,12.8,0.2,0.7,2.1,0,0,0.1,0,0,0,1.4,4,4.2,0.7,4,23.5,0,0,1.7,0,0,0.8,4.2,9.3,12.7,0,0.4,1.3,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,3.9,7.3,14.9,0.2,0.6,2,0,0,0,0,0,0,1.8,4,3.4,0.7,3,20.2,0,0,0,0,0,0.8,4.7,8,14.8,0,0.4,1.2,0,0,0,0,0,0
2021-12-16T00:00:00.000Z,5.1,7.8,15.2,0.2,0.6,1.9,0,0,0.1,0,0,0,1.8,6,4.2,0.7,3,19.4,0.1,0,0,0.1,0,0,6.3,8.4,15,0,0.4,1.2,0,0,0.1,0,0,0
2021-12-17T00:00:00.000Z,5.6,9.1,14.4,0.2,0.6,1.9,0,0,0.1,0,0,0,2.6,2,11,0.6,3,21.2,0,0,1.7,0.1,0,0,6.6,10.3,14.2,0.1,0.4,1.2,0,0,0.1,0,0,0
2021-12-18T00:00:00.000Z,3.7,2.8,4.8,0.1,0.7,2,0,0.1,0.1,0,0,0,2.2,3,4.2,0.4,4,22.1,0,1,1.7,0.1,0,0.8,4.2,2.8,4.7,0.1,0.4,1.1,0,0,0,0,0,0
2021-12-19T00:00:00.000Z,7.1,10.8,15.9,0.1,1,2,0,0.2,0.1,0,0,0.1,3.1,5,8.5,0.5,5,21.3,0.1,1,0.9,0,0,0.9,8.5,12,15.7,0.1,0.5,1.2,0,0.1,0.1,0,0,0
2021-12-20T00:00:00.000Z,9.8,12,19.8,0.2,0.6,1.9,0,0,0.2,0,0.1,0,5,10.1,5.1,0.5,3,21.4,0.1,0,2.6,0,1,0.9,11.5,12.8,19.6,0.1,0.4,1.1,0,0,0.1,0,0,0
2021-12-21T00:00:00.000Z,9.8,11.3,16.5,0.1,0.6,2,0,0.1,0.2,0,0,0,4.4,8.1,12.9,0.4,3,24.1,0,1,2.6,0,0,0,11.7,12.2,16.1,0.1,0.4,1.1,0,0,0.1,0,0,0
2021-12-22T00:00:00.000Z,12,13.5,18.7,0.1,0.5,2,0,0,0.1,0,0,0,5.5,12.2,12.1,0.4,3,21.6,0.1,0,0.9,0,0,0,14.3,14.2,18.2,0.1,0.2,1.2,0,0,0.1,0,0,0
2021-12-23T00:00:00.000Z,13.4,14.1,20,0.1,0.4,2.2,0,0.1,0.2,0,0.1,0,8.1,8.2,8.7,0.5,2,21.7,0.1,0,2.6,0,1,0,15.2,15.4,19.7,0,0.3,1.3,0,0.1,0.1,0,0,0
2021-12-24T00:00:00.000Z,15.9,15.3,23.2,0.2,0.3,2.2,0.1,0,0.2,0,0,0,10.1,12.2,14.8,0.8,2,20.9,0.3,0,1.7,0,0,0.9,18,16.4,22.4,0,0.1,1.4,0,0,0.1,0,0,0
2021-12-25T00:00:00.000Z,7.8,8.2,9,0.2,0.3,2.3,0,0,0.3,0,0,0,3.4,3.1,7,0.8,2,24.4,0.2,0,3.5,0,0,0,9.3,9.2,8.8,0,0.1,1.4,0,0,0.2,0,0,0
2021-12-26T00:00:00.000Z,17.3,15.2,21.6,0.2,0.3,2.5,0.1,0,0.3,0,0,0,8.4,3.1,11.4,0.8,2,26.2,0.3,0,4.4,0,0,0.9,20.4,17.3,21.2,0,0.1,1.5,0,0,0.1,0,0,0
2021-12-27T00:00:00.000Z,27.5,22.9,37.7,0.1,0.3,2.2,0,0.1,0.1,0,0,0.1,19.3,19.5,13.2,0.5,2,23.7,0,1,0.9,0.1,0,0.9,30.5,24.4,37.3,0,0.1,1.3,0,0,0.1,0,0,0
2021-12-28T00:00:00.000Z,31.9,29.4,36.9,0.2,0.4,2.3,0,0.2,0.3,0,0,0,18.3,13.4,22,0.6,2.1,21.1,0.1,1,2.6,0,0,0.9,36.7,32.7,36,0,0.3,1.5,0,0.1,0.2,0,0,0
2021-12-29T00:00:00.000Z,43.2,34.9,41.7,0.2,0.4,2.3,0.1,0.1,0.2,0,0,0,26,13.4,19.4,0.8,2.1,23,0.3,0,4.4,0,0,0.9,49.2,39.1,41,0,0.3,1.4,0,0.1,0,0,0,0
2021-12-30T00:00:00.000Z,52.5,42,54.3,0.3,0.3,2.4,0.1,0,0.1,0,0,0,28.3,32,21.3,1,1,25.7,0.2,0,3.5,0,0,0,60.9,45,53.6,0,0.3,1.4,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,56.2,47.4,58.7,0.3,0.4,2.4,0.1,0.1,0.1,0,0,0,29.2,24.8,29.3,1.3,2.1,27.5,0.3,1,2.7,0,0,0,65.5,52.2,57.8,0,0.3,1.4,0,0,0,0,0,0
2022-01-01T00:00:00.000Z,46.4,34.3,40.9,0.3,0.4,2.7,0.1,0,0.3,0,0,0,27.2,14.4,28,1.2,2.1,30.7,0.3,0,2.7,0.1,0,0.9,53.1,38.2,40.1,0,0.3,1.5,0,0,0.2,0,0,0
2022-01-02T00:00:00.000Z,71,57.2,65.2,0.4,0.4,2.8,0.2,0.1,0.3,0,0.1,0.1,38.2,21.7,31.7,1.6,3.1,33.5,0.7,1,6.3,0.1,0,1.8,82.4,64.1,64.4,0,0.1,1.5,0,0,0.1,0,0.1,0
2022-01-03T00:00:00.000Z,111.7,101.4,119.2,0.4,0.8,2.7,0,0.3,0.2,0,0,0.1,61.8,67.4,76.3,1.3,5.2,28.2,0.1,2.1,1.8,0.1,0,1.8,129,110,116.4,0,0.3,1.6,0,0.1,0.1,0,0,0
2022-01-04T00:00:00.000Z,134.7,111.8,128.7,0.5,0.7,2.7,0.1,0.1,0.4,0,0,0,73.7,55.1,92.2,1.8,3.1,30.1,0.5,0,5.5,0,0,0,155.7,123.8,125.2,0.1,0.4,1.6,0,0.1,0.1,0,0,0
2022-01-05T00:00:00.000Z,208.2,165.8,173.7,0.6,1,2.8,0.2,0.3,0.5,0,0,0.1,107.4,83.4,119,2.4,6.3,32.9,1,3.1,7.3,0.1,0,0.9,242.7,183.3,169.5,0,0.4,1.6,0,0,0.2,0,0,0.1
2022-01-06T00:00:00.000Z,209.9,174.1,186,0.8,1,2.6,0.3,0.3,0.1,0,0,0.1,115.5,104.5,130,2.9,7.3,28.6,1,3.1,1.8,0,0,0.9,242.2,190.5,180.9,0.1,0.3,1.5,0.1,0,0.1,0,0,0
2022-01-07T00:00:00.000Z,228,209.7,234.8,0.8,1.4,3,0.2,0.7,0.7,0,0.1,0,133.3,150.5,159.1,3.1,10.5,39.8,0.7,6.3,13.9,0.1,1,0.9,260.6,226.3,229.6,0.1,0.3,1.5,0,0,0.1,0,0,0
2022-01-08T00:00:00.000Z,238.3,223.8,236.6,1,1.6,2.9,0.3,0.3,0.3,0,0,0.1,123.4,104.4,143.7,3.8,13.6,40.8,1.1,3.1,7.4,0.1,0,2.8,277.5,248.5,232.5,0.2,0.1,1.4,0.1,0,0,0,0,0
2022-01-09T00:00:00.000Z,320,304.2,337.7,1.5,2.1,3,0.6,0.6,0.3,0.1,0.1,0.1,201.4,165.7,244.8,5.4,17.8,42.8,2.2,4.2,4.7,0.2,1,1.9,361,334.9,329.4,0.2,0.3,1.4,0.1,0.1,0.1,0,0,0
2022-01-10T00:00:00.000Z,410.7,422.1,477.6,1.7,2.4,3.2,0.5,0.8,0.5,0,0.1,0.2,278.8,248.4,343.3,6.3,18.9,48.6,1.9,6.3,11.2,0.1,1.1,2.8,456.7,462.3,466.3,0.2,0.4,1.4,0.1,0.1,0.1,0,0,0.1
2022-01-11T00:00:00.000Z,474.6,488.1,541,2,2.7,3.6,0.7,0.8,0.8,0.1,0.1,0,318.6,292.2,433.6,7.7,20.1,54.6,2.7,5.3,12.2,0.4,1.1,0,528.7,534.1,526.7,0.2,0.7,1.5,0,0.3,0.3,0,0,0
2022-01-12T00:00:00.000Z,490,484.5,546.7,2,2.3,3.5,0.4,0,0.4,0.1,0.1,0,365.8,348.4,488.5,7.7,17,56.7,1.7,0,8.5,0.4,1.1,0.9,534.1,522.8,530.1,0.2,0.5,1.4,0,0,0.1,0,0,0
2022-01-13T00:00:00.000Z,495.5,489.9,556.8,2.3,3.7,3.9,0.7,1.9,0.9,0.1,0.2,0.2,391.6,362.4,476.9,8.8,26.7,62.6,2.8,13.9,17.1,0.3,2.1,4.7,532.9,527.6,539.8,0.3,0.9,1.6,0.1,0.4,0.2,0,0,0
2022-01-14T00:00:00.000Z,465.7,470.1,507.1,2.8,4.2,4,1,1.2,0.8,0.1,0.1,0.1,386.4,359.1,472.6,10.4,31.1,65.6,3.8,10.7,17.1,0.4,1.1,3.8,495,505.2,491.2,0.4,1,1.5,0.1,0,0.1,0,0,0
2022-01-15T00:00:00.000Z,460.1,431.4,492.9,3.4,4.4,4.6,1,0.8,0.9,0.2,0,0.1,256.3,242.7,313.5,12.6,31.1,77.2,3.6,5.4,19.1,1,0,3.8,529,474.8,484,0.5,1.2,1.7,0.2,0.3,0.2,0,0,0
2022-01-16T00:00:00.000Z,641.9,624.1,753.5,4.1,4.5,5.2,1.5,1.2,1.3,0.2,0.1,0.2,361.8,323,439,15.4,32.5,87.8,5.2,9.8,24.5,0.8,1.1,3.8,736.3,690.5,742.8,0.6,1.1,1.9,0.3,0.1,0.3,0,0,0
2022-01-17T00:00:00.000Z,694.9,726.8,869,4.4,5.2,5.2,1.2,1.8,1.1,0.2,0.1,0.2,482.2,485.9,599.1,16.3,37.1,91.8,4.5,13.1,22.7,1,1.1,4.7,768.1,790.4,850.8,0.7,1.4,1.7,0.2,0.4,0.2,0,0,0
2022-01-18T00:00:00.000Z,694.5,750.5,924.7,4.9,6.6,5.8,1.3,2.4,1.2,0.1,0.6,0.2,451.4,462.1,669.2,18.1,48.4,101.6,4.5,19.8,20.9,0.5,5.5,4.7,777.3,821,902.8,0.8,1.5,1.9,0.3,0.3,0.4,0,0,0
2022-01-19T00:00:00.000Z,696.5,815.5,946.3,4.9,7.8,5.9,1.1,2.5,1.3,0.2,0.1,0.4,457.3,517.5,653.8,18.4,56.6,106.6,4.2,18.9,28.6,1,1.1,9.5,777.6,891,924.5,0.7,2,1.8,0.2,0.6,0.3,0,0,0
2022-01-20T00:00:00.000Z,707.7,838.1,919.5,5.5,8.2,6.4,1.4,1.5,1.7,0.2,0.4,0.2,443.3,505,603.6,20.1,62.7,103.2,5.1,10.6,28.9,0.9,2.4,5.2,796.5,916.9,903.1,1,2,2.1,0.3,0.4,0.5,0,0.1,0
2022-01-21T00:00:00.000Z,629.3,751.7,775.6,5.8,10.3,6.9,1.6,3.6,1.7,0.4,0.1,0.4,453.7,520.8,595.3,21.7,80.7,117.5,5.9,28.5,33.3,1.6,1.2,10.5,689.5,814.5,758.4,1,2.3,2.1,0.3,0.7,0.3,0,0,0
2022-01-22T00:00:00.000Z,647.8,695.2,822.4,6.8,11.6,7.5,1.6,2.7,1.6,0.4,0.2,0.5,296.9,355,374.2,25.2,93.8,121.7,5.9,21.6,28.3,1.4,1.3,12.5,762.8,765.2,817.2,1.1,2.9,2.2,0.3,0.7,0.4,0,0.1,0
2022-01-23T00:00:00.000Z,811.4,952.1,1017.4,7.4,12,8.6,1.7,2.4,1.9,0.5,0.7,0.3,426.6,561.1,528.5,27.8,95.6,136.9,6.8,19.1,30.9,1.9,6.4,6.7,938.2,1040.2,1008.9,1.1,3.2,2.7,0.2,0.6,0.5,0,0.1,0
2022-01-24T00:00:00.000Z,808.3,910.7,988.2,7.4,12.1,9.2,1.4,2.6,2.1,0.5,0.8,0.7,512.8,711,652.4,27.7,93.9,149.7,5.2,18,38.5,1.9,6.4,14.2,906.9,975.7,970.6,1.2,3.5,2.8,0.2,1,0.4,0,0.1,0.1
2022-01-25T00:00:00.000Z,748.6,855.6,872.8,7.7,12.3,10.3,1.7,3.4,2.4,0.4,1,0.4,458.7,602.6,623.6,29,97.6,169.3,6.4,31.2,42.7,1.9,10.4,8.4,844.7,924.3,853,1.2,3.2,3,0.2,0.4,0.6,0,0,0
2022-01-26T00:00:00.000Z,679.1,810.2,740.4,8.1,12.8,10.9,1.5,2.8,2.4,0.5,0.4,0.4,429.8,551.7,586,30.6,103.3,177,5.6,26.1,41.7,2.2,3.9,8.3,761.5,878.1,721.4,1.3,3.1,3.2,0.2,0.3,0.6,0,0,0.1
2022-01-27T00:00:00.000Z,576.1,629.3,645.5,8,12.9,12.4,1.5,2.6,2.7,0.3,0.5,0.4,330.4,469.1,417.4,30,103.8,201.6,5.3,22.3,46.8,1.4,2.6,7.5,656.4,677.8,632.1,1.3,3.1,3.6,0.3,0.4,0.7,0,0.3,0
2022-01-28T00:00:00.000Z,543.3,601.9,585.5,7.8,12,12.4,1.1,2.2,2.3,0.4,0.5,0.8,352.7,520.9,485.8,29.3,97.6,211.1,4.2,17.1,42.7,1.6,5.3,16.8,606.5,639.9,569.7,1.3,2.8,3.3,0.2,0.6,0.4,0,0,0
2022-01-29T00:00:00.000Z,502,522.1,544.6,8.2,13.4,13.3,1.3,2.9,2.3,0.4,0.6,0.8,222.3,344,272.6,30.6,108.5,228.2,4.7,25.1,42.8,1.8,5.3,16.8,591.9,567.6,540.2,1.4,3.2,3.4,0.3,0.5,0.5,0,0.2,0.1
2022-01-30T00:00:00.000Z,721.8,775.5,897.2,8.5,16.3,14.9,1.5,4.4,3.1,0.5,0.3,0.6,356.3,510.8,479,31.7,137,258.4,5.9,39.9,57.9,2.2,2.7,14.3,839.8,843,888.7,1.5,3.3,3.7,0.2,0.6,0.6,0,0,0
2022-01-31T00:00:00.000Z,668.3,762.6,783.1,8.7,17.2,15.9,1.8,3,3.2,0.3,1.3,0.8,433.1,645,609.9,32.2,145.9,272.2,6.9,26.8,59.6,1.4,13.4,16.8,745.7,813.3,764.2,1.6,3.4,4.1,0.2,0.5,0.6,0,0,0
2022-02-01T00:00:00.000Z,603.7,685.8,681.3,8.7,16.6,15.8,1.4,3.3,2.9,0.4,1.1,1,362.3,530.5,489.8,31.8,137.3,269.3,5.3,29.6,52.2,1.6,10.8,21.9,682.3,737,667.6,1.7,3.7,4.2,0.3,0.5,0.6,0,0,0
2022-02-02T00:00:00.000Z,584.2,627.4,748.6,8.2,16,16.5,1.3,3,2.9,0.6,1.1,0.8,319.5,453.9,448.1,30.4,133.7,282.8,5.2,28.4,50.4,2.4,10.8,17.6,669.5,677.5,731.4,1.5,3.5,4.4,0.1,0.3,0.8,0.1,0,0.1
2022-02-03T00:00:00.000Z,462.8,495.3,543.6,8,18,17.3,1.1,4.6,3.3,0.6,1.2,0.9,288.8,387.3,395.9,29.8,152.2,299.2,4.5,40.8,59.7,2.4,12.2,21,519.4,531.5,526.2,1.5,3.7,4.5,0.1,0.8,0.7,0,0,0
2022-02-04T00:00:00.000Z,398.3,396.4,406,8.5,17.5,16.9,1.5,3.6,3,0.3,1.6,0.8,275.5,347.7,308.1,31.8,150,296.3,5.8,32.7,55.6,1.1,16.4,17.7,438.9,421.2,393.3,1.6,3.4,4.3,0.2,0.5,0.7,0,0,0.1
2022-02-05T00:00:00.000Z,342.4,322.2,376.1,9,17.4,17.5,1.4,2.4,2.6,0.4,1.1,0.8,138,189.8,149.2,33.7,151.6,311.9,5.4,21.8,51.4,1.9,10.9,16,407.4,352.8,370.1,1.6,3.2,4.2,0.2,0.3,0.4,0,0,0.1
2022-02-06T00:00:00.000Z,520.5,481.1,630.4,9.3,18.2,18.3,1.2,2.9,2.7,0.5,0.8,0.9,271.8,320.1,329.2,34.7,155.2,329.2,4.6,26.1,52.3,1.9,6.9,21.1,600.1,523,615.6,1.7,3.7,4.3,0.2,0.5,0.5,0,0.2,0
2022-02-07T00:00:00.000Z,449.7,443.5,483.7,9,18.9,17.7,1.4,3.2,2.9,0.5,1.1,1.1,287.7,351,355.2,33.7,165.8,322.2,5,27.6,58.4,2.1,6.9,22,502.5,475.6,467.9,1.6,3.4,4,0.3,0.6,0.4,0,0.5,0.2
2022-02-08T00:00:00.000Z,401.7,381.7,401.2,8.7,18.7,17.2,1.2,2.1,2.9,0.4,0.5,1.2,245,290.3,317.8,32.4,161.1,305,4.7,16.7,54.2,1.7,5.6,25.4,452.4,411,385.9,1.5,3.7,4.3,0.2,0.6,0.6,0,0,0.1
2022-02-09T00:00:00.000Z,375.8,348.4,432.3,8.3,15.3,17.4,1,1.2,2.8,0.3,0.9,1,200.6,257.9,222.5,30.7,132.4,311.6,3.8,9.8,60.3,1.4,8.4,22.1,432,375.7,423,1.6,3,4.2,0.2,0.3,0.3,0,0.2,0
2022-02-10T00:00:00.000Z,287.4,272.5,305.4,8.1,15.9,16.3,1.3,2.3,2.1,0.6,0.5,1.1,179.8,200.1,217.2,30.1,138.5,289,5,21,38.9,2.6,5.6,22.8,322.3,294.1,295,1.5,3,4,0.2,0.3,0.4,0,0,0.1
2022-02-11T00:00:00.000Z,242.4,226.5,223.3,7.6,15.2,15.3,0.9,2.4,1.7,0.5,0.7,0.7,166.9,194.9,209,28.2,130.4,269.1,3.8,21,32.2,2.2,5.6,15.2,267.2,241.4,213.2,1.5,3.1,3.8,0.1,0.5,0.3,0,0.2,0
2022-02-12T00:00:00.000Z,193.4,164.5,185.5,7.6,15.1,14.9,0.8,1.1,1.3,0.4,0.7,0.9,81.9,92.7,73.7,27.6,132,264.4,3,11.2,27.1,1.6,7,21.2,228.7,180.8,182.2,1.6,2.8,3.6,0.2,0,0.2,0,0,0
2022-02-13T00:00:00.000Z,324.2,283.9,359.8,7.6,15.2,15.3,0.7,1.6,1.9,0.3,0.1,0.8,181.3,186.2,213.1,27.4,128.4,277.6,2.5,12.7,39.9,1.3,1.4,17,370,309,350.3,1.7,3.3,3.5,0.2,0.5,0.2,0,0,0.1
2022-02-14T00:00:00.000Z,253,235.8,238.6,7.8,14.7,14.8,1.2,1.5,2.1,0.2,1.2,0.8,165.9,198.2,193.1,28.4,125.5,268.8,4.6,12.8,40.8,1,10,17.9,281.2,252,228.6,1.6,3,3.4,0.2,0.3,0.4,0,0.3,0.1
2022-02-15T00:00:00.000Z,223.1,206.2,195.9,7.2,13.6,13.9,0.9,0.8,1.3,0.3,0.4,0.5,140.6,127.4,166.2,26,115.9,249.8,3.1,4.3,22.2,1.3,4.3,10.2,249.8,225.5,188,1.6,2.9,3.4,0.2,0.5,0.4,0,0,0
2022-02-16T00:00:00.000Z,222.9,202.7,227.9,6.7,12.4,13.6,0.9,1.1,1.3,0.4,0.6,0.4,132,144.9,149.5,24,103.3,244.3,3.3,8.6,26.5,1.5,5.7,9.4,252.1,219.5,221.6,1.6,2.9,3.3,0.2,0.3,0.1,0,0,0
2022-02-17T00:00:00.000Z,167.1,154.5,153.8,6.4,12.7,12.9,0.8,2.1,1.3,0.3,0.1,0.7,114.6,119.4,113.9,22.3,107.9,229.5,2.8,17.3,25.5,1.2,1.4,15.3,184.2,166.2,147.7,1.6,2.7,3.1,0.2,0.5,0.2,0,0,0
2022-02-18T00:00:00.000Z,143,125.7,108.8,6.2,11.6,12.2,0.7,1.2,1.3,0.2,0.3,0.4,104,122.5,126,22.2,103.7,217.2,2.6,13,23.8,0.7,2.9,9.4,156,132.5,103,1.5,1.9,3,0.1,0,0.3,0,0,0
2022-02-19T00:00:00.000Z,114.6,94.6,99.8,6.3,10.8,11.8,0.7,0.7,1,0.2,0.6,0.4,49.4,64.9,50.3,23.1,93.7,207.3,2.9,5.8,18.8,0.8,5.8,8.5,135.2,102.9,97.4,1.3,2.1,3.1,0,0.2,0.2,0,0,0
2022-02-20T00:00:00.000Z,190.6,155.1,182.8,6.4,11.1,12,0.8,0.8,1.2,0.3,0,0.6,111.1,95.3,101.7,23.7,95.3,212.8,3.4,5.8,25.6,1.1,0,12.8,216,169.9,177.8,1.3,2.3,3,0,0.3,0.1,0,0,0
2022-02-21T00:00:00.000Z,145.7,137.4,118.2,6,12,11.4,0.5,1.8,1.1,0.2,0.1,0.5,107.1,118.7,99.3,22.1,98.5,201.2,1.9,13,18,0.8,1.4,9.4,158.6,146.7,111.6,1.3,2.9,2.9,0,0.6,0.3,0,0,0.1
2022-02-22T00:00:00.000Z,139.9,124.5,100.7,5.6,10.4,10.7,0.5,0.1,0.9,0.2,0.4,0.5,96.1,100,95.2,20.5,85.5,188.7,1.7,1.4,18,0.8,4.3,11.2,154.3,133.7,95.6,1.2,2.6,2.7,0.1,0,0.1,0,0,0
2022-02-23T00:00:00.000Z,133,103.6,114.1,5.2,9.2,10.1,0.4,0.7,0.7,0.2,0.8,0.4,86.3,85.6,84.2,18.6,71.1,177.9,1.7,4.4,12.9,1,7.3,10.3,148.2,110.9,109.2,1.1,2.8,2.7,0.1,0.3,0.1,0,0.2,0
2022-02-24T00:00:00.000Z,104.8,84.4,80.4,5.2,9.5,9.6,0.6,1.3,0.8,0.2,0.3,0.4,77.7,81.4,68.6,18.5,75.6,168,2.1,11.6,18,0.6,2.9,9.4,113.8,89,77,1.2,2.6,2.5,0.1,0.2,0.1,0,0,0
2022-02-25T00:00:00.000Z,91.9,74.3,60.1,5,8.6,9.3,0.5,0.7,0.8,0.2,0.3,0.3,71.3,80,82.4,17.5,69.8,164,1.9,7.3,15.5,0.8,2.9,7.7,98.9,77.3,55.7,1.3,2.3,2.4,0.1,0,0.1,0,0,0
2022-02-26T00:00:00.000Z,68.7,53.3,52.3,4.9,9.2,9.2,0.4,1.1,0.6,0.1,0.6,0.4,30,26.2,13.7,17.3,74.2,160.5,1.5,8.7,12,0.5,5.8,6.9,80.8,58.9,50.6,1.3,2.4,2.4,0.1,0.3,0.1,0,0,0.1
2022-02-27T00:00:00.000Z,126.1,87.4,95,5,9.4,9.1,0.5,1.3,0.7,0.2,0.3,0.5,84.2,69.9,67.1,17.7,75.8,161.6,1.8,11.7,15.5,0.6,2.9,11.2,139.7,93.7,91.8,1.2,2.6,2.3,0,0.2,0.1,0,0,0
2022-02-28T00:00:00.000Z,102.9,73.2,64.4,4.5,9,8.3,0.4,0.4,0.4,0.2,0.3,0.4,78.8,48.2,69.8,16.2,68.6,148.1,1.5,1.5,9.5,0.7,2.9,8.6,111,79.8,60.6,1,2.9,2,0,0.3,0,0,0,0
2022-03-01T00:00:00.000Z,92,73.3,60.2,4.4,8.5,8,0.6,0.4,0.9,0.1,0.1,0.5,69.5,51.2,50.9,16,68.8,142.4,2.4,4.4,17.3,0.6,1.5,12.1,99.5,79.3,57.2,1,2.3,2,0.1,0,0.2,0,0,0
2022-03-02T00:00:00.000Z,96.4,77.4,70.1,4.3,8.1,7.9,0.4,0.4,0.5,0.1,0.1,0.1,71.5,67.4,60.5,15.4,67.4,140.1,1.7,4.4,8.6,0.5,0,3.5,104.6,82.4,66.8,1,1.9,2,0,0,0.1,0,0.2,0
2022-03-03T00:00:00.000Z,80.1,63,54.4,3.8,7.5,7.4,0.2,0.3,0.5,0.2,0.1,0.3,66.5,39.5,40.4,13.4,61.5,131.6,0.8,2.9,10.3,0.7,1.5,6.9,84.9,68.9,51.9,1,1.9,1.9,0,0,0.1,0,0,0
2022-03-04T00:00:00.000Z,73.7,58.8,43.7,3.5,7.2,6.8,0.2,0.4,0.4,0.2,0.1,0.1,65.9,55.7,53.4,12.5,61.5,120.6,1,4.4,8.6,0.7,1.5,1.7,76.6,62.2,40.6,0.8,1.6,1.8,0,0,0,0,0,0
2022-03-05T00:00:00.000Z,56.4,40.7,35.8,3.5,7.2,6.5,0.3,0.7,0.3,0.1,0.4,0.3,30.5,20.5,29.3,12.1,63,113.1,1.2,7.3,6,0.4,4.4,5.2,64.7,45,34.3,0.9,1.4,1.8,0.1,0,0.1,0,0,0
2022-03-06T00:00:00.000Z,89.1,74.5,66.7,3.6,7.2,6.6,0.3,0.6,0.6,0.1,0,0.3,55.2,36.7,45,12.4,58.6,111.5,1.3,1.5,8.6,0.4,0,6.9,100,82.5,64.5,0.9,1.9,2,0,0.5,0.2,0,0,0
2022-03-07T00:00:00.000Z,90.1,69.1,52.5,3.4,6.8,5.8,0.3,0.4,0.3,0.1,0.1,0.2,75.6,61.6,53.7,11.9,55.7,97,1.4,4.4,3.5,0.4,1.5,5.2,95.2,73.3,48.4,0.9,1.8,1.8,0,0,0.1,0,0,0
2022-03-08T00:00:00.000Z,80.2,63,47.6,3.3,5.8,5.8,0.3,0,0.6,0.2,0.3,0.1,64.1,38.2,47.7,11.2,48.5,96.3,1.2,0,10.4,0.7,2.9,2.6,85.7,69,44.3,0.9,1.4,1.8,0,0,0.1,0,0,0
2022-03-09T00:00:00.000Z,83.5,53.8,54.4,3.1,6.1,5.6,0.2,0.7,0.4,0.1,0.4,0.2,64.1,36.8,42.6,10.4,52.9,94.7,0.8,5.9,7.8,0.4,2.9,4.3,90.1,58.4,51.1,0.9,1.3,1.7,0,0.2,0.1,0,0.2,0
2022-03-10T00:00:00.000Z,69.1,49,42.3,3.1,5.4,5.5,0.3,0.1,0.3,0.1,0,0,59.2,39.7,45.3,10.7,47.1,90.5,1,1.5,4.4,0.1,0,0,72.6,52.5,39.2,0.9,1.1,1.8,0,0,0.1,0,0,0
2022-03-11T00:00:00.000Z,68.1,41.1,32.1,2.9,5.5,5,0.1,0.3,0.1,0.1,0,0.1,66.5,27.9,40.1,9.9,48.5,79.3,0.4,2.9,1.7,0.2,0,2.6,69.1,44.6,28.8,0.8,1.1,1.7,0,0,0,0,0,0
2022-03-12T00:00:00.000Z,49.9,35.6,24.7,3,5.8,4.7,0.3,0.5,0.3,0.1,0,0.2,30.9,26.5,26.2,10.5,50,76,1.3,4.4,7,0.3,0,4.4,56.1,38.4,22.3,0.8,1.3,1.6,0,0.2,0,0,0,0
2022-03-13T00:00:00.000Z,75,52.2,39,3.1,5.1,4.7,0.2,0.3,0.3,0.1,0.4,0.1,54.8,48.5,21.9,10.9,42.6,76.1,1,2.9,6.1,0.2,4.4,2.6,81.7,55.2,37,0.8,1.3,1.6,0,0,0.1,0,0,0
2022-03-14T00:00:00.000Z,83.7,56.9,39.4,3,4.8,4.6,0.2,0,0.3,0.1,0.1,0.2,82.9,64.7,45.6,10.5,41.2,71.9,0.7,0,3.5,0.1,1.5,5.3,84.7,58.9,36.2,0.7,1.1,1.7,0,0,0.1,0,0,0
2022-03-15T00:00:00.000Z,80,52.5,40.6,2.7,4.9,4.5,0.2,0.3,0.1,0.1,0,0,69.7,38.3,47.2,9.4,42.7,71.7,0.7,2.9,3.5,0.4,0,0,83.7,56.5,37,0.7,1.1,1.6,0,0,0,0,0,0
