,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-27T00:00:00.000Z,0.4,2.3,4.1,0.2,1,3.3,0.1,0,0.2,0,0,0,0,3.9,4.3,0.8,5.8,33.3,0.2,0,1.7,0,0,0,0.6,2.1,4.1,0.1,0.4,2.1,0,0,0.1,0,0,0
2021-11-28T00:00:00.000Z,1.7,6,12.8,0.2,1.3,3.3,0,0.2,0.2,0,0,0.1,0.7,1,2.6,0.7,6.8,34.2,0,1,3.4,0,0,2.6,2,6.7,13,0.1,0.5,2.1,0,0.1,0,0,0,0
2021-11-29T00:00:00.000Z,1.8,8.7,16.7,0.2,1.2,3.2,0,0.1,0.1,0,0.1,0.1,0.6,4.9,6.9,0.6,6.9,30.8,0,1,1.7,0,1,0.9,2.3,9.2,17.1,0.1,0.4,2.1,0,0,0,0,0,0
2021-11-30T00:00:00.000Z,1.6,5.8,14,0.2,1.3,3.1,0,0.2,0.1,0,0.1,0.1,0.8,4.9,9.4,0.7,5.9,30.9,0.1,0,1.7,0,1,0.9,1.8,6,14.1,0.1,0.7,2,0,0.3,0,0,0,0
2021-12-01T00:00:00.000Z,1.6,7.5,13.2,0.2,1.3,3,0,0,0,0,0,0,1.2,5.9,6,0.7,5.9,30.1,0,0,0.9,0,0,0.9,1.7,7.7,13.5,0.1,0.7,1.9,0,0,0,0,0,0
2021-12-02T00:00:00.000Z,1.3,6.7,12.7,0.2,1.1,3,0,0,0.1,0,0,0,0.7,2.9,8.6,0.7,4.9,29.4,0.1,0,2.6,0.1,0,0.9,1.5,7.2,12.7,0.1,0.5,2,0,0,0,0,0,0
2021-12-03T00:00:00.000Z,1.8,4,10.9,0.2,0.8,3,0,0.1,0.1,0,0,0,0.7,2,5.2,0.7,4.9,28.5,0,1,0.9,0,0,0.9,2.1,4.3,11.1,0.1,0.3,1.9,0,0,0,0,0,0
2021-12-04T00:00:00.000Z,1.3,3.7,4.5,0.2,0.9,2.9,0,0.1,0.1,0,0,0.1,1,3.9,4.3,0.6,5.9,28.6,0,1,3.5,0,0,1.7,1.4,3.7,4.5,0.1,0.3,1.9,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,1.9,5.5,11.8,0.2,0.8,3,0,0,0.2,0,0,0,0.6,2.9,4.3,0.4,4.9,28.7,0,0,0.9,0.1,0,0,2.3,5.9,12,0.1,0.3,2,0,0,0.1,0,0,0
2021-12-06T00:00:00.000Z,2.5,7.5,16.9,0.2,0.8,3,0,0,0.1,0,0,0,1.6,3.9,7.8,0.4,4.9,27.9,0.1,0,1.7,0.1,0,0.9,2.7,8,17.2,0.1,0.3,2,0,0,0.1,0,0,0
2021-12-07T00:00:00.000Z,2.4,9.1,19.2,0.2,1.2,2.7,0,0.4,0.1,0,0,0.1,1.1,8.9,9.6,0.4,7.9,27.1,0,3,1.7,0,0,0.9,2.8,9.1,19.5,0.1,0.3,1.8,0,0,0,0,0,0.1
2021-12-08T00:00:00.000Z,2.2,7.1,17.1,0.2,1.3,2.5,0,0.2,0,0,0,0.2,1.1,2,9.6,0.4,8.9,23.6,0,2,0.9,0,0,1.8,2.6,7.8,17.3,0.1,0.3,1.7,0,0,0,0,0,0.1
2021-12-09T00:00:00.000Z,2.5,7.2,14.7,0.2,1.1,2.4,0,0,0.2,0,0,0,1.5,3,5.3,0.4,6.9,22,0,0,2.6,0,0,0,2.8,7.8,14.8,0.1,0.3,1.6,0,0,0.1,0,0,0
2021-12-10T00:00:00.000Z,2.3,8.2,13.3,0.2,1.1,2.6,0,0,0.3,0,0,0.1,1,3,7,0.5,6.9,25.5,0.1,0,4.4,0,0,0.9,2.8,8.9,13.4,0.1,0.3,1.7,0,0,0.1,0,0,0
2021-12-11T00:00:00.000Z,1.2,2.7,4.7,0.2,1.2,2.6,0,0.2,0.1,0,0.1,0,0.5,2,2.6,0.4,7.9,26.5,0,2,0.9,0,1,0,1.4,2.8,4.7,0.1,0.3,1.7,0,0,0,0,0,0
2021-12-12T00:00:00.000Z,2.4,5.4,9.9,0.2,1.1,2.5,0,0,0,0,0.1,0,1,1,6.2,0.4,6.9,24.8,0,0,0,0,1,0.9,2.9,6,10.1,0.1,0.3,1.6,0,0,0,0,0,0
2021-12-13T00:00:00.000Z,3.5,7.7,16.7,0.2,1.2,2.4,0.1,0.1,0.1,0,0,0.1,1.8,5,7.1,0.7,7,23.9,0.2,0,0.9,0,0,1.8,4,8,17,0,0.4,1.6,0,0.1,0.1,0,0,0.1
2021-12-14T00:00:00.000Z,3.5,9.1,14,0.2,1.1,2.4,0,0,0.1,0,0,0,1.4,4,5.3,0.6,6,24.9,0,0,1.8,0,0,0.9,4.2,9.8,14.2,0,0.4,1.5,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,4,7.5,16.6,0.2,1,2.2,0,0,0,0,0,0,1.7,4,3.6,0.6,5,21.4,0,0,0,0,0,0.9,4.8,7.9,16.9,0,0.4,1.4,0,0,0,0,0,0
2021-12-16T00:00:00.000Z,5.1,8.3,16.7,0.2,1,2.1,0,0,0.1,0,0,0,1.9,4,5.4,0.6,5,20.6,0.1,0,0,0.1,0,0,6.2,8.9,16.9,0,0.4,1.4,0,0,0.1,0,0,0
2021-12-17T00:00:00.000Z,5.6,10.5,15.9,0.2,1,2.2,0,0,0.2,0,0,0,2.6,2,11.6,0.5,5,22.4,0,0,1.8,0.1,0,0,6.6,11.7,16,0.1,0.4,1.4,0,0,0.1,0,0,0
2021-12-18T00:00:00.000Z,3.7,3.2,5.3,0.1,1,2.2,0,0.1,0.1,0,0,0,2.2,3,5.4,0.4,5,23.3,0,1,1.8,0.1,0,0.9,4.2,3.2,5.2,0.1,0.4,1.3,0,0,0,0,0,0
2021-12-19T00:00:00.000Z,7.1,11.1,17.3,0.2,1.2,2.2,0,0.2,0.1,0,0,0.1,3,5,9.9,0.4,6,22.5,0.1,1,0.9,0,0,0.9,8.5,11.9,17.5,0.1,0.6,1.4,0,0.1,0.1,0,0,0
2021-12-20T00:00:00.000Z,9.9,12.8,21.9,0.2,0.9,2.1,0.1,0,0.2,0,0.1,0,5.2,8.1,6.3,0.6,4,22.6,0.1,0,2.7,0,1,0.9,11.4,13.5,22.2,0.1,0.4,1.3,0.1,0,0.1,0,0,0
2021-12-21T00:00:00.000Z,9.8,12.5,18.2,0.1,0.9,2.2,0,0.1,0.2,0,0,0,4.5,6.1,14.5,0.4,4,25.4,0,1,2.7,0,0,0,11.6,13.4,18.2,0.1,0.4,1.3,0,0,0.1,0,0,0
2021-12-22T00:00:00.000Z,12.1,14.8,20.7,0.1,0.7,2.2,0,0,0.1,0,0,0,5.6,9.1,14.5,0.4,4,22.7,0.1,0,0.9,0,0,0,14.2,15.5,20.6,0.1,0.3,1.4,0,0,0.1,0,0,0
2021-12-23T00:00:00.000Z,13.4,15.2,21.8,0.1,0.6,2.4,0,0.1,0.2,0,0.1,0,8.1,7.1,10,0.4,3,22.8,0.1,0,2.7,0,1,0,15.1,16.3,22,0,0.3,1.5,0,0.1,0.1,0,0,0
2021-12-24T00:00:00.000Z,15.9,16.9,24.8,0.2,0.5,2.4,0.1,0,0.2,0,0,0,10.2,11.1,17.4,0.7,3,21.9,0.3,0,1.8,0,0,0.9,17.9,17.6,24.5,0,0.1,1.6,0,0,0.1,0,0,0
2021-12-25T00:00:00.000Z,7.9,8.8,9.8,0.2,0.5,2.5,0,0,0.4,0,0,0,3.3,3,8.2,0.8,3,26.5,0.1,0,4.6,0,0,0,9.4,9.6,9.7,0,0.1,1.5,0,0,0.2,0,0,0
2021-12-26T00:00:00.000Z,17.2,16.4,22.8,0.2,0.5,2.7,0.1,0,0.3,0,0,0,8.2,3,11.9,0.7,3,28.5,0.3,0,4.6,0,0,0.9,20.2,18.3,23.1,0,0.1,1.7,0,0,0.1,0,0,0
2021-12-27T00:00:00.000Z,27.4,24.8,40.2,0.1,0.5,2.5,0,0.1,0.2,0,0,0.1,19.3,16.3,18.4,0.5,3.1,25.8,0,1,1.8,0.1,0,0.9,30.1,25.9,40.6,0,0.1,1.5,0,0,0.1,0,0,0
2021-12-28T00:00:00.000Z,32.2,31.3,39.1,0.2,0.6,2.5,0,0.3,0.3,0,0,0,18.1,12.3,24,0.6,3.1,23.1,0.1,1,2.8,0,0,0.9,36.9,33.9,39.2,0,0.3,1.7,0,0.1,0.2,0,0,0
2021-12-29T00:00:00.000Z,43.5,37.3,44.5,0.2,0.6,2.5,0.1,0.1,0.2,0,0,0,26,13.3,20.4,0.8,3.1,25,0.3,0,4.6,0,0,0.9,49.2,40.7,44.9,0,0.3,1.6,0,0.1,0,0,0,0
2021-12-30T00:00:00.000Z,52.8,44.5,57.7,0.3,0.5,2.6,0.1,0,0.1,0,0,0,28.3,29.7,24.2,1,2,26.9,0.2,0,3.7,0,0,0,60.9,46.6,58.5,0,0.3,1.6,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,56.4,51.2,62,0.3,0.6,2.6,0.1,0.1,0.2,0,0,0,29.3,21.5,32.6,1.3,3.1,28.9,0.3,1,2.8,0,0,0,65.4,55.4,62.5,0,0.3,1.6,0,0,0.1,0,0,0
2022-01-01T00:00:00.000Z,46.5,36.7,43.3,0.3,0.6,2.9,0.1,0,0.3,0,0,0,27,13.3,31,1.2,3.1,32,0.3,0,2.8,0.1,0,0.9,53,40,43.5,0,0.3,1.7,0,0,0.2,0,0,0
2022-01-02T00:00:00.000Z,71.6,60.6,68.7,0.4,0.8,3,0.2,0.1,0.4,0,0.1,0.1,38,18.5,33,1.6,4.1,34.9,0.7,1,6.6,0.1,0,1.9,82.7,66.6,69.4,0,0.3,1.7,0,0,0.1,0,0.1,0
2022-01-03T00:00:00.000Z,112.6,107.6,125.7,0.3,1.2,2.9,0,0.4,0.2,0,0,0.1,61.7,54.5,79.5,1.3,6.2,29.3,0.1,2.1,1.9,0.1,0,1.9,129.3,115.1,125.5,0,0.4,1.9,0,0.1,0.2,0,0,0
2022-01-04T00:00:00.000Z,135.2,120.1,137,0.5,1,3,0.1,0.1,0.4,0,0,0,73.3,45.4,98.7,1.7,4.1,31.3,0.5,0,5.7,0,0,0,155.4,130.7,136.6,0,0.6,1.8,0,0.1,0.2,0,0,0
2022-01-05T00:00:00.000Z,208.7,176,184.4,0.6,1.3,3.1,0.3,0.3,0.5,0,0,0.1,106.5,68.3,127.7,2.4,6.2,35.3,1,2.1,8.6,0.1,0,1,242.1,191.4,184.3,0,0.6,1.8,0,0,0.2,0,0,0.1
2022-01-06T00:00:00.000Z,211.5,184.1,195.4,0.8,1.4,2.9,0.3,0.4,0.2,0,0,0.1,115.1,88.3,136.7,2.8,8.3,30.6,1,3.1,2.9,0,0,1,242.9,197.8,194.8,0.1,0.4,1.8,0.1,0,0.1,0,0,0
2022-01-07T00:00:00.000Z,230.4,223.5,246.5,0.8,2,3.2,0.2,0.9,0.7,0,0.1,0,133.4,122.7,175.5,3,12.5,41.2,0.7,7.3,13.4,0.1,1,1,262,237.9,246.7,0,0.4,1.7,0,0,0.2,0,0,0
2022-01-08T00:00:00.000Z,240.5,239.7,247.8,1,2.2,3.2,0.3,0.4,0.4,0,0,0.1,122.8,90.6,149.9,3.6,15.6,44.2,1.1,3.1,9.6,0.1,0,2.9,278.8,261.1,249.9,0.1,0.3,1.5,0.1,0,0,0,0,0
2022-01-09T00:00:00.000Z,322.4,333.8,351.8,1.4,2.9,3.3,0.6,0.7,0.3,0.1,0,0.1,200,146.5,254.6,5.3,19.9,45.3,2.4,4.2,4.8,0.2,0,1.9,362.2,360.4,351.8,0.2,0.5,1.6,0.1,0.2,0.2,0,0,0
2022-01-10T00:00:00.000Z,415.7,454.7,496.7,1.7,3,3.5,0.5,0.8,0.6,0,0.1,0.2,279,214.8,359.2,6.3,20,52.3,1.8,5.3,13.6,0.1,1.1,3.9,460,488.2,497.7,0.2,0.6,1.5,0.1,0.2,0.1,0,0,0.1
2022-01-11T00:00:00.000Z,477.6,534.3,562.2,2,3.4,3.9,0.7,0.9,0.8,0.1,0.1,0,317,259.6,457.1,7.6,21.2,58.4,2.7,5.3,12.6,0.4,1.1,0,529.5,573.4,561.1,0.2,0.9,1.7,0,0.3,0.3,0,0,0
2022-01-12T00:00:00.000Z,494.3,528.4,568,2,2.9,3.8,0.5,0,0.4,0.1,0.1,0,363.4,330.5,515.5,7.5,18.1,59.6,1.7,0,8.8,0.4,1.1,1,536.6,556.2,565,0.2,0.8,1.6,0,0,0.1,0,0,0
2022-01-13T00:00:00.000Z,499.8,534,577.7,2.3,4.4,4.2,0.8,2,1,0.1,0.3,0.2,389.6,325.7,495.8,8.7,26.9,65.6,2.8,12.9,18.6,0.3,2.1,4.9,535,563.1,575,0.3,1.2,1.8,0.1,0.5,0.3,0,0,0
2022-01-14T00:00:00.000Z,469.7,514.2,525.4,2.8,4.6,4.4,1,1.2,0.8,0.1,0.3,0.1,384.3,324.1,482.3,10.4,28,69.7,3.7,9.7,17.7,0.4,2.2,2.9,497,541.1,522.7,0.4,1.2,1.8,0.1,0,0.2,0,0,0
2022-01-15T00:00:00.000Z,462.2,475.9,510.5,3.4,4.9,5,1.1,0.9,0.9,0.2,0,0.1,253.9,228.5,324,12.7,28,80.8,3.8,5.4,18.7,1,0,3,529.2,511.5,514.7,0.4,1.5,2,0.2,0.3,0.2,0,0,0
2022-01-16T00:00:00.000Z,641.4,709.8,778.7,4.1,4.8,5.8,1.4,1.2,1.4,0.2,0.1,0.2,356.9,314,458.8,15.4,28.2,96.7,5.1,8.7,28.6,1,1.1,3,732.6,766.6,788.1,0.5,1.4,2.2,0.2,0.2,0.4,0,0,0
2022-01-17T00:00:00.000Z,694.4,819.4,897.7,4.4,5.2,5.8,1.3,1.8,1.1,0.2,0.1,0.3,476.3,458.5,635.2,16.4,30.5,100.9,4.5,10.9,23.7,1,1.1,5.9,763.7,871.4,901.9,0.6,1.6,2,0.2,0.5,0.2,0,0,0
2022-01-18T00:00:00.000Z,695.6,834.5,956.2,4.9,6.9,6.2,1.3,2.8,1.2,0.1,0.7,0.2,447.2,433.4,704.6,18.2,40.5,110.2,4.5,17.5,21.8,0.6,5.5,5,774.7,891.8,958,0.7,2.1,2.2,0.2,0.6,0.4,0,0,0
2022-01-19T00:00:00.000Z,701.6,876.9,977.5,5,8.4,6.4,1.1,2.8,1.4,0.2,0.1,0.4,452,480.5,691.3,18.5,48.5,115.4,4.1,17.6,29.8,0.9,1.1,9.9,780.4,934.4,979.9,0.7,2.6,2.2,0.2,0.6,0.3,0,0,0
2022-01-20T00:00:00.000Z,710.3,915.5,954.3,5.5,8.6,6.9,1.4,1.7,1.8,0.2,0.3,0.3,437.4,451.3,686,20,50.9,120.6,5.1,10,33.9,1,1.1,7,796.6,983,958.9,0.9,2.4,2.4,0.3,0.5,0.5,0,0.2,0
2022-01-21T00:00:00.000Z,634.6,794.6,806.9,5.9,11.4,7.4,1.6,4.3,1.8,0.4,0.3,0.5,449.5,457.8,694.7,21.7,68.9,134.9,5.9,26.7,38,1.6,2.2,12,692.7,844.2,806.5,0.9,2.9,2.4,0.3,1,0.4,0,0,0
2022-01-22T00:00:00.000Z,643.5,799.3,855.3,6.8,12.5,8.1,1.6,3,1.8,0.4,0.3,0.6,291.6,307.7,456.6,25,74.7,148.2,5.8,19,35,1.3,1.1,15,754.4,871.3,867.3,1.1,3.3,2.6,0.3,0.7,0.5,0.1,0.2,0
2022-01-23T00:00:00.000Z,813.7,1031.6,1059.1,7.4,13.4,9.2,1.7,2.9,2,0.5,0.6,0.3,421.1,468.5,639.3,27.7,78.5,165.6,6.9,16.8,37.1,2,3.4,8,936.8,1114.8,1071.9,1.1,3.8,3.1,0.1,0.8,0.6,0,0.2,0
2022-01-24T00:00:00.000Z,810,988,1028.7,7.4,13.4,9.8,1.4,2.8,2.3,0.5,0.9,0.8,506.2,592.2,791.6,27.5,76.4,181.1,5.1,14.6,46.3,1.8,5.6,17.1,905,1046.6,1031.2,1.1,4,3.2,0.2,1,0.6,0,0.2,0.1
2022-01-25T00:00:00.000Z,753.1,912.6,907.9,7.8,13.4,10.9,1.7,3.6,2.5,0.5,1.2,0.3,453.8,476.6,763.5,29,77.7,204.8,6.5,24.8,52.4,1.9,9,9.1,846.5,977.3,905.2,1.1,3.8,3.4,0.2,0.5,0.6,0,0,0
2022-01-26T00:00:00.000Z,686.5,838.6,771.5,8.2,13.9,11.5,1.5,3.1,2.5,0.5,0.3,0.6,424.2,442.4,729,30.8,82.6,215.4,5.8,21.5,50.6,2.1,2.3,10.1,767.8,897.3,766.2,1.2,3.7,3.6,0.2,0.3,0.7,0,0,0.2
2022-01-27T00:00:00.000Z,581.6,648.3,671.3,8.2,14,13.1,1.5,2.8,2.9,0.4,0.6,0.4,327.5,371.3,509.8,30.2,82.9,246.3,5.5,18.2,58.8,1.5,2.3,9.1,660.6,689.7,670.6,1.3,3.7,4,0.3,0.5,0.7,0,0.3,0.1
2022-01-28T00:00:00.000Z,547.7,621.2,609.5,8.1,12.7,13.1,1.2,2.2,2.5,0.4,0.7,0.8,348.6,414.2,610.3,29.8,77.4,259,4.4,13.7,52.8,1.6,5.7,20.3,609.5,652,604.3,1.3,3,3.6,0.2,0.5,0.5,0,0,0
2022-01-29T00:00:00.000Z,504.8,541.5,564.6,8.5,14.3,14,1.3,3.1,2.5,0.5,0.6,0.9,218.6,289.8,330.7,31.3,84.4,279.8,4.9,19.4,52.9,2,3.4,21.4,593.6,579.1,571.2,1.4,3.8,3.8,0.2,0.7,0.5,0,0.2,0.1
2022-01-30T00:00:00.000Z,726.4,786,929.7,8.8,17.7,15.6,1.6,4.8,3.2,0.6,0.3,0.6,351.9,406.2,586.7,32.4,109,315.3,6.2,32.1,70.4,2.3,2.3,16.3,842.3,842.3,939.5,1.4,4,4.1,0.2,0.7,0.7,0,0,0
2022-01-31T00:00:00.000Z,675.1,770.5,810.4,9,19,16.7,1.9,3.4,3.4,0.4,1.4,0.9,427.6,530.6,752.6,33.2,118.2,333.3,7.3,22,73.6,1.7,10.4,21.5,751.2,806.8,806.4,1.5,4,4.5,0.2,0.5,0.7,0,0,0.1
2022-02-01T00:00:00.000Z,610.1,700.4,701.8,9,18.3,16.7,1.5,3.5,3.1,0.4,1.4,1,357.9,422.4,617.2,32.8,110.5,332.2,5.5,23.3,65.6,1.8,10.5,25.6,687.6,742.2,700.5,1.7,4.4,4.6,0.3,0.5,0.7,0,0,0
2022-02-02T00:00:00.000Z,588.3,638.8,772.7,8.5,17.4,17.4,1.3,3.2,3.2,0.7,1.2,1,315,368.6,561.2,31.2,106.2,348.4,5.2,23.3,64.7,2.3,9.3,24.7,672,679.1,768.9,1.5,4,4.7,0.1,0.2,0.9,0.1,0,0.1
2022-02-03T00:00:00.000Z,467.1,504.3,564.1,8.3,19.5,18.4,1.2,5.2,3.5,0.6,1.4,0.9,284.6,307.8,519.2,30.6,121.7,372.9,4.5,35.1,76.2,2.5,10.5,24.7,522.8,532.9,555.2,1.5,4.2,4.9,0.2,0.7,0.7,0,0,0
2022-02-04T00:00:00.000Z,400.8,407.9,422.3,8.8,19.2,18.1,1.5,4,3.3,0.3,1.7,0.9,271.6,280.5,378.9,32.4,120.9,370.7,5.8,27,70.2,1.2,12.9,22.7,440.4,426.3,416.6,1.5,4,4.7,0.2,0.5,0.7,0,0,0.1
2022-02-05T00:00:00.000Z,343.9,329.3,394.9,9.2,19.4,18.7,1.5,2.7,2.8,0.5,1.5,0.9,136.1,150.3,192.4,34.1,124.5,388,5.6,18.8,65.2,2,11.7,20.7,407.8,355.7,396,1.6,3.8,4.6,0.2,0.3,0.5,0,0,0.2
2022-02-06T00:00:00.000Z,521.9,503.5,660.6,9.6,20.4,19.5,1.3,3.4,2.9,0.5,0.9,1,266.9,265.8,408.5,35.3,128.8,409.6,4.8,22.4,65.3,1.9,5.9,27,599.8,538.7,657.2,1.7,4.4,4.7,0.2,0.5,0.5,0,0.2,0
2022-02-07T00:00:00.000Z,452.3,463.6,508.8,9.3,21,18.8,1.4,3.5,3.1,0.5,1.4,1.1,283.5,275.2,461.5,34.3,135.2,401.2,5.1,22.5,71.7,2.2,7.1,26,503.8,491.2,501.1,1.6,4,4.4,0.3,0.7,0.5,0,0.5,0.2
2022-02-08T00:00:00.000Z,403.4,401.4,421,9,20.6,18.4,1.2,2.3,3.1,0.4,0.6,1.2,241.2,233.4,397,33.1,129.8,381.3,4.6,13.1,67.7,1.7,4.8,29.2,452.8,426.4,412.7,1.6,4.4,4.7,0.2,0.7,0.7,0,0,0.1
2022-02-09T00:00:00.000Z,376.9,370.6,453.9,8.6,16.7,18.7,1.1,1.2,3.1,0.4,0.9,1,197.7,207.8,286.1,31.4,105.1,393.7,4.1,7.2,78.3,1.4,7.2,27.2,431.6,394.6,452.7,1.6,3.5,4.6,0.2,0.4,0.3,0,0,0
2022-02-10T00:00:00.000Z,289.3,287.3,321.3,8.3,17.5,17.6,1.3,2.6,2.3,0.6,0.9,1.1,177,159.1,273.3,30.5,111.3,369.6,4.9,17.9,51.3,2.6,7.2,27.2,323.6,306,316.1,1.6,3.6,4.4,0.2,0.4,0.5,0,0,0.2
2022-02-11T00:00:00.000Z,244,234.6,236.1,7.8,16.8,16.4,1,2.8,1.7,0.5,0.8,0.7,164.8,153.5,270.7,28.5,104.3,340.9,3.9,18,38.8,2.2,4.8,18.9,268.2,246.7,229.3,1.5,3.7,4.2,0.1,0.5,0.3,0,0.2,0
2022-02-12T00:00:00.000Z,194.4,168.5,195.4,7.7,16.5,16,0.8,1.2,1.6,0.4,0.9,1,80.7,72,96.7,27.7,104.4,338.4,3,9.6,37.8,1.7,7.2,26.3,229.2,182.9,195.5,1.6,3.4,4,0.2,0,0.2,0,0,0
2022-02-13T00:00:00.000Z,325.7,296,376.8,7.8,16.2,16.3,0.8,1.6,2,0.3,0.3,0.9,178.9,146.8,272.7,27.5,98.7,351.6,2.6,8.4,49.5,1.3,2.4,24.2,370.6,317.8,373.5,1.7,3.9,3.8,0.2,0.5,0.2,0,0,0.1
2022-02-14T00:00:00.000Z,255.1,243.8,250.6,7.9,15.7,15.9,1.2,1.7,2.3,0.2,1.6,0.9,164.2,148.7,251.2,28.4,96.7,340.9,4.5,10.9,51.7,0.9,9.7,22.2,282.6,257.9,244.4,1.7,3.6,3.8,0.2,0.4,0.5,0,0.4,0.1
2022-02-15T00:00:00.000Z,225.1,212.5,206.4,7.3,15,14.9,0.8,1.1,1.4,0.3,0.5,0.5,138.6,103,212.7,25.8,92.1,316.4,3,4.8,27.5,1.3,3.6,12.7,251.5,228.7,201.6,1.7,3.4,3.7,0.2,0.5,0.4,0,0,0
2022-02-16T00:00:00.000Z,224.8,207,239.1,6.9,13.6,14.5,1,1.3,1.4,0.4,0.5,0.4,129.6,115.3,194.1,24.1,81.3,308.6,3.5,7.3,32.9,1.4,3.6,11.7,253.8,220.7,236.7,1.6,3.4,3.7,0.2,0.4,0.2,0,0,0
2022-02-17T00:00:00.000Z,167.9,157,161.6,6.5,13.9,13.8,0.8,2.5,1.3,0.3,0.2,0.8,113,80.2,158.4,22.4,85.1,292.4,2.7,15.8,31.9,1.2,1.2,20.2,184.5,168.3,157.4,1.7,3.3,3.5,0.2,0.5,0.2,0,0,0
2022-02-18T00:00:00.000Z,144.4,128.9,115.4,6.3,13.3,13,0.7,1.4,1.4,0.2,0.3,0.4,102.5,96.1,165.2,22.2,85.2,274.9,2.6,10.9,29.8,0.7,2.4,10.7,157.1,133.8,111.3,1.5,2.5,3.3,0.1,0,0.3,0,0,0
2022-02-19T00:00:00.000Z,115.5,96,105.3,6.4,12.5,12.7,0.7,0.8,1.1,0.2,0.6,0.4,48.8,46.2,71.5,23,77.9,263.7,3,4.9,24.6,0.8,4.9,10.7,135.8,103.4,104.4,1.3,2.7,3.4,0,0.2,0.2,0,0,0
2022-02-20T00:00:00.000Z,191.4,158,192.2,6.5,12.7,12.9,0.8,1,1.3,0.3,0,0.6,108.6,75.6,137,23.5,78,272.9,3.3,4.9,34.3,1.1,0,16.1,216.6,170.4,189.9,1.3,2.9,3.3,0,0.4,0.1,0,0,0
2022-02-21T00:00:00.000Z,146.8,136.3,124,6.1,13.9,12.2,0.5,2.1,1.2,0.2,0.2,0.5,105.4,91.6,133,22.1,81.9,257.4,1.9,11,23.6,0.8,1.2,11.8,159.4,143,118.8,1.3,3.7,3.2,0,0.7,0.4,0,0,0.1
2022-02-22T00:00:00.000Z,141.2,127.4,106.3,5.7,11.9,11.4,0.5,0.2,0.9,0.2,0.5,0.6,94.5,73.4,126.8,20.3,69.7,240.8,1.6,1.2,22.6,0.8,3.7,16.1,155.5,135.5,102.6,1.2,3.3,3,0.1,0,0.1,0,0,0
2022-02-23T00:00:00.000Z,134.2,105.6,120.2,5.2,10.5,10.8,0.5,0.8,0.7,0.2,1,0.4,84.8,68.5,117.4,18.5,57.5,227.4,1.7,3.7,16.2,0.9,6.1,11.9,149.2,111.2,116.8,1.2,3.5,2.9,0.1,0.4,0.2,0,0.2,0
2022-02-24T00:00:00.000Z,105.6,85.5,85.2,5.4,10.8,10.2,0.6,1.4,0.8,0.1,0.3,0.4,76.1,64.9,92.9,18.5,61.2,214.9,2.2,9.8,21.6,0.5,2.4,11.9,114.5,88.6,82.8,1.3,3.3,2.7,0.2,0.2,0.1,0,0,0
2022-02-25T00:00:00.000Z,91.8,73.4,63.8,5.1,9.8,9.9,0.5,0.8,0.8,0.2,0.3,0.3,69.9,57.5,112.6,17.5,56.3,208.9,1.9,6.1,19.5,0.8,2.4,9.7,98.4,75.5,60,1.3,2.9,2.7,0.1,0,0.1,0,0,0
2022-02-26T00:00:00.000Z,69.3,52.8,56,5,10.3,9.7,0.4,1.1,0.6,0.1,0.6,0.4,29.3,18.4,22.8,17.4,58.7,203.9,1.7,6.1,15.2,0.4,4.9,8.7,81.4,57.7,55.1,1.3,3.1,2.7,0.1,0.4,0.1,0,0,0.1
2022-02-27T00:00:00.000Z,126.5,90.2,100.3,5.2,10.6,9.7,0.5,1.4,0.8,0.2,0.2,0.5,83.1,52.7,92.4,18.1,60,205.4,2,9.8,19.6,0.6,1.2,14.1,139.7,95.6,98.5,1.3,3.3,2.6,0.1,0.2,0.1,0,0,0
2022-02-28T00:00:00.000Z,101.7,81.3,67.5,4.7,10.3,8.8,0.4,0.6,0.5,0.2,0.3,0.4,76.8,41.7,94.8,16.7,55.2,190.6,1.6,2.5,14.2,0.6,2.5,10.9,109.2,87.1,64.5,1,3.6,2.3,0,0.4,0,0,0,0
2022-03-01T00:00:00.000Z,92.9,72.4,63.9,4.6,9.8,8.6,0.6,0.5,0.9,0.1,0.2,0.5,67.8,44.2,75.3,16.5,56.4,184.5,2.4,3.7,21.8,0.4,1.2,13.1,100.6,76.5,61.4,1,2.9,2.3,0.1,0,0.2,0,0,0
2022-03-02T00:00:00.000Z,97.4,76.8,74.1,4.5,9.3,8.6,0.5,0.5,0.6,0.1,0.2,0.2,70.2,51.5,82.1,16.1,55.2,182.8,1.9,3.7,10.9,0.5,0,4.4,105.6,80.3,71.8,1,2.5,2.4,0,0,0.2,0,0.2,0
2022-03-03T00:00:00.000Z,78.9,59.4,56.9,4,8.7,8.1,0.2,0.3,0.5,0.1,0.2,0.3,64.8,29.5,55.9,14,50.3,171.1,0.9,2.5,13.2,0.6,1.2,6.6,83.2,63.9,55.1,1,2.5,2.2,0,0,0.1,0,0,0
