,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-27T00:00:00.000Z,0.4,2.3,4.1,0.2,1,3.3,0.1,0,0.2,0,0,0,0,3.9,4.3,0.8,5.8,33.3,0.2,0,1.7,0,0,0,0.6,2.1,4.1,0.1,0.4,2.1,0,0,0.1,0,0,0
2021-11-28T00:00:00.000Z,1.7,6,12.8,0.2,1.3,3.3,0,0.2,0.2,0,0,0.1,0.7,1,2.6,0.7,6.8,34.2,0,1,3.4,0,0,2.6,2,6.7,13,0.1,0.5,2.1,0,0.1,0,0,0,0
2021-11-29T00:00:00.000Z,1.8,8.7,16.7,0.2,1.2,3.2,0,0.1,0.1,0,0.1,0.1,0.6,4.9,6.9,0.6,6.9,30.8,0,1,1.7,0,1,0.9,2.3,9.2,17.1,0.1,0.4,2.1,0,0,0,0,0,0
2021-11-30T00:00:00.000Z,1.6,5.8,14,0.2,1.3,3.1,0,0.2,0.1,0,0.1,0.1,0.8,4.9,9.4,0.7,5.9,30.9,0.1,0,1.7,0,1,0.9,1.8,6,14.1,0.1,0.7,2,0,0.3,0,0,0,0
2021-12-01T00:00:00.000Z,1.6,7.5,13.2,0.2,1.3,3,0,0,0,0,0,0,1.2,5.9,6,0.7,5.9,30.1,0,0,0.9,0,0,0.9,1.7,7.7,13.5,0.1,0.7,1.9,0,0,0,0,0,0
2021-12-02T00:00:00.000Z,1.3,6.7,12.7,0.2,1.1,3,0,0,0.1,0,0,0,0.7,2.9,8.6,0.7,4.9,29.4,0.1,0,2.6,0.1,0,0.9,1.5,7.2,12.7,0.1,0.5,2,0,0,0,0,0,0
2021-12-03T00:00:00.000Z,1.8,4,10.9,0.2,0.8,3,0,0.1,0.1,0,0,0,0.7,2,5.2,0.7,4.9,28.5,0,1,0.9,0,0,0.9,2.1,4.3,11.1,0.1,0.3,1.9,0,0,0,0,0,0
2021-12-04T00:00:00.000Z,1.3,3.7,4.5,0.2,0.9,2.9,0,0.1,0.1,0,0,0.1,1,3.9,4.3,0.6,5.9,28.6,0,1,3.5,0,0,1.7,1.4,3.7,4.5,0.1,0.3,1.9,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,1.9,5.5,11.8,0.2,0.8,3,0,0,0.2,0,0,0,0.6,2.9,4.3,0.4,4.9,28.7,0,0,0.9,0.1,0,0,2.3,5.9,12,0.1,0.3,2,0,0,0.1,0,0,0
2021-12-06T00:00:00.000Z,2.5,7.5,16.9,0.2,0.8,3,0,0,0.1,0,0,0,1.6,3.9,7.8,0.4,4.9,27.9,0.1,0,1.7,0.1,0,0.9,2.7,8,17.2,0.1,0.3,2,0,0,0.1,0,0,0
2021-12-07T00:00:00.000Z,2.4,9.1,19.2,0.2,1.2,2.7,0,0.4,0.1,0,0,0.1,1.1,8.9,9.6,0.4,7.9,27.1,0,3,1.7,0,0,0.9,2.8,9.1,19.5,0.1,0.3,1.8,0,0,0,0,0,0.1
2021-12-08T00:00:00.000Z,2.2,7.1,17.1,0.2,1.3,2.5,0,0.2,0,0,0,0.2,1.1,2,9.6,0.4,8.9,23.6,0,2,0.9,0,0,1.8,2.6,7.8,17.3,0.1,0.3,1.7,0,0,0,0,0,0.1
2021-12-09T00:00:00.000Z,2.5,7.2,14.7,0.2,1.1,2.4,0,0,0.2,0,0,0,1.5,3,5.3,0.4,6.9,22,0,0,2.6,0,0,0,2.8,7.8,14.8,0.1,0.3,1.6,0,0,0.1,0,0,0
2021-12-10T00:00:00.000Z,2.3,8.2,13.3,0.2,1.1,2.6,0,0,0.3,0,0,0.1,1,3,7,0.5,6.9,25.5,0.1,0,4.4,0,0,0.9,2.8,8.9,13.4,0.1,0.3,1.7,0,0,0.1,0,0,0
2021-12-11T00:00:00.000Z,1.2,2.7,4.7,0.2,1.2,2.6,0,0.2,0.1,0,0.1,0,0.5,2,2.6,0.4,7.9,26.5,0,2,0.9,0,1,0,1.4,2.8,4.7,0.1,0.3,1.7,0,0,0,0,0,0
2021-12-12T00:00:00.000Z,2.5,5.2,9.9,0.2,1.1,2.5,0,0,0,0,0.1,0,1,1,6.2,0.4,6.9,24.8,0,0,0,0,1,0.9,2.9,5.8,10.1,0.1,0.3,1.6,0,0,0,0,0,0
2021-12-13T00:00:00.000Z,3.5,7.7,16.7,0.2,1.2,2.4,0.1,0.1,0.1,0,0,0.1,1.8,5,7.1,0.7,7,23.9,0.2,0,0.9,0,0,1.8,4,8,17,0,0.4,1.6,0,0.1,0.1,0,0,0.1
2021-12-14T00:00:00.000Z,3.5,9.1,14,0.2,1.1,2.4,0,0,0.1,0,0,0,1.4,4,5.3,0.6,6,24.9,0,0,1.8,0,0,0.9,4.2,9.8,14.2,0,0.4,1.5,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,4,7.5,16.6,0.2,1,2.2,0,0,0,0,0,0,1.7,4,3.6,0.6,5,21.4,0,0,0,0,0,0.9,4.8,7.9,16.9,0,0.4,1.4,0,0,0,0,0,0
2021-12-16T00:00:00.000Z,5.1,8.3,16.7,0.2,1,2.1,0,0,0.1,0,0,0,1.9,4,5.4,0.6,5,20.6,0.1,0,0,0.1,0,0,6.2,8.9,16.9,0,0.4,1.4,0,0,0.1,0,0,0
2021-12-17T00:00:00.000Z,5.6,10.5,15.9,0.2,1,2.2,0,0,0.2,0,0,0,2.6,2,11.6,0.5,5,22.4,0,0,1.8,0.1,0,0,6.6,11.7,16,0.1,0.4,1.4,0,0,0.1,0,0,0
2021-12-18T00:00:00.000Z,3.7,3.2,5.3,0.1,1,2.2,0,0.1,0.1,0,0,0,2.2,3,5.4,0.4,5,23.3,0,1,1.8,0.1,0,0.9,4.2,3.2,5.2,0.1,0.4,1.3,0,0,0,0,0,0
2021-12-19T00:00:00.000Z,7.1,11.1,17.3,0.2,1.2,2.2,0,0.2,0.1,0,0,0.1,3,5,9.9,0.4,6,22.5,0.1,1,0.9,0,0,0.9,8.5,11.9,17.5,0.1,0.6,1.4,0,0.1,0.1,0,0,0
2021-12-20T00:00:00.000Z,9.9,12.8,21.9,0.2,0.9,2.1,0.1,0,0.2,0,0.1,0,5.2,8.1,6.3,0.6,4,22.6,0.1,0,2.7,0,1,0.9,11.4,13.5,22.2,0.1,0.4,1.3,0.1,0,0.1,0,0,0
2021-12-21T00:00:00.000Z,9.8,12.5,18.2,0.1,0.9,2.2,0,0.1,0.2,0,0,0,4.5,6.1,14.5,0.4,4,25.4,0,1,2.7,0,0,0,11.6,13.4,18.2,0.1,0.4,1.3,0,0,0.1,0,0,0
2021-12-22T00:00:00.000Z,12.1,14.8,20.7,0.1,0.7,2.2,0,0,0.1,0,0,0,5.6,9.1,14.5,0.4,4,22.7,0.1,0,0.9,0,0,0,14.2,15.5,20.6,0.1,0.3,1.4,0,0,0.1,0,0,0
2021-12-23T00:00:00.000Z,13.4,15.2,21.8,0.1,0.6,2.4,0,0.1,0.2,0,0.1,0,8.1,7.1,10,0.4,3,22.8,0.1,0,2.7,0,1,0,15.1,16.3,22,0,0.3,1.5,0,0.1,0.1,0,0,0
2021-12-24T00:00:00.000Z,15.9,16.9,24.8,0.2,0.5,2.4,0.1,0,0.2,0,0,0,10.2,11.1,17.4,0.7,3,21.9,0.3,0,1.8,0,0,0.9,17.9,17.6,24.5,0,0.1,1.6,0,0,0.1,0,0,0
2021-12-25T00:00:00.000Z,7.9,8.8,9.8,0.2,0.5,2.5,0,0,0.4,0,0,0,3.3,3,8.2,0.8,3,26.5,0.1,0,4.6,0,0,0,9.4,9.6,9.7,0,0.1,1.5,0,0,0.2,0,0,0
2021-12-26T00:00:00.000Z,17.2,16.3,22.9,0.2,0.5,2.7,0.1,0,0.3,0,0,0,8.2,3,11.9,0.7,3,28.5,0.3,0,4.6,0,0,0.9,20.2,18.1,23.1,0,0.1,1.7,0,0,0.1,0,0,0
2021-12-27T00:00:00.000Z,27.4,24.6,40.3,0.1,0.5,2.5,0,0.1,0.2,0,0,0.1,19.2,16.3,18.4,0.5,3.1,25.8,0,1,1.8,0.1,0,0.9,30.2,25.8,40.5,0,0.1,1.5,0,0,0.1,0,0,0
2021-12-28T00:00:00.000Z,32.2,31.3,39.1,0.2,0.6,2.5,0,0.3,0.3,0,0,0,18.2,12.3,24,0.6,3.1,23.1,0.1,1,2.8,0,0,0.9,36.9,33.9,39.1,0,0.3,1.7,0,0.1,0.2,0,0,0
2021-12-29T00:00:00.000Z,43.5,37,44.5,0.2,0.6,2.5,0.1,0.1,0.2,0,0,0,26.1,12.3,20.4,0.8,3.1,25,0.3,0,4.6,0,0,0.9,49.3,40.5,44.8,0,0.3,1.6,0,0.1,0,0,0,0
2021-12-30T00:00:00.000Z,52.9,44.7,57.6,0.3,0.5,2.6,0.1,0,0.1,0,0,0,28.3,29.7,24.2,1,2,26.9,0.2,0,3.7,0,0,0,61,46.8,58.1,0,0.3,1.6,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,56.5,51.5,61.9,0.3,0.6,2.6,0.1,0.1,0.2,0,0,0,29.2,21.5,32.6,1.3,3.1,28.9,0.3,1,2.8,0,0,0,65.5,55.7,62.2,0,0.3,1.6,0,0,0.1,0,0,0
2022-01-01T00:00:00.000Z,46.6,36.7,43.3,0.3,0.6,2.9,0.1,0,0.3,0,0,0,27.1,13.3,30.1,1.2,3.1,32,0.3,0,2.8,0.1,0,0.9,53,40,43.5,0,0.3,1.7,0,0,0.2,0,0,0
2022-01-02T00:00:00.000Z,71.7,60.6,68.8,0.4,0.8,3,0.2,0.1,0.4,0,0.1,0.1,38,18.5,33,1.6,4.1,34.9,0.7,1,6.6,0.1,0,1.9,82.8,66.6,69.5,0,0.3,1.7,0,0,0.1,0,0.1,0
2022-01-03T00:00:00.000Z,112.7,107.3,125.7,0.3,1.2,2.9,0,0.4,0.2,0,0,0.1,61.7,54.5,79.5,1.3,6.2,29.3,0.1,2.1,1.9,0.1,0,1.9,129.4,114.8,125.6,0,0.4,1.9,0,0.1,0.2,0,0,0
2022-01-04T00:00:00.000Z,135.1,120,137.1,0.5,1,3,0.1,0.1,0.4,0,0,0,73.3,45.4,98.7,1.7,4.1,31.3,0.5,0,5.7,0,0,0,155.4,130.5,136.6,0,0.6,1.8,0,0.1,0.2,0,0,0
2022-01-05T00:00:00.000Z,208.6,175.9,184.5,0.6,1.3,3.1,0.3,0.3,0.5,0,0,0.1,106.5,68.3,127.7,2.4,6.2,35.3,1,2.1,8.6,0.1,0,1,242,191.3,184.4,0,0.6,1.8,0,0,0.2,0,0,0.1
2022-01-06T00:00:00.000Z,211.4,184.1,195.5,0.8,1.4,2.9,0.3,0.4,0.2,0,0,0.1,115,88.3,136.7,2.8,8.3,30.6,1,3.1,2.9,0,0,1,242.8,197.8,194.8,0.1,0.4,1.8,0.1,0,0.1,0,0,0
2022-01-07T00:00:00.000Z,230.3,223.1,246.7,0.8,2,3.2,0.2,0.9,0.7,0,0.1,0,133.4,122.7,175.5,3,12.5,41.2,0.7,7.3,13.4,0.1,1,1,261.8,237.5,246.8,0,0.4,1.7,0,0,0.2,0,0,0
2022-01-08T00:00:00.000Z,240.4,239.8,247.5,1,2.2,3.2,0.3,0.4,0.4,0,0,0.1,122.7,90.6,149.9,3.6,15.6,44.2,1.1,3.1,9.6,0.1,0,2.9,278.8,261.3,249.6,0.1,0.3,1.5,0.1,0,0,0,0,0
2022-01-09T00:00:00.000Z,322.4,333.7,351.8,1.4,2.9,3.3,0.6,0.7,0.3,0.1,0,0.1,200,146.5,254.6,5.3,19.9,45.3,2.4,4.2,4.8,0.2,0,1.9,362.2,360.3,351.8,0.2,0.5,1.6,0.1,0.2,0.2,0,0,0
2022-01-10T00:00:00.000Z,415.7,454.2,496.9,1.7,3,3.5,0.5,0.8,0.6,0,0.1,0.2,279.1,214.8,359.2,6.3,20,52.3,1.8,5.3,13.6,0.1,1.1,3.9,460,487.6,497.8,0.2,0.6,1.5,0.1,0.2,0.1,0,0,0.1
2022-01-11T00:00:00.000Z,477.6,533.5,562.4,2,3.4,3.9,0.7,0.9,0.8,0.1,0.1,0,316.9,259.6,457.1,7.6,21.2,58.4,2.7,5.3,12.6,0.4,1.1,0,529.6,572.6,561.2,0.2,0.9,1.7,0,0.3,0.3,0,0,0
2022-01-12T00:00:00.000Z,494.3,528.3,568,2,2.9,3.8,0.5,0,0.4,0.1,0.1,0,363.4,330.5,515.5,7.5,18.1,59.6,1.7,0,8.8,0.4,1.1,1,536.5,556,564.9,0.2,0.8,1.6,0,0,0.1,0,0,0
2022-01-13T00:00:00.000Z,499.8,533.5,577.8,2.3,4.4,4.2,0.8,2,1,0.1,0.3,0.2,389.6,325.7,495.8,8.7,26.9,65.6,2.8,12.9,18.6,0.3,2.1,4.9,535,562.5,575.2,0.3,1.2,1.8,0.1,0.5,0.3,0,0,0
2022-01-14T00:00:00.000Z,469.7,514.1,525.3,2.8,4.6,4.4,1,1.2,0.8,0.1,0.3,0.1,384.3,324.1,482.3,10.4,28,69.7,3.7,9.7,17.7,0.4,2.2,2.9,497,540.9,522.6,0.4,1.2,1.8,0.1,0,0.2,0,0,0
2022-01-15T00:00:00.000Z,462.1,475.9,510.4,3.4,4.9,5,1.1,0.9,0.9,0.2,0,0.1,254,228.5,325,12.7,28,80.8,3.8,5.4,18.7,1,0,3,529.1,511.5,514.7,0.4,1.5,2,0.2,0.3,0.2,0,0,0
2022-01-16T00:00:00.000Z,641.4,709.6,778.7,4.1,4.8,5.8,1.4,1.2,1.4,0.2,0.1,0.2,356.9,314,459.8,15.4,28.2,96.7,5.1,8.7,28.6,1,1.1,3,732.5,766.5,788,0.5,1.4,2.2,0.2,0.2,0.4,0,0,0
2022-01-17T00:00:00.000Z,694.4,819.1,897.6,4.4,5.2,5.8,1.3,1.8,1.1,0.2,0.1,0.3,476.4,457.4,635.2,16.4,30.5,100.9,4.5,10.9,23.7,1,1.1,5.9,763.7,871.3,901.7,0.6,1.6,2,0.2,0.5,0.2,0,0,0
2022-01-18T00:00:00.000Z,695.5,834.1,956.2,4.9,6.9,6.2,1.3,2.8,1.2,0.1,0.7,0.2,447.1,433.4,704.6,18.2,40.5,110.2,4.5,17.5,21.8,0.6,5.5,5,774.6,891.4,957.9,0.7,2.1,2.2,0.2,0.6,0.4,0,0,0
2022-01-19T00:00:00.000Z,701.5,876.2,977.3,5,8.4,6.4,1.1,2.8,1.4,0.2,0.1,0.4,451.8,480.5,690.3,18.5,48.5,115.4,4.1,17.6,29.8,0.9,1.1,9.9,780.3,933.6,979.7,0.7,2.6,2.2,0.2,0.6,0.3,0,0,0
2022-01-20T00:00:00.000Z,710.2,915.5,954.5,5.5,8.6,6.9,1.4,1.7,1.8,0.2,0.3,0.3,437.4,451.3,686,20,50.9,120.6,5.1,10,33.9,1,1.1,7,796.5,983,959.1,0.9,2.4,2.4,0.3,0.5,0.5,0,0.2,0
2022-01-21T00:00:00.000Z,634.5,794.9,806.7,5.9,11.4,7.4,1.6,4.3,1.8,0.4,0.3,0.5,449.3,457.8,694.7,21.7,68.9,134.9,5.9,26.7,38,1.6,2.2,12,692.7,844.5,806.4,0.9,2.9,2.4,0.3,1,0.4,0,0,0
2022-01-22T00:00:00.000Z,643.5,799.1,855.4,6.8,12.5,8.1,1.6,3,1.8,0.4,0.3,0.6,291.6,307.7,456.6,25,74.7,148.2,5.8,19,35,1.3,1.1,15,754.3,871.1,867.4,1.1,3.3,2.6,0.3,0.7,0.5,0.1,0.2,0
2022-01-23T00:00:00.000Z,813.6,1031.5,1059,7.4,13.4,9.2,1.8,2.9,2,0.5,0.6,0.3,421,468.5,639.3,27.8,78.5,165.6,6.9,16.8,37.1,2,3.4,8,936.7,1114.6,1071.7,1.1,3.8,3.1,0.1,0.8,0.6,0,0.2,0
2022-01-24T00:00:00.000Z,809.9,988.4,1028.6,7.4,13.4,9.8,1.4,2.8,2.3,0.5,0.9,0.8,506.1,593.3,790.6,27.5,76.4,181.1,5.1,14.6,46.3,1.8,5.6,17.1,904.9,1046.9,1031.2,1.1,4,3.2,0.2,1,0.6,0,0.2,0.1
2022-01-25T00:00:00.000Z,753,912.5,907.9,7.8,13.4,10.9,1.7,3.6,2.5,0.5,1.2,0.3,453.8,476.6,763.5,29,77.7,204.8,6.5,24.8,52.4,1.9,9,9.1,846.3,977.1,905.1,1.1,3.8,3.4,0.2,0.5,0.6,0,0,0
2022-01-26T00:00:00.000Z,686.4,838.3,771.4,8.3,13.9,11.5,1.5,3.1,2.5,0.5,0.3,0.6,424.2,442.4,729,30.9,82.6,215.4,5.8,21.5,50.6,2.1,2.3,10.1,767.7,896.9,766.1,1.2,3.7,3.6,0.2,0.3,0.7,0,0,0.2
2022-01-27T00:00:00.000Z,581.5,648.7,671.2,8.2,14,13.1,1.5,2.8,2.9,0.4,0.6,0.4,327.5,371.3,510.8,30.2,82.9,246.3,5.5,18.2,58.8,1.5,2.3,9.1,660.5,690.2,670.5,1.3,3.7,4,0.3,0.5,0.7,0,0.3,0
2022-01-28T00:00:00.000Z,547.7,621.2,609.5,8.1,12.7,13.1,1.2,2.2,2.5,0.4,0.7,0.8,348.5,414.2,610.3,29.8,77.4,259,4.4,13.7,52.8,1.6,5.7,20.3,609.5,652,604.3,1.3,3,3.6,0.2,0.5,0.5,0,0,0
2022-01-29T00:00:00.000Z,504.8,541.5,564.4,8.5,14.3,14,1.3,3.1,2.5,0.5,0.6,0.8,218.6,289.8,330.7,31.3,84.4,279.8,4.9,19.4,52.9,2,3.4,20.3,593.6,579.1,571,1.4,3.8,3.8,0.2,0.7,0.5,0,0.2,0.1
2022-01-30T00:00:00.000Z,726.3,785.8,929.7,8.8,17.7,15.6,1.6,4.8,3.2,0.5,0.3,0.6,351.6,406.2,587.7,32.4,109,315.3,6.2,32.1,70.4,2.2,2.3,17.3,842.2,842.2,939.5,1.4,4,4.1,0.2,0.7,0.7,0,0,0
2022-01-31T00:00:00.000Z,675.1,770.5,810.4,9,19,16.7,1.9,3.4,3.4,0.4,1.4,0.9,427.6,530.6,751.6,33.2,118.2,333.3,7.3,22,73.6,1.7,10.4,21.5,751.2,806.8,806.4,1.5,4,4.5,0.2,0.5,0.7,0,0,0.1
2022-02-01T00:00:00.000Z,610.1,700.2,701.9,9,18.3,16.7,1.5,3.5,3.1,0.4,1.4,1,357.8,422.4,617.2,32.9,110.5,332.2,5.5,23.3,65.6,1.8,10.5,25.6,687.5,742,700.5,1.7,4.4,4.6,0.3,0.5,0.7,0,0,0
2022-02-02T00:00:00.000Z,588.2,638.5,772.9,8.5,17.4,17.4,1.3,3.2,3.2,0.7,1.2,1,314.8,368.6,561.2,31.3,106.2,348.4,5.2,23.3,64.7,2.3,9.3,24.7,671.9,678.7,768.9,1.5,4,4.7,0.1,0.2,0.9,0.1,0,0.1
2022-02-03T00:00:00.000Z,467,504.2,564.1,8.3,19.5,18.4,1.2,5.2,3.5,0.6,1.4,0.9,284.4,306.6,519.2,30.7,121.7,372.9,4.5,35.1,76.2,2.5,10.5,24.7,522.7,532.9,555.1,1.5,4.2,4.9,0.2,0.7,0.7,0,0,0
2022-02-04T00:00:00.000Z,400.6,407.9,422.2,8.8,19.2,18.1,1.5,4,3.3,0.3,1.7,0.9,271.4,280.5,378.9,32.5,120.9,370.7,5.9,27,70.2,1.1,12.9,22.7,440.2,426.3,416.5,1.5,4,4.7,0.2,0.5,0.7,0,0,0.1
2022-02-05T00:00:00.000Z,343.9,329.3,394.9,9.3,19.4,18.7,1.5,2.7,2.8,0.5,1.5,0.9,136.2,150.3,192.4,34.1,124.5,388,5.6,18.8,65.2,2,11.7,20.7,407.7,355.7,395.9,1.6,3.8,4.6,0.2,0.3,0.5,0,0,0.2
2022-02-06T00:00:00.000Z,521.9,503.3,660.5,9.6,20.4,19.5,1.3,3.4,2.9,0.5,0.9,1,266.9,264.6,407.5,35.3,128.8,409.6,4.8,22.4,65.3,1.9,5.9,27,599.8,538.7,657.1,1.7,4.4,4.7,0.2,0.5,0.5,0,0.2,0
2022-02-07T00:00:00.000Z,452.2,463.4,508.9,9.3,21,18.8,1.4,3.5,3.1,0.5,1.4,1.1,283.4,275.2,460.5,34.4,135.2,401.2,5.1,22.5,71.7,2.2,7.1,26,503.7,491,501,1.6,4,4.4,0.3,0.7,0.5,0,0.5,0.2
2022-02-08T00:00:00.000Z,403.3,401.2,421,9,20.6,18.4,1.2,2.3,3.1,0.4,0.6,1.2,241,233.4,397,33.1,129.8,381.3,4.6,13.1,67.7,1.7,4.8,29.2,452.7,426.2,412.8,1.6,4.4,4.7,0.2,0.7,0.7,0,0,0.1
2022-02-09T00:00:00.000Z,376.8,370.2,453.9,8.6,16.7,18.7,1.1,1.2,3.1,0.4,0.9,0.9,197.6,207.8,286.1,31.4,105.1,393.7,4.1,7.2,78.3,1.5,7.2,26.1,431.5,394.2,452.4,1.6,3.5,4.6,0.2,0.4,0.3,0,0,0
2022-02-10T00:00:00.000Z,289.3,287,321.4,8.4,17.5,17.6,1.3,2.6,2.3,0.6,0.9,1.2,177,159.1,273.3,30.6,111.3,369.6,4.9,17.9,51.3,2.5,7.2,28.3,323.6,305.6,316.2,1.6,3.6,4.4,0.2,0.4,0.5,0,0,0.2
2022-02-11T00:00:00.000Z,244.1,234.5,236.2,7.8,16.8,16.4,1,2.8,1.7,0.5,0.8,0.8,164.8,153.5,271.7,28.5,104.3,340.9,3.9,18,38.8,2.3,4.8,19.9,268.3,246.6,229.3,1.5,3.7,4.2,0.1,0.5,0.3,0,0.2,0
2022-02-12T00:00:00.000Z,194.3,168.4,195.5,7.7,16.5,16,0.8,1.2,1.6,0.4,0.9,0.9,80.7,70.8,95.6,27.8,104.4,338.4,3,9.6,37.8,1.6,7.2,25.2,229.1,182.9,195.5,1.6,3.4,4,0.2,0,0.2,0,0,0
2022-02-13T00:00:00.000Z,325.7,295.7,376.8,7.8,16.2,16.3,0.8,1.6,2,0.3,0.3,0.9,178.9,145.6,272.7,27.6,98.7,351.6,2.6,8.4,49.5,1.3,2.4,23.2,370.5,317.7,373.2,1.7,3.9,3.8,0.2,0.5,0.2,0,0,0.1
2022-02-14T00:00:00.000Z,255,243.8,250.5,7.9,15.7,15.9,1.2,1.7,2.3,0.2,1.6,0.8,164.2,148.7,251.1,28.4,96.7,340.8,4.5,10.9,51.7,0.9,9.7,21.1,282.5,257.9,244.2,1.7,3.6,3.8,0.2,0.4,0.5,0,0.4,0.1
2022-02-15T00:00:00.000Z,225,212.5,206.4,7.3,15,14.9,0.8,1.1,1.4,0.3,0.5,0.5,138.6,103,212.6,25.9,92.1,316.3,3,4.8,27.5,1.3,3.6,12.7,251.4,228.7,201.5,1.7,3.4,3.7,0.2,0.5,0.4,0,0,0
2022-02-16T00:00:00.000Z,224.8,207,239,6.9,13.6,14.6,1,1.3,1.4,0.4,0.6,0.4,129.6,115.3,193,24.2,81.3,309.6,3.5,7.3,32.9,1.4,4.9,11.7,253.7,220.7,236.6,1.6,3.4,3.7,0.2,0.4,0.2,0,0,0
2022-02-17T00:00:00.000Z,167.8,156.8,161.4,6.5,13.9,13.8,0.8,2.5,1.3,0.2,0.2,0.8,113,80.2,157.3,22.5,85,292.3,2.7,15.8,31.9,1,1.2,20.2,184.4,168.1,157.2,1.7,3.3,3.5,0.2,0.5,0.2,0,0,0
2022-02-18T00:00:00.000Z,144.4,128.6,115.4,6.3,13.3,13,0.7,1.4,1.4,0.2,0.3,0.3,102.5,94.9,166.2,22.2,85.1,275.9,2.6,10.9,29.8,0.7,2.4,9.6,157.1,133.7,111.2,1.5,2.5,3.3,0.1,0,0.3,0,0,0
2022-02-19T00:00:00.000Z,115.5,96,105.2,6.4,12.5,12.7,0.7,0.8,1.1,0.2,0.6,0.4,48.9,46.2,71.5,23,77.9,264.7,3,4.9,24.5,0.8,4.9,10.7,135.8,103.5,104.4,1.4,2.7,3.4,0,0.2,0.2,0,0,0
2022-02-20T00:00:00.000Z,191.4,157.8,192,6.5,12.7,12.9,0.8,1,1.3,0.3,0,0.6,108.7,74.4,135.9,23.5,78,273.9,3.3,4.9,34.2,1,0,16,216.6,170.3,189.6,1.3,2.9,3.3,0,0.4,0.1,0,0,0
2022-02-21T00:00:00.000Z,146.6,135.7,124,6.1,13.9,12.2,0.5,2.1,1.2,0.2,0.2,0.5,105.3,90.4,132.9,22.1,81.8,258.3,1.9,11,23.6,0.7,1.2,11.8,159.2,142.4,118.8,1.3,3.7,3.2,0,0.7,0.4,0,0,0.1
2022-02-22T00:00:00.000Z,141.1,127.3,106.3,5.7,11.9,11.4,0.5,0.2,0.9,0.2,0.5,0.5,94.5,73.4,126.8,20.3,69.7,241.7,1.6,1.2,22.6,0.6,3.7,15,155.4,135.3,102.5,1.2,3.3,3,0.1,0,0.1,0,0,0
2022-02-23T00:00:00.000Z,134.1,105.7,120.3,5.3,10.5,10.9,0.5,0.8,0.7,0.1,0.6,0.4,84.7,68.5,115.2,18.5,57.5,228.3,1.7,3.7,16.2,0.6,3.7,11.8,149.1,111.2,116.7,1.2,3.5,2.9,0.1,0.4,0.2,0,0.2,0
2022-02-24T00:00:00.000Z,105.6,85.7,85.3,5.4,10.8,10.2,0.6,1.4,0.8,0.1,0.3,0.2,76.1,66.1,95,18.5,61.2,215.8,2.2,9.8,21.6,0.3,2.4,6.5,114.6,88.6,82.8,1.3,3.3,2.7,0.2,0.2,0.1,0,0,0
2022-02-25T00:00:00.000Z,91,73.1,63.3,5.1,9.8,9.9,0.5,0.8,0.8,0.1,0.3,0.3,69.7,57.5,110.3,17.6,56.3,209.8,1.9,6.1,19.5,0.4,2.4,8.7,97.4,75.2,59.4,1.3,2.9,2.7,0.1,0,0.1,0,0,0
2022-02-26T00:00:00.000Z,69.3,52.6,56.2,5.1,10.3,9.7,0.4,1.1,0.6,0.1,0.2,0.1,29.2,19.6,22.8,17.4,58.7,204.9,1.6,6.1,15.2,0.2,1.2,3.3,81.4,57.4,55.1,1.3,3.1,2.6,0.1,0.4,0.1,0,0,0
2022-02-27T00:00:00.000Z,125.2,89.9,99.2,5.2,10.6,9.7,0.5,1.4,0.8,0,0.2,0.2,82,52.7,91.3,18,60,206.4,1.9,9.8,19.6,0.1,1.2,4.3,138.3,95.3,97.3,1.3,3.3,2.6,0.1,0.2,0.1,0,0,0
2022-02-28T00:00:00.000Z,17.7,13.5,10.6,4.6,10.5,8.8,0.1,0.5,0.2,0,0,0,20.3,6.1,21.8,16.4,57.6,189.4,0.6,2.5,6.5,0,0,0,16.9,14.6,9.9,1.1,3.5,2.3,0,0.2,0,0,0,0
