,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-12-01T00:00:00.000Z,1.6,6.7,12.9,0.2,0.8,2.8,0,0,0,0,0,0,1.2,5.9,5.7,0.8,3.9,28.6,0,0,0.8,0,0,0.8,1.7,7.1,12.9,0.1,0.5,1.7,0,0,0,0,0,0
2021-12-02T00:00:00.000Z,1.3,5.8,12.3,0.2,0.6,2.8,0,0,0.2,0,0,0,0.8,3,8.2,0.7,3,28.6,0,0,3.3,0.1,0,0.8,1.5,6.4,12,0.1,0.4,1.7,0,0,0,0,0,0
2021-12-03T00:00:00.000Z,1.8,3.7,11.1,0.2,0.5,2.8,0,0.1,0.1,0,0,0,0.7,2,4.9,0.7,3,28.7,0,1,1.6,0,0,0.8,2.1,4,11.1,0.1,0.2,1.7,0,0,0,0,0,0
2021-12-04T00:00:00.000Z,1.3,3.4,4.5,0.2,0.6,2.7,0,0.1,0.1,0,0,0.1,1.1,3.9,3.3,0.7,3.9,28.7,0,1,3.3,0,0,1.6,1.4,3.4,4.5,0.1,0.2,1.6,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,1.9,5,12.1,0.2,0.5,2.8,0,0,0.2,0,0,0,0.5,3.9,4.1,0.5,3,28.8,0,0,0.8,0.1,0,0,2.4,5.4,12,0.1,0.2,1.7,0,0,0.1,0,0,0
2021-12-06T00:00:00.000Z,2.4,6.7,17,0.2,0.5,2.8,0,0,0.1,0,0,0,1.7,4,8.2,0.5,3,28,0.1,0,1.6,0.1,0,0.8,2.7,7.3,16.8,0.1,0.2,1.8,0,0,0.1,0,0,0
2021-12-07T00:00:00.000Z,2.4,8.2,18.7,0.2,0.8,2.6,0,0.3,0.1,0,0,0.1,1.1,8.9,8.3,0.5,5.9,27.3,0,3,1.7,0,0,0.8,2.8,8.4,18.6,0.1,0.2,1.6,0,0,0,0,0,0.1
2021-12-08T00:00:00.000Z,2.2,6.4,16.6,0.2,0.9,2.4,0,0.2,0,0,0,0.2,1.2,2,9.1,0.5,7,23.2,0,2,0.8,0,0,2.5,2.5,7.2,16.4,0.1,0.2,1.5,0,0,0,0,0,0.1
2021-12-09T00:00:00.000Z,2.4,6.8,14,0.2,0.7,2.2,0,0,0.2,0,0,0,1.5,3,5,0.5,5,21.6,0,0,2.5,0,0,0,2.7,7.5,13.8,0.1,0.2,1.4,0,0,0.1,0,0,0
2021-12-10T00:00:00.000Z,2.3,7.5,12.7,0.2,0.7,2.4,0,0,0.3,0,0,0.1,1,4,7.5,0.6,5,25,0.2,0,4.2,0,0,0.8,2.7,8.2,12.5,0.1,0.2,1.5,0,0,0.1,0,0,0
2021-12-11T00:00:00.000Z,1.2,2.4,4.4,0.2,0.8,2.4,0,0.2,0.1,0,0.1,0,0.6,2,2.5,0.5,6,25.8,0,2,0.8,0,1,0,1.5,2.5,4.3,0.1,0.2,1.5,0,0,0,0,0,0
2021-12-12T00:00:00.000Z,2.4,4.9,9.5,0.2,0.7,2.3,0,0,0,0,0.1,0,1,2,6.7,0.5,5,24.2,0,0,0,0,1,0.8,2.9,5.5,9.4,0.1,0.2,1.4,0,0,0,0,0,0
2021-12-13T00:00:00.000Z,3.4,7.4,15.5,0.2,0.8,2.2,0.1,0.1,0.1,0,0,0.1,1.8,5,6.7,0.8,5,22.6,0.2,0,0.8,0,0,1.7,3.9,8,15.4,0,0.4,1.4,0,0.1,0.1,0,0,0.1
2021-12-14T00:00:00.000Z,3.5,8.4,12.8,0.2,0.7,2.1,0,0,0.1,0,0,0,1.4,4,4.2,0.7,4,23.5,0,0,1.7,0,0,0.8,4.2,9.3,12.7,0,0.4,1.3,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,3.9,7.3,14.9,0.2,0.6,2,0,0,0,0,0,0,1.8,4,3.4,0.7,3,20.2,0,0,0,0,0,0.8,4.7,8,14.8,0,0.4,1.2,0,0,0,0,0,0
2021-12-16T00:00:00.000Z,5.1,7.8,15.2,0.2,0.6,1.9,0,0,0.1,0,0,0,1.8,6,4.2,0.7,3,19.4,0.1,0,0,0.1,0,0,6.3,8.4,15,0,0.4,1.2,0,0,0.1,0,0,0
2021-12-17T00:00:00.000Z,5.6,9.1,14.4,0.2,0.6,1.9,0,0,0.1,0,0,0,2.6,2,10.2,0.6,3,21.2,0,0,1.7,0.1,0,0,6.6,10.3,14.1,0.1,0.4,1.2,0,0,0.1,0,0,0
2021-12-18T00:00:00.000Z,3.7,2.8,4.8,0.1,0.7,2,0,0.1,0.1,0,0,0,2.2,3,4.2,0.4,4,22.1,0,1,1.7,0.1,0,0.8,4.2,2.8,4.7,0.1,0.4,1.1,0,0,0,0,0,0
2021-12-19T00:00:00.000Z,7.1,10.8,15.9,0.1,1,2,0,0.2,0.1,0,0,0.1,3.1,5,8.5,0.5,5,21.3,0.1,1,0.9,0,0,0.9,8.5,12,15.7,0.1,0.5,1.2,0,0.1,0.1,0,0,0
2021-12-20T00:00:00.000Z,9.8,12,19.8,0.2,0.6,1.9,0,0,0.2,0,0.1,0,5,10.1,5.1,0.5,3,21.4,0.1,0,2.6,0,1,0.9,11.5,12.8,19.6,0.1,0.4,1.1,0,0,0.1,0,0,0
2021-12-21T00:00:00.000Z,9.8,11.3,16.5,0.1,0.6,2,0,0.1,0.2,0,0,0,4.4,8.1,12.9,0.4,3,24.1,0,1,2.6,0,0,0,11.7,12.2,16.1,0.1,0.4,1.1,0,0,0.1,0,0,0
2021-12-22T00:00:00.000Z,12,13.5,18.7,0.1,0.5,2,0,0,0.1,0,0,0,5.5,12.2,12.1,0.4,3,21.6,0.1,0,0.9,0,0,0,14.3,14.2,18.2,0.1,0.2,1.2,0,0,0.1,0,0,0
2021-12-23T00:00:00.000Z,13.4,14.1,19.9,0.1,0.4,2.2,0,0.1,0.2,0,0.1,0,8.1,8.2,8.7,0.5,2,21.7,0.1,0,2.6,0,1,0,15.3,15.4,19.6,0,0.3,1.3,0,0.1,0.1,0,0,0
2021-12-24T00:00:00.000Z,15.9,15.4,23.1,0.2,0.4,2.2,0.1,0.1,0.2,0,0,0,10.1,12.2,14.8,0.8,2,20.9,0.3,0,1.7,0,0,0.9,18,16.4,22.4,0,0.1,1.4,0,0,0.1,0,0,0
2021-12-25T00:00:00.000Z,7.8,8.2,9,0.2,0.3,2.3,0,0,0.3,0,0,0,3.4,3.1,7,0.8,2,24.4,0.2,0,3.5,0,0,0,9.3,9.2,8.8,0,0.1,1.4,0,0,0.2,0,0,0
2021-12-26T00:00:00.000Z,17.3,15.2,21.6,0.2,0.4,2.5,0.1,0.1,0.3,0,0,0,8.4,3.1,11.4,0.8,2,26.2,0.3,0,4.4,0,0,0.9,20.4,17.3,21.2,0,0.1,1.5,0,0,0.1,0,0,0
2021-12-27T00:00:00.000Z,27.5,22.9,37.7,0.1,0.3,2.2,0,0.1,0.1,0,0,0.1,19.3,19.5,13.2,0.5,2,23.7,0,1,0.9,0.1,0,0.9,30.5,24.4,37.3,0,0.1,1.3,0,0,0.1,0,0,0
2021-12-28T00:00:00.000Z,31.9,29.4,36.9,0.2,0.4,2.3,0,0.2,0.3,0,0,0,18.3,13.4,22,0.6,2.1,21.1,0.1,1,2.6,0,0,0.9,36.7,32.7,36,0,0.3,1.5,0,0.1,0.2,0,0,0
2021-12-29T00:00:00.000Z,43.2,34.9,41.7,0.2,0.4,2.3,0.1,0.1,0.2,0,0,0,26,13.4,19.4,0.8,2.1,23,0.3,0,4.4,0,0,0.9,49.2,39.1,41,0,0.3,1.4,0,0.1,0,0,0,0
2021-12-30T00:00:00.000Z,52.5,42,54.3,0.3,0.3,2.4,0.1,0,0.1,0,0,0,28.3,32,21.3,1,1,25.7,0.2,0,3.5,0,0,0,60.9,45,53.6,0,0.3,1.4,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,56.2,47.4,58.7,0.3,0.4,2.4,0.1,0.1,0.2,0,0,0,29.2,24.8,29.3,1.3,2.1,27.5,0.3,1,2.7,0,0,0,65.5,52.2,57.8,0,0.3,1.4,0,0,0.1,0,0,0
2022-01-01T00:00:00.000Z,46.4,34.4,40.8,0.3,0.4,2.7,0.1,0,0.3,0,0,0,27.2,14.4,28,1.2,2.1,30.7,0.3,0,2.7,0.1,0,0.9,53.1,38.3,40,0,0.3,1.5,0,0,0.2,0,0,0
2022-01-02T00:00:00.000Z,71,57.2,65.2,0.4,0.4,2.8,0.2,0.1,0.3,0,0.1,0.1,38.2,21.7,31.7,1.6,3.1,33.5,0.7,1,6.3,0.1,0,1.8,82.4,64.1,64.4,0,0.1,1.5,0,0,0.1,0,0.1,0
2022-01-03T00:00:00.000Z,111.7,101.4,119.2,0.4,0.8,2.7,0,0.3,0.2,0,0,0.1,61.8,67.4,76.3,1.3,5.2,28.2,0.1,2.1,1.8,0.1,0,1.8,128.9,110,116.3,0,0.3,1.7,0,0.1,0.1,0,0,0
2022-01-04T00:00:00.000Z,134.8,111.8,128.6,0.5,0.7,2.8,0.1,0.1,0.4,0,0,0,73.7,55.1,91.3,1.8,3.1,30.1,0.5,0,5.5,0,0,0,155.7,123.8,125.2,0.1,0.4,1.6,0,0.1,0.1,0,0,0
2022-01-05T00:00:00.000Z,207.9,165.3,173.7,0.6,1,2.9,0.2,0.3,0.5,0,0,0.1,107.1,82.3,119.9,2.4,6.3,32.9,1,3.1,7.3,0.1,0,0.9,242.4,182.9,169.5,0,0.4,1.6,0,0,0.2,0,0,0.1
2022-01-06T00:00:00.000Z,209.7,174.1,186,0.8,1,2.7,0.3,0.3,0.1,0,0,0.1,115.4,104.5,130,2.9,7.3,28.6,1,3.1,1.8,0,0,0.9,242,190.5,180.7,0.1,0.3,1.6,0.1,0,0.1,0,0,0
2022-01-07T00:00:00.000Z,228,209.6,234.7,0.8,1.4,3,0.2,0.7,0.7,0,0.1,0,133.3,150.5,157.3,3.1,10.5,39.8,0.7,6.3,13.9,0.1,1,0.9,260.4,226.2,229.6,0.1,0.3,1.5,0,0,0.1,0,0,0
2022-01-08T00:00:00.000Z,238.1,223.8,236.6,1,1.6,2.9,0.3,0.3,0.3,0,0,0.1,123.5,104.4,143.7,3.8,13.6,40.8,1.1,3.1,7.4,0.1,0,2.8,277.2,248.5,232.5,0.2,0.1,1.4,0.1,0,0,0,0,0
2022-01-09T00:00:00.000Z,319.9,304.1,337.5,1.5,2.1,3,0.6,0.6,0.3,0.1,0,0.1,201.4,164.6,244.8,5.4,17.8,42.8,2.2,4.2,4.7,0.2,0,1.9,360.9,334.7,329.2,0.2,0.3,1.4,0.1,0.1,0.1,0,0,0
2022-01-10T00:00:00.000Z,410.6,422.1,477.4,1.7,2.4,3.2,0.5,0.8,0.5,0,0.1,0.2,278.8,248.4,343.3,6.3,18.9,48.6,1.9,6.3,11.2,0.1,1.1,2.8,456.5,462.3,466.1,0.2,0.4,1.4,0.1,0.1,0.1,0,0,0.1
2022-01-11T00:00:00.000Z,474.3,488.2,540.5,2,2.7,3.6,0.7,0.8,0.8,0.1,0.1,0,318.5,292.2,433.6,7.7,20.1,54.6,2.7,5.3,12.2,0.4,1.1,0,528.4,534.3,526.1,0.2,0.7,1.5,0,0.3,0.3,0,0,0
2022-01-12T00:00:00.000Z,489.9,484.3,546.6,2,2.3,3.5,0.4,0,0.4,0.1,0.1,0,366.1,347.4,486.6,7.7,17,56.7,1.7,0,8.5,0.4,1.1,0.9,533.8,522.7,530.1,0.2,0.5,1.4,0,0,0.1,0,0,0
2022-01-13T00:00:00.000Z,495.3,489.5,556.7,2.3,3.7,3.9,0.7,1.9,0.9,0.1,0.2,0.2,391.4,362.4,476.9,8.8,26.7,62.6,2.8,13.9,17.1,0.3,2.1,4.7,532.6,527.2,539.7,0.3,0.9,1.6,0.1,0.4,0.2,0,0,0
2022-01-14T00:00:00.000Z,465.5,469.8,506.7,2.8,4.2,4,1,1.2,0.8,0.1,0.1,0.1,386.6,358,470.7,10.4,30,65.6,3.8,9.6,17.1,0.4,1.1,3.8,494.7,505,490.8,0.4,1.1,1.5,0.1,0.1,0.1,0,0,0
2022-01-15T00:00:00.000Z,460,431.2,492.8,3.4,4.4,4.6,1,0.8,0.9,0.2,0,0.1,256.3,242.7,312.6,12.6,30.1,77.2,3.6,5.4,19.1,1,0,2.9,528.8,474.6,483.9,0.5,1.4,1.7,0.2,0.3,0.2,0,0,0
2022-01-16T00:00:00.000Z,641.6,623.9,753,4.1,4.5,5.2,1.5,1.2,1.3,0.2,0.1,0.2,361.7,321.9,436.1,15.4,31.4,87.8,5.2,9.8,24.5,0.8,1.1,3.8,736,690.4,742.4,0.6,1.2,1.9,0.3,0.1,0.3,0,0,0
2022-01-17T00:00:00.000Z,694.6,726.5,868.7,4.4,5.2,5.2,1.2,1.8,1.1,0.2,0.1,0.2,482.1,485.9,597.2,16.3,36,91.8,4.5,13.1,22.7,1,1.1,4.7,767.7,790.1,850.5,0.7,1.5,1.7,0.2,0.4,0.2,0,0,0
2022-01-18T00:00:00.000Z,694.3,750.1,924.4,4.9,6.6,5.8,1.3,2.4,1.2,0.1,0.6,0.2,451.4,462.1,669.2,18.1,47.3,101.6,4.5,19.8,20.9,0.5,5.5,4.7,776.9,820.5,902.5,0.8,1.7,1.9,0.3,0.3,0.4,0,0,0
2022-01-19T00:00:00.000Z,696.1,815.2,945.9,4.9,7.8,5.9,1.1,2.5,1.3,0.2,0.1,0.4,456.8,515.2,654.8,18.4,55.5,106.6,4.2,18.9,28.6,0.9,1.1,9.5,777.2,890.9,924,0.7,2.1,1.8,0.2,0.6,0.3,0,0,0
2022-01-20T00:00:00.000Z,707.1,838.1,919.5,5.5,8.2,6.4,1.4,1.5,1.7,0.2,0.4,0.2,443.1,505,601.8,20.1,61.5,103.2,5.1,10.6,28.9,0.8,2.4,5.2,795.8,916.9,903,0.9,2.1,2.1,0.2,0.4,0.5,0,0.1,0
2022-01-21T00:00:00.000Z,629.1,751.5,775.6,5.8,10.3,6.9,1.6,3.6,1.6,0.4,0.1,0.4,453.8,520.8,595.3,21.7,79.5,116.6,5.9,28.5,32.4,1.6,1.2,10.5,689.2,814.3,758.2,0.9,2.4,2.1,0.3,0.7,0.3,0,0,0
2022-01-22T00:00:00.000Z,647.6,694.9,822.3,6.7,11.6,7.4,1.6,2.7,1.6,0.4,0.2,0.5,296.5,355,375.1,25.2,92.6,120.9,5.9,21.6,28.3,1.3,1.3,12.5,762.6,764.9,817.1,1.1,3,2.2,0.3,0.7,0.4,0,0.1,0
2022-01-23T00:00:00.000Z,811,951.8,1017.4,7.3,12,8.5,1.7,2.4,1.8,0.5,0.7,0.3,426.4,561.1,528.5,27.6,95.6,136.1,6.5,19.1,30.9,1.9,6.4,6.7,937.6,1039.6,1008.8,1.1,3.2,2.6,0.2,0.6,0.5,0,0.1,0
2022-01-24T00:00:00.000Z,808,910.2,987.7,7.3,12.1,9.2,1.4,2.6,2.1,0.5,0.8,0.7,512.7,711,649.9,27.5,92.6,148.9,5.2,16.7,38.5,1.9,6.4,14.2,906.5,975.2,970.2,1.1,3.6,2.7,0.2,1.2,0.4,0,0.1,0.1
2022-01-25T00:00:00.000Z,748.4,855.5,872.3,7.6,12.3,10.2,1.7,3.4,2.4,0.4,1,0.4,458.2,602.6,623.6,28.8,96.3,168.5,6.4,31.2,42.7,1.9,10.4,8.4,844.3,924,852.4,1.1,3.4,3,0.2,0.4,0.6,0,0,0
2022-01-26T00:00:00.000Z,678.9,809.9,740.4,8,12.8,10.7,1.5,2.8,2.3,0.5,0.4,0.4,429.6,549,585.1,30.4,103.3,174.5,5.6,26.1,40.1,2.1,2.6,8.3,761.1,878,721.2,1.2,3.1,3.2,0.2,0.3,0.6,0,0.1,0.1
2022-01-27T00:00:00.000Z,575.8,629.3,645.1,7.9,12.9,12.2,1.5,2.6,2.7,0.3,0.5,0.4,330.1,469.1,414.9,29.9,103.8,199.1,5.3,22.3,46.8,1.4,2.6,8.4,656.2,677.8,631.7,1.3,3.1,3.6,0.3,0.4,0.7,0,0.3,0.1
2022-01-28T00:00:00.000Z,543.1,601.9,585.3,7.8,12,12.2,1.1,2.2,2.3,0.4,0.5,0.8,352.3,520.9,485,29.2,97.6,208.6,4.2,17.1,42.7,1.5,5.3,16.8,606.3,639.9,569.5,1.3,2.8,3.2,0.2,0.6,0.4,0,0,0
2022-01-29T00:00:00.000Z,501.6,522,544.4,8.2,13.4,13.2,1.3,2.9,2.3,0.4,0.6,0.8,221.9,344,272.6,30.5,108.5,226.5,4.7,25.1,42.8,1.9,5.3,16.8,591.6,567.4,539.8,1.4,3.2,3.4,0.3,0.5,0.5,0,0.2,0.1
2022-01-30T00:00:00.000Z,721.5,775.2,897.1,8.4,16.3,14.8,1.5,4.4,3.1,0.5,0.3,0.6,355.9,512.2,479.8,31.4,137,256.7,5.7,39.9,57.9,2.2,2.7,14.3,839.5,842.4,888.5,1.5,3.3,3.7,0.2,0.6,0.6,0,0,0
2022-01-31T00:00:00.000Z,668.2,762.3,782.9,8.6,17.2,15.9,1.8,3,3.2,0.3,1.3,0.8,433,645,609.1,32,145.9,272.2,6.9,26.8,59.6,1.4,13.4,17.6,745.4,813,764,1.5,3.4,4.1,0.2,0.5,0.6,0,0,0.1
2022-02-01T00:00:00.000Z,603.5,685.6,681.2,8.6,16.6,15.8,1.4,3.3,2.8,0.4,1.1,1,362.3,526.5,486.4,31.6,137.3,269.3,5.2,29.6,52.2,1.6,10.8,21.9,681.9,737.2,667.5,1.7,3.7,4.2,0.3,0.5,0.6,0,0,0
2022-02-02T00:00:00.000Z,583.9,627.1,748.5,8.1,16,16.4,1.3,3,2.9,0.6,1.1,0.9,319.2,451.2,445.6,30.3,133.7,282.8,5.2,28.4,50.4,2.4,10.8,17.6,669.2,677.5,731.2,1.5,3.5,4.3,0.1,0.3,0.8,0.1,0,0.1
2022-02-03T00:00:00.000Z,462.5,495,543.5,8,17.8,17.2,1.1,4.5,3.3,0.6,1.2,0.9,288.6,384.5,395.9,29.7,152.2,299.2,4.5,40.8,59.7,2.4,12.2,21,519,531.2,526.1,1.5,3.5,4.4,0.1,0.6,0.7,0,0,0
2022-02-04T00:00:00.000Z,398.3,396,405.8,8.5,17.2,16.9,1.5,3.4,3,0.3,1.6,0.8,275.5,346.4,307.3,31.7,148.6,297.2,5.9,31.4,55.6,1.1,16.4,16.8,438.8,420.8,393,1.6,3.2,4.2,0.2,0.5,0.7,0,0,0.1
2022-02-05T00:00:00.000Z,342.3,322.2,376.1,9,17.1,17.5,1.4,2.4,2.6,0.4,1.1,0.9,137.9,189.8,148.4,33.6,150.2,311.9,5.4,21.8,51.4,1.9,10.9,16.9,407.3,352.8,370.1,1.6,3.1,4.2,0.2,0.3,0.4,0,0,0.1
2022-02-06T00:00:00.000Z,520.3,481,630.3,9.3,17.9,18.2,1.2,2.9,2.7,0.5,0.8,0.9,271.8,320.1,329.2,34.6,153.9,329.2,4.6,26.1,52.3,1.8,6.9,21.1,599.9,522.7,615.3,1.7,3.5,4.2,0.2,0.5,0.5,0,0.2,0
2022-02-07T00:00:00.000Z,449.7,443.1,483.5,9,18.6,17.7,1.4,3.2,2.9,0.5,1.1,1.2,287.7,351,353.5,33.7,164.5,322.2,5,27.6,58.4,2.1,6.9,22.8,502.4,475.1,467.7,1.6,3.2,4,0.3,0.6,0.4,0,0.5,0.2
2022-02-08T00:00:00.000Z,401.5,381.6,401.2,8.7,18.4,17.2,1.2,2.1,2.9,0.4,0.5,1.2,244.7,290.3,317.8,32.4,159.7,305,4.7,16.7,54.2,1.7,5.6,24.6,452.2,410.8,385.8,1.5,3.6,4.2,0.2,0.6,0.6,0,0,0.1
2022-02-09T00:00:00.000Z,375.7,348.4,432.3,8.3,15,17.3,1,1.2,2.8,0.3,0.9,0.9,200.3,257.9,221.6,30.7,131,311.6,3.8,9.8,60.3,1.4,8.4,22.1,431.8,375.7,423,1.6,2.8,4.1,0.2,0.3,0.3,0,0.2,0
2022-02-10T00:00:00.000Z,287.1,272.5,305.4,8.1,15.6,16.3,1.3,2.3,2.1,0.6,0.5,1.1,179.5,200.1,217.2,30.1,137.1,289,5,21,38.9,2.6,5.6,22.8,322.1,294.1,294.8,1.5,2.8,3.9,0.2,0.3,0.4,0,0,0.1
2022-02-11T00:00:00.000Z,242.3,226.5,223.3,7.6,15,15.3,0.9,2.4,1.7,0.5,0.7,0.7,166.8,194.9,209,28.2,129,269.1,3.8,21,32.2,2.2,5.6,15.2,267.2,241.4,213.1,1.5,3,3.8,0.1,0.5,0.3,0,0.2,0
2022-02-12T00:00:00.000Z,193.3,164.5,185.5,7.6,14.8,14.9,0.8,1.1,1.3,0.4,0.7,0.9,81.8,92.7,73.7,27.6,130.6,264.4,3,11.2,27.1,1.6,7,21.2,228.6,180.8,182.2,1.6,2.7,3.6,0.2,0,0.2,0,0,0
2022-02-13T00:00:00.000Z,324,283.9,359.8,7.6,14.9,15.2,0.7,1.6,1.9,0.3,0.1,0.8,181.2,184.8,212.3,27.4,127,277.6,2.5,12.7,39.9,1.3,1.4,17,369.9,309,350.3,1.7,3.1,3.4,0.2,0.5,0.2,0,0,0.1
2022-02-14T00:00:00.000Z,253,235.5,238.5,7.8,14.4,14.8,1.2,1.5,2.1,0.2,1.2,0.8,166.1,196.8,192.3,28.4,124.1,268.8,4.6,12.8,40.8,1,10,17.9,281.1,251.8,228.6,1.6,2.9,3.4,0.2,0.3,0.4,0,0.3,0.1
2022-02-15T00:00:00.000Z,223,206.1,195.8,7.2,13.4,13.9,0.9,0.8,1.3,0.3,0.4,0.5,140.6,127.4,165.4,26,114.5,249.8,3.1,4.3,22.2,1.3,4.3,10.2,249.7,225.4,187.8,1.6,2.7,3.3,0.2,0.5,0.4,0,0,0
2022-02-16T00:00:00.000Z,222.8,202.6,227.9,6.7,12.2,13.6,0.9,1.1,1.3,0.4,0.6,0.4,131.8,144.9,148.6,24,101.8,244.3,3.3,8.6,26.5,1.5,5.7,9.4,252,219.3,221.6,1.6,2.7,3.2,0.2,0.3,0.1,0,0,0
2022-02-17T00:00:00.000Z,167,154.5,153.8,6.4,12.4,12.9,0.8,2.1,1.3,0.3,0.1,0.7,114.5,119.4,113.1,22.3,106.4,229.5,2.8,17.3,25.5,1.2,1.4,15.3,184.1,166.2,147.6,1.6,2.6,3.1,0.2,0.5,0.2,0,0,0
2022-02-18T00:00:00.000Z,143,125.7,108.7,6.2,11.5,12.2,0.7,1.2,1.3,0.2,0.3,0.4,103.7,122.5,126,22.2,102.3,217.2,2.6,13,23.8,0.7,2.9,9.4,155.9,132.5,102.9,1.4,1.9,3,0.1,0,0.3,0,0,0
2022-02-19T00:00:00.000Z,114.6,94.5,99.8,6.3,10.7,11.8,0.7,0.7,1,0.2,0.6,0.4,49.4,64.9,50.3,23.1,92.2,207.3,2.9,5.8,18.8,0.8,5.8,8.5,135.1,102.7,97.4,1.3,2.1,3.1,0,0.2,0.2,0,0,0
2022-02-20T00:00:00.000Z,190.3,155,182.8,6.4,11,12,0.8,0.8,1.2,0.3,0,0.5,110.5,95.3,101.7,23.7,93.9,212.8,3.4,5.8,25.6,1.1,0,12,215.9,169.7,177.7,1.3,2.3,3,0,0.3,0.1,0,0,0
2022-02-21T00:00:00.000Z,145.6,137.4,118.1,6,11.8,11.4,0.5,1.8,1.1,0.2,0.1,0.5,107.1,118.7,99.3,22.1,97,201.2,1.9,13,18,0.8,1.4,9.4,158.5,146.7,111.4,1.2,2.9,2.9,0,0.6,0.3,0,0,0.1
2022-02-22T00:00:00.000Z,139.8,124.6,100.6,5.6,10.3,10.7,0.5,0.1,0.9,0.2,0.4,0.5,95.9,100,94.3,20.5,84.1,188.7,1.7,1.4,18,0.8,4.3,11.2,154.2,133.9,95.4,1.2,2.6,2.7,0.1,0,0.1,0,0,0
2022-02-23T00:00:00.000Z,133,103.4,114.1,5.1,9,10.1,0.4,0.7,0.7,0.2,0.8,0.4,86.3,85.6,84.2,18.6,69.7,177.9,1.7,4.4,12.9,1,7.3,10.3,148.1,110.8,109.2,1.1,2.8,2.7,0.1,0.3,0.1,0,0.2,0
2022-02-24T00:00:00.000Z,104.7,84.4,80.3,5.2,9.3,9.6,0.6,1.3,0.8,0.1,0.3,0.4,77.6,81.4,67.7,18.6,74.1,168,2.1,11.6,18,0.5,2.9,9.4,113.7,89,77,1.2,2.6,2.5,0.1,0.2,0.1,0,0,0
2022-02-25T00:00:00.000Z,91.9,74.4,60.2,5,8.5,9.3,0.5,0.7,0.8,0.2,0.3,0.3,71.3,80,81.6,17.5,68.4,164,1.9,7.3,15.5,0.8,2.9,7.7,98.9,77.5,55.7,1.3,2.3,2.4,0.1,0,0.1,0,0,0
2022-02-26T00:00:00.000Z,68.6,53.2,52.3,5,8.9,9.2,0.4,1,0.6,0.1,0.6,0.4,29.8,24.7,13.7,17.5,71.3,160.5,1.6,7.3,12,0.5,5.8,6.9,80.8,58.9,50.5,1.2,2.4,2.4,0.1,0.3,0.1,0,0,0.1
2022-02-27T00:00:00.000Z,126,87,95,5,9.2,9.1,0.5,1.3,0.7,0.2,0.3,0.5,84.3,68.5,67.1,17.9,72.9,161.6,1.8,11.7,15.5,0.6,2.9,11.2,139.6,93.4,91.8,1.2,2.6,2.3,0,0.2,0.1,0,0,0
2022-02-28T00:00:00.000Z,102.9,73.1,64.4,4.5,8.8,8.3,0.4,0.4,0.4,0.2,0.3,0.4,78.8,48.2,69.8,16.4,65.7,148.1,1.5,1.5,9.5,0.7,2.9,8.6,111,79.6,60.6,1,2.9,2,0,0.3,0,0,0,0
2022-03-01T00:00:00.000Z,92,73.3,60.3,4.4,8.2,8,0.6,0.4,0.9,0.1,0.1,0.5,69.5,51.2,50.9,16.1,65.8,143.3,2.4,4.4,17.3,0.6,1.5,12.1,99.5,79.3,57.3,1,2.3,2,0.1,0,0.2,0,0,0
2022-03-02T00:00:00.000Z,96.3,77.5,70.1,4.3,7.8,7.9,0.4,0.4,0.5,0.1,0.1,0.1,71.4,67.4,61.4,15.6,64.5,140.9,1.7,4.4,8.6,0.5,0,3.5,104.6,82.5,66.8,1,1.9,2,0,0,0.1,0,0.2,0
2022-03-03T00:00:00.000Z,80.1,63.2,54.4,3.8,7.2,7.5,0.2,0.3,0.5,0.2,0.1,0.3,66.5,39.5,40.4,13.5,58.6,132.5,0.8,2.9,10.3,0.7,1.5,6.9,84.9,69,51.9,1,1.9,1.9,0,0,0.1,0,0,0
2022-03-04T00:00:00.000Z,73.6,58.8,43.7,3.5,6.9,6.9,0.2,0.4,0.4,0.2,0.1,0.1,65.9,55.7,54.3,12.7,58.6,121.5,1,4.4,8.6,0.7,1.5,1.7,76.5,62.2,40.5,0.8,1.6,1.8,0,0,0,0,0,0
2022-03-05T00:00:00.000Z,56.4,40.7,35.8,3.5,6.9,6.6,0.3,0.7,0.3,0.1,0.4,0.3,30.5,20.5,28.5,12.2,60.1,113.9,1.2,7.3,6,0.4,4.4,5.2,64.7,45,34.3,0.9,1.4,1.8,0.1,0,0.1,0,0,0
2022-03-06T00:00:00.000Z,89,74.6,66.7,3.6,6.9,6.7,0.3,0.6,0.6,0.1,0,0.3,55.1,36.7,45,12.6,55.7,112.4,1.3,1.5,8.6,0.4,0,6.9,100,82.6,64.5,0.9,1.9,2,0,0.5,0.2,0,0,0
2022-03-07T00:00:00.000Z,90.1,69.2,52.4,3.4,6.5,5.9,0.3,0.4,0.3,0.1,0.1,0.2,75.7,61.6,54.6,12.1,52.8,97.9,1.4,4.4,3.5,0.4,1.5,5.2,95.3,73.5,48.3,0.8,1.8,1.8,0,0,0.1,0,0,0
