,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-27T00:00:00.000Z,0.4,2.3,4.1,0.2,1,3.3,0.1,0,0.2,0,0,0,0,3.9,4.3,0.8,5.8,33.3,0.2,0,1.7,0,0,0,0.6,2.1,4.1,0.1,0.4,2.1,0,0,0.1,0,0,0
2021-11-28T00:00:00.000Z,1.7,6,12.8,0.2,1.3,3.3,0,0.2,0.2,0,0,0.1,0.7,1,2.6,0.7,6.8,34.2,0,1,3.4,0,0,2.6,2,6.7,13,0.1,0.5,2.1,0,0.1,0,0,0,0
2021-11-29T00:00:00.000Z,1.8,8.8,16.7,0.2,1.2,3.2,0,0.1,0.1,0,0.1,0.1,0.6,4.9,6.9,0.6,6.9,30.8,0,1,1.7,0,1,0.9,2.3,9.4,17.1,0.1,0.4,2.1,0,0,0,0,0,0
2021-11-30T00:00:00.000Z,1.6,5.8,14,0.2,1.3,3.1,0,0.2,0.1,0,0.1,0.1,0.8,4.9,9.4,0.7,5.9,30.9,0.1,0,1.7,0,1,0.9,1.8,6,14.1,0.1,0.7,2,0,0.3,0,0,0,0
2021-12-01T00:00:00.000Z,1.6,7.5,13.2,0.2,1.3,3,0,0,0,0,0,0,1.2,5.9,6,0.7,5.9,30.1,0,0,0.9,0,0,0.9,1.7,7.7,13.5,0.1,0.7,1.9,0,0,0,0,0,0
2021-12-02T00:00:00.000Z,1.3,6.7,12.7,0.2,1.1,3,0,0,0.1,0,0,0,0.7,2.9,8.6,0.7,4.9,29.4,0.1,0,2.6,0.1,0,0.9,1.5,7.2,12.7,0.1,0.5,2,0,0,0,0,0,0
2021-12-03T00:00:00.000Z,1.8,4,10.9,0.2,0.8,3,0,0.1,0.1,0,0,0,0.7,2,5.2,0.7,4.9,28.5,0,1,0.9,0,0,0.9,2.1,4.3,11.1,0.1,0.3,1.9,0,0,0,0,0,0
2021-12-04T00:00:00.000Z,1.3,3.7,4.5,0.2,0.9,2.9,0,0.1,0.1,0,0,0.1,1,3.9,4.3,0.6,5.9,28.6,0,1,3.5,0,0,1.7,1.4,3.7,4.5,0.1,0.3,1.9,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,1.9,5.5,11.8,0.2,0.8,3,0,0,0.2,0,0,0,0.6,2.9,4.3,0.4,4.9,28.7,0,0,0.9,0.1,0,0,2.3,5.9,12,0.1,0.3,2,0,0,0.1,0,0,0
2021-12-06T00:00:00.000Z,2.5,7.5,16.9,0.2,0.8,3,0,0,0.1,0,0,0,1.6,3.9,7.8,0.4,4.9,27.9,0.1,0,1.7,0.1,0,0.9,2.7,8,17.2,0.1,0.3,2,0,0,0.1,0,0,0
2021-12-07T00:00:00.000Z,2.4,9.1,19.2,0.2,1.2,2.7,0,0.4,0.1,0,0,0.1,1.1,8.9,9.6,0.4,7.9,27.1,0,3,1.7,0,0,0.9,2.8,9.1,19.5,0.1,0.3,1.8,0,0,0,0,0,0.1
2021-12-08T00:00:00.000Z,2.2,7.1,17.1,0.2,1.3,2.5,0,0.2,0,0,0,0.2,1.1,2,9.6,0.4,8.9,23.6,0,2,0.9,0,0,1.8,2.6,7.8,17.3,0.1,0.3,1.7,0,0,0,0,0,0.1
2021-12-09T00:00:00.000Z,2.5,7.2,14.7,0.2,1.1,2.4,0,0,0.2,0,0,0,1.5,3,5.3,0.4,6.9,22,0,0,2.6,0,0,0,2.8,7.8,14.8,0.1,0.3,1.6,0,0,0.1,0,0,0
2021-12-10T00:00:00.000Z,2.3,8.2,13.3,0.2,1.1,2.6,0,0,0.3,0,0,0.1,1,3,7,0.5,6.9,25.5,0.1,0,4.4,0,0,0.9,2.8,8.9,13.4,0.1,0.3,1.7,0,0,0.1,0,0,0
2021-12-11T00:00:00.000Z,1.2,2.7,4.7,0.2,1.2,2.6,0,0.2,0.1,0,0.1,0,0.5,2,2.6,0.4,7.9,26.5,0,2,0.9,0,1,0,1.4,2.8,4.7,0.1,0.3,1.7,0,0,0,0,0,0
2021-12-12T00:00:00.000Z,2.4,5.4,9.9,0.2,1.1,2.5,0,0,0,0,0.1,0,1,1,6.2,0.4,6.9,24.8,0,0,0,0,1,0.9,2.9,6,10.1,0.1,0.3,1.6,0,0,0,0,0,0
2021-12-13T00:00:00.000Z,3.5,7.7,16.7,0.2,1.2,2.4,0.1,0.1,0.1,0,0,0.1,1.8,5,7.1,0.7,7,23.9,0.2,0,0.9,0,0,1.8,4,8,17,0,0.4,1.6,0,0.1,0.1,0,0,0.1
2021-12-14T00:00:00.000Z,3.5,9.1,14,0.2,1.1,2.4,0,0,0.1,0,0,0,1.4,4,5.3,0.6,6,24.9,0,0,1.8,0,0,0.9,4.2,9.8,14.2,0,0.4,1.5,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,4,7.5,16.6,0.2,1,2.2,0,0,0,0,0,0,1.7,4,3.6,0.6,5,21.4,0,0,0,0,0,0.9,4.8,7.9,16.9,0,0.4,1.4,0,0,0,0,0,0
2021-12-16T00:00:00.000Z,5.1,8.3,16.7,0.2,1,2.1,0,0,0.1,0,0,0,1.9,4,5.4,0.6,5,20.6,0.1,0,0,0.1,0,0,6.2,8.9,16.9,0,0.4,1.4,0,0,0.1,0,0,0
2021-12-17T00:00:00.000Z,5.6,10.5,15.9,0.2,1,2.2,0,0,0.2,0,0,0,2.6,2,11.6,0.5,5,22.4,0,0,1.8,0.1,0,0,6.6,11.7,16,0.1,0.4,1.4,0,0,0.1,0,0,0
2021-12-18T00:00:00.000Z,3.7,3.2,5.3,0.1,1,2.2,0,0.1,0.1,0,0,0,2.2,3,5.4,0.4,5,23.3,0,1,1.8,0.1,0,0.9,4.2,3.2,5.2,0.1,0.4,1.3,0,0,0,0,0,0
2021-12-19T00:00:00.000Z,7.1,11.1,17.4,0.2,1.2,2.2,0,0.2,0.1,0,0,0.1,3,5,9.9,0.4,6,22.5,0.1,1,0.9,0,0,0.9,8.5,11.9,17.5,0.1,0.6,1.4,0,0.1,0.1,0,0,0
2021-12-20T00:00:00.000Z,9.9,12.8,21.9,0.2,0.9,2.1,0.1,0,0.2,0,0.1,0,5.2,8.1,6.3,0.6,4,22.6,0.1,0,2.7,0,1,0.9,11.4,13.5,22.2,0.1,0.4,1.3,0.1,0,0.1,0,0,0
2021-12-21T00:00:00.000Z,9.8,12.5,18.2,0.1,0.9,2.2,0,0.1,0.2,0,0,0,4.5,6.1,14.5,0.4,4,25.4,0,1,2.7,0,0,0,11.6,13.4,18.2,0.1,0.4,1.3,0,0,0.1,0,0,0
2021-12-22T00:00:00.000Z,12.1,14.8,20.7,0.1,0.7,2.2,0,0,0.1,0,0,0,5.6,9.1,14.5,0.4,4,22.7,0.1,0,0.9,0,0,0,14.2,15.5,20.6,0.1,0.3,1.4,0,0,0.1,0,0,0
2021-12-23T00:00:00.000Z,13.4,15.2,21.8,0.1,0.6,2.4,0,0.1,0.2,0,0.1,0,8.1,7.1,10,0.4,3,22.8,0.1,0,2.7,0,1,0,15.2,16.3,22,0,0.3,1.5,0,0.1,0.1,0,0,0
2021-12-24T00:00:00.000Z,15.9,16.9,24.8,0.2,0.5,2.4,0.1,0,0.2,0,0,0,10.2,11.1,17.4,0.7,3,21.9,0.3,0,1.8,0,0,0.9,17.9,17.6,24.5,0,0.1,1.6,0,0,0.1,0,0,0
2021-12-25T00:00:00.000Z,7.9,8.8,9.8,0.2,0.5,2.5,0,0,0.4,0,0,0,3.3,3,8.2,0.8,3,26.5,0.1,0,4.6,0,0,0,9.4,9.6,9.8,0,0.1,1.5,0,0,0.2,0,0,0
2021-12-26T00:00:00.000Z,17.2,16.3,22.8,0.2,0.5,2.7,0.1,0,0.3,0,0,0,8.2,3,11.9,0.7,3,28.5,0.3,0,4.6,0,0,0.9,20.2,18.1,23.1,0,0.1,1.7,0,0,0.1,0,0,0
2021-12-27T00:00:00.000Z,27.4,24.6,40.2,0.1,0.5,2.5,0,0.1,0.2,0,0,0.1,19.3,16.3,18.4,0.5,3.1,25.8,0,1,1.8,0.1,0,0.9,30.2,25.8,40.5,0,0.1,1.5,0,0,0.1,0,0,0
2021-12-28T00:00:00.000Z,32.2,31.1,39.1,0.2,0.6,2.5,0,0.3,0.3,0,0,0,18.1,12.3,24,0.6,3.1,23.1,0.1,1,2.8,0,0,0.9,36.9,33.8,39.2,0,0.3,1.7,0,0.1,0.2,0,0,0
2021-12-29T00:00:00.000Z,43.5,37,44.4,0.2,0.6,2.5,0.1,0.1,0.2,0,0,0,26.1,12.3,20.4,0.8,3.1,25,0.3,0,4.6,0,0,0.9,49.3,40.5,44.8,0,0.3,1.6,0,0.1,0,0,0,0
2021-12-30T00:00:00.000Z,52.8,44.5,57.6,0.3,0.5,2.6,0.1,0,0.1,0,0,0,28.3,29.7,24.2,1,2,26.9,0.2,0,3.7,0,0,0,60.9,46.6,58.4,0,0.3,1.6,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,56.5,51.2,62,0.3,0.6,2.6,0.1,0.1,0.2,0,0,0,29.3,21.5,32.6,1.3,3.1,28.9,0.3,1,2.8,0,0,0,65.5,55.4,62.5,0,0.3,1.6,0,0,0.1,0,0,0
2022-01-01T00:00:00.000Z,46.5,36.7,43.2,0.3,0.6,2.9,0.1,0,0.3,0,0,0,27,13.3,31,1.2,3.1,32,0.3,0,2.8,0.1,0,0.9,53,40,43.4,0,0.3,1.7,0,0,0.2,0,0,0
2022-01-02T00:00:00.000Z,71.6,60.7,68.7,0.4,0.8,3,0.2,0.1,0.4,0,0.1,0.1,38,18.5,33,1.6,4.1,34.9,0.7,1,6.6,0.1,0,1.9,82.7,66.8,69.4,0,0.3,1.7,0,0,0.1,0,0.1,0
2022-01-03T00:00:00.000Z,112.7,107.4,125.6,0.3,1.2,2.9,0,0.4,0.2,0,0,0.1,61.8,53.5,79.5,1.3,6.2,29.3,0.1,2.1,1.9,0.1,0,1.9,129.4,115,125.6,0,0.4,1.9,0,0.1,0.2,0,0,0
2022-01-04T00:00:00.000Z,135.3,120.4,136.7,0.5,1,3,0.1,0.1,0.4,0,0,0,73.4,44.4,98.7,1.7,4.1,31.3,0.5,0,5.7,0,0,0,155.6,131.1,136.4,0,0.6,1.8,0,0.1,0.2,0,0,0
2022-01-05T00:00:00.000Z,209,176.3,184.3,0.6,1.3,3.1,0.3,0.3,0.5,0,0,0.1,106.8,68.3,127.7,2.4,6.2,35.3,1,2.1,8.6,0.1,0,1,242.5,191.6,184.3,0,0.6,1.8,0,0,0.2,0,0,0.1
2022-01-06T00:00:00.000Z,211.8,184.1,195.3,0.8,1.4,2.9,0.3,0.4,0.2,0,0,0.1,115.3,87.3,136.7,2.8,8.3,30.6,1,3.1,2.9,0,0,1,243.3,197.9,194.6,0.1,0.4,1.8,0.1,0,0.1,0,0,0
2022-01-07T00:00:00.000Z,230.6,223.1,246.5,0.8,2,3.2,0.2,0.9,0.7,0,0.1,0,133.6,122.7,175.5,3,12.5,41.2,0.7,7.3,13.4,0.1,1,1,262.2,237.5,246.8,0,0.4,1.7,0,0,0.2,0,0,0
2022-01-08T00:00:00.000Z,240.7,240.1,247.5,1,2.2,3.2,0.3,0.4,0.4,0,0,0.1,123,90.6,150.9,3.6,15.6,44.2,1.1,3.1,9.6,0.1,0,2.9,279,261.6,249.6,0.1,0.3,1.5,0.1,0,0,0,0,0
2022-01-09T00:00:00.000Z,322.6,334.4,351.4,1.4,2.9,3.3,0.6,0.7,0.3,0.1,0,0.1,200.3,147.5,254.6,5.3,19.9,45.3,2.4,4.2,4.8,0.2,0,1.9,362.3,360.9,351.6,0.2,0.5,1.6,0.1,0.2,0.2,0,0,0
2022-01-10T00:00:00.000Z,415.9,455.7,496.4,1.7,3,3.5,0.5,0.8,0.6,0,0.1,0.2,278.9,213.7,359.2,6.3,20,52.3,1.8,5.3,13.6,0.1,1.1,3.9,460.3,489.4,497.5,0.2,0.6,1.5,0.1,0.2,0.1,0,0,0.1
2022-01-11T00:00:00.000Z,477.9,534.6,562.2,2,3.4,3.9,0.7,0.9,0.8,0.1,0.1,0,317,259.6,456.1,7.6,21.2,58.4,2.7,5.3,12.6,0.4,1.1,0,529.9,573.7,561.4,0.2,0.9,1.7,0,0.3,0.3,0,0,0
2022-01-12T00:00:00.000Z,494.6,529.1,568.1,2,2.9,3.8,0.5,0,0.4,0.1,0.1,0,363.6,328.4,514.6,7.5,18.1,59.6,1.7,0,8.8,0.4,1.1,1,536.8,557.4,565.2,0.2,0.8,1.6,0,0,0.1,0,0,0
2022-01-13T00:00:00.000Z,500.1,533.9,577.8,2.3,4.4,4.2,0.8,2,1,0.1,0.3,0.2,390.2,324.6,493.8,8.7,26.9,65.6,2.8,12.9,18.6,0.3,2.1,4.9,535.2,563.3,575.1,0.3,1.2,1.8,0.1,0.5,0.3,0,0,0
2022-01-14T00:00:00.000Z,470,514.5,525.9,2.8,4.6,4.4,1,1.2,0.8,0.1,0.3,0.1,384.5,326.3,482.3,10.4,28,69.7,3.7,9.7,17.7,0.4,2.2,3.9,497.4,541.2,523.3,0.4,1.2,1.8,0.1,0,0.2,0,0,0
2022-01-15T00:00:00.000Z,462.3,475.9,510.7,3.4,4.9,5,1.1,0.9,0.9,0.2,0,0.1,253.9,228.5,324,12.7,28,80.8,3.8,5.4,18.7,1,0,3,529.4,511.5,515.1,0.4,1.5,2,0.2,0.3,0.2,0,0,0
2022-01-16T00:00:00.000Z,641.6,709.8,778.9,4.1,4.8,5.8,1.4,1.2,1.4,0.2,0.1,0.2,356.9,314,457.8,15.4,28.2,96.7,5.1,8.7,28.6,1,1.1,3,732.8,766.6,788.3,0.5,1.4,2.2,0.2,0.2,0.4,0,0,0
2022-01-17T00:00:00.000Z,694.7,819.7,897.9,4.4,5.2,5.8,1.3,1.8,1.1,0.2,0.1,0.3,476.5,458.5,635.2,16.4,30.5,100.9,4.5,10.9,23.7,1,1.1,5.9,764,871.8,902.1,0.6,1.6,2,0.2,0.5,0.2,0,0,0
2022-01-18T00:00:00.000Z,696,835,956.6,4.9,6.9,6.2,1.3,2.8,1.2,0.1,0.7,0.2,447.8,433.4,705.6,18.2,40.5,110.2,4.5,17.5,21.8,0.6,5.5,5,775,892.5,958.7,0.7,2.1,2.2,0.2,0.6,0.4,0,0,0
2022-01-19T00:00:00.000Z,702,877.6,978,5,8.4,6.4,1.1,2.8,1.4,0.2,0.1,0.4,452.4,479.4,691.3,18.5,48.5,115.4,4.1,17.6,29.8,0.9,1.1,9.9,780.9,935.4,980.7,0.7,2.6,2.2,0.2,0.6,0.3,0,0,0
2022-01-20T00:00:00.000Z,710.5,915.9,954.7,5.5,8.6,6.9,1.4,1.7,1.8,0.2,0.3,0.3,437.5,451.3,689,20,50.9,120.6,5.1,10,33.9,1,1.1,7,796.9,983.4,959.3,0.9,2.4,2.4,0.3,0.5,0.5,0,0.2,0
2022-01-21T00:00:00.000Z,634.8,795.8,806.7,5.9,11.4,7.4,1.6,4.3,1.8,0.4,0.3,0.5,449.5,457.8,693.7,21.7,68.9,134.9,5.9,26.7,38,1.6,2.2,12,693,845.5,806.6,0.9,2.9,2.4,0.3,1,0.4,0,0,0
2022-01-22T00:00:00.000Z,643.8,799.6,855.4,6.8,12.5,8.1,1.6,3,1.8,0.4,0.3,0.6,291.7,307.7,455.6,25,74.7,148.2,5.8,19,35,1.3,1.1,15,754.7,871.6,867.5,1.1,3.3,2.6,0.3,0.7,0.5,0.1,0.2,0
2022-01-23T00:00:00.000Z,814.1,1031.5,1059.4,7.4,13.4,9.2,1.7,2.9,2,0.5,0.6,0.3,421.3,468.5,637.2,27.7,78.5,165.6,6.9,16.8,37.1,2,3.4,8,937.3,1114.4,1072.4,1.1,3.8,3.1,0.1,0.8,0.6,0,0.2,0
2022-01-24T00:00:00.000Z,810.3,987.8,1028.7,7.4,13.4,9.8,1.4,2.8,2.3,0.5,0.9,0.8,506.4,591.1,791.6,27.5,76.4,181.1,5.1,14.6,46.3,1.8,5.6,17.1,905.3,1046.6,1031.2,1.1,4,3.2,0.2,1,0.6,0,0.2,0.1
2022-01-25T00:00:00.000Z,753.4,912.8,907.7,7.8,13.4,10.9,1.7,3.6,2.5,0.5,1.2,0.3,454.1,475.5,762.5,29,77.7,204.8,6.5,24.8,52.4,1.9,9,9.1,846.8,977.6,905.1,1.1,3.8,3.4,0.2,0.5,0.6,0,0,0
2022-01-26T00:00:00.000Z,686.8,839.5,771.5,8.2,13.9,11.5,1.5,3.1,2.5,0.5,0.3,0.6,424.4,443.6,729,30.8,82.6,215.4,5.8,21.5,50.6,2.1,2.3,10.1,768.2,898.1,766.3,1.2,3.7,3.6,0.2,0.3,0.7,0,0,0.2
2022-01-27T00:00:00.000Z,581.9,648.9,671.3,8.2,14,13,1.5,2.8,2.9,0.4,0.6,0.4,327.5,371.3,509.8,30.2,82.9,245.3,5.5,18.2,57.8,1.5,2.3,9.1,660.9,690.3,670.7,1.3,3.7,4,0.3,0.5,0.7,0,0.3,0.1
2022-01-28T00:00:00.000Z,548,621.4,609.4,8.1,12.7,13.1,1.2,2.2,2.5,0.4,0.7,0.8,348.8,414.2,609.3,29.8,77.4,257.9,4.4,13.7,52.8,1.6,5.7,20.3,609.9,652.1,604.3,1.3,3,3.6,0.2,0.5,0.5,0,0,0
2022-01-29T00:00:00.000Z,505,541.4,564.4,8.5,14.3,14,1.3,3.1,2.5,0.5,0.6,0.9,218.8,289.8,329.7,31.3,84.4,278.8,4.9,19.4,52.9,2,3.4,21.4,593.8,578.9,571.1,1.4,3.8,3.8,0.2,0.7,0.5,0,0.2,0.1
2022-01-30T00:00:00.000Z,726.7,786.1,929.7,8.8,17.7,15.6,1.6,4.8,3.2,0.6,0.3,0.6,351.9,406.2,585.7,32.4,109,314.3,6.2,32.1,70.4,2.3,2.3,16.3,842.7,842.5,939.7,1.4,4,4.1,0.2,0.7,0.7,0,0,0
2022-01-31T00:00:00.000Z,675.7,771.1,810.8,9,19,16.7,1.9,3.4,3.4,0.4,1.5,0.9,427.6,530.6,751.6,33.2,118.2,332.3,7.3,22,73.6,1.7,11.6,21.5,751.9,807.5,806.9,1.5,4,4.5,0.2,0.5,0.7,0,0,0.1
2022-02-01T00:00:00.000Z,610.3,700.5,701.5,9,18.3,16.6,1.5,3.5,3.1,0.4,1.2,1,358.1,422.4,618.2,32.8,110.5,331.1,5.5,23.3,65.6,1.8,9.3,25.6,687.8,742.4,700.4,1.7,4.4,4.6,0.3,0.5,0.7,0,0,0
2022-02-02T00:00:00.000Z,588.5,638.7,772.6,8.5,17.4,17.4,1.3,3.2,3.3,0.7,1.2,1,315.3,368.6,561.2,31.2,106.2,348.4,5.2,23.3,65.8,2.3,9.3,24.7,672.3,678.9,769,1.5,4,4.7,0.1,0.2,0.9,0.1,0,0.1
2022-02-03T00:00:00.000Z,467.2,504.3,563.7,8.3,19.5,18.4,1.2,5.2,3.5,0.6,1.4,0.9,285.1,307.8,519.2,30.6,121.7,371.9,4.5,35.1,75.2,2.5,10.5,24.7,522.9,532.9,555.1,1.5,4.2,4.9,0.2,0.7,0.7,0,0,0
2022-02-04T00:00:00.000Z,401,407.9,422.3,8.8,19.2,18.1,1.5,4,3.3,0.3,1.7,0.9,271.8,281.7,378.9,32.4,120.9,369.6,5.8,27,70.2,1.2,12.9,22.7,440.5,426.3,416.9,1.6,4,4.7,0.2,0.5,0.7,0,0,0.1
2022-02-05T00:00:00.000Z,344,329.4,395,9.2,19.4,18.6,1.5,2.7,2.8,0.5,1.5,0.9,136.1,150.3,192.4,34.1,124.5,387,5.6,18.8,65.2,2,11.7,20.7,407.8,355.8,396.1,1.6,3.8,4.6,0.2,0.3,0.5,0,0,0.2
2022-02-06T00:00:00.000Z,522.2,503.3,660.5,9.6,20.4,19.5,1.3,3.4,2.9,0.5,0.9,1,267.5,265.8,408.5,35.3,128.8,408.5,4.8,22.4,65.3,1.9,5.9,27,600.1,538.6,657.3,1.7,4.4,4.7,0.2,0.5,0.5,0,0.2,0
2022-02-07T00:00:00.000Z,452.6,463.7,508.8,9.3,21,18.8,1.4,3.5,3.1,0.5,1.4,1.2,283.9,275.2,461.5,34.2,135.2,400.2,5.1,22.5,71.7,2.2,7.1,27,504.1,491.4,501.3,1.6,4,4.4,0.3,0.7,0.5,0,0.5,0.2
2022-02-08T00:00:00.000Z,403.7,401.4,421,9,20.6,18.3,1.2,2.3,3.1,0.4,0.6,1.2,241.1,233.4,398,33.1,129.8,380.3,4.7,13.1,67.7,1.7,4.8,29.2,453.2,426.4,412.8,1.6,4.4,4.7,0.2,0.7,0.7,0,0,0.1
2022-02-09T00:00:00.000Z,377.1,370.7,453.9,8.6,16.7,18.7,1.1,1.2,3.1,0.4,0.9,1,197.7,207.8,286.1,31.3,105.1,393.7,4.1,7.2,78.3,1.4,7.2,27.2,432,394.8,452.7,1.6,3.5,4.6,0.2,0.4,0.3,0,0,0
2022-02-10T00:00:00.000Z,289.3,287.3,321.4,8.3,17.5,17.6,1.3,2.6,2.3,0.6,0.9,1.1,177,160.3,274.4,30.4,111.3,369.6,4.9,17.9,51.3,2.6,7.2,27.2,323.7,306,316.3,1.6,3.6,4.4,0.2,0.4,0.5,0,0,0.2
2022-02-11T00:00:00.000Z,244.2,234.6,236,7.8,16.8,16.4,1,2.8,1.7,0.5,0.8,0.7,164.8,153.5,271.7,28.4,104.3,340.9,3.9,18,38.8,2.2,4.8,18.9,268.5,246.7,229.4,1.5,3.7,4.2,0.1,0.5,0.3,0,0.2,0
2022-02-12T00:00:00.000Z,194.4,168.5,195.4,7.7,16.5,16,0.8,1.2,1.6,0.4,0.9,1,80.7,72,96.7,27.7,104.4,338.4,3,9.6,37.8,1.7,7.2,26.3,229.2,182.9,195.5,1.6,3.4,4,0.2,0,0.2,0,0,0
2022-02-13T00:00:00.000Z,326,296.1,376.9,7.7,16.2,16.3,0.8,1.6,2,0.3,0.3,0.9,178.7,146.8,274.8,27.4,98.7,351.6,2.6,8.4,49.5,1.3,2.4,24.2,371,318,373.8,1.7,3.9,3.8,0.2,0.5,0.2,0,0,0.1
2022-02-14T00:00:00.000Z,255.2,244,250.8,7.9,15.7,15.9,1.2,1.7,2.3,0.2,1.6,0.9,164.4,148.7,250.1,28.3,96.7,340.9,4.5,10.9,51.7,0.9,9.7,22.2,282.7,258.1,244.8,1.7,3.6,3.8,0.2,0.4,0.5,0,0.4,0.1
2022-02-15T00:00:00.000Z,225.2,212.8,206.4,7.3,14.8,14.9,0.8,1.1,1.4,0.3,0.5,0.5,138.6,103,212.7,25.7,90.9,316.4,3,4.8,27.5,1.3,3.6,12.7,251.6,229.1,201.7,1.7,3.4,3.7,0.2,0.5,0.4,0,0,0
2022-02-16T00:00:00.000Z,225.1,207.1,239.1,6.9,13.4,14.5,1,1.3,1.4,0.4,0.6,0.4,129.7,115.3,193,24.1,80.1,308.6,3.5,7.3,32.9,1.4,4.9,11.7,254.1,220.9,236.8,1.6,3.4,3.7,0.2,0.4,0.2,0,0,0
2022-02-17T00:00:00.000Z,168.9,157.8,162.4,6.5,13.8,13.7,0.8,2.5,1.3,0.3,0.2,0.8,113.5,81.4,159.5,22.3,83.8,291.3,2.7,15.8,31.9,1.2,1.2,20.2,185.6,169,158.4,1.7,3.3,3.5,0.2,0.5,0.2,0,0,0
2022-02-18T00:00:00.000Z,144.4,128.9,115.3,6.3,13.1,13,0.7,1.4,1.4,0.2,0.3,0.4,102.4,96.1,166.2,22.1,83.9,274.9,2.6,10.9,29.8,0.7,2.4,11.7,157.1,133.8,111.2,1.5,2.5,3.3,0.1,0,0.3,0,0,0
2022-02-19T00:00:00.000Z,115.5,96.1,105.3,6.4,12.4,12.7,0.7,0.8,1.1,0.2,0.6,0.4,48.9,46.2,71.5,23,76.7,263.7,3,4.9,24.6,0.8,4.9,10.7,135.8,103.6,104.5,1.3,2.7,3.4,0,0.2,0.2,0,0,0
2022-02-20T00:00:00.000Z,191.5,158.3,192.2,6.5,12.5,12.9,0.8,1,1.3,0.3,0,0.6,108.6,75.6,135.9,23.5,76.8,272.9,3.3,4.9,34.3,1.1,0,15,216.8,170.7,190.1,1.3,2.9,3.3,0,0.4,0.1,0,0,0
2022-02-21T00:00:00.000Z,147.6,137.1,124.5,6.1,13.5,12.2,0.5,2.1,1.2,0.2,0.2,0.5,105.8,90.4,134.1,21.9,79.4,257.4,1.9,11,23.6,0.8,1.2,11.8,160.4,144.1,119.5,1.3,3.7,3.2,0,0.7,0.4,0,0,0.1
2022-02-22T00:00:00.000Z,141.5,127.5,106.5,5.7,11.8,11.4,0.5,0.2,0.9,0.2,0.5,0.6,94.9,73.4,129,20.2,68.5,240.8,1.7,1.2,22.6,0.9,3.7,16.1,155.7,135.6,102.7,1.2,3.3,3,0.1,0,0.1,0,0,0
2022-02-23T00:00:00.000Z,134.3,105.6,120.3,5.2,10.3,10.8,0.5,0.8,0.7,0.2,1,0.5,84.9,68.5,117.5,18.4,56.3,226.3,1.7,3.7,16.2,0.9,6.1,12.9,149.3,111.2,117,1.2,3.5,2.9,0.1,0.4,0.2,0,0.2,0
2022-02-24T00:00:00.000Z,105.8,85.5,85.2,5.3,10.6,10.2,0.6,1.4,0.8,0.1,0.3,0.5,76.3,64.9,94,18.5,60,213.9,2.2,9.8,21.6,0.5,2.4,11.9,114.8,88.4,82.9,1.3,3.3,2.7,0.2,0.2,0.1,0,0,0
2022-02-25T00:00:00.000Z,92.8,74.5,64.4,5.1,9.7,9.9,0.5,0.8,0.8,0.2,0.3,0.3,70.5,57.5,113.7,17.4,55.1,208.9,1.8,6.1,19.5,0.9,2.4,9.7,99.6,76.8,60.6,1.3,2.9,2.7,0.1,0,0.1,0,0,0
2022-02-26T00:00:00.000Z,69.3,52.8,56.2,5,10.1,9.7,0.4,1.1,0.6,0.1,0.6,0.4,29.4,18.4,22.8,17.2,57.5,204,1.6,6.1,15.2,0.5,4.9,8.7,81.4,57.7,55.2,1.3,3.1,2.7,0.1,0.4,0.1,0,0,0.1
2022-02-27T00:00:00.000Z,126.8,90.7,100.5,5.2,10.5,9.7,0.5,1.4,0.8,0.2,0.3,0.5,83,52.7,92.4,17.9,58.8,205.5,2,9.8,19.6,0.6,2.5,14.1,140.1,96.2,98.9,1.3,3.3,2.6,0.1,0.2,0.1,0,0,0
2022-02-28T00:00:00.000Z,102.8,81.6,68.2,4.6,10.2,8.8,0.4,0.6,0.5,0.2,0.5,0.4,77,41.7,94.8,16.5,53.9,189.7,1.6,2.5,13.1,0.7,3.7,10.9,110.6,87.5,65.3,1,3.6,2.3,0,0.4,0,0,0,0
2022-03-01T00:00:00.000Z,93.1,72.4,63.9,4.6,9.5,8.6,0.6,0.5,0.9,0.1,0.2,0.5,67.9,44.2,74.3,16.2,54,183.6,2.4,3.7,21.9,0.6,1.2,15.3,100.7,76.4,61.5,1,2.9,2.3,0.1,0,0.2,0,0,0
2022-03-02T00:00:00.000Z,97.5,76.7,74.2,4.4,9.3,8.5,0.4,0.5,0.6,0.1,0.2,0.2,70.3,51.5,82.1,15.6,55.2,181.8,1.7,3.7,11,0.5,0,4.4,105.7,80.3,72,1,2.5,2.3,0,0,0.2,0,0.2,0
2022-03-03T00:00:00.000Z,81,61.9,58.2,3.9,8.7,8,0.2,0.3,0.5,0.2,0.2,0.3,65.5,29.5,56,13.5,50.3,170.1,0.9,2.5,13.2,0.7,1.2,8.8,85.8,66.7,56.6,1,2.5,2.2,0,0,0.1,0,0,0
