,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-12-10T00:00:00.000Z,2.3,7.5,12.7,0.2,0.7,2.4,0,0,0.3,0,0,0.1,1,4,7.5,0.6,5,25,0.2,0,4.2,0,0,0.8,2.7,8.2,12.5,0.1,0.2,1.5,0,0,0.1,0,0,0
2021-12-11T00:00:00.000Z,1.2,2.4,4.4,0.2,0.8,2.4,0,0.2,0.1,0,0.1,0,0.6,2,2.5,0.5,6,25.8,0,2,0.8,0,1,0,1.5,2.5,4.3,0.1,0.2,1.5,0,0,0,0,0,0
2021-12-12T00:00:00.000Z,2.4,4.9,9.5,0.2,0.7,2.3,0,0,0,0,0.1,0,1,2,6.7,0.5,5,24.2,0,0,0,0,1,0.8,2.9,5.5,9.4,0.1,0.2,1.4,0,0,0,0,0,0
2021-12-13T00:00:00.000Z,3.4,7.4,15.5,0.2,0.8,2.2,0.1,0.1,0.1,0,0,0.1,1.8,5,6.7,0.8,5,22.6,0.2,0,0.8,0,0,1.7,3.9,8,15.4,0,0.4,1.4,0,0.1,0.1,0,0,0.1
2021-12-14T00:00:00.000Z,3.5,8.4,12.8,0.2,0.7,2.1,0,0,0.1,0,0,0,1.4,4,4.2,0.7,4,23.5,0,0,1.7,0,0,0.8,4.2,9.3,12.7,0,0.4,1.3,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,3.9,7.3,14.9,0.2,0.6,2,0,0,0,0,0,0,1.8,4,3.4,0.7,3,20.2,0,0,0,0,0,0.8,4.7,8,14.8,0,0.4,1.2,0,0,0,0,0,0
2021-12-16T00:00:00.000Z,5.1,7.8,15.2,0.2,0.6,1.9,0,0,0.1,0,0,0,1.8,6,4.2,0.7,3,19.4,0.1,0,0,0.1,0,0,6.3,8.4,15,0,0.4,1.2,0,0,0.1,0,0,0
2021-12-17T00:00:00.000Z,5.6,9.1,14.4,0.2,0.6,1.9,0,0,0.1,0,0,0,2.6,2,11,0.6,3,21.2,0,0,1.7,0.1,0,0,6.6,10.3,14.1,0.1,0.4,1.2,0,0,0.1,0,0,0
2021-12-18T00:00:00.000Z,3.7,2.8,4.8,0.1,0.7,2,0,0.1,0.1,0,0,0,2.2,3,4.2,0.4,4,22.1,0,1,1.7,0.1,0,0.8,4.2,2.8,4.7,0.1,0.4,1.1,0,0,0,0,0,0
2021-12-19T00:00:00.000Z,7.1,10.8,15.9,0.1,1,2,0,0.2,0.1,0,0,0.1,3.1,5,8.5,0.5,5,21.3,0.1,1,0.9,0,0,0.9,8.5,12,15.7,0.1,0.5,1.2,0,0.1,0.1,0,0,0
2021-12-20T00:00:00.000Z,9.8,12,19.8,0.2,0.6,1.9,0,0,0.2,0,0.1,0,5,10.1,5.1,0.5,3,21.4,0.1,0,2.6,0,1,0.9,11.5,12.8,19.6,0.1,0.4,1.1,0,0,0.1,0,0,0
2021-12-21T00:00:00.000Z,9.8,11.3,16.5,0.1,0.6,2,0,0.1,0.2,0,0,0,4.4,8.1,12.9,0.4,3,24.1,0,1,2.6,0,0,0,11.7,12.2,16.1,0.1,0.4,1.1,0,0,0.1,0,0,0
2021-12-22T00:00:00.000Z,12,13.5,18.7,0.1,0.5,2,0,0,0.1,0,0,0,5.5,12.2,12.1,0.4,3,21.6,0.1,0,0.9,0,0,0,14.3,14.2,18.2,0.1,0.2,1.2,0,0,0.1,0,0,0
2021-12-23T00:00:00.000Z,13.4,14.1,19.9,0.1,0.4,2.2,0,0.1,0.2,0,0.1,0,8.1,8.2,8.7,0.5,2,21.7,0.1,0,2.6,0,1,0,15.3,15.4,19.7,0,0.3,1.3,0,0.1,0.1,0,0,0
2021-12-24T00:00:00.000Z,15.9,15.3,23.3,0.2,0.3,2.2,0.1,0,0.2,0,0,0,10.1,12.2,14.8,0.8,2,20.9,0.3,0,1.7,0,0,0.9,17.9,16.4,22.5,0,0.1,1.4,0,0,0.1,0,0,0
2021-12-25T00:00:00.000Z,7.7,8.1,9.2,0.2,0.3,2.3,0,0,0.3,0,0,0,3.3,3.1,7.8,0.8,2,24.4,0.2,0,3.5,0,0,0,9.2,9.1,9,0,0.1,1.4,0,0,0.2,0,0,0
2021-12-26T00:00:00.000Z,17.3,15.2,21.7,0.2,0.3,2.5,0.1,0,0.3,0,0,0,8.4,3.1,11.4,0.8,2,26.2,0.3,0,4.4,0,0,0.9,20.3,17.3,21.3,0,0.1,1.5,0,0,0.1,0,0,0
2021-12-27T00:00:00.000Z,27.5,22.7,37.8,0.1,0.3,2.2,0,0.1,0.1,0,0,0.1,19.3,19.5,13.2,0.5,2,23.7,0,1,0.9,0.1,0,0.9,30.5,24.1,37.4,0,0.1,1.3,0,0,0.1,0,0,0
2021-12-28T00:00:00.000Z,31.9,29.4,36.9,0.2,0.4,2.3,0,0.2,0.3,0,0,0,18.3,13.4,22,0.6,2.1,21.1,0.1,1,2.6,0,0,0.9,36.7,32.7,36,0,0.3,1.5,0,0.1,0.2,0,0,0
2021-12-29T00:00:00.000Z,43.2,34.9,41.7,0.2,0.4,2.3,0.1,0.1,0.2,0,0,0,25.9,13.4,20.3,0.8,2.1,23,0.3,0,4.4,0,0,0.9,49.2,39.1,41,0,0.3,1.4,0,0.1,0,0,0,0
2021-12-30T00:00:00.000Z,52.4,42,54.4,0.3,0.3,2.4,0.1,0,0.1,0,0,0,28.3,32,21.3,1,1,25.7,0.2,0,3.5,0,0,0,60.8,45,53.8,0,0.3,1.4,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,56.2,47.2,58.8,0.3,0.4,2.4,0.1,0.1,0.2,0,0,0,29.2,24.8,29.3,1.3,2.1,27.5,0.3,1,2.7,0,0,0,65.5,52.1,57.9,0,0.3,1.4,0,0,0.1,0,0,0
2022-01-01T00:00:00.000Z,46.4,34.4,40.9,0.3,0.4,2.7,0.1,0,0.3,0,0,0,27.2,14.4,28,1.2,2.1,30.7,0.3,0,2.7,0.1,0,0.9,53.1,38.3,40.1,0,0.3,1.5,0,0,0.2,0,0,0
2022-01-02T00:00:00.000Z,70.9,57.1,65.4,0.4,0.4,2.8,0.2,0.1,0.3,0,0.1,0.1,38,21.7,33.5,1.6,3.1,33.5,0.7,1,6.3,0.1,0,1.8,82.3,64,64.6,0,0.1,1.5,0,0,0.1,0,0.1,0
2022-01-03T00:00:00.000Z,111.7,101.4,119.4,0.4,0.8,2.7,0,0.3,0.2,0,0,0.1,61.8,67.4,76.3,1.3,5.2,28.2,0.1,2.1,1.8,0.1,0,1.8,128.8,110,116.6,0,0.3,1.7,0,0.1,0.1,0,0,0
2022-01-04T00:00:00.000Z,134.7,111.8,128.9,0.5,0.7,2.8,0.1,0.1,0.4,0,0,0,73.6,55.1,93.1,1.8,3.1,30.1,0.5,0,5.5,0,0,0,155.7,123.8,125.4,0.1,0.4,1.6,0,0.1,0.1,0,0,0
2022-01-05T00:00:00.000Z,207.9,165.7,173.8,0.6,1,2.9,0.2,0.3,0.5,0,0,0.1,107,83.4,121.7,2.4,6.3,32.9,1,3.1,7.3,0.1,0,0.9,242.5,183.2,169.6,0,0.4,1.6,0,0,0.2,0,0,0.1
2022-01-06T00:00:00.000Z,209.7,174.1,186.3,0.8,1,2.7,0.3,0.3,0.1,0,0,0.1,115.2,104.5,133.7,2.9,7.3,28.6,1,3.1,1.8,0,0,0.9,242,190.5,180.9,0.1,0.3,1.6,0.1,0,0.1,0,0,0
2022-01-07T00:00:00.000Z,227.8,209.7,235.2,0.8,1.4,3,0.2,0.7,0.7,0,0.1,0,132.4,150.5,168.4,3.1,10.5,39.8,0.7,6.3,13.9,0.1,1,0.9,260.5,226.3,229.6,0.1,0.3,1.5,0,0,0.1,0,0,0
2022-01-08T00:00:00.000Z,238.1,223.9,236.9,1,1.6,2.9,0.3,0.3,0.3,0,0,0.1,123.1,104.4,149.3,3.8,13.6,40.8,1.1,3.1,7.4,0.1,0,2.8,277.3,248.6,232.6,0.2,0.1,1.4,0.1,0,0,0,0,0
2022-01-09T00:00:00.000Z,319.8,304.2,338,1.5,2.1,3,0.6,0.6,0.3,0.1,0.1,0.1,200.6,164.6,255.1,5.4,17.8,42.8,2.2,4.2,4.7,0.2,1,1.9,361,334.9,329.3,0.2,0.3,1.4,0.1,0.1,0.1,0,0,0
2022-01-10T00:00:00.000Z,410.4,422.1,478,1.7,2.4,3.2,0.5,0.8,0.5,0,0.1,0.2,277.9,248.4,355.4,6.3,18.9,48.6,1.9,6.3,11.2,0.1,1.1,2.8,456.7,462.3,466.2,0.2,0.4,1.4,0.1,0.1,0.1,0,0,0.1
2022-01-11T00:00:00.000Z,474,488.1,541.7,2,2.7,3.6,0.7,0.8,0.8,0.1,0.1,0,316.9,291.1,453.4,7.7,20.1,54.6,2.7,5.3,12.2,0.4,1.1,0,528.4,534.3,526.7,0.2,0.7,1.5,0,0.3,0.3,0,0,0
2022-01-12T00:00:00.000Z,489.6,484.4,547.5,2,2.3,3.5,0.4,0,0.4,0.1,0.1,0,364.3,347.4,508.3,7.7,17,56.7,1.7,0,8.5,0.4,1.1,0.9,533.9,522.8,530.1,0.2,0.5,1.4,0,0,0.1,0,0,0
2022-01-13T00:00:00.000Z,495,489.8,557.7,2.3,3.7,3.9,0.7,1.9,0.9,0.1,0.2,0.2,389.6,362.4,501.6,8.8,26.7,62.6,2.8,13.9,17.1,0.3,2.1,4.7,532.8,527.5,539.7,0.3,0.9,1.6,0.1,0.4,0.2,0,0,0
2022-01-14T00:00:00.000Z,465.4,470,507.5,2.8,4.2,4,1,1.2,0.8,0.1,0.1,0.1,385.6,358,483,10.4,30,65.6,3.8,9.6,17.1,0.4,1.1,3.8,494.9,505.2,491.1,0.4,1.1,1.5,0.1,0.1,0.1,0,0,0
2022-01-15T00:00:00.000Z,459.9,431.4,493.1,3.4,4.4,4.6,1,0.8,0.9,0.2,0,0.1,255.9,242.7,318.3,12.6,30.1,77.2,3.6,5.4,19.1,1,0,3.8,528.9,474.8,484,0.5,1.4,1.7,0.2,0.3,0.2,0,0,0
2022-01-16T00:00:00.000Z,641.5,624,753.9,4.1,4.5,5.2,1.5,1.2,1.3,0.2,0.1,0.2,360.5,321.9,452.2,15.4,31.4,87.8,5.2,9.8,24.5,0.8,1.1,3.8,736.2,690.5,742.6,0.6,1.2,1.9,0.3,0.1,0.3,0,0,0
2022-01-17T00:00:00.000Z,694.4,726.6,869.4,4.4,5.2,5.2,1.2,1.8,1.1,0.2,0.1,0.2,481,485.9,614.2,16.3,36,91.8,4.5,13.1,22.7,1,1.1,4.7,767.9,790.2,850.6,0.7,1.5,1.7,0.2,0.4,0.2,0,0,0
2022-01-18T00:00:00.000Z,694.1,750.4,925.2,4.9,6.6,5.8,1.3,2.4,1.2,0.1,0.6,0.2,450.2,462.1,682.5,18.1,47.3,101.6,4.5,19.8,20.9,0.5,5.5,4.7,777,820.8,902.8,0.8,1.7,1.9,0.3,0.3,0.4,0,0,0
2022-01-19T00:00:00.000Z,696,815.5,946.7,4.9,7.8,5.9,1.1,2.5,1.3,0.2,0.1,0.4,456,517.5,667.1,18.4,55.5,106.6,4.2,18.9,28.6,1,1.1,9.5,777.3,891,924.3,0.7,2.1,1.8,0.2,0.6,0.3,0,0,0
2022-01-20T00:00:00.000Z,707.3,838,919.7,5.5,8.2,6.4,1.4,1.5,1.7,0.2,0.4,0.2,442.7,503.8,608.8,20.1,61.5,103.2,5.1,10.6,28.9,0.9,2.4,5.2,796.1,916.9,903,1,2.1,2.1,0.3,0.4,0.5,0,0.1,0
2022-01-21T00:00:00.000Z,629.1,751.7,776,5.8,10.3,6.9,1.6,3.6,1.6,0.4,0.1,0.4,453,520.8,604,21.7,79.5,116.6,5.9,28.5,32.4,1.6,1.2,10.5,689.4,814.5,758.3,1,2.4,2.1,0.3,0.7,0.3,0,0,0
2022-01-22T00:00:00.000Z,647.6,694.9,822.6,6.8,11.6,7.4,1.6,2.7,1.6,0.4,0.2,0.5,296.2,355,380.1,25.2,92.6,120.9,5.9,21.6,28.3,1.4,1.3,12.5,762.7,764.9,817.2,1.1,3,2.2,0.3,0.7,0.4,0,0.1,0
2022-01-23T00:00:00.000Z,811,951.8,1017.9,7.3,12,8.5,1.7,2.4,1.8,0.5,0.7,0.3,425.5,561.1,540.2,27.6,95.6,136.1,6.5,19.1,30.9,1.9,6.4,6.7,937.9,1039.6,1008.8,1.1,3.2,2.6,0.2,0.6,0.5,0,0.1,0
2022-01-24T00:00:00.000Z,807.9,910.5,988.5,7.3,12.1,9.2,1.4,2.6,2.1,0.5,0.8,0.7,511.7,711,662.5,27.5,92.6,148.9,5.2,16.7,38.5,1.9,6.4,14.2,906.7,975.4,970.4,1.2,3.6,2.7,0.2,1.2,0.4,0,0.1,0.1
2022-01-25T00:00:00.000Z,748.2,855.5,873.2,7.6,12.3,10.2,1.7,3.4,2.4,0.4,1,0.4,457.4,602.6,635.3,28.8,96.3,168.5,6.4,31.2,42.7,1.9,10.4,8.4,844.4,924,852.8,1.2,3.4,3,0.2,0.4,0.6,0,0,0
2022-01-26T00:00:00.000Z,678.7,809.9,741.2,8.1,12.8,10.7,1.5,2.8,2.3,0.5,0.4,0.4,428,550.3,602.7,30.4,103.3,174.5,5.6,26.1,40.1,2.1,2.6,8.3,761.4,878,721.3,1.3,3.1,3.2,0.2,0.3,0.6,0,0.1,0.1
2022-01-27T00:00:00.000Z,575.8,629.1,645.8,8,12.9,12.2,1.5,2.6,2.7,0.3,0.5,0.4,329.5,469.1,424.9,29.9,103.8,199.1,5.3,22.3,46.8,1.4,2.6,8.4,656.4,677.7,632,1.3,3.1,3.6,0.3,0.4,0.7,0,0.3,0.1
2022-01-28T00:00:00.000Z,543.1,601.9,585.7,7.8,12,12.2,1.1,2.2,2.3,0.4,0.5,0.8,351.8,520.9,492.5,29.2,97.6,208.6,4.2,17.1,42.7,1.5,5.3,16.8,606.4,639.9,569.5,1.3,2.8,3.2,0.2,0.6,0.4,0,0,0
2022-01-29T00:00:00.000Z,501.6,521.9,545,8.2,13.4,13.2,1.3,2.9,2.3,0.4,0.6,0.8,221.3,342.7,283.5,30.5,108.5,226.5,4.7,25.1,42.8,1.9,5.3,16.8,591.7,567.4,539.9,1.4,3.2,3.4,0.3,0.5,0.5,0,0.2,0.1
2022-01-30T00:00:00.000Z,721.2,775.6,898,8.5,16.3,14.8,1.5,4.4,3.1,0.5,0.3,0.6,354.5,512.2,497.4,31.5,137,256.7,5.9,39.9,57.9,2.2,2.7,14.3,839.6,842.8,888.7,1.5,3.3,3.7,0.2,0.6,0.6,0,0,0
2022-01-31T00:00:00.000Z,667.8,762.3,784.1,8.6,17.2,15.9,1.8,3,3.2,0.3,1.3,0.8,430.7,645,634.3,32.1,145.9,272.2,6.9,26.8,59.6,1.4,13.4,17.6,745.6,813,764.1,1.6,3.4,4.1,0.2,0.5,0.6,0,0,0.1
2022-02-01T00:00:00.000Z,603.2,685.4,682.1,8.6,16.6,15.8,1.4,3.3,2.9,0.4,1.1,1,360.5,525.1,508.3,31.6,137.3,270.1,5.2,29.6,53,1.6,10.8,21.9,682.2,737.2,667.5,1.7,3.7,4.2,0.3,0.5,0.6,0,0,0
2022-02-02T00:00:00.000Z,583.7,627.1,749.3,8.2,16,16.5,1.3,3,2.9,0.6,1.1,0.9,318,451.2,464.9,30.3,133.7,283.7,5.2,28.4,50.4,2.4,10.8,17.6,669.4,677.5,731.2,1.5,3.5,4.3,0.1,0.3,0.8,0.1,0,0.1
2022-02-03T00:00:00.000Z,462.2,495.2,544.4,8,17.8,17.3,1.1,4.5,3.3,0.6,1.2,0.9,287.1,385.9,414.4,29.7,152.2,300.1,4.5,40.8,59.7,2.4,12.2,21,519.1,531.3,526.1,1.5,3.5,4.4,0.1,0.6,0.7,0,0,0
2022-02-04T00:00:00.000Z,397.9,396.2,406.6,8.5,17.2,16.9,1.5,3.4,3,0.3,1.6,0.8,274.2,347.7,320.7,31.7,148.6,297.2,5.9,31.4,55.6,1.1,16.4,17.7,438.8,420.8,393.3,1.6,3.2,4.2,0.2,0.5,0.7,0,0,0.1
2022-02-05T00:00:00.000Z,342.2,322.2,376.5,9,17.1,17.5,1.4,2.4,2.6,0.4,1.1,0.8,137.3,189.8,156.8,33.6,150.2,312.7,5.4,21.8,51.4,1.9,10.9,16,407.3,352.8,370.1,1.6,3.1,4.2,0.2,0.3,0.4,0,0,0.1
2022-02-06T00:00:00.000Z,520.2,481.1,630.8,9.3,17.9,18.3,1.2,2.9,2.7,0.5,0.8,0.9,270.9,320.1,338.4,34.6,153.9,330,4.6,26.1,52.3,1.8,6.9,21.1,600,522.9,615.5,1.7,3.5,4.2,0.2,0.5,0.5,0,0.2,0
2022-02-07T00:00:00.000Z,449.4,443.5,484.1,9,18.6,17.7,1.4,3.2,2.9,0.5,1.1,1.2,286.7,351,364.5,33.7,164.5,323.1,5,27.6,58.4,2.1,6.9,22.8,502.4,475.6,467.8,1.7,3.2,4,0.3,0.6,0.4,0,0.5,0.2
2022-02-08T00:00:00.000Z,401.4,381.6,401.7,8.7,18.4,17.2,1.2,2.1,2.9,0.4,0.5,1.2,243.9,290.3,328.8,32.4,159.7,305.9,4.7,16.7,54.2,1.7,5.6,25.4,452.3,410.8,385.9,1.6,3.6,4.2,0.2,0.6,0.6,0,0,0.1
2022-02-09T00:00:00.000Z,375.5,348.2,432.7,8.3,15,17.4,1,1.2,2.8,0.3,0.9,0.9,199.5,257.9,232.7,30.7,131,312.5,3.8,9.8,60.3,1.4,8.4,22.1,431.9,375.6,423,1.6,2.8,4.1,0.2,0.3,0.3,0,0.2,0
2022-02-10T00:00:00.000Z,287.1,272.5,305.8,8.1,15.6,16.3,1.3,2.3,2.1,0.6,0.5,1.1,178.7,200.1,227.3,30.1,137.1,289.9,5,21,38.9,2.6,5.6,22.8,322.2,294.1,294.9,1.6,2.8,3.9,0.2,0.3,0.4,0,0,0.1
2022-02-11T00:00:00.000Z,242.3,226.5,223.4,7.7,15,15.3,0.9,2.4,1.7,0.5,0.7,0.7,166.5,194.9,212.4,28.2,129,270,3.8,21,32.2,2.2,5.6,15.2,267.2,241.4,213.1,1.5,3,3.8,0.1,0.5,0.3,0,0.2,0
2022-02-12T00:00:00.000Z,193.3,164.3,185.6,7.6,14.8,14.9,0.8,1.1,1.3,0.4,0.7,0.9,81.6,92.7,77.1,27.6,130.6,265.3,3,11.2,27.1,1.6,7,21.2,228.7,180.6,182.2,1.6,2.7,3.6,0.2,0,0.2,0,0,0
2022-02-13T00:00:00.000Z,324,283.8,360.1,7.6,14.9,15.3,0.7,1.6,1.9,0.3,0.1,0.8,180.8,184.8,218.2,27.4,127,278.5,2.5,12.7,39.9,1.3,1.4,17,370,308.8,350.3,1.7,3.1,3.4,0.2,0.5,0.2,0,0,0.1
2022-02-14T00:00:00.000Z,252.8,235.7,238.8,7.8,14.4,14.8,1.2,1.5,2.1,0.2,1.2,0.8,165.5,198.2,199.1,28.4,124.1,269.7,4.6,12.8,40.8,1,10,17.9,281.1,251.8,228.6,1.6,2.9,3.4,0.2,0.3,0.4,0,0.3,0.1
2022-02-15T00:00:00.000Z,223,206.1,196.1,7.2,13.4,13.9,0.9,0.8,1.3,0.3,0.4,0.5,140.3,127.4,168.8,26,114.5,250.6,3.1,4.3,22.2,1.3,4.3,10.2,249.7,225.4,188,1.7,2.7,3.3,0.2,0.5,0.4,0,0,0
2022-02-16T00:00:00.000Z,222.8,202.7,228,6.8,12.2,13.6,0.9,1.1,1.3,0.4,0.6,0.4,131.7,144.9,152.1,24,101.8,245.2,3.3,8.6,26.5,1.5,5.7,9.4,252.1,219.5,221.6,1.6,2.7,3.2,0.2,0.3,0.1,0,0,0
2022-02-17T00:00:00.000Z,167,154.5,153.9,6.4,12.4,12.9,0.8,2.1,1.3,0.3,0.1,0.7,114.3,119.4,114.8,22.3,106.4,230.4,2.8,17.3,25.5,1.2,1.4,15.3,184.1,166.2,147.7,1.6,2.6,3.1,0.2,0.5,0.2,0,0,0
2022-02-18T00:00:00.000Z,142.9,125.7,108.9,6.2,11.5,12.2,0.7,1.2,1.3,0.2,0.3,0.4,103.4,122.5,130.3,22.2,102.3,218,2.6,13,23.8,0.7,2.9,9.4,155.9,132.5,103,1.5,1.9,3,0.1,0,0.3,0,0,0
2022-02-19T00:00:00.000Z,114.5,94.5,99.9,6.3,10.7,11.9,0.7,0.7,1,0.2,0.6,0.4,49.2,64.9,52.9,23.1,92.2,208.1,2.9,5.8,18.8,0.8,5.8,8.5,135.2,102.7,97.4,1.3,2.1,3.1,0,0.2,0.2,0,0,0
2022-02-20T00:00:00.000Z,190.5,155.1,182.9,6.4,11,12,0.8,0.8,1.2,0.3,0,0.6,110.8,95.3,103.4,23.7,93.9,213.7,3.4,5.8,25.6,1.1,0,12.8,215.9,169.9,177.8,1.3,2.3,3,0,0.3,0.1,0,0,0
2022-02-21T00:00:00.000Z,145.6,137.4,118.2,6,11.8,11.5,0.5,1.8,1.1,0.2,0.1,0.5,107,118.7,101,22.1,97,202.1,1.9,13,18,0.8,1.4,9.4,158.5,146.7,111.5,1.3,2.9,2.9,0,0.6,0.3,0,0,0.1
2022-02-22T00:00:00.000Z,139.8,124.6,100.7,5.6,10.3,10.7,0.5,0.1,0.9,0.2,0.4,0.5,96,100,95.2,20.5,84.1,189.6,1.7,1.4,18,0.8,4.3,11.2,154.2,133.9,95.5,1.2,2.6,2.7,0.1,0,0.1,0,0,0
2022-02-23T00:00:00.000Z,133,103.4,114.1,5.2,9,10.2,0.4,0.7,0.7,0.2,0.8,0.4,86.3,85.6,85.1,18.6,69.7,178.8,1.7,4.4,12.9,1,7.3,10.3,148.1,110.8,109.2,1.1,2.8,2.7,0.1,0.3,0.1,0,0.2,0
2022-02-24T00:00:00.000Z,104.7,84.4,80.4,5.2,9.3,9.6,0.6,1.3,0.8,0.1,0.3,0.5,77.5,81.4,69.4,18.6,74.1,168,2.1,11.6,18,0.5,2.9,10.3,113.8,89,77,1.2,2.6,2.5,0.1,0.2,0.1,0,0,0
2022-02-25T00:00:00.000Z,91.8,74.3,60.2,5,8.5,9.3,0.5,0.7,0.8,0.2,0.3,0.3,71,80,84.2,17.5,68.4,164,1.9,7.3,15.5,0.8,2.9,7.7,98.9,77.3,55.7,1.3,2.3,2.4,0.1,0,0.1,0,0,0
2022-02-26T00:00:00.000Z,68.7,53.3,52.3,5,8.9,9.2,0.4,1,0.6,0.1,0.6,0.4,29.9,26.2,13.7,17.5,71.3,160.5,1.6,7.3,12,0.5,5.8,6.9,80.9,58.9,50.6,1.3,2.4,2.4,0.1,0.3,0.1,0,0,0.1
2022-02-27T00:00:00.000Z,126,87.1,95,5.1,9.2,9.1,0.5,1.3,0.7,0.2,0.3,0.5,84.2,68.5,67.1,17.9,72.9,161.6,1.8,11.7,15.5,0.6,2.9,11.2,139.6,93.5,91.8,1.2,2.6,2.3,0,0.2,0.1,0,0,0
2022-02-28T00:00:00.000Z,102.9,73.2,64.4,4.5,8.8,8.3,0.4,0.4,0.4,0.2,0.3,0.4,78.8,48.2,69.8,16.4,65.7,148.1,1.5,1.5,9.5,0.7,2.9,8.6,111,79.8,60.6,1,2.9,2,0,0.3,0,0,0,0
2022-03-01T00:00:00.000Z,91.9,73.1,60.4,4.5,8.2,8,0.6,0.4,0.9,0.1,0.1,0.5,69.4,51.2,52.7,16.1,65.8,142.4,2.4,4.4,17.3,0.6,1.5,12.1,99.5,79.2,57.3,1,2.3,2,0.1,0,0.2,0,0,0
2022-03-02T00:00:00.000Z,96.3,77.4,70.2,4.3,7.8,7.9,0.4,0.4,0.5,0.1,0.1,0.1,71.3,67.4,61.4,15.6,64.5,140.1,1.7,4.4,8.6,0.5,0,3.5,104.6,82.4,66.8,1,1.9,2,0,0,0.1,0,0.2,0
2022-03-03T00:00:00.000Z,80,63,54.6,3.9,7.2,7.4,0.2,0.3,0.5,0.2,0.1,0.3,66.2,39.5,43.9,13.5,58.6,131.6,0.8,2.9,10.3,0.7,1.5,6.9,84.9,68.9,52,1,1.9,1.9,0,0,0.1,0,0,0
2022-03-04T00:00:00.000Z,73.6,58.8,43.8,3.5,6.9,6.8,0.2,0.4,0.4,0.2,0.1,0.1,65.9,55.7,54.3,12.7,58.6,120.6,1,4.4,8.6,0.7,1.5,1.7,76.5,62.2,40.6,0.8,1.6,1.8,0,0,0,0,0,0
2022-03-05T00:00:00.000Z,56.4,40.7,35.8,3.5,6.9,6.5,0.3,0.7,0.3,0.1,0.4,0.3,30.5,20.5,29.3,12.2,60.1,113.1,1.2,7.3,6,0.4,4.4,5.2,64.6,45,34.3,0.9,1.4,1.8,0.1,0,0.1,0,0,0
2022-03-06T00:00:00.000Z,89,74.5,66.7,3.6,6.9,6.6,0.3,0.6,0.6,0.1,0,0.3,55.2,36.7,45,12.6,55.7,111.5,1.3,1.5,8.6,0.4,0,6.9,100,82.5,64.6,0.9,1.9,2,0,0.5,0.2,0,0,0
2022-03-07T00:00:00.000Z,90.1,69.1,52.5,3.4,6.5,5.8,0.3,0.4,0.3,0.1,0.1,0.2,75.6,61.6,54.6,12.1,52.8,97,1.4,4.4,3.5,0.4,1.5,5.2,95.2,73.3,48.4,0.9,1.8,1.8,0,0,0.1,0,0,0
2022-03-08T00:00:00.000Z,80.2,63,47.7,3.3,5.5,5.8,0.3,0,0.6,0.2,0.3,0.1,64,38.2,48.6,11.3,45.6,96.3,1.2,0,10.4,0.7,2.9,2.6,85.7,69,44.3,0.9,1.4,1.8,0,0,0.1,0,0,0
2022-03-09T00:00:00.000Z,83.5,53.8,54.4,3.1,5.8,5.6,0.2,0.7,0.4,0.1,0.4,0.2,64.1,36.8,42.6,10.6,50,94.7,0.8,5.9,7.8,0.4,2.9,4.3,90,58.4,51.2,0.9,1.3,1.7,0,0.2,0.1,0,0.2,0
2022-03-10T00:00:00.000Z,69.1,49,42.3,3.2,5.1,5.5,0.3,0.1,0.3,0.1,0,0,59.2,38.2,45.3,10.9,44.1,90.5,1,1.5,4.4,0.1,0,0,72.6,52.7,39.1,0.9,1.1,1.8,0,0,0.1,0,0,0
2022-03-11T00:00:00.000Z,68,41.1,32.2,2.9,5.2,5,0.1,0.3,0.1,0.1,0,0.1,66.2,27.9,41,10.1,45.6,79.3,0.4,2.9,1.7,0.2,0,2.6,69.1,44.6,28.8,0.8,1.1,1.7,0,0,0,0,0,0
2022-03-12T00:00:00.000Z,49.9,35.6,24.7,3,5.5,4.7,0.3,0.5,0.3,0.1,0,0.2,30.9,26.5,25.3,10.7,47,76,1.3,4.4,7,0.3,0,4.4,56.1,38.4,22.3,0.8,1.3,1.6,0,0.2,0,0,0,0
2022-03-13T00:00:00.000Z,75,52.2,39,3.1,4.8,4.7,0.2,0.3,0.3,0.1,0.4,0.1,54.8,48.5,21.9,11,39.7,76.1,1,2.9,6.1,0.2,4.4,2.6,81.7,55.2,37,0.8,1.3,1.6,0,0,0.1,0,0,0
2022-03-14T00:00:00.000Z,83.7,56.9,39.4,3,4.5,4.6,0.2,0,0.3,0.1,0.1,0.2,82.9,64.7,43.8,10.7,38.2,71.9,0.7,0,3.5,0.1,1.5,5.3,84.7,58.9,36.2,0.7,1.1,1.7,0,0,0.1,0,0,0
2022-03-15T00:00:00.000Z,80,52.5,40.5,2.7,4.6,4.5,0.2,0.3,0.1,0.1,0,0,69.7,38.3,47.2,9.6,39.7,71.7,0.7,2.9,3.5,0.4,0,0,83.8,56.5,37,0.7,1.1,1.6,0,0,0,0,0,0
