,All ages - Daily verified,,,All ages - Total serious,,,All ages - New serious,,,All ages - Total deaths,,,Above 60 - Daily verified,,,Above 60 - Total serious,,,Above 60 - New serious,,,Above 60 - Total deaths,,,Below 60 - Daily verified,,,Below 60 - Total serious,,,Below 60 - New serious,,,Below 60 - Total deaths,,
2021-11-27T00:00:00.000Z,0.4,2.3,4.1,0.2,1,3.3,0.1,0,0.2,0,0,0,0,3.9,4.3,0.8,5.8,34.1,0.2,0,1.7,0,0,0,0.6,2.1,4.1,0.1,0.4,2.1,0,0,0.1,0,0,0
2021-11-28T00:00:00.000Z,1.7,6,12.8,0.2,1.3,3.4,0,0.2,0.2,0,0,0.1,0.7,1,2.6,0.7,6.8,35,0,1,3.4,0,0,2.6,2,6.7,13,0.1,0.5,2.1,0,0.1,0,0,0,0
2021-11-29T00:00:00.000Z,1.8,8.7,16.7,0.2,1.2,3.2,0,0.1,0.1,0,0.1,0.1,0.6,4.9,6.9,0.6,6.9,31.7,0,1,1.7,0,1,0.9,2.3,9.2,17.1,0.1,0.4,2.1,0,0,0,0,0,0
2021-11-30T00:00:00.000Z,1.6,5.8,14,0.2,1.3,3.1,0,0.2,0.1,0,0.1,0.1,0.8,4.9,9.4,0.7,5.9,31.8,0.1,0,1.7,0,1,0.9,1.8,6,14.1,0.1,0.7,1.9,0,0.3,0,0,0,0
2021-12-01T00:00:00.000Z,1.6,7.5,13.2,0.2,1.3,3,0,0,0,0,0,0,1.2,5.9,5.2,0.7,5.9,31,0,0,0.9,0,0,0.9,1.7,7.7,13.5,0.1,0.7,1.9,0,0,0,0,0,0
2021-12-02T00:00:00.000Z,1.3,6.7,12.7,0.2,1.1,3,0,0,0.1,0,0,0,0.7,2.9,8.6,0.7,4.9,30.2,0.1,0,2.6,0.1,0,0.9,1.5,7.2,12.7,0.1,0.5,1.9,0,0,0,0,0,0
2021-12-03T00:00:00.000Z,1.8,4,10.9,0.2,0.8,3,0,0.1,0.1,0,0,0,0.7,2,5.2,0.7,4.9,29.4,0,1,0.9,0,0,0.9,2.1,4.3,11.1,0.1,0.3,1.9,0,0,0,0,0,0
2021-12-04T00:00:00.000Z,1.3,3.7,4.5,0.2,0.9,2.9,0,0.1,0.1,0,0,0.1,1,3.9,4.3,0.6,5.9,29.5,0,1,3.5,0,0,1.7,1.4,3.7,4.5,0.1,0.3,1.8,0,0,0,0,0,0
2021-12-05T00:00:00.000Z,1.9,5.5,11.8,0.2,0.8,3,0,0,0.2,0,0,0,0.6,2.9,4.3,0.4,4.9,29.6,0,0,0.9,0.1,0,0,2.3,5.9,12,0.1,0.3,1.9,0,0,0.1,0,0,0
2021-12-06T00:00:00.000Z,2.5,7.5,16.9,0.2,0.8,3,0,0,0.1,0,0,0,1.6,3.9,7.8,0.4,4.9,28.8,0.1,0,1.7,0.1,0,0.9,2.7,8,17.2,0.1,0.3,1.9,0,0,0.1,0,0,0
2021-12-07T00:00:00.000Z,2.4,9.1,19.3,0.2,1.2,2.7,0,0.4,0.1,0,0,0.1,1.1,8.9,9.6,0.4,7.9,28,0,3,1.7,0,0,0.9,2.8,9.1,19.6,0.1,0.3,1.7,0,0,0,0,0,0.1
2021-12-08T00:00:00.000Z,2.2,7.1,17.1,0.2,1.3,2.5,0,0.2,0,0,0,0.2,1.1,2,9.6,0.4,8.9,24.5,0,2,0.9,0,0,1.8,2.6,7.8,17.3,0.1,0.3,1.7,0,0,0,0,0,0.1
2021-12-09T00:00:00.000Z,2.5,7.2,14.7,0.2,1.1,2.4,0,0,0.2,0,0,0,1.5,3,5.3,0.4,6.9,22,0,0,2.6,0,0,0,2.8,7.8,14.8,0.1,0.3,1.6,0,0,0.1,0,0,0
2021-12-10T00:00:00.000Z,2.3,8.2,13.3,0.2,1.1,2.6,0,0,0.3,0,0,0.1,1,3,7,0.5,6.9,26.4,0.1,0,5.3,0,0,0.9,2.8,8.9,13.4,0.1,0.3,1.7,0,0,0.1,0,0,0
2021-12-11T00:00:00.000Z,1.2,2.7,4.7,0.2,1.2,2.6,0,0.2,0.1,0,0.1,0,0.5,2,2.6,0.4,7.9,27.3,0,2,0.9,0,1,0,1.4,2.8,4.7,0.1,0.3,1.6,0,0,0,0,0,0
2021-12-12T00:00:00.000Z,2.5,5.2,9.9,0.2,1.1,2.5,0,0,0,0,0.1,0,1,1,6.2,0.4,6.9,25.7,0,0,0,0,1,0.9,2.9,5.8,10.1,0.1,0.3,1.6,0,0,0,0,0,0
2021-12-13T00:00:00.000Z,3.5,7.7,16.7,0.2,1.2,2.4,0.1,0.1,0.1,0,0,0.1,1.8,5,7.1,0.7,7,24.8,0.2,0,0.9,0,0,1.8,4,8,17,0,0.4,1.5,0,0.1,0.1,0,0,0.1
2021-12-14T00:00:00.000Z,3.5,9.1,13.9,0.2,1.1,2.4,0,0,0.1,0,0,0,1.4,4,5.3,0.6,6,24.9,0,0,1.8,0,0,0.9,4.2,9.8,14.2,0,0.4,1.5,0,0,0,0,0,0
2021-12-15T00:00:00.000Z,4,7.5,16.6,0.2,1,2.2,0,0,0,0,0,0,1.7,4,3.6,0.6,5,22.3,0,0,0.9,0,0,0.9,4.8,7.9,16.9,0,0.4,1.4,0,0,0,0,0,0
2021-12-16T00:00:00.000Z,5.1,8.3,16.8,0.2,1,2.1,0,0,0.1,0,0,0,1.9,4,5.4,0.6,5,20.6,0.1,0,0,0.1,0,0,6.2,8.9,16.9,0,0.4,1.4,0,0,0.1,0,0,0
2021-12-17T00:00:00.000Z,5.6,10.5,15.9,0.2,1,2.2,0,0,0.2,0,0,0,2.6,2,11.6,0.5,5,22.4,0,0,1.8,0.1,0,0,6.6,11.7,16,0.1,0.4,1.4,0,0,0.1,0,0,0
2021-12-18T00:00:00.000Z,3.7,3,5.3,0.1,1,2.2,0,0.1,0.1,0,0,0,2.2,3,5.4,0.4,5,23.3,0,1,1.8,0.1,0,0.9,4.2,3,5.2,0.1,0.4,1.3,0,0,0,0,0,0
2021-12-19T00:00:00.000Z,7.1,11.2,17.4,0.2,1.2,2.2,0,0.2,0.1,0,0,0.1,3,5,9.9,0.4,6,22.5,0.1,1,0.9,0,0,0.9,8.5,12.1,17.5,0.1,0.6,1.4,0,0.1,0.1,0,0,0
2021-12-20T00:00:00.000Z,9.8,12.8,22,0.2,0.9,2.1,0.1,0,0.2,0,0.1,0,5.2,8.1,6.3,0.6,4,22.6,0.1,0,2.7,0,1,0.9,11.4,13.5,22.2,0.1,0.4,1.3,0.1,0,0.1,0,0,0
2021-12-21T00:00:00.000Z,9.8,12.4,18.2,0.1,0.9,2.2,0,0.1,0.2,0,0,0,4.5,6.1,14.5,0.4,4,25.4,0,1,2.7,0,0,0,11.6,13.3,18.2,0.1,0.4,1.3,0,0,0.1,0,0,0
2021-12-22T00:00:00.000Z,12.1,14.6,20.7,0.1,0.7,2.2,0,0,0.1,0,0,0,5.6,9.1,14.5,0.4,4,22.7,0.1,0,0.9,0,0,0,14.3,15.4,20.6,0.1,0.3,1.4,0,0,0.1,0,0,0
2021-12-23T00:00:00.000Z,13.4,15.2,21.9,0.1,0.6,2.4,0,0.1,0.2,0,0.1,0,8.1,7.1,10,0.4,3,22.8,0.1,0,2.7,0,1,0,15.1,16.3,22.1,0,0.3,1.5,0,0.1,0.1,0,0,0
2021-12-24T00:00:00.000Z,15.9,16.9,24.8,0.2,0.5,2.4,0.1,0,0.2,0,0,0,10.2,11.1,17.4,0.7,3,21.9,0.3,0,1.8,0,0,0.9,17.9,17.6,24.6,0,0.1,1.6,0,0,0.1,0,0,0
2021-12-25T00:00:00.000Z,7.9,8.8,9.8,0.2,0.5,2.5,0,0,0.4,0,0,0,3.3,3,8.2,0.8,3,26.5,0.1,0,4.6,0,0,0,9.4,9.6,9.7,0,0.1,1.5,0,0,0.2,0,0,0
2021-12-26T00:00:00.000Z,17.2,16.2,22.9,0.2,0.5,2.7,0.1,0,0.3,0,0,0,8.2,3,11.9,0.7,3,28.5,0.3,0,4.6,0,0,0.9,20.2,18,23.1,0,0.1,1.7,0,0,0.1,0,0,0
2021-12-27T00:00:00.000Z,27.4,24.6,40.3,0.1,0.5,2.5,0,0.1,0.2,0,0,0.1,19.2,16.3,18.4,0.5,3.1,25.8,0,1,1.8,0.1,0,0.9,30.1,25.8,40.5,0,0.1,1.5,0,0,0.1,0,0,0
2021-12-28T00:00:00.000Z,32.2,31.3,39.3,0.2,0.6,2.5,0,0.3,0.3,0,0,0,18.2,12.3,24,0.6,3.1,23.1,0.1,1,2.8,0,0,0.9,36.9,33.9,39.2,0,0.3,1.7,0,0.1,0.2,0,0,0
2021-12-29T00:00:00.000Z,43.5,36.7,44.6,0.2,0.6,2.5,0.1,0.1,0.2,0,0,0,26.1,11.3,21.3,0.8,3.1,25,0.3,0,4.6,0,0,0.9,49.3,40.2,44.8,0,0.3,1.6,0,0.1,0,0,0,0
2021-12-30T00:00:00.000Z,52.8,44.5,57.7,0.3,0.5,2.6,0.1,0,0.1,0,0,0,28.3,29.7,24.2,1,2,26.9,0.2,0,3.7,0,0,0,60.9,46.6,58.1,0,0.3,1.6,0,0,0,0,0,0
2021-12-31T00:00:00.000Z,56.5,51.3,62,0.3,0.6,2.6,0.1,0.1,0.2,0,0,0,29.3,21.5,32.6,1.3,3.1,28.9,0.3,1,2.8,0,0,0,65.5,55.6,62.1,0,0.3,1.6,0,0,0.1,0,0,0
2022-01-01T00:00:00.000Z,46.6,36.4,43.3,0.3,0.6,2.9,0.1,0,0.3,0,0,0,27.1,13.3,31,1.2,3.1,32,0.3,0,2.8,0.1,0,0.9,53.1,39.7,43.5,0,0.3,1.7,0,0,0.2,0,0,0
2022-01-02T00:00:00.000Z,71.6,60.2,69.1,0.4,0.8,3,0.2,0.1,0.4,0,0.1,0.1,38.1,18.5,33,1.6,4.1,34.9,0.7,1,6.6,0.1,0,1.9,82.7,66.2,69.9,0,0.3,1.7,0,0,0.1,0,0.1,0
2022-01-03T00:00:00.000Z,112.6,106.7,126,0.3,1.2,2.9,0,0.4,0.2,0,0,0.1,61.6,54.5,80.4,1.3,6.2,29.3,0.1,2.1,1.9,0.1,0,1.9,129.2,114.1,125.2,0,0.4,1.9,0,0.1,0.2,0,0,0
2022-01-04T00:00:00.000Z,135.1,119,137.6,0.5,1,3,0.1,0.1,0.4,0,0,0.1,73.2,45.4,98.7,1.7,4.1,31.3,0.5,0,5.7,0,0,0.9,155.3,129.5,134.7,0,0.6,1.8,0,0.1,0.2,0,0,0
2022-01-05T00:00:00.000Z,207.6,173.7,185.2,0.6,1.3,3.1,0.3,0.3,0.5,0,0,0.1,106.1,68.3,128.6,2.4,6.2,35.3,1,2.1,8.6,0.1,0,0,240.8,188.8,183.1,0,0.6,1.8,0,0,0.2,0,0,0.1
2022-01-06T00:00:00.000Z,209.6,181.8,196.3,0.8,1.4,2.9,0.3,0.4,0.2,0,0,0.1,114.5,88.3,138.6,2.8,8.3,30.6,1,3.1,2.9,0,0,1,240.5,195.1,193.3,0.1,0.4,1.8,0.1,0,0.1,0,0,0
2022-01-07T00:00:00.000Z,230,221.5,246.9,0.8,2,3.2,0.2,0.9,0.7,0,0.1,0,133.4,120.6,176.4,3,12.5,41.2,0.7,7.3,13.4,0.1,1,1,261.4,236,245.4,0,0.4,1.7,0,0,0.2,0,0,0
2022-01-08T00:00:00.000Z,240.3,238.3,247.2,1,2.2,3.2,0.3,0.4,0.4,0,0,0.1,122.5,89.5,150.9,3.6,15.6,44.2,1.1,3.1,9.6,0.1,0,2.9,278.7,259.5,248.9,0.1,0.3,1.5,0.1,0,0,0,0,0
2022-01-09T00:00:00.000Z,321.9,332.3,351.6,1.4,2.9,3.3,0.6,0.7,0.4,0.1,0,0.1,199.6,148.6,253.6,5.3,19.9,46.3,2.4,4.2,5.8,0.2,0,1,361.5,358,351,0.2,0.5,1.6,0.1,0.2,0.2,0,0,0
2022-01-10T00:00:00.000Z,415.4,452.6,497.3,1.7,3,3.5,0.5,0.8,0.6,0,0,0.3,278.5,211.7,359.2,6.3,20,52.3,1.9,5.3,13.6,0.1,0,4.8,459.6,486,496.6,0.2,0.6,1.5,0.1,0.2,0.1,0,0,0.1
2022-01-11T00:00:00.000Z,469.5,522.2,555.5,2,3.5,3.9,0.7,0.9,0.8,0.1,0.1,0,314.9,258.8,453.1,7.6,21.2,58.3,2.7,5.3,12.6,0.4,1.1,0,519.3,559.8,553.1,0.2,0.9,1.7,0,0.3,0.3,0,0,0
2022-01-12T00:00:00.000Z,494.1,528.4,569.1,2,2.9,3.8,0.5,0,0.4,0.1,0.1,0,362.3,332,515.3,7.5,18.1,59.5,1.7,0,8.8,0.4,1.1,1,536.3,555.8,564.5,0.2,0.8,1.6,0,0,0.1,0,0,0
2022-01-13T00:00:00.000Z,499.5,534,577.9,2.3,4.5,4.2,0.8,2,1,0.1,0.3,0.1,389,327.2,496.5,8.8,26.9,65.6,2.9,12.9,18.6,0.2,2.2,3.9,534.6,563.2,573.5,0.3,1.2,1.8,0.1,0.5,0.3,0,0,0
2022-01-14T00:00:00.000Z,469.6,515,524.9,2.8,4.7,4.4,1,1.4,0.8,0.1,0.3,0.1,383.5,324.7,480,10.4,29.1,69.7,3.7,10.8,17.7,0.3,2.2,2,496.8,542.1,521.3,0.3,1.2,1.8,0.1,0,0.2,0,0,0
2022-01-15T00:00:00.000Z,460.9,476.4,509.7,3.4,5,5,1.1,1,0.9,0.2,0,0.1,253.1,230,324.7,12.7,29.2,80.7,3.8,5.4,18.7,0.7,0,2,527.7,511.9,513.5,0.4,1.6,2,0.2,0.3,0.2,0,0,0
2022-01-16T00:00:00.000Z,640,710.1,778.9,4.1,4.9,5.8,1.4,1.2,1.4,0.1,0.1,0.1,356.2,313.5,464.6,15.4,29.3,96.7,5.1,8.7,28.6,0.4,1.1,1,730.8,766.7,787.6,0.5,1.4,2.2,0.2,0.2,0.4,0,0,0
2022-01-17T00:00:00.000Z,693.3,818.7,896.6,4.4,5.4,5.8,1.3,1.8,1.1,0.1,0.1,0.2,475.8,456.7,642.8,16.4,31.6,101.9,4.5,10.9,24.7,0.6,1.1,4,762.2,871,899.7,0.6,1.6,2,0.2,0.5,0.2,0,0,0
2022-01-18T00:00:00.000Z,691.1,829.4,949.2,4.9,7.4,6.3,1.3,3.1,1.2,0.1,0.4,0.1,444.1,429.6,702,18.2,43.8,111,4.5,19.7,21.8,0.4,3.3,2,769.5,886.6,950.5,0.7,2.1,2.2,0.2,0.6,0.4,0,0,0
2022-01-19T00:00:00.000Z,691.5,862.5,962.8,5,8.8,6.5,1.2,2.8,1.4,0.2,0,0.2,441.5,476.1,678.7,18.6,51.8,116.3,4.2,17.6,29.8,0.7,0,4,770.3,918.5,964.8,0.7,2.6,2.2,0.2,0.6,0.3,0,0,0
2022-01-20T00:00:00.000Z,709.6,910.9,953.9,5.5,9,6.9,1.5,1.7,1.8,0.2,0,0.2,437.5,450.4,686.5,20.1,54.1,122.6,5.2,9.9,34.9,0.7,0,6,795.5,977.7,957.2,0.9,2.4,2.3,0.3,0.5,0.5,0,0,0
2022-01-21T00:00:00.000Z,634.5,787.9,806.2,6,11.6,7.5,1.6,4.2,1.8,0.2,0.3,0.2,448.3,456.1,690.1,22.1,70.8,138.8,6,26.6,37.9,0.7,2.2,5,693,836.5,804.9,0.9,2.9,2.4,0.3,1,0.4,0,0,0
2022-01-22T00:00:00.000Z,635.6,780.4,843.9,6.9,12.6,8.2,1.6,3,1.8,0.1,0,0.4,289.3,307.2,455.2,25.2,76.5,150.1,5.8,18.9,34,0.4,0,11,744.9,849.1,855.3,1.1,3.2,2.6,0.3,0.6,0.5,0,0,0
2022-01-23T00:00:00.000Z,800.1,988.3,1025.8,7.5,13.2,9.3,1.8,2.7,2,0.2,0,0.1,414.1,455.9,626.6,28,77.8,166.4,7,15.6,37.1,0.9,0,3,921.4,1066,1037,1.1,3.7,3.1,0.1,0.8,0.6,0,0,0
2022-01-24T00:00:00.000Z,14.4,15.9,12.4,7.5,14.2,9.8,0.9,1.9,1.4,0,0,0.1,16.7,24.5,29.1,27.9,81.3,182.8,3.4,8.9,28.1,0.1,0,1,13.6,14.7,11.6,1.1,4.4,3,0.1,0.8,0.3,0,0,0
