Date,10-19 1st dose,10-19 2nd dose,10-19 3rd dose,10-19 1st perc,10-19 2nd perc,10-19 3rd perc,10-19 not vacc perc,10-19 valid vacc perc,10-19 expired vacc perc,5-11 1st dose,5-11 2nd dose,5-11 3rd dose,5-11 1st perc,5-11 2nd perc,5-11 3rd perc,5-11 not vacc perc,5-11 valid vacc perc,5-11 expired vacc perc,12-15 1st dose,12-15 2nd dose,12-15 3rd dose,12-15 1st perc,12-15 2nd perc,12-15 3rd perc,12-15 not vacc perc,12-15 valid vacc perc,12-15 expired vacc perc,16-19 1st dose,16-19 2nd dose,16-19 3rd dose,16-19 1st perc,16-19 2nd perc,16-19 3rd perc,16-19 not vacc perc,16-19 valid vacc perc,16-19 expired vacc perc,20-29 1st dose,20-29 2nd dose,20-29 3rd dose,20-29 1st perc,20-29 2nd perc,20-29 3rd perc,20-29 not vacc perc,20-29 valid vacc perc,20-29 expired vacc perc,30-39 1st dose,30-39 2nd dose,30-39 3rd dose,30-39 1st perc,30-39 2nd perc,30-39 3rd perc,30-39 not vacc perc,30-39 valid vacc perc,30-39 expired vacc perc,40-49 1st dose,40-49 2nd dose,40-49 3rd dose,40-49 1st perc,40-49 2nd perc,40-49 3rd perc,40-49 not vacc perc,40-49 valid vacc perc,40-49 expired vacc perc,50-59 1st dose,50-59 2nd dose,50-59 3rd dose,50-59 1st perc,50-59 2nd perc,50-59 3rd perc,50-59 not vacc perc,50-59 valid vacc perc,50-59 expired vacc perc,60-69 1st dose,60-69 2nd dose,60-69 3rd dose,60-69 1st perc,60-69 2nd perc,60-69 3rd perc,60-69 not vacc perc,60-69 valid vacc perc,60-69 expired vacc perc,70-79 1st dose,70-79 2nd dose,70-79 3rd dose,70-79 1st perc,70-79 2nd perc,70-79 3rd perc,70-79 not vacc perc,70-79 valid vacc perc,70-79 expired vacc perc,80-89 1st dose,80-89 2nd dose,80-89 3rd dose,80-89 1st perc,80-89 2nd perc,80-89 3rd perc,80-89 not vacc perc,80-89 valid vacc perc,80-89 expired vacc perc,90-99 1st dose,90-99 2nd dose,90-99 3rd dose,90-99 1st perc,90-99 2nd perc,90-99 3rd perc,90-99 not vacc perc,90-99 valid vacc perc,90-99 expired vacc perc
2021-10-14T13:32:41.030Z,,,,,,,,,,,,,,,,,,,353555,280585,447,55.6,44.1,0.1,,,,507383,438516,173600,85.8,74.2,29.4,,,,1090465,976431,572000,82.7,74.0,43.4,,,,1047117,960852,597686,86.7,79.6,49.5,,,,986846,917375,656980,88.8,82.6,59.1,,,,785495,739532,583896,89.8,84.6,66.8,,,,686386,659655,564933,91.9,88.3,75.6,,,,475156,464277,430855,90.2,88.1,81.8,,,,215063,209360,188176,90.1,87.7,78.8,,,,48906,47088,40851,83.3,80.2,69.6,,,
2021-10-14T17:49:42.320Z,,,,,,,,,,,,,,,,,,,353960,281064,448,55.7,44.2,0.1,,,,507610,438679,174412,85.8,74.2,29.5,,,,1090882,976578,574206,82.7,74.0,43.5,,,,1047385,960958,599360,86.8,79.6,49.6,,,,987024,917463,658163,88.8,82.6,59.2,,,,785587,739580,584627,89.8,84.6,66.8,,,,686441,659699,565235,91.9,88.3,75.6,,,,475174,464299,430993,90.2,88.1,81.8,,,,215077,209367,188244,90.1,87.7,78.9,,,,48908,47088,40873,83.3,80.2,69.6,,,
2021-10-15T06:01:55.653Z,,,,,,,,,,,,,,,,,,,354048,281160,448,55.7,44.2,0.1,,,,507657,438698,174575,85.8,74.2,29.5,,,,1090956,976615,574858,82.7,74.0,43.6,,,,1047449,960999,599910,86.8,79.6,49.7,,,,987055,917481,658486,88.8,82.6,59.3,,,,785610,739597,584800,89.8,84.6,66.9,,,,686450,659710,565305,91.9,88.3,75.7,,,,475177,464300,431017,90.2,88.1,81.8,,,,215079,209369,188257,90.1,87.7,78.9,,,,48909,47088,40878,83.3,80.2,69.7,,,
2021-10-15T12:50:32.533Z,,,,,,,,,,,,,,,,,,,354359,281739,450,55.7,44.3,0.1,,,,507840,438875,175358,85.9,74.2,29.7,,,,1091268,976785,577277,82.7,74.0,43.8,,,,1047690,961152,602002,86.8,79.6,49.9,,,,987231,917615,659901,88.9,82.6,59.4,,,,785686,739672,585534,89.8,84.6,66.9,,,,686494,659754,565640,91.9,88.3,75.7,,,,475199,464323,431125,90.2,88.1,81.8,,,,215091,209384,188325,90.1,87.7,78.9,,,,48912,47090,40897,83.3,80.2,69.7,,,
2021-10-16T17:12:17.083Z,,,,,,,,,,,,,,,,,,,354385,281798,450,55.7,44.3,0.1,,,,507865,438920,175474,85.9,74.2,29.7,,,,1091321,976816,577652,82.7,74.0,43.8,,,,1047709,961171,602177,86.8,79.6,49.9,,,,987249,917631,660053,88.9,82.6,59.4,,,,785700,739678,585613,89.8,84.6,67.0,,,,686498,659756,565671,91.9,88.3,75.7,,,,475201,464325,431138,90.2,88.1,81.8,,,,215091,209384,188329,90.1,87.7,78.9,,,,48912,47090,40897,83.3,80.2,69.7,,,
2021-10-16T18:45:19.077Z,,,,,,,,,,,,,,,,,,,354528,282177,450,55.7,44.4,0.1,,,,507939,439072,175918,85.9,74.3,29.7,,,,1091504,976934,578937,82.7,74.0,43.9,,,,1047822,961250,602973,86.8,79.6,49.9,,,,987310,917688,660725,88.9,82.6,59.5,,,,785751,739724,585965,89.8,84.6,67.0,,,,686518,659768,565789,91.9,88.3,75.7,,,,475209,464336,431195,90.2,88.1,81.8,,,,215093,209386,188347,90.1,87.7,78.9,,,,48913,47090,40901,83.3,80.2,69.7,,,
2021-10-17T05:46:53.217Z,,,,,,,,,,,,,,,,,,,354537,282185,450,55.7,44.4,0.1,,,,507946,439074,175936,85.9,74.3,29.8,,,,1091513,976940,579035,82.7,74.0,43.9,,,,1047830,961257,603041,86.8,79.6,50.0,,,,987316,917689,660762,88.9,82.6,59.5,,,,785751,739725,585986,89.8,84.6,67.0,,,,686519,659769,565798,91.9,88.3,75.7,,,,475210,464336,431195,90.2,88.1,81.8,,,,215094,209386,188347,90.1,87.7,78.9,,,,48913,47090,40901,83.3,80.2,69.7,,,
2021-10-17T14:51:57.577Z,,,,,,,,,,,,,,,,,,,354673,282431,453,55.8,44.4,0.1,,,,508121,439231,176429,85.9,74.3,29.8,,,,1091853,977146,580783,82.8,74.1,44.0,,,,1048031,961413,604406,86.8,79.6,50.1,,,,987444,917789,661680,88.9,82.6,59.6,,,,785847,739806,586541,89.9,84.6,67.1,,,,686577,659829,566120,91.9,88.3,75.8,,,,475244,464380,431397,90.2,88.1,81.9,,,,215117,209399,188443,90.1,87.7,78.9,,,,48918,47098,40928,83.4,80.3,69.7,,,
2021-10-17T19:35:27.893Z,,,,,,,,,,,,,,,,,,,355041,283046,453,55.8,44.5,0.1,,,,508362,439456,177219,86.0,74.3,30.0,,,,1092328,977390,583418,82.8,74.1,44.2,,,,1048309,961604,606249,86.8,79.7,50.2,,,,987666,917956,662979,88.9,82.6,59.7,,,,785946,739892,587231,89.9,84.6,67.1,,,,686663,659924,566529,91.9,88.3,75.8,,,,475285,464457,431645,90.2,88.1,81.9,,,,215131,209425,188555,90.1,87.7,79.0,,,,48922,47100,40960,83.4,80.3,69.8,,,
2021-10-18T02:22:07.987Z,,,,,,,,,,,,,,,,,,,355080,283078,453,55.8,44.5,0.1,,,,508389,439462,177266,86.0,74.3,30.0,,,,1092355,977397,583587,82.8,74.1,44.2,,,,1048331,961608,606380,86.8,79.7,50.2,,,,987673,917960,663042,88.9,82.6,59.7,,,,785948,739894,587264,89.9,84.6,67.1,,,,686667,659927,566537,91.9,88.3,75.8,,,,475285,464458,431648,90.2,88.1,81.9,,,,215130,209424,188555,90.1,87.7,79.0,,,,48922,47100,40962,83.4,80.3,69.8,,,
2021-10-18T16:10:26.810Z,,,,,,,,,,,,,,,,,,,355130,283171,453,55.8,44.5,0.1,,,,508503,439518,177527,86.0,74.3,30.0,,,,1092521,977477,584403,82.8,74.1,44.3,,,,1048429,961668,606920,86.8,79.7,50.3,,,,987744,917994,663387,88.9,82.6,59.7,,,,785994,739923,587478,89.9,84.6,67.2,,,,686687,659942,566653,91.9,88.3,75.8,,,,475302,464478,431714,90.2,88.1,81.9,,,,215138,209430,188607,90.1,87.7,79.0,,,,48922,47104,40983,83.4,80.3,69.8,,,
2021-10-18T18:30:59.787Z,,,,,,,,,,,,,,,,,,,355454,283622,455,55.9,44.6,0.1,,,,508743,439750,178387,86.0,74.4,30.2,,,,1093193,977932,587082,82.9,74.1,44.5,,,,1048864,961995,608711,86.9,79.7,50.4,,,,988006,918238,664501,88.9,82.7,59.8,,,,786157,740068,588160,89.9,84.6,67.2,,,,686818,660097,567076,91.9,88.3,75.9,,,,475407,464628,432039,90.2,88.2,82.0,,,,215167,209486,188762,90.1,87.8,79.1,,,,48927,47111,41022,83.4,80.3,69.9,,,
2021-10-19T06:12:36.443Z,,,,,,,,,,,,,,,,,,,355464,283635,455,55.9,44.6,0.1,,,,508742,439759,178423,86.0,74.4,30.2,,,,1093201,977944,587199,82.9,74.1,44.5,,,,1048878,962004,608785,86.9,79.7,50.4,,,,988015,918240,664535,88.9,82.7,59.8,,,,786160,740069,588171,89.9,84.6,67.2,,,,686821,660099,567086,91.9,88.3,75.9,,,,475407,464629,432042,90.2,88.2,82.0,,,,215167,209487,188767,90.1,87.8,79.1,,,,48927,47111,41023,83.4,80.3,69.9,,,
2021-10-19T14:40:35.470Z,,,,,,,,,,,,,,,,,,,355630,283850,457,55.9,44.6,0.1,,,,508923,439925,178992,86.1,74.4,30.3,,,,1093658,978114,589130,82.9,74.1,44.7,,,,1049100,962109,609958,86.9,79.7,50.5,,,,988192,918329,665370,88.9,82.7,59.9,,,,786260,740129,588640,89.9,84.6,67.3,,,,686874,660130,567410,91.9,88.3,75.9,,,,475438,464653,432243,90.2,88.2,82.0,,,,215182,209509,188884,90.1,87.8,79.1,,,,48929,47116,41061,83.4,80.3,70.0,,,
2021-10-19T19:39:59.297Z,,,,,,,,,,,,,,,,,,,355836,284024,457,56.0,44.7,0.1,,,,509067,439990,179413,86.1,74.4,30.3,,,,1093896,978202,590286,82.9,74.1,44.7,,,,1049252,962167,610848,86.9,79.7,50.6,,,,988279,918372,665935,89.0,82.7,59.9,,,,786314,740155,588950,89.9,84.6,67.3,,,,686903,660152,567596,91.9,88.3,76.0,,,,475456,464673,432310,90.2,88.2,82.0,,,,215192,209514,188931,90.1,87.8,79.1,,,,48930,47116,41078,83.4,80.3,70.0,,,
2021-10-20T06:03:16.397Z,,,,,,,,,,,,,,,,,,,355843,284030,457,56.0,44.7,0.1,,,,509072,439993,179424,86.1,74.4,30.3,,,,1093898,978204,590322,82.9,74.1,44.7,,,,1049263,962175,610888,86.9,79.7,50.6,,,,988277,918377,665963,89.0,82.7,59.9,,,,786314,740158,588959,89.9,84.6,67.3,,,,686900,660154,567607,91.9,88.3,76.0,,,,475457,464674,432313,90.2,88.2,82.0,,,,215193,209515,188934,90.1,87.8,79.1,,,,48930,47116,41085,83.4,80.3,70.0,,,
2021-10-20T15:23:50.037Z,,,,,,,,,,,,,,,,,,,355952,284346,458,56.0,44.7,0.1,,,,509278,440180,180118,86.1,74.4,30.5,,,,1094291,978458,592146,82.9,74.2,44.9,,,,1049446,962309,611990,86.9,79.7,50.7,,,,988419,918476,666710,89.0,82.7,60.0,,,,786404,740213,589471,89.9,84.6,67.4,,,,686961,660200,567912,91.9,88.4,76.0,,,,475511,464715,432522,90.2,88.2,82.1,,,,215208,209529,189073,90.1,87.8,79.2,,,,48935,47122,41147,83.4,80.3,70.1,,,
2021-10-21T06:00:54.910Z,,,,,,,,,,,,,,,,,,,356191,284858,459,56.0,44.8,0.1,,,,509450,440350,180593,86.2,74.5,30.5,,,,1094542,978577,593414,83.0,74.2,45.0,,,,1049623,962406,613016,86.9,79.7,50.8,,,,988509,918534,667299,89.0,82.7,60.1,,,,786474,740245,589842,89.9,84.6,67.4,,,,686985,660224,568095,91.9,88.4,76.0,,,,475525,464728,432607,90.2,88.2,82.1,,,,215214,209536,189112,90.1,87.8,79.2,,,,48937,47125,41166,83.4,80.3,70.1,,,
2021-10-21T14:41:26.663Z,,,,,,,,,,,,,,,,,,,356303,285181,460,56.0,44.8,0.1,,,,509548,440468,180969,86.2,74.5,30.6,,,,1094727,978744,594365,83.0,74.2,45.0,,,,1049752,962507,613696,87.0,79.7,50.8,,,,988622,918590,667736,89.0,82.7,60.1,,,,786533,740292,590085,89.9,84.6,67.5,,,,687019,660258,568255,91.9,88.4,76.0,,,,475536,464745,432685,90.2,88.2,82.1,,,,215222,209545,189155,90.2,87.8,79.2,,,,48944,47128,41182,83.4,80.3,70.2,,,
2021-10-21T18:11:59.963Z,,,,,,,,,,,,,,,,,,,356575,285910,463,56.1,45.0,0.1,,,,509806,440746,181801,86.2,74.5,30.7,,,,1095286,979061,596830,83.0,74.2,45.2,,,,1050105,962680,615501,87.0,79.7,51.0,,,,988848,918725,668964,89.0,82.7,60.2,,,,786683,740386,590822,89.9,84.7,67.6,,,,687087,660327,568638,92.0,88.4,76.1,,,,475572,464792,432957,90.3,88.2,82.2,,,,215241,209564,189286,90.2,87.8,79.3,,,,48946,47132,41233,83.4,80.3,70.3,,,
2021-10-22T06:17:23.307Z,,,,,,,,,,,,,,,,,,,356666,286103,464,56.1,45.0,0.1,,,,509859,440803,182014,86.2,74.5,30.8,,,,1095375,979109,597383,83.0,74.2,45.3,,,,1050185,962722,616016,87.0,79.7,51.0,,,,988901,918745,669256,89.0,82.7,60.2,,,,786713,740402,590976,90.0,84.7,67.6,,,,687103,660336,568705,92.0,88.4,76.1,,,,475586,464797,432974,90.3,88.2,82.2,,,,215244,209564,189297,90.2,87.8,79.3,,,,48947,47133,41238,83.4,80.3,70.3,,,
2021-10-22T12:43:17.647Z,,,,,,,,,,,,,,,,,,,356851,286539,466,56.1,45.1,0.1,,,,509986,440949,182394,86.2,74.6,30.8,,,,1095586,979228,598552,83.0,74.2,45.4,,,,1050362,962856,617327,87.0,79.8,51.1,,,,989027,918852,670085,89.0,82.7,60.3,,,,786811,740471,591458,90.0,84.7,67.6,,,,687134,660368,568914,92.0,88.4,76.1,,,,475602,464810,433050,90.3,88.2,82.2,,,,215246,209571,189349,90.2,87.8,79.3,,,,48948,47134,41255,83.4,80.3,70.3,,,
2021-10-23T16:30:30.920Z,,,,,,,,,,,,,,,,,,,357022,287258,466,56.1,45.2,0.1,,,,510087,441256,182826,86.3,74.6,30.9,,,,1095667,979334,599534,83.0,74.2,45.4,,,,1050420,962913,617983,87.0,79.8,51.2,,,,989059,918889,670528,89.0,82.7,60.4,,,,786840,740494,591731,90.0,84.7,67.7,,,,687146,660386,569003,92.0,88.4,76.1,,,,475607,464813,433083,90.3,88.2,82.2,,,,215247,209572,189359,90.2,87.8,79.3,,,,48948,47134,41256,83.4,80.3,70.3,,,
2021-10-23T18:00:31.187Z,,,,,,,,,,,,,,,,,,,357044,287298,466,56.1,45.2,0.1,,,,510098,441270,182884,86.3,74.6,30.9,,,,1095703,979355,599671,83.0,74.2,45.5,,,,1050439,962918,618076,87.0,79.8,51.2,,,,989069,918898,670600,89.0,82.7,60.4,,,,786845,740496,591777,90.0,84.7,67.7,,,,687149,660386,569019,92.0,88.4,76.2,,,,475607,464815,433086,90.3,88.2,82.2,,,,215246,209572,189361,90.2,87.8,79.3,,,,48948,47134,41256,83.4,80.3,70.3,,,
2021-10-24T04:07:40.847Z,,,,,,,,,,,,,,,,,,,357054,287335,466,56.1,45.2,0.1,,,,510107,441282,182929,86.3,74.6,30.9,,,,1095714,979365,599784,83.0,74.2,45.5,,,,1050449,962924,618130,87.0,79.8,51.2,,,,989079,918903,670650,89.0,82.7,60.4,,,,786846,740500,591795,90.0,84.7,67.7,,,,687151,660388,569025,92.0,88.4,76.2,,,,475607,464815,433087,90.3,88.2,82.2,,,,215246,209572,189362,90.2,87.8,79.3,,,,48948,47134,41257,83.4,80.3,70.3,,,
2021-10-24T14:35:38.700Z,,,,,,,,,,,,,,,,,,,357278,287778,466,56.2,45.3,0.1,,,,510293,441495,183463,86.3,74.7,31.0,,,,1096077,979581,601190,83.1,74.2,45.6,,,,1050749,963110,619351,87.0,79.8,51.3,,,,989317,919023,671459,89.1,82.7,60.4,,,,786977,740584,592309,90.0,84.7,67.7,,,,687210,660456,569348,92.0,88.4,76.2,,,,475639,464846,433291,90.3,88.2,82.2,,,,215269,209597,189464,90.2,87.8,79.4,,,,48954,47138,41282,83.4,80.3,70.3,,,
2021-10-24T17:46:49.377Z,,,,,,,,,,,,,,,,,,,357514,288126,466,56.2,45.3,0.1,,,,510422,441635,183860,86.3,74.7,31.1,,,,1096273,979698,602184,83.1,74.3,45.6,,,,1050882,963188,620024,87.0,79.8,51.4,,,,989407,919081,671951,89.1,82.7,60.5,,,,787031,740622,592558,90.0,84.7,67.8,,,,687252,660488,569513,92.0,88.4,76.2,,,,475653,464861,433389,90.3,88.2,82.2,,,,215273,209605,189516,90.2,87.8,79.4,,,,48955,47141,41292,83.4,80.3,70.4,,,
2021-10-25T04:01:11.527Z,,,,,,,,,,,,,,,,,,,357565,288384,467,56.2,45.3,0.1,,,,510440,441705,184071,86.3,74.7,31.1,,,,1096308,979756,602772,83.1,74.3,45.7,,,,1050915,963225,620489,87.1,79.8,51.4,,,,989417,919103,672242,89.1,82.7,60.5,,,,787038,740635,592719,90.0,84.7,67.8,,,,687260,660508,569584,92.0,88.4,76.2,,,,475657,464864,433427,90.3,88.2,82.3,,,,215274,209609,189536,90.2,87.8,79.4,,,,48955,47142,41294,83.4,80.3,70.4,,,
2021-10-25T13:33:18.013Z,,,,,,,,,,,,,,,,,,,357715,288384,467,56.2,45.3,0.1,,,,510477,441702,184069,86.3,74.7,31.1,,,,1096366,979754,602771,83.1,74.3,45.7,,,,1050933,963224,620486,87.1,79.8,51.4,,,,989434,919103,672242,89.1,82.7,60.5,,,,787049,740635,592718,90.0,84.7,67.8,,,,687269,660507,569584,92.0,88.4,76.2,,,,475659,464864,433426,90.3,88.2,82.3,,,,215280,209609,189536,90.2,87.8,79.4,,,,48955,47142,41294,83.4,80.3,70.4,,,
2021-10-25T17:12:03.137Z,,,,,,,,,,,,,,,,,,,357715,288384,467,56.2,45.3,0.1,,,,510477,441702,184069,86.3,74.7,31.1,,,,1096366,979754,602771,83.1,74.3,45.7,,,,1050933,963224,620486,87.1,79.8,51.4,,,,989434,919103,672242,89.1,82.7,60.5,,,,787049,740635,592718,90.0,84.7,67.8,,,,687269,660507,569584,92.0,88.4,76.2,,,,475659,464864,433426,90.3,88.2,82.3,,,,215280,209609,189536,90.2,87.8,79.4,,,,48955,47142,41294,83.4,80.3,70.4,,,
2021-10-26T04:11:53.140Z,,,,,,,,,,,,,,,,,,,358195,289512,475,56.3,45.5,0.1,,,,510815,442240,185123,86.4,74.8,31.3,,,,1096902,980117,605448,83.1,74.3,45.9,,,,1051275,963454,622403,87.1,79.8,51.6,,,,989661,919284,673451,89.1,82.7,60.6,,,,787207,740756,593504,90.0,84.7,67.9,,,,687359,660597,570046,92.0,88.4,76.3,,,,475711,464927,433681,90.3,88.2,82.3,,,,215301,209638,189685,90.2,87.8,79.5,,,,48966,47151,41339,83.4,80.3,70.4,,,
2021-10-26T13:02:30.640Z,,,,,,,,,,,,,,,,,,,358385,289703,476,56.4,45.6,0.1,,,,511055,442417,185464,86.4,74.8,31.4,,,,1097092,980232,606467,83.2,74.3,46.0,,,,1051416,963550,623194,87.1,79.8,51.6,,,,989752,919346,673940,89.1,82.8,60.7,,,,787266,740811,593814,90.0,84.7,67.9,,,,687400,660635,570287,92.0,88.4,76.3,,,,475737,464951,433840,90.3,88.2,82.3,,,,215313,209651,189773,90.2,87.8,79.5,,,,48969,47152,41365,83.4,80.3,70.5,,,
2021-10-26T20:11:02.837Z,,,,,,,,,,,,,,,,,,,358552,290006,477,56.4,45.6,0.1,,,,511176,442544,185866,86.4,74.8,31.4,,,,1097320,980363,607482,83.2,74.3,46.0,,,,1051534,963632,623927,87.1,79.8,51.7,,,,989843,919400,674419,89.1,82.8,60.7,,,,787329,740850,594142,90.0,84.7,67.9,,,,687430,660660,570452,92.0,88.4,76.3,,,,475756,464979,433949,90.3,88.2,82.4,,,,215319,209660,189840,90.2,87.8,79.5,,,,48970,47155,41386,83.4,80.3,70.5,,,
2021-10-27T04:32:35.933Z,,,,,,,,,,,,,,,,,,,358692,290198,480,56.4,45.6,0.1,,,,511258,442641,186090,86.5,74.9,31.5,,,,1097406,980416,608054,83.2,74.3,46.1,,,,1051590,963677,624404,87.1,79.8,51.7,,,,989891,919426,674743,89.1,82.8,60.7,,,,787363,740874,594320,90.0,84.7,68.0,,,,687442,660672,570534,92.0,88.4,76.4,,,,475759,464979,433988,90.3,88.2,82.4,,,,215320,209664,189855,90.2,87.8,79.5,,,,48971,47156,41390,83.4,80.4,70.5,,,
2021-10-27T13:46:31.163Z,,,,,,,,,,,,,,,,,,,358745,290359,480,56.4,45.7,0.1,,,,511301,442690,186177,86.5,74.9,31.5,,,,1097469,980451,608189,83.2,74.3,46.1,,,,1051633,963710,624516,87.1,79.8,51.7,,,,989911,919441,674823,89.1,82.8,60.7,,,,787377,740889,594382,90.0,84.7,68.0,,,,687457,660684,570574,92.0,88.4,76.4,,,,475763,464985,434002,90.3,88.2,82.4,,,,215332,209672,189869,90.2,87.8,79.5,,,,48980,47158,41396,83.5,80.4,70.5,,,
2021-10-28T04:50:17.663Z,,,,,,,,,,,,,,,,,,,359124,291055,483,56.5,45.8,0.1,,,,511641,443069,187095,86.5,74.9,31.6,,,,1097921,980764,610429,83.2,74.3,46.3,,,,1051913,963956,626162,87.1,79.8,51.9,,,,990134,919579,675916,89.1,82.8,60.8,,,,787511,741019,595060,90.0,84.7,68.0,,,,687534,660765,570936,92.0,88.4,76.4,,,,475816,465037,434247,90.3,88.3,82.4,,,,215357,209698,190007,90.2,87.8,79.6,,,,48987,47179,41454,83.5,80.4,70.6,,,
2021-10-28T14:00:37.690Z,,,,,,,,,,,,,,,,,,,359214,291152,484,56.5,45.8,0.1,,,,511709,443124,187205,86.5,74.9,31.7,,,,1098022,980831,610769,83.2,74.3,46.3,,,,1051984,964031,626499,87.1,79.9,51.9,,,,990197,919626,676142,89.1,82.8,60.9,,,,787554,741061,595198,90.0,84.7,68.1,,,,687559,660796,571003,92.0,88.4,76.4,,,,475830,465052,434294,90.3,88.3,82.4,,,,215364,209705,190031,90.2,87.8,79.6,,,,48989,47181,41458,83.5,80.4,70.6,,,
2021-10-28T18:32:25.153Z,,,,,,,,,,,,,,,,,,,359214,291152,484,56.5,45.8,0.1,,,,511709,443124,187205,86.5,74.9,31.7,,,,1098022,980831,610769,83.2,74.3,46.3,,,,1051984,964031,626499,87.1,79.9,51.9,,,,990197,919626,676142,89.1,82.8,60.9,,,,787554,741061,595198,90.0,84.7,68.1,,,,687559,660796,571003,92.0,88.4,76.4,,,,475830,465052,434294,90.3,88.3,82.4,,,,215364,209705,190031,90.2,87.8,79.6,,,,48989,47181,41458,83.5,80.4,70.6,,,
2021-10-29T04:14:18.977Z,,,,,,,,,,,,,,,,,,,359214,291152,484,56.5,45.8,0.1,,,,511709,443124,187205,86.5,74.9,31.7,,,,1098022,980831,610769,83.2,74.3,46.3,,,,1051984,964031,626499,87.1,79.9,51.9,,,,990197,919626,676142,89.1,82.8,60.9,,,,787554,741061,595198,90.0,84.7,68.1,,,,687559,660796,571003,92.0,88.4,76.4,,,,475830,465052,434294,90.3,88.3,82.4,,,,215364,209705,190031,90.2,87.8,79.6,,,,48989,47181,41458,83.5,80.4,70.6,,,
2021-10-29T11:39:46.280Z,,,,,,,,,,,,,,,,,,,359640,292090,490,56.5,45.9,0.1,,,,512063,443607,188299,86.6,75.0,31.8,,,,1098826,981443,613567,83.3,74.4,46.5,,,,1052572,964517,629010,87.2,79.9,52.1,,,,990650,919976,677681,89.2,82.8,61.0,,,,787799,741274,596089,90.1,84.8,68.2,,,,687674,660914,571508,92.0,88.5,76.5,,,,475878,465101,434591,90.3,88.3,82.5,,,,215382,209740,190104,90.2,87.9,79.6,,,,48995,47189,41474,83.5,80.4,70.7,,,
2021-10-30T15:14:25.367Z,,,,,,,,,,,,,,,,,,,359647,292090,490,56.6,45.9,0.1,,,,512068,443607,188299,86.6,75.0,31.8,,,,1098831,981443,613567,83.3,74.4,46.5,,,,1052572,964517,629010,87.2,79.9,52.1,,,,990654,919976,677681,89.2,82.8,61.0,,,,787804,741274,596089,90.1,84.8,68.2,,,,687674,660914,571508,92.0,88.5,76.5,,,,475879,465101,434591,90.3,88.3,82.5,,,,215382,209740,190104,90.2,87.9,79.6,,,,48995,47189,41474,83.5,80.4,70.7,,,
2021-10-30T18:21:30.233Z,,,,,,,,,,,,,,,,,,,359651,292090,490,56.6,45.9,0.1,,,,512074,443607,188299,86.6,75.0,31.8,,,,1098838,981443,613567,83.3,74.4,46.5,,,,1052577,964517,629009,87.2,79.9,52.1,,,,990661,919976,677681,89.2,82.8,61.0,,,,787810,741274,596089,90.1,84.8,68.2,,,,687676,660914,571508,92.0,88.5,76.5,,,,475879,465101,434591,90.3,88.3,82.5,,,,215382,209740,190104,90.2,87.9,79.6,,,,48995,47189,41474,83.5,80.4,70.7,,,
2021-10-31T05:23:03.887Z,,,,,,,,,,,,,,,,,,,359651,292090,490,56.6,45.9,0.1,,,,512074,443607,188299,86.6,75.0,31.8,,,,1098839,981443,613567,83.3,74.4,46.5,,,,1052577,964517,629009,87.2,79.9,52.1,,,,990661,919976,677681,89.2,82.8,61.0,,,,787811,741274,596088,90.1,84.8,68.2,,,,687676,660914,571508,92.0,88.5,76.5,,,,475879,465101,434591,90.3,88.3,82.5,,,,215382,209740,190104,90.2,87.9,79.6,,,,48995,47189,41474,83.5,80.4,70.7,,,
2021-10-31T15:02:09.287Z,,,,,,,,,,,,,,,,,,,359889,292598,493,56.6,46.0,0.1,,,,512509,444000,189196,86.7,75.1,32.0,,,,1100640,982417,615816,83.4,74.5,46.7,,,,1053762,965276,630555,87.3,80.0,52.2,,,,991379,920505,678650,89.2,82.9,61.1,,,,788263,741558,596636,90.1,84.8,68.2,,,,687920,661076,571836,92.1,88.5,76.5,,,,475983,465193,434784,90.3,88.3,82.5,,,,215435,209790,190163,90.2,87.9,79.7,,,,49006,47196,41484,83.5,80.4,70.7,,,
2021-11-01T19:22:39.840Z,,,,,,,,,,,,,,,,,,,360398,293567,497,56.7,46.2,0.1,,,,512937,444576,190576,86.7,75.2,32.2,,,,1101460,983115,619237,83.5,74.5,46.9,,,,1054294,965751,632929,87.3,80.0,52.4,,,,991678,920834,680111,89.3,82.9,61.2,,,,788472,741768,597589,90.2,84.8,68.3,,,,688049,661213,572314,92.1,88.5,76.6,,,,476042,465268,435043,90.3,88.3,82.6,,,,215454,209836,190302,90.3,87.9,79.7,,,,49015,47205,41511,83.5,80.4,70.7,,,
2021-11-02T04:55:41.890Z,,,,,,,,,,,,,,,,,,,360403,293570,497,56.7,46.2,0.1,,,,512940,444585,190592,86.7,75.2,32.2,,,,1101458,983125,619272,83.5,74.5,46.9,,,,1054301,965758,632946,87.3,80.0,52.4,,,,991681,920838,680120,89.3,82.9,61.2,,,,788472,741769,597595,90.2,84.8,68.3,,,,688052,661214,572317,92.1,88.5,76.6,,,,476043,465268,435044,90.3,88.3,82.6,,,,215456,209836,190302,90.3,87.9,79.7,,,,49015,47205,41511,83.5,80.4,70.7,,,
