Date,10-19 pop,10-19 first dose,10-19 second dose,10-19 third dose,12-15 pop,12-15 first dose,12-15 second dose,12-15 third dose,16-19 pop,16-19 first dose,16-19 second dose,16-19 third dose,20-29 pop,20-29 first dose,20-29 second dose,20-29 third dose,30-39 pop,30-39 first dose,30-39 second dose,30-39 third dose,40-49 pop,40-49 first dose,40-49 second dose,40-49 third dose,50-59 pop,50-59 first dose,50-59 second dose,50-59 third dose,60-69 pop,60-69 first dose,60-69 second dose,60-69 third dose,70-79 pop,70-79 first dose,70-79 second dose,70-79 third dose,80-89 pop,80-89 first dose,80-89 second dose,80-89 third dose,90+ pop,90+ first dose,90+ second dose,90+ third dose
2021-05-24T06:47:42.513Z,1538337,360579,326750,,,,,,,,,,1300361,1002769,922556,,1197026,971957,909655,,1098556,932626,878696,,849966,758197,715719,,741639,669276,640575,,490784,479924,464911,,225538,215472,208579,,51496,50497,48149,
2021-05-24T14:40:46.187Z,1538337,360579,326750,,,,,,,,,,1300361,1002769,922556,,1197026,971957,909655,,1098556,932626,878696,,849966,758197,715719,,741639,669276,640575,,490784,479924,464911,,225538,215472,208579,,51496,50497,48149,
2021-05-24T19:53:57.180Z,1538337,360901,327224,,,,,,,,,,1300361,1003295,923410,,1197026,972484,910502,,1098556,932916,879181,,849966,758445,716006,,741639,669398,640748,,490784,479976,465020,,225538,215495,208637,,51496,50509,48164,
2021-05-25T06:16:53.820Z,1538337,360609,326973,,,,,,,,,,1300361,1003336,923441,,1197026,972480,910498,,1098556,932962,879231,,849966,758476,716041,,741639,669430,640781,,490784,480076,465120,,225538,215529,208670,,51496,50524,48177,
2021-05-25T12:28:39.623Z,1538337,360697,327118,,,,,,,,,,1300361,1003520,923767,,1197026,972682,910800,,1098556,933090,879434,,849966,758562,716172,,741639,669494,640881,,490784,480114,465179,,225538,215542,208708,,51496,50530,48193,
2021-05-25T14:15:36.333Z,1538337,360739,327184,,,,,,,,,,1300361,1003574,923866,,1197026,972747,910881,,1098556,933127,879482,,849966,758580,716209,,741639,669521,640909,,490784,480125,465198,,225538,215548,208725,,51496,50530,48197,
2021-05-25T19:22:51.423Z,1538337,360822,327303,,,,,,,,,,1300361,1003711,924034,,1197026,972873,911036,,1098556,933218,879579,,849966,758620,716262,,741639,669552,640941,,490784,480136,465212,,225538,215553,208741,,51496,50533,48200,
2021-05-26T06:04:42.797Z,1538337,360611,327111,,,,,,,,,,1300361,1003704,924025,,1197026,972898,911085,,1098556,933263,879653,,849966,758714,716350,,741639,669540,640927,,490784,480260,465329,,225538,215599,208785,,51496,50552,48218,
2021-05-26T14:08:45.787Z,1538337,360719,327280,,,,,,,,,,1300361,1003907,924299,,1197026,973045,911347,,1098556,933364,879779,,849966,758780,716437,,741639,669584,640993,,490784,480292,465380,,225538,215612,208816,,51496,50556,48225,
2021-05-27T06:20:01.507Z,1538337,360811,327463,,,,,,,,,,1300361,1004035,924575,,1197026,973143,911603,,1098556,933440,879916,,849966,758825,716509,,741639,669607,641034,,490784,480307,465411,,225538,215622,208834,,51496,50561,48226,
2021-05-27T15:39:11.970Z,1538337,360613,327386,,,,,,,,,,1300361,1004318,925013,,1197026,973334,911939,,1098556,933555,880132,,849966,758994,716729,,741639,669664,641138,,490784,480402,465530,,225538,215682,208911,,51496,50579,48256,
2021-05-27T19:19:36.513Z,1538337,360613,327386,,,,,,,,,,1300361,1004318,925013,,1197026,973334,911939,,1098556,933555,880132,,849966,758994,716729,,741639,669664,641138,,490784,480402,465530,,225538,215682,208911,,51496,50579,48256,
2021-05-28T06:12:55.400Z,1538337,360268,327080,,,,,,,,,,1300361,1004382,925057,,1197026,973325,911928,,1098556,933578,880161,,849966,759097,716823,,741639,669675,641140,,490784,480499,465625,,225538,215717,208944,,51496,50599,48276,
2021-05-28T13:54:43.327Z,1538337,360504,327599,,,,,,,,,,1300361,1004804,925818,,1197026,973678,912608,,1098556,933816,880581,,849966,759267,717104,,741639,669748,641302,,490784,480534,465703,,225538,215739,208997,,51496,50605,48292,
2021-05-29T17:29:57.017Z,1538337,360182,327331,,,,,,,,,,1300361,1004891,925918,,1197026,973711,912650,,1098556,933842,880607,,849966,759368,717199,,741639,669776,641327,,490784,480643,465809,,225538,215765,209022,,51496,50624,48312,
2021-05-29T19:10:59.483Z,1538337,360184,327331,,,,,,,,,,1300361,1004892,925918,,1197026,973712,912655,,1098556,933842,880607,,849966,759369,717199,,741639,669776,641327,,490784,480643,465809,,225538,215765,209022,,51496,50624,48312,
2021-05-30T06:17:39.393Z,1538337,359863,327044,,,,,,,,,,1300361,1004966,925987,,1197026,973758,912684,,1098556,933796,880564,,849966,759433,717254,,741639,669794,641353,,490784,480757,465913,,225538,215801,209058,,51496,50640,48328,
2021-05-30T14:24:50.760Z,1538337,359956,327157,,,,,,,,,,1300361,1005126,926220,,1197026,973895,912913,,1098556,933867,880712,,849966,759498,717343,,741639,669838,641410,,490784,480790,465962,,225538,215815,209080,,51496,50641,48334,
2021-05-30T17:46:12.463Z,1538337,360005,327226,,,,,,,,,,1300361,1005207,926329,,1197026,973953,913009,,1098556,933902,880769,,849966,759522,717372,,741639,669854,641435,,490784,480794,465980,,225538,215821,209086,,51496,50642,48340,
2021-05-31T07:44:56.747Z,1538337,359765,327058,,,,,,,,,,1300361,1005430,926543,,1197026,974058,913107,,1098556,934036,880901,,849966,759638,717482,,741639,669900,641474,,490784,480919,466109,,225538,215851,209125,,51496,50658,48359,
2021-05-31T14:27:58.750Z,1538337,359783,327171,,,,,,,,,,1300361,1005550,926781,,1197026,973858,913309,,1098556,933589,881005,,849966,759398,717540,,741639,669840,641521,,490784,480924,466141,,225538,215856,209134,,51496,50657,48363,
2021-05-31T17:52:21.793Z,1538337,359869,327317,,,,,,,,,,1300361,1005661,926975,,1197026,973987,913518,,1098556,933688,881118,,849966,759450,717634,,741639,669872,641578,,490784,480941,466163,,225538,215857,209140,,51496,50659,48367,
2021-06-01T06:22:49.110Z,1538337,359584,327085,,,,,,,,,,1300361,1005695,927025,,1197026,974021,913578,,1098556,933728,881165,,849966,759531,717691,,741639,669901,641604,,490784,481053,466268,,225538,215903,209180,,51496,50690,48398,
2021-06-01T14:17:43.583Z,1538337,359679,327242,,,,,,,,,,1300361,1005932,927292,,1197026,974188,913831,,1098556,933870,881305,,849966,759646,717786,,741639,669956,641672,,490784,481087,466307,,225538,215919,209207,,51496,50693,48409,
2021-06-01T19:21:33.090Z,1538337,359764,327346,,,,,,,,,,1300361,1006072,927438,,1197026,974271,913973,,1098556,933930,881371,,849966,759688,717826,,741639,669972,641699,,490784,481098,466321,,225538,215928,209218,,51496,50695,48411,
2021-06-02T06:57:40.420Z,1538337,359529,327142,,,,,,,,,,1300361,1006049,927408,,1197026,974264,913965,,1098556,933966,881408,,849966,759753,717889,,741639,670005,641737,,490784,481221,466444,,225538,215952,209241,,51496,50713,48429,
2021-06-02T15:33:15.267Z,1538337,359687,327318,,,,,,,,,,1300361,1006426,927768,,1197026,974452,914211,,1098556,934092,881548,,849966,759827,717962,,741639,670059,641791,,490784,481250,466477,,225538,215966,209251,,51496,50716,48435,
2021-06-03T14:25:17.873Z,1538337,359669,327229,,,,,,,,,,1300361,1006772,928067,,1197026,974667,914499,,1098556,934207,881688,,849966,760006,718156,,741639,670129,641886,,490784,481378,466606,,225538,216005,209309,,51496,50733,48458,
2021-06-03T15:54:36.000Z,1538337,359818,327271,,,,,,,,,,1300361,1006860,928129,,1197026,974724,914561,,1098556,934245,881727,,849966,760028,718181,,741639,670143,641899,,490784,481384,466609,,225538,216006,209317,,51496,50734,48462,
2021-06-03T19:08:47.400Z,1538337,359884,327287,,,,,,,,,,1300361,1006912,928170,,1197026,974754,914586,,1098556,934259,881741,,849966,760041,718191,,741639,670154,641910,,490784,481388,466615,,225538,216007,209319,,51496,50735,48463,
2021-06-04T06:00:51.440Z,1538337,359558,326993,,,,,,,,,,1300361,1006977,928225,,1197026,974748,914581,,1098556,934310,881790,,849966,760082,718223,,741639,670189,641948,,490784,481478,466701,,225538,216046,209355,,51496,50749,48477,
2021-06-04T06:00:51.440Z,1538337,359558,326993,,,,,,,,,,1300361,1006977,928225,,1197026,974748,914581,,1098556,934310,881790,,849966,760082,718223,,741639,670189,641948,,490784,481478,466701,,225538,216046,209355,,51496,50749,48477,
2021-06-05T16:23:33.690Z,1538337,359562,326749,,,,,,,,,,1300361,1007161,928411,,1197026,974872,914732,,1098556,934432,881904,,849966,760181,718313,,741639,670234,641998,,490784,481583,466812,,225538,216084,209396,,51496,50781,48509,
2021-06-05T19:23:53.650Z,1538337,359562,326749,,,,,,,,,,1300361,1007161,928411,,1197026,974872,914732,,1098556,934432,881904,,849966,760181,718313,,741639,670234,641998,,490784,481583,466812,,225538,216084,209396,,51496,50781,48509,
2021-06-06T06:01:59.857Z,1538337,359236,326460,,,,,,,,,,1300361,1007235,928463,,1197026,974890,914748,,1098556,934415,881891,,849966,760254,718377,,741639,670261,642022,,490784,481681,466905,,225538,216114,209428,,51496,50806,48531,
2021-06-06T15:52:21.303Z,1538337,360857,326605,,,,,,,,,,1300361,1007464,928669,,1197026,975078,914904,,1098556,934528,881965,,849966,760340,718454,,741639,670302,642065,,490784,481717,466939,,225538,216122,209448,,51496,50807,48539,
2021-06-06T19:28:13.617Z,1538337,362501,326665,,,,,,,,,,1300361,1007569,928727,,1197026,975184,914964,,1098556,934580,881997,,849966,760386,718467,,741639,670322,642076,,490784,481726,466946,,225538,216127,209450,,51496,50809,48539,
2021-06-07T08:14:20.577Z,1538337,362642,326390,,,,,,,,,,1300361,1007749,928870,,1197026,975190,914965,,1098556,934647,882063,,849966,760475,718556,,741639,670326,642082,,490784,481832,467048,,225538,216200,209526,,51496,50816,48548,
2021-06-07T14:35:33.537Z,1538337,364146,326430,,,,,,,,,,1300361,1007997,928990,,1197026,975379,915056,,1098556,934772,882128,,849966,760556,718599,,741639,670374,642105,,490784,481859,467066,,225538,216219,209537,,51496,50824,48551,
2021-06-10T05:49:22.167Z,1538337,369761,326070,,,,,,,,,,1300361,1008774,929632,,1197026,976086,915671,,1098556,935133,882453,,849966,760964,719006,,741639,670576,642304,,490784,482287,467487,,225538,216344,209667,,51496,50893,48624,
2021-06-10T15:42:59.250Z,1538337,371673,326256,,,,,,,,,,1300361,1009084,929931,,1197026,976320,915915,,1098556,935277,882601,,849966,761054,719100,,741639,670635,642363,,490784,482314,467524,,225538,216358,209683,,51496,50897,48629,
2021-06-10T19:27:27.730Z,1538337,371992,326280,,,,,,,,,,1300361,1009117,929954,,1197026,976350,915947,,1098556,935299,882610,,849966,761061,719107,,741639,670639,642367,,490784,482318,467526,,225538,216359,209683,,51496,50897,48629,
2021-06-11T07:04:46.033Z,1538337,371716,326005,,,,,,,,,,1300361,1009144,929975,,1197026,976393,916004,,1098556,935303,882627,,849966,761107,719150,,741639,670660,642378,,490784,482437,467644,,225538,216391,209716,,51496,50919,48651,
2021-06-11T14:07:45.657Z,1538337,372396,326048,,,,,,,,,,1300361,1009218,930051,,1197026,976458,916077,,1098556,935352,882667,,849966,761138,719172,,741639,670664,642386,,490784,482441,467653,,225538,216394,209717,,51496,50922,48652,
2021-06-12T17:24:20.043Z,1538337,372154,325813,,,,,,,,,,1300361,1009218,930052,,1197026,976536,916130,,1098556,935371,882690,,849966,761177,719212,,741639,670702,642412,,490784,482527,467738,,225538,216430,209754,,51496,50960,48692,
2021-06-13T07:25:28.430Z,1538337,371886,325522,,,,,,,,,,1300361,1009294,930117,,1197026,976554,916144,,1098556,935384,882702,,849966,761251,719288,,741639,670702,642410,,490784,482627,467835,,225538,216468,209791,,51496,50988,48720,
2021-06-13T15:54:59.183Z,1538337,373099,325654,,,,,,,,,,1300361,1009489,930362,,1197026,976709,916344,,1098556,935496,882808,,849966,761312,719371,,741639,670743,642453,,490784,482653,467862,,225538,216474,209797,,51496,50989,48724,
2021-06-13T19:38:26.150Z,1538337,374152,325759,,,,,,,,,,1300361,1009610,930481,,1197026,976821,916437,,1098556,935565,882864,,849966,761359,719405,,741639,670768,642467,,490784,482664,467874,,225538,216477,209800,,51496,50989,48724,
2021-06-14T07:07:26.110Z,1538337,373984,325512,,,,,,,,,,1300361,1009679,930538,,1197026,976837,916446,,1098556,935600,882909,,849966,761416,719458,,741639,670777,642472,,490784,482766,467978,,225538,216523,209845,,51496,51006,48740,
2021-06-14T16:02:21.137Z,1538337,374711,325664,,,,,,,,,,1300361,1009878,930767,,1197026,976989,916620,,1098556,935698,883011,,849966,761475,719536,,741639,670820,642536,,490784,482787,467996,,225538,216535,209856,,51496,51007,48744,
2021-06-14T19:43:42.977Z,1538337,375747,325770,,,,,,,,,,1300361,1009986,930871,,1197026,977104,916739,,1098556,935773,883080,,849966,761524,719576,,741639,670848,642565,,490784,482795,468005,,225538,216537,209861,,51496,51010,48746,
2021-06-15T06:16:53.550Z,1538337,375773,325770,,,,,,,,,,1300361,1009996,930877,,1197026,977106,916741,,1098556,935775,883081,,849966,761525,719577,,741639,670851,642565,,490784,482796,468003,,225538,216537,209861,,51496,51010,48746,
2021-06-16T06:38:38.303Z,1538337,377197,325500,,,,,,,,,,1300361,1010267,931119,,1197026,977427,917107,,1098556,936036,883318,,849966,761748,719770,,741639,670940,642646,,490784,483056,468275,,225538,216642,209969,,51496,51058,48796,
2021-06-16T11:15:48.423Z,1538337,377604,325543,,,,,,,,,,1300361,1010357,931177,,1197026,977513,917173,,1098556,936089,883358,,849966,761790,719796,,741639,670969,642671,,490784,483063,468294,,225538,216645,209979,,51496,51061,48801,
2021-06-17T05:15:54.010Z,1538337,378575,325372,,,,,,,,,,1300361,1010609,931355,,1197026,977692,917319,,1098556,936226,883482,,849966,761914,719893,,741639,670999,642698,,490784,483227,468454,,225538,216683,210024,,51496,51086,48830,
2021-06-17T17:40:22.670Z,1538337,379870,325530,,,,,,,,,,1300361,1010990,931584,,1197026,977922,917545,,1098556,936399,883611,,849966,762005,719981,,741639,671061,642745,,490784,483248,468488,,225538,216698,210039,,51496,51092,48835,
2021-06-17T19:56:47.077Z,1538337,380089,325544,,,,,,,,,,1300361,1011023,931607,,1197026,977960,917570,,1098556,936425,883617,,849966,762011,719984,,741639,671066,642746,,490784,483252,468488,,225538,216699,210039,,51496,51093,48836,
2021-06-18T04:53:27.983Z,1538337,379787,325266,,,,,,,,,,1300361,1011086,931665,,1197026,978000,917616,,1098556,936455,883644,,849966,762076,720052,,741639,671056,642740,,490784,483360,468588,,225538,216746,210086,,51496,51114,48856,
2021-06-18T13:52:20.710Z,1538337,380343,325301,,,,,,,,,,1300361,1011180,931731,,1197026,978100,917699,,1098556,936510,883677,,849966,762107,720076,,741639,671075,642753,,490784,483360,468593,,225538,216754,210088,,51496,51115,48856,
2021-06-19T17:40:17.850Z,1538337,380050,325002,,,,,,,,,,1300361,1011258,931784,,1197026,978151,917744,,1098556,936487,883659,,849966,762209,720162,,741639,671114,642791,,490784,483448,468675,,225538,216799,210134,,51496,51137,48880,
2021-06-19T20:23:28.837Z,1538337,380050,325002,,,,,,,,,,1300361,1011258,931784,,1197026,978151,917744,,1098556,936487,883659,,849966,762209,720162,,741639,671114,642791,,490784,483448,468675,,225538,216799,210134,,51496,51137,48880,
2021-06-20T05:57:22.623Z,1538337,379735,324728,,,,,,,,,,1300361,1011316,931815,,1197026,978155,917747,,1098556,936520,883693,,849966,762223,720173,,741639,671152,642825,,490784,483556,468778,,225538,216835,210166,,51496,51171,48914,
2021-06-20T14:55:17.173Z,1538337,380581,324814,,,,,,,,,,1300361,1011505,931931,,1197026,978305,917884,,1098556,936627,883779,,849966,762312,720232,,741639,671187,642859,,490784,483582,468800,,225538,216852,210178,,51496,51175,48916,
2021-06-20T18:44:26.277Z,1538337,381879,324896,,,,,,,,,,1300361,1011684,932059,,1197026,978440,917999,,1098556,936713,883855,,849966,762371,720277,,741639,671216,642890,,490784,483597,468810,,225538,216856,210182,,51496,51175,48917,
2021-06-21T06:19:29.220Z,1538337,381740,324637,,,,,,,,,,1300361,1011798,932136,,1197026,978439,917982,,1098556,936725,883863,,849966,762445,720350,,741639,671246,642918,,490784,483692,468900,,225538,216907,210235,,51496,51199,48940,
2021-06-21T14:36:55.670Z,1538337,383016,324737,,,,,,,,,,1300361,1012121,932266,,1197026,978684,918139,,1098556,936821,883965,,849966,762509,720402,,741639,671280,642960,,490784,483706,468938,,225538,216910,210240,,51496,51199,48943,
2021-06-21T18:28:53.127Z,1538337,385116,324890,,,,,,,,,,1300361,1012358,932401,,1197026,978862,918247,,1098556,936945,884021,,849966,762580,720438,,741639,671322,642989,,490784,483730,468958,,225538,216918,210243,,51496,51202,48943,
2021-06-22T06:59:59.613Z,1538337,384980,324661,,,,,,,,,,1300361,1012399,932373,,1197026,978966,918338,,1098556,936937,884009,,849966,762656,720512,,741639,671310,642965,,490784,483877,469103,,225538,216940,210264,,51496,51225,48965,
2021-06-22T16:06:34.857Z,1538337,388385,324778,,,,,,,,,,1300361,1012705,932542,,1197026,979225,918519,,1098556,937109,884133,,849966,762790,720604,,741639,671380,643014,,490784,483910,469138,,225538,216958,210279,,51496,51227,48970,
2021-06-23T06:18:22.720Z,1538337,390006,324564,,,,,,,,,,1300361,1012766,932536,,1197026,979350,918601,,1098556,937103,884134,,849966,762895,720679,,741639,671445,643060,,490784,484023,469243,,225538,217007,210324,,51496,51247,48989,
2021-06-23T14:19:43.610Z,1538337,392475,324638,,,,,,,,,,1300361,1012972,932673,,1197026,979516,918690,,1098556,937220,884195,,849966,762947,720708,,741639,671485,643086,,490784,484040,469264,,225538,217025,210334,,51496,51248,48994,
2021-06-24T06:21:20.417Z,1538337,398489,324507,,,,,,,,,,1300361,1013281,932857,,1197026,979843,918867,,1098556,937452,884357,,849966,763130,720840,,741639,671569,643149,,490784,484227,469448,,225538,217076,210382,,51496,51270,49015,
2021-06-24T14:39:22.787Z,1538337,403886,324782,,,,,,,,,,1300361,1013701,933047,,1197026,980156,919013,,1098556,937665,884471,,849966,763283,720900,,741639,671646,643192,,490784,484275,469478,,225538,217094,210394,,51496,51272,49018,
2021-06-24T19:21:07.107Z,1538337,407566,324896,,,,,,,,,,1300361,1013913,933133,,1197026,980294,919093,,1098556,937784,884509,,849966,763384,720931,,741639,671677,643211,,490784,484299,469490,,225538,217103,210398,,51496,51273,49019,
2021-06-25T05:26:25.430Z,1538337,408370,324917,,,,,,,,,,1300361,1013956,933152,,1197026,980346,919111,,1098556,937816,884517,,849966,763404,720942,,741639,671690,643218,,490784,484307,469494,,225538,217106,210398,,51496,51273,49019,
2021-06-25T14:20:18.037Z,1538337,414001,325072,,,,,,,,,,1300361,1014218,933243,,1197026,980635,919225,,1098556,938066,884632,,849966,763588,721037,,741639,671722,643218,,490784,484424,469598,,225538,217160,210448,,51496,51315,49061,
2021-06-26T17:14:11.500Z,1538337,414813,324805,,,,,,,,,,1300361,1014335,933302,,1197026,980714,919284,,1098556,938077,884610,,849966,763723,721148,,741639,671734,643212,,490784,484556,469721,,225538,217176,210464,,51496,51342,49087,
2021-06-26T18:55:49.380Z,1538337,415396,324806,,,,,,,,,,1300361,1014347,933304,,1197026,980723,919286,,1098556,938090,884612,,849966,763728,721149,,741639,671735,643212,,490784,484556,469721,,225538,217176,210464,,51496,51342,49087,
2021-06-27T05:44:40.707Z,1538337,415332,324539,,,,,,,,,,1300361,1014390,933328,,1197026,980778,919335,,1098556,938077,884599,,849966,763766,721179,,741639,671764,643244,,490784,484664,469820,,225538,217205,210495,,51496,51365,49108,
2021-06-27T14:03:20.380Z,1538337,463082,358232,,,,,,,,,,1300361,1008540,929426,,1197026,982725,921465,,1098556,938249,884945,,849966,755717,714859,,741639,670289,642705,,490784,466838,454408,,225538,211060,205221,,51496,47827,46090,
2021-06-28T07:41:43.020Z,1538337,468852,359565,,,,,,,,,,1300361,1008915,929559,,1197026,983017,921596,,1098556,938454,885038,,849966,755843,714928,,741639,670378,642737,,490784,466863,454428,,225538,211071,205223,,51496,47829,46089,
2021-06-28T16:15:05.127Z,1538337,474086,360528,,,,,,,,,,1300361,1009377,929717,,1197026,983360,921715,,1098556,938715,885126,,849966,756012,714987,,741639,670463,642773,,490784,466904,454454,,225538,211092,205238,,51496,47834,46091,
2021-06-28T19:14:53.913Z,1538337,479950,361915,,,,,,,,,,1300361,1009748,929848,,1197026,983620,921827,,1098556,938910,885191,,849966,756153,715027,,741639,670539,642805,,490784,466931,454473,,225538,211109,205247,,51496,47835,46092,
2021-06-29T05:14:24.157Z,1538337,480375,361953,,,,,,,,,,1300361,1009772,929859,,1197026,983637,921835,,1098556,938927,885196,,849966,756167,715031,,741639,670543,642807,,490784,466931,454473,,225538,211109,205246,,51496,47835,46092,
2021-06-29T15:46:35.533Z,1538337,489455,363674,,,,,,,,,,1300361,1010474,930044,,1197026,984167,922027,,1098556,939303,885338,,849966,756451,715127,,741639,670692,642871,,490784,467009,454513,,225538,211147,205269,,51496,47846,46095,
2021-06-30T06:05:20.360Z,1538337,493761,364465,,,,,,,,,,1300361,1010732,930103,,1197026,984390,922105,,1098556,939465,885372,,849966,756544,715159,,741639,670745,642889,,490784,467032,454529,,225538,211159,205274,,51496,47849,46095,
2021-06-30T14:54:27.923Z,1538337,497416,365184,,,,,,,,,,1300361,1011072,930224,,1197026,984714,922205,,1098556,939664,885451,,849966,756679,715216,,741639,670833,642922,,490784,467091,454547,,225538,211186,205283,,51496,47854,46097,
2021-07-01T05:33:32.610Z,1538337,507120,366771,,,,,,,,,,1300361,1011669,930357,,1197026,985177,922337,,1098556,940033,885535,,849966,756896,715290,,741639,670956,642969,,490784,467139,454572,,225538,211221,205299,,51496,47860,46100,
2021-07-01T15:57:38.517Z,1538337,516804,368115,,,,,,,,,,1300361,1012402,930563,,1197026,985777,922496,,1098556,940461,885658,,849966,757161,715373,,741639,671118,643025,,490784,467222,454597,,225538,211263,205313,,51496,47872,46103,
2021-07-01T18:54:42.150Z,1538337,520452,368971,,,,,,,,,,1300361,1012606,930654,,1197026,985956,922573,,1098556,940625,885696,,849966,757280,715416,,741639,671174,643070,,490784,467231,454615,,225538,211270,205318,,51496,47875,46103,
2021-07-02T07:06:22.223Z,1538337,520739,368982,,,,,,,,,,1300361,1012630,930660,,1197026,985977,922580,,1098556,940645,885696,,849966,757290,715418,,741639,671179,643070,,490784,467232,454615,,225538,211271,205318,,51496,47875,46103,
2021-07-02T14:42:53.097Z,1538337,528645,370005,,,,,,,,,,1300361,1013112,930764,,1197026,986437,922678,,1098556,940964,885768,,849966,757496,715480,,741639,671270,643099,,490784,467271,454631,,225538,211287,205326,,51496,47880,46105,
2021-07-03T17:48:41.407Z,1538337,528645,370005,,,,,,,,,,1300361,1013112,930764,,1197026,986437,922678,,1098556,940964,885768,,849966,757496,715480,,741639,671270,643099,,490784,467271,454631,,225538,211287,205326,,51496,47880,46105,
2021-07-03T18:36:23.440Z,1538337,530649,370104,,,,,,,,,,1300361,1013292,930821,,1197026,986572,922705,,1098556,941076,885796,,849966,757553,715493,,741639,671299,643109,,490784,467289,454634,,225538,211290,205326,,51496,47880,46105,
2021-07-04T05:31:10.540Z,1538337,530717,370110,,,,,,,,,,1300361,1013298,930821,,1197026,986573,922706,,1098556,941079,885797,,849966,757555,715494,,741639,671301,643109,,490784,467289,454634,,225538,211290,205326,,51496,47880,46105,
2021-07-04T11:45:01.970Z,1538337,534248,370807,,,,,,,,,,1300361,1013577,930892,,1197026,986840,922779,,1098556,941271,885856,,849966,757684,715543,,741639,671397,643140,,490784,467335,454655,,225538,211303,205332,,51496,47882,46105,
2021-07-04T15:07:15.807Z,1538337,537632,371259,,,,,,,,,,1300361,1013860,930970,,1197026,987028,922831,,1098556,941426,885897,,849966,757787,715561,,741639,671463,643163,,490784,467369,454674,,225538,211326,205339,,51496,47885,46106,
2021-07-04T19:57:29.400Z,1538337,544748,372204,,,,,,,,,,1300361,1014290,931074,,1197026,987374,922942,,1098556,941707,885979,,849966,757971,715617,,741639,671535,643206,,490784,467412,454690,,225538,211352,205348,,51496,47894,46108,
2021-07-05T05:40:02.197Z,1538337,545095,372227,,,,,,,,,,1300361,1014325,931079,,1197026,987393,922948,,1098556,941723,885986,,849966,757987,715618,,741639,671537,643207,,490784,467413,454690,,225538,211353,205348,,51496,47894,46108,
2021-07-05T09:50:05.000Z,1538337,547421,372552,,,,,,,,,,1300361,1014583,931141,,1197026,987601,922996,,1098556,941865,886032,,849966,758095,715642,,741639,671596,643229,,490784,467446,454699,,225538,211366,205351,,51496,47896,46110,
2021-07-05T15:02:00.617Z,1538337,549148,372786,,,,,,,,,,1300361,1014793,931199,,1197026,987722,923050,,1098556,941967,886067,,849966,758164,715660,,741639,671631,643258,,490784,467467,454715,,225538,211376,205355,,51496,47899,46112,
2021-07-05T19:17:24.430Z,1538337,558097,374020,,,,,,,,,,1300361,1015458,931361,,1197026,988208,923182,,1098556,942389,886180,,849966,758429,715740,,741639,671765,643300,,490784,467545,454733,,225538,211397,205365,,51496,47905,46116,
2021-07-06T05:41:52.273Z,1538337,559100,374102,,,,,,,,,,1300361,1015518,931367,,1197026,988257,923197,,1098556,942422,886188,,849966,758453,715745,,741639,671776,643302,,490784,467545,454735,,225538,211398,205365,,51496,47905,46116,
2021-07-06T15:11:58.913Z,1538337,564185,374812,,,,,,,,,,1300361,1016214,931553,,1197026,988703,923332,,1098556,942724,886274,,849966,758647,715792,,741639,671915,643341,,490784,467627,454756,,225538,211432,205373,,51496,47912,46117,
2021-07-07T05:12:23.060Z,1538337,572967,376151,,,,,,,,,,1300361,1016825,931728,,1197026,989176,923513,,1098556,943098,886400,,849966,758870,715867,,741639,672067,643387,,490784,467687,454784,,225538,211456,205385,,51496,47922,46119,
2021-07-07T15:04:42.117Z,1538337,577596,376795,,,,,,,,,,1300361,1017342,931846,,1197026,989599,923638,,1098556,943437,886482,,849966,759045,715922,,741639,672191,643431,,490784,467746,454803,,225538,211497,205398,,51496,47941,46123,
2021-07-08T06:15:10.473Z,1538337,584913,377757,,,,,,,,,,1300361,1017855,931962,,1197026,990011,923770,,1098556,943761,886550,,849966,759248,715978,,741639,672297,643476,,490784,467794,454826,,225538,211516,205411,,51496,47945,46125,
2021-07-08T15:21:50.163Z,1538337,592860,378868,,,,,,,,,,1300361,1018691,932159,,1197026,990679,923951,,1098556,944204,886693,,849966,759532,716074,,741639,672475,643532,,490784,467918,454861,,225538,211590,205423,,51496,47973,46135,
2021-07-08T20:27:39.697Z,1538337,597503,379428,,,,,,,,,,1300361,1019071,932236,,1197026,990964,924034,,1098556,944434,886748,,849966,759656,716106,,741639,672543,643551,,490784,467935,454869,,225538,211597,205431,,51496,47974,46135,
2021-07-09T06:08:43.453Z,1538337,597566,379428,,,,,,,,,,1300361,1019083,932241,,1197026,990969,924036,,1098556,944441,886749,,849966,759662,716106,,741639,672547,643554,,490784,467937,454869,,225538,211598,205432,,51496,47974,46135,
2021-07-09T14:30:59.603Z,1538337,605991,380259,,,,,,,,,,1300361,1019785,932340,,1197026,991575,924159,,1098556,944912,886843,,849966,759936,716155,,741639,672666,643605,,490784,468001,454888,,225538,211644,205452,,51496,47986,46144,
2021-07-10T17:49:07.477Z,1538337,608119,380336,,,,,,,,,,1300361,1019952,932366,,1197026,991702,924177,,1098556,945047,886858,,849966,760012,716165,,741639,672700,643609,,490784,468013,454891,,225538,211649,205454,,51496,47986,46144,
2021-07-10T19:18:40.997Z,1538337,609303,380377,,,,,,,,,,1300361,1020098,932398,,1197026,991827,924202,,1098556,945134,886885,,849966,760068,716175,,741639,672731,643613,,490784,468025,454892,,225538,211651,205454,,51496,47986,46144,
